07/03/2022 14:10;07/03/2022 08:00;07/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;14;741;W/m2;07/03/2022 08:00;50;A
80;940;14;741;W/m2;07/03/2022 09:00;252;A
80;940;14;741;W/m2;07/03/2022 10:00;236;A
80;940;14;741;W/m2;07/03/2022 11:00;;-
80;940;14;741;W/m2;07/03/2022 12:00;;-
80;940;14;741;W/m2;07/03/2022 13:00;;-
80;940;14;741;W/m2;07/03/2022 14:00;;-
80;940;15;601;mm;07/03/2022 08:00;0;A
80;940;15;601;mm;07/03/2022 09:00;0;A
80;940;15;601;mm;07/03/2022 10:00;0;A
80;940;15;601;mm;07/03/2022 11:00;;-
80;940;15;601;mm;07/03/2022 12:00;;-
80;940;15;601;mm;07/03/2022 13:00;;-
80;940;15;601;mm;07/03/2022 14:00;;-
80;944;1;081;microg/m3;07/03/2022 08:00;66,7;A
80;944;1;081;microg/m3;07/03/2022 09:00;67,3;A
80;944;1;081;microg/m3;07/03/2022 10:00;60;A
80;944;1;081;microg/m3;07/03/2022 11:00;70,7;A
80;944;1;081;microg/m3;07/03/2022 12:00;73,3;A
80;944;1;081;microg/m3;07/03/2022 13:00;75,2;A
80;944;1;081;microg/m3;07/03/2022 14:00;;-
80;944;2;521;degre;07/03/2022 08:00;139;A
80;944;2;521;degre;07/03/2022 09:00;168;A
80;944;2;521;degre;07/03/2022 10:00;203;A
80;944;2;521;degre;07/03/2022 11:00;163;A
80;944;2;521;degre;07/03/2022 12:00;180;A
80;944;2;521;degre;07/03/2022 13:00;232;A
80;944;2;521;degre;07/03/2022 14:00;;-
80;944;3;511;m/s;07/03/2022 08:00;0,3;A
80;944;3;511;m/s;07/03/2022 09:00;0,4;A
80;944;3;511;m/s;07/03/2022 10:00;0,4;A
80;944;3;511;m/s;07/03/2022 11:00;0,9;A
80;944;3;511;m/s;07/03/2022 12:00;2,2;A
80;944;3;511;m/s;07/03/2022 13:00;1,8;A
80;944;3;511;m/s;07/03/2022 14:00;;-
80;944;4;531;Pa;07/03/2022 08:00;830;A
80;944;4;531;Pa;07/03/2022 09:00;830;A
80;944;4;531;Pa;07/03/2022 10:00;830;A
80;944;4;531;Pa;07/03/2022 11:00;830;A
80;944;4;531;Pa;07/03/2022 12:00;830;A
80;944;4;531;Pa;07/03/2022 13:00;830;A
80;944;4;531;Pa;07/03/2022 14:00;;-
80;944;5;541;degreC;07/03/2022 08:00;-2,7;A
80;944;5;541;degreC;07/03/2022 09:00;-2,1;A
80;944;5;541;degreC;07/03/2022 10:00;-1,2;A
80;944;5;541;degreC;07/03/2022 11:00;0,6;A
80;944;5;541;degreC;07/03/2022 12:00;2;A
80;944;5;541;degreC;07/03/2022 13:00;2,8;A
80;944;5;541;degreC;07/03/2022 14:00;;-
80;944;6;581;%;07/03/2022 08:00;88,6;A
80;944;6;581;%;07/03/2022 09:00;85,5;A
80;944;6;581;%;07/03/2022 10:00;86,9;A
80;944;6;581;%;07/03/2022 11:00;80,8;A
80;944;6;581;%;07/03/2022 12:00;75,4;A
80;944;6;581;%;07/03/2022 13:00;67,5;A
80;944;6;581;%;07/03/2022 14:00;;-
80;944;7;741;W/m2;07/03/2022 08:00;12;A
80;944;7;741;W/m2;07/03/2022 09:00;75;A
80;944;7;741;W/m2;07/03/2022 10:00;94;A
80;944;7;741;W/m2;07/03/2022 11:00;462;A
80;944;7;741;W/m2;07/03/2022 12:00;689;A
80;944;7;741;W/m2;07/03/2022 13:00;589;A
80;944;7;741;W/m2;07/03/2022 14:00;;-
80;944;10;601;mm;07/03/2022 08:00;0;A
80;944;10;601;mm;07/03/2022 09:00;0;A
80;944;10;601;mm;07/03/2022 10:00;0;A
80;944;10;601;mm;07/03/2022 11:00;0,8;A
80;944;10;601;mm;07/03/2022 12:00;0;A
80;944;10;601;mm;07/03/2022 13:00;0;A
80;944;10;601;mm;07/03/2022 14:00;;-
80;942;27;243;microg/m3;07/03/2022 08:00;18;A
80;942;27;243;microg/m3;07/03/2022 09:00;27,3;A
80;942;27;243;microg/m3;07/03/2022 10:00;18,9;A
80;942;27;243;microg/m3;07/03/2022 11:00;17,6;A
80;942;27;243;microg/m3;07/03/2022 12:00;13,7;A
80;942;27;243;microg/m3;07/03/2022 13:00;12,2;A
80;942;27;243;microg/m3;07/03/2022 14:00;;-
80;940;1;011;microg/m3;07/03/2022 08:00;8,1;A
80;940;1;011;microg/m3;07/03/2022 09:00;4,7;A
80;940;1;011;microg/m3;07/03/2022 10:00;2,2;A
80;940;1;011;microg/m3;07/03/2022 11:00;;-
80;940;1;011;microg/m3;07/03/2022 12:00;;-
80;940;1;011;microg/m3;07/03/2022 13:00;;-
80;940;1;011;microg/m3;07/03/2022 14:00;;-
80;940;4;041;mg/m3;07/03/2022 08:00;0,5;A
80;940;4;041;mg/m3;07/03/2022 09:00;0,4;A
80;940;4;041;mg/m3;07/03/2022 10:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 11:00;;-
80;940;4;041;mg/m3;07/03/2022 12:00;;-
80;940;4;041;mg/m3;07/03/2022 13:00;;-
80;940;4;041;mg/m3;07/03/2022 14:00;;-
80;945;1;081;microg/m3;07/03/2022 08:00;;-
80;945;1;081;microg/m3;07/03/2022 09:00;;-
80;945;1;081;microg/m3;07/03/2022 10:00;;-
80;945;1;081;microg/m3;07/03/2022 11:00;;-
80;945;1;081;microg/m3;07/03/2022 12:00;;-
80;945;1;081;microg/m3;07/03/2022 13:00;;-
80;945;1;081;microg/m3;07/03/2022 14:00;;-
80;943;7;021;microg/m3;07/03/2022 08:00;125,6;A
80;943;7;021;microg/m3;07/03/2022 09:00;135,1;A
80;943;7;021;microg/m3;07/03/2022 10:00;86,8;A
80;943;7;021;microg/m3;07/03/2022 11:00;66,6;A
80;943;7;021;microg/m3;07/03/2022 12:00;50,2;A
80;943;7;021;microg/m3;07/03/2022 13:00;47,1;A
80;943;7;021;microg/m3;07/03/2022 14:00;;-
80;943;8;031;microg/m3;07/03/2022 08:00;87;A
80;943;8;031;microg/m3;07/03/2022 09:00;82,2;A
80;943;8;031;microg/m3;07/03/2022 10:00;56,7;A
80;943;8;031;microg/m3;07/03/2022 11:00;62,1;A
80;943;8;031;microg/m3;07/03/2022 12:00;52,8;A
80;943;8;031;microg/m3;07/03/2022 13:00;49;A
80;943;8;031;microg/m3;07/03/2022 14:00;;-
80;943;9;121;microg/m3;07/03/2022 08:00;283,7;A
80;943;9;121;microg/m3;07/03/2022 09:00;293,2;A
80;943;9;121;microg/m3;07/03/2022 10:00;192,6;A
80;943;9;121;microg/m3;07/03/2022 11:00;165,6;A
80;943;9;121;microg/m3;07/03/2022 12:00;131,3;A
80;943;9;121;microg/m3;07/03/2022 13:00;122,2;A
80;943;9;121;microg/m3;07/03/2022 14:00;;-
80;940;28;242;microg/m3;07/03/2022 08:00;14,3;A
80;940;28;242;microg/m3;07/03/2022 09:00;12,4;A
80;940;28;242;microg/m3;07/03/2022 10:00;5,7;A
80;940;28;242;microg/m3;07/03/2022 11:00;;-
80;940;28;242;microg/m3;07/03/2022 12:00;;-
80;940;28;242;microg/m3;07/03/2022 13:00;;-
80;940;28;242;microg/m3;07/03/2022 14:00;;-
80;942;29;393;microg/m3;07/03/2022 08:00;8,7;A
80;942;29;393;microg/m3;07/03/2022 09:00;12,6;A
80;942;29;393;microg/m3;07/03/2022 10:00;10,3;A
80;942;29;393;microg/m3;07/03/2022 11:00;8,6;A
80;942;29;393;microg/m3;07/03/2022 12:00;6,5;A
80;942;29;393;microg/m3;07/03/2022 13:00;6,5;A
80;942;29;393;microg/m3;07/03/2022 14:00;;-
