03/02/2022 06:10;03/02/2022 00:00;03/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;28;242;microg/m3;03/02/2022 02:00;3,3;A
80;940;28;242;microg/m3;03/02/2022 03:00;3,4;A
80;940;28;242;microg/m3;03/02/2022 04:00;3,5;A
80;940;28;242;microg/m3;03/02/2022 05:00;2,7;A
80;940;28;242;microg/m3;03/02/2022 06:00;;-
80;942;29;393;microg/m3;03/02/2022 00:00;8,4;A
80;942;29;393;microg/m3;03/02/2022 01:00;6,3;A
80;942;29;393;microg/m3;03/02/2022 02:00;2,4;A
80;942;29;393;microg/m3;03/02/2022 03:00;2,5;A
80;942;29;393;microg/m3;03/02/2022 04:00;3;A
80;942;29;393;microg/m3;03/02/2022 05:00;4,4;A
80;942;29;393;microg/m3;03/02/2022 06:00;;-
