26/02/2022 13:10;26/02/2022 07:00;26/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;26/02/2022 10:00;34,6;A
80;942;12;581;%;26/02/2022 11:00;27,6;A
80;942;12;581;%;26/02/2022 12:00;25,1;A
80;942;12;581;%;26/02/2022 13:00;;-
80;942;13;531;hPa;26/02/2022 07:00;904;A
80;942;13;531;hPa;26/02/2022 08:00;904;A
80;942;13;531;hPa;26/02/2022 09:00;904;A
80;942;13;531;hPa;26/02/2022 10:00;904;A
80;942;13;531;hPa;26/02/2022 11:00;903;A
80;942;13;531;hPa;26/02/2022 12:00;903;A
80;942;13;531;hPa;26/02/2022 13:00;;-
80;942;14;741;W/m2;26/02/2022 07:00;0;A
80;942;14;741;W/m2;26/02/2022 08:00;6;A
80;942;14;741;W/m2;26/02/2022 09:00;156;A
80;942;14;741;W/m2;26/02/2022 10:00;309;A
80;942;14;741;W/m2;26/02/2022 11:00;419;A
80;942;14;741;W/m2;26/02/2022 12:00;504;A
80;942;14;741;W/m2;26/02/2022 13:00;;-
80;942;15;601;mm;26/02/2022 07:00;0;A
80;942;15;601;mm;26/02/2022 08:00;0;A
80;942;15;601;mm;26/02/2022 09:00;0;A
80;942;15;601;mm;26/02/2022 10:00;0;A
80;942;15;601;mm;26/02/2022 11:00;0;A
80;942;15;601;mm;26/02/2022 12:00;0;A
80;942;15;601;mm;26/02/2022 13:00;;-
80;940;2;021;microg/m3;26/02/2022 07:00;14,3;A
80;940;2;021;microg/m3;26/02/2022 08:00;39,9;A
80;940;2;021;microg/m3;26/02/2022 09:00;61,4;A
80;940;2;021;microg/m3;26/02/2022 10:00;45,2;A
80;940;2;021;microg/m3;26/02/2022 11:00;3,7;A
80;940;2;021;microg/m3;26/02/2022 12:00;0,8;A
80;940;2;021;microg/m3;26/02/2022 13:00;;-
80;940;3;031;microg/m3;26/02/2022 07:00;47,3;A
80;940;3;031;microg/m3;26/02/2022 08:00;59,8;A
80;940;3;031;microg/m3;26/02/2022 09:00;69,3;A
80;940;3;031;microg/m3;26/02/2022 10:00;61,8;A
80;940;3;031;microg/m3;26/02/2022 11:00;15,4;A
80;940;3;031;microg/m3;26/02/2022 12:00;8,3;A
80;940;3;031;microg/m3;26/02/2022 13:00;;-
80;940;18;121;microg/m3;26/02/2022 07:00;67,8;A
80;940;18;121;microg/m3;26/02/2022 08:00;118;A
80;940;18;121;microg/m3;26/02/2022 09:00;159,2;A
80;940;18;121;microg/m3;26/02/2022 10:00;127,8;A
80;940;18;121;microg/m3;26/02/2022 11:00;20,7;A
80;940;18;121;microg/m3;26/02/2022 12:00;9,3;A
80;940;18;121;microg/m3;26/02/2022 13:00;;-
80;940;9;521;degre;26/02/2022 07:00;189;A
80;940;9;521;degre;26/02/2022 08:00;148;A
80;940;9;521;degre;26/02/2022 09:00;179;A
80;940;9;521;degre;26/02/2022 10:00;177;A
80;940;9;521;degre;26/02/2022 11:00;104;A
80;940;9;521;degre;26/02/2022 12:00;118;A
80;940;9;521;degre;26/02/2022 13:00;;-
80;940;10;511;m/s;26/02/2022 07:00;0,4;A
80;940;10;511;m/s;26/02/2022 08:00;0,7;A
80;940;10;511;m/s;26/02/2022 09:00;0,6;A
80;940;10;511;m/s;26/02/2022 10:00;0,6;A
80;940;10;511;m/s;26/02/2022 11:00;3,2;A
80;940;10;511;m/s;26/02/2022 12:00;2,8;A
80;940;10;511;m/s;26/02/2022 13:00;;-
80;940;11;541;degreC;26/02/2022 07:00;-1,5;A
80;940;11;541;degreC;26/02/2022 08:00;-1,3;A
80;940;11;541;degreC;26/02/2022 09:00;-0,9;A
80;940;11;541;degreC;26/02/2022 10:00;2,1;A
80;940;11;541;degreC;26/02/2022 11:00;7;A
80;940;11;541;degreC;26/02/2022 12:00;9,8;A
80;940;11;541;degreC;26/02/2022 13:00;;-
80;940;12;582;%;26/02/2022 07:00;56,7;A
80;940;12;582;%;26/02/2022 08:00;54,7;A
80;940;12;582;%;26/02/2022 09:00;53,9;A
80;940;12;582;%;26/02/2022 10:00;42,5;A
80;940;12;582;%;26/02/2022 11:00;31,2;A
80;940;12;582;%;26/02/2022 12:00;27,7;A
80;940;12;582;%;26/02/2022 13:00;;-
80;940;13;531;hPa;26/02/2022 07:00;909;A
80;940;13;531;hPa;26/02/2022 08:00;909;A
80;940;13;531;hPa;26/02/2022 09:00;909;A
80;940;13;531;hPa;26/02/2022 10:00;908;A
80;940;13;531;hPa;26/02/2022 11:00;907;A
80;940;13;531;hPa;26/02/2022 12:00;907;A
80;940;13;531;hPa;26/02/2022 13:00;;-
80;940;14;741;W/m2;26/02/2022 07:00;3;A
80;940;14;741;W/m2;26/02/2022 08:00;13;A
80;940;14;741;W/m2;26/02/2022 09:00;40;A
80;940;14;741;W/m2;26/02/2022 10:00;310;A
80;940;14;741;W/m2;26/02/2022 11:00;635;A
80;940;14;741;W/m2;26/02/2022 12:00;710;A
80;940;14;741;W/m2;26/02/2022 13:00;;-
80;940;15;601;mm;26/02/2022 07:00;0;A
80;940;15;601;mm;26/02/2022 08:00;0;A
80;940;15;601;mm;26/02/2022 09:00;0;A
80;940;15;601;mm;26/02/2022 10:00;0;A
80;940;15;601;mm;26/02/2022 11:00;0;A
80;940;15;601;mm;26/02/2022 12:00;0;A
80;940;15;601;mm;26/02/2022 13:00;;-
80;944;1;081;microg/m3;26/02/2022 07:00;85,3;A
80;944;1;081;microg/m3;26/02/2022 08:00;84;A
80;944;1;081;microg/m3;26/02/2022 09:00;85,5;A
80;944;1;081;microg/m3;26/02/2022 10:00;81,7;A
80;944;1;081;microg/m3;26/02/2022 11:00;80,2;A
80;944;1;081;microg/m3;26/02/2022 12:00;85,2;A
80;944;1;081;microg/m3;26/02/2022 13:00;;-
80;944;2;521;degre;26/02/2022 07:00;62;A
80;944;2;521;degre;26/02/2022 08:00;135;A
80;944;2;521;degre;26/02/2022 09:00;166;A
80;944;2;521;degre;26/02/2022 10:00;249;A
80;944;2;521;degre;26/02/2022 11:00;242;A
80;944;2;521;degre;26/02/2022 12:00;272;A
80;944;2;521;degre;26/02/2022 13:00;;-
80;944;3;511;m/s;26/02/2022 07:00;0,3;A
80;944;3;511;m/s;26/02/2022 08:00;0,3;A
80;944;3;511;m/s;26/02/2022 09:00;0,4;A
80;944;3;511;m/s;26/02/2022 10:00;0,6;A
80;944;3;511;m/s;26/02/2022 11:00;1,4;A
80;944;3;511;m/s;26/02/2022 12:00;1;A
80;944;3;511;m/s;26/02/2022 13:00;;-
80;944;4;531;Pa;26/02/2022 07:00;838;A
80;944;4;531;Pa;26/02/2022 08:00;838;A
80;944;4;531;Pa;26/02/2022 09:00;838;A
80;944;4;531;Pa;26/02/2022 10:00;838;A
80;944;4;531;Pa;26/02/2022 11:00;838;A
80;944;4;531;Pa;26/02/2022 12:00;838;A
80;944;4;531;Pa;26/02/2022 13:00;;-
80;944;5;541;degreC;26/02/2022 07:00;-0,8;A
80;944;5;541;degreC;26/02/2022 08:00;-0,9;A
80;944;5;541;degreC;26/02/2022 09:00;0,5;A
80;944;5;541;degreC;26/02/2022 10:00;2,5;A
80;944;5;541;degreC;26/02/2022 11:00;2,2;A
80;944;5;541;degreC;26/02/2022 12:00;4,1;A
80;944;5;541;degreC;26/02/2022 13:00;;-
80;944;6;581;%;26/02/2022 07:00;27,7;A
80;944;6;581;%;26/02/2022 08:00;29;A
80;944;6;581;%;26/02/2022 09:00;27;A
80;944;6;581;%;26/02/2022 10:00;26,5;A
80;944;6;581;%;26/02/2022 11:00;32,7;A
80;944;6;581;%;26/02/2022 12:00;31,2;A
80;944;6;581;%;26/02/2022 13:00;;-
80;944;7;741;W/m2;26/02/2022 07:00;6;A
80;944;7;741;W/m2;26/02/2022 08:00;17;A
80;944;7;741;W/m2;26/02/2022 09:00;155;A
80;944;7;741;W/m2;26/02/2022 10:00;481;A
80;944;7;741;W/m2;26/02/2022 11:00;635;A
80;944;7;741;W/m2;26/02/2022 12:00;710;A
80;944;7;741;W/m2;26/02/2022 13:00;;-
80;944;10;601;mm;26/02/2022 07:00;0;A
80;944;10;601;mm;26/02/2022 08:00;0;A
80;944;10;601;mm;26/02/2022 09:00;0;A
80;944;10;601;mm;26/02/2022 10:00;0;A
80;944;10;601;mm;26/02/2022 11:00;0;A
80;944;10;601;mm;26/02/2022 12:00;0;A
80;944;10;601;mm;26/02/2022 13:00;;-
80;942;27;243;microg/m3;26/02/2022 07:00;13,8;A
80;942;27;243;microg/m3;26/02/2022 08:00;21;A
80;942;27;243;microg/m3;26/02/2022 09:00;32,3;A
80;942;27;243;microg/m3;26/02/2022 10:00;45,2;A
80;942;27;243;microg/m3;26/02/2022 11:00;38,3;A
80;942;27;243;microg/m3;26/02/2022 12:00;31,6;A
80;942;27;243;microg/m3;26/02/2022 13:00;;-
80;940;1;011;microg/m3;26/02/2022 07:00;1,1;A
80;940;1;011;microg/m3;26/02/2022 08:00;2,3;A
80;940;1;011;microg/m3;26/02/2022 09:00;3,6;A
80;940;1;011;microg/m3;26/02/2022 10:00;3;A
80;940;1;011;microg/m3;26/02/2022 11:00;1,3;A
80;940;1;011;microg/m3;26/02/2022 12:00;0,8;A
80;940;1;011;microg/m3;26/02/2022 13:00;;-
80;940;4;041;mg/m3;26/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;26/02/2022 08:00;0,4;A
80;940;4;041;mg/m3;26/02/2022 09:00;0,6;A
80;940;4;041;mg/m3;26/02/2022 10:00;0,4;A
80;940;4;041;mg/m3;26/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 13:00;;-
80;945;1;081;microg/m3;26/02/2022 07:00;;-
80;945;1;081;microg/m3;26/02/2022 08:00;;-
80;945;1;081;microg/m3;26/02/2022 09:00;;-
80;945;1;081;microg/m3;26/02/2022 10:00;;-
80;945;1;081;microg/m3;26/02/2022 11:00;;-
80;945;1;081;microg/m3;26/02/2022 12:00;;-
80;945;1;081;microg/m3;26/02/2022 13:00;;-
80;943;7;021;microg/m3;26/02/2022 07:00;50,4;A
80;943;7;021;microg/m3;26/02/2022 08:00;118,2;A
80;943;7;021;microg/m3;26/02/2022 09:00;89,1;A
80;943;7;021;microg/m3;26/02/2022 10:00;69,5;A
80;943;7;021;microg/m3;26/02/2022 11:00;14,2;A
80;943;7;021;microg/m3;26/02/2022 12:00;16,3;A
80;943;7;021;microg/m3;26/02/2022 13:00;;-
80;943;8;031;microg/m3;26/02/2022 07:00;64,4;A
80;943;8;031;microg/m3;26/02/2022 08:00;89,4;A
80;943;8;031;microg/m3;26/02/2022 09:00;80,1;A
80;943;8;031;microg/m3;26/02/2022 10:00;78,5;A
80;943;8;031;microg/m3;26/02/2022 11:00;33,1;A
80;943;8;031;microg/m3;26/02/2022 12:00;29,5;A
80;943;8;031;microg/m3;26/02/2022 13:00;;-
80;943;9;121;microg/m3;26/02/2022 07:00;142,5;A
80;943;9;121;microg/m3;26/02/2022 08:00;274,1;A
80;943;9;121;microg/m3;26/02/2022 09:00;219;A
80;943;9;121;microg/m3;26/02/2022 10:00;186,4;A
80;943;9;121;microg/m3;26/02/2022 11:00;54,7;A
80;943;9;121;microg/m3;26/02/2022 12:00;54,6;A
80;943;9;121;microg/m3;26/02/2022 13:00;;-
80;940;28;242;microg/m3;26/02/2022 07:00;10,3;A
80;940;28;242;microg/m3;26/02/2022 08:00;25,1;A
80;940;28;242;microg/m3;26/02/2022 09:00;40;A
80;940;28;242;microg/m3;26/02/2022 10:00;38,5;A
80;940;28;242;microg/m3;26/02/2022 11:00;9,4;A
80;940;28;242;microg/m3;26/02/2022 12:00;2,7;A
80;940;28;242;microg/m3;26/02/2022 13:00;;-
80;942;29;393;microg/m3;26/02/2022 07:00;7,4;A
80;942;29;393;microg/m3;26/02/2022 08:00;9,7;A
80;942;29;393;microg/m3;26/02/2022 09:00;10,9;A
80;942;29;393;microg/m3;26/02/2022 10:00;16,5;A
80;942;29;393;microg/m3;26/02/2022 11:00;29,8;A
80;942;29;393;microg/m3;26/02/2022 12:00;15,5;A
80;942;29;393;microg/m3;26/02/2022 13:00;;-
