05/02/2022 03:10;04/02/2022 21:00;05/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;3;511;m/s;05/02/2022 00:00;0,5;A
80;944;3;511;m/s;05/02/2022 01:00;0,5;A
80;944;3;511;m/s;05/02/2022 02:00;0,4;A
80;944;3;511;m/s;05/02/2022 03:00;;-
80;944;4;531;Pa;04/02/2022 21:00;837;A
80;944;4;531;Pa;04/02/2022 22:00;837;A
80;944;4;531;Pa;04/02/2022 23:00;837;A
80;944;4;531;Pa;05/02/2022 00:00;837;A
80;944;4;531;Pa;05/02/2022 01:00;837;A
80;944;4;531;Pa;05/02/2022 02:00;837;A
80;944;4;531;Pa;05/02/2022 03:00;;-
80;944;5;541;degreC;04/02/2022 21:00;2,4;A
80;944;5;541;degreC;04/02/2022 22:00;1,9;A
80;944;5;541;degreC;04/02/2022 23:00;1,9;A
80;944;5;541;degreC;05/02/2022 00:00;2,4;A
80;944;5;541;degreC;05/02/2022 01:00;2,6;A
80;944;5;541;degreC;05/02/2022 02:00;2,7;A
80;944;5;541;degreC;05/02/2022 03:00;;-
80;944;6;581;%;04/02/2022 21:00;59,3;A
80;944;6;581;%;04/02/2022 22:00;61,4;A
80;944;6;581;%;04/02/2022 23:00;62,6;A
80;944;6;581;%;05/02/2022 00:00;61,5;A
80;944;6;581;%;05/02/2022 01:00;65,9;A
80;944;6;581;%;05/02/2022 02:00;67,3;A
80;944;6;581;%;05/02/2022 03:00;;-
80;944;7;741;W/m2;04/02/2022 21:00;3;A
80;944;7;741;W/m2;04/02/2022 22:00;3;A
80;944;7;741;W/m2;04/02/2022 23:00;3;A
80;944;7;741;W/m2;05/02/2022 00:00;3;A
80;944;7;741;W/m2;05/02/2022 01:00;3;A
80;944;7;741;W/m2;05/02/2022 02:00;3;A
80;944;7;741;W/m2;05/02/2022 03:00;;-
80;944;10;601;mm;04/02/2022 21:00;0;A
80;944;10;601;mm;04/02/2022 22:00;0;A
80;944;10;601;mm;04/02/2022 23:00;0;A
80;944;10;601;mm;05/02/2022 00:00;0;A
80;944;10;601;mm;05/02/2022 01:00;0;A
80;944;10;601;mm;05/02/2022 02:00;0;A
80;944;10;601;mm;05/02/2022 03:00;;-
80;942;27;243;microg/m3;04/02/2022 21:00;32;A
80;942;27;243;microg/m3;04/02/2022 22:00;29,2;A
80;942;27;243;microg/m3;04/02/2022 23:00;25,1;A
80;942;27;243;microg/m3;05/02/2022 00:00;18,4;A
80;942;27;243;microg/m3;05/02/2022 01:00;14,6;A
80;942;27;243;microg/m3;05/02/2022 02:00;11,5;A
80;942;27;243;microg/m3;05/02/2022 03:00;;-
80;940;1;011;microg/m3;04/02/2022 21:00;5,2;A
80;940;1;011;microg/m3;04/02/2022 22:00;4,7;A
80;940;1;011;microg/m3;04/02/2022 23:00;3,1;A
80;940;1;011;microg/m3;05/02/2022 00:00;;-
80;940;1;011;microg/m3;05/02/2022 01:00;1,8;A
80;940;1;011;microg/m3;05/02/2022 02:00;1,7;A
80;940;1;011;microg/m3;05/02/2022 03:00;;-
80;940;4;041;mg/m3;04/02/2022 21:00;0,7;A
80;940;4;041;mg/m3;04/02/2022 22:00;0,7;A
80;940;4;041;mg/m3;04/02/2022 23:00;0,6;A
80;940;4;041;mg/m3;05/02/2022 00:00;0,5;A
80;940;4;041;mg/m3;05/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 02:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 03:00;;-
80;945;1;081;microg/m3;04/02/2022 21:00;;-
80;945;1;081;microg/m3;04/02/2022 22:00;;-
80;945;1;081;microg/m3;04/02/2022 23:00;;-
80;945;1;081;microg/m3;05/02/2022 00:00;;-
80;945;1;081;microg/m3;05/02/2022 01:00;;-
80;945;1;081;microg/m3;05/02/2022 02:00;;-
80;945;1;081;microg/m3;05/02/2022 03:00;;-
80;943;7;021;microg/m3;04/02/2022 21:00;70,5;A
80;943;7;021;microg/m3;04/02/2022 22:00;38,4;A
80;943;7;021;microg/m3;04/02/2022 23:00;10,2;A
80;943;7;021;microg/m3;05/02/2022 00:00;4,4;A
80;943;7;021;microg/m3;05/02/2022 01:00;3,2;A
80;943;7;021;microg/m3;05/02/2022 02:00;2,5;A
80;943;7;021;microg/m3;05/02/2022 03:00;;-
80;943;8;031;microg/m3;04/02/2022 21:00;81,2;A
80;943;8;031;microg/m3;04/02/2022 22:00;74,3;A
80;943;8;031;microg/m3;04/02/2022 23:00;47,2;A
80;943;8;031;microg/m3;05/02/2022 00:00;41;A
80;943;8;031;microg/m3;05/02/2022 01:00;35,1;A
80;943;8;031;microg/m3;05/02/2022 02:00;32;A
80;943;8;031;microg/m3;05/02/2022 03:00;;-
80;943;9;121;microg/m3;04/02/2022 21:00;190,8;A
80;943;9;121;microg/m3;04/02/2022 22:00;133,1;A
80;943;9;121;microg/m3;04/02/2022 23:00;62,2;A
80;943;9;121;microg/m3;05/02/2022 00:00;46,9;A
80;943;9;121;microg/m3;05/02/2022 01:00;39,3;A
80;943;9;121;microg/m3;05/02/2022 02:00;35,1;A
80;943;9;121;microg/m3;05/02/2022 03:00;;-
80;940;28;242;microg/m3;04/02/2022 21:00;18,6;A
80;940;28;242;microg/m3;04/02/2022 22:00;17,8;A
80;940;28;242;microg/m3;04/02/2022 23:00;14,7;A
80;940;28;242;microg/m3;05/02/2022 00:00;10;A
80;940;28;242;microg/m3;05/02/2022 01:00;8,9;A
80;940;28;242;microg/m3;05/02/2022 02:00;9,7;A
80;940;28;242;microg/m3;05/02/2022 03:00;;-
80;942;29;393;microg/m3;04/02/2022 21:00;20;A
80;942;29;393;microg/m3;04/02/2022 22:00;20,1;A
80;942;29;393;microg/m3;04/02/2022 23:00;18,3;A
80;942;29;393;microg/m3;05/02/2022 00:00;14;A
80;942;29;393;microg/m3;05/02/2022 01:00;11,1;A
80;942;29;393;microg/m3;05/02/2022 02:00;9,8;A
80;942;29;393;microg/m3;05/02/2022 03:00;;-
