20/02/2022 07:10;20/02/2022 01:00;20/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;20/02/2022 05:00;0,9;A
80;942;11;541;degreC;20/02/2022 06:00;0,8;A
80;942;11;541;degreC;20/02/2022 07:00;;-
80;942;12;581;%;20/02/2022 01:00;62,7;A
80;942;12;581;%;20/02/2022 02:00;63,9;A
80;942;12;581;%;20/02/2022 03:00;63;A
80;942;12;581;%;20/02/2022 04:00;57,6;A
80;942;12;581;%;20/02/2022 05:00;63,6;A
80;942;12;581;%;20/02/2022 06:00;64,8;A
80;942;12;581;%;20/02/2022 07:00;;-
80;942;13;531;hPa;20/02/2022 01:00;904;A
80;942;13;531;hPa;20/02/2022 02:00;904;A
80;942;13;531;hPa;20/02/2022 03:00;904;A
80;942;13;531;hPa;20/02/2022 04:00;904;A
80;942;13;531;hPa;20/02/2022 05:00;904;A
80;942;13;531;hPa;20/02/2022 06:00;904;A
80;942;13;531;hPa;20/02/2022 07:00;;-
80;942;14;741;W/m2;20/02/2022 01:00;0;A
80;942;14;741;W/m2;20/02/2022 02:00;0;A
80;942;14;741;W/m2;20/02/2022 03:00;0;A
80;942;14;741;W/m2;20/02/2022 04:00;0;A
80;942;14;741;W/m2;20/02/2022 05:00;0;A
80;942;14;741;W/m2;20/02/2022 06:00;0;A
80;942;14;741;W/m2;20/02/2022 07:00;;-
80;942;15;601;mm;20/02/2022 01:00;0;A
80;942;15;601;mm;20/02/2022 02:00;0;A
80;942;15;601;mm;20/02/2022 03:00;0;A
80;942;15;601;mm;20/02/2022 04:00;0;A
80;942;15;601;mm;20/02/2022 05:00;0;A
80;942;15;601;mm;20/02/2022 06:00;0;A
80;942;15;601;mm;20/02/2022 07:00;;-
80;940;2;021;microg/m3;20/02/2022 01:00;2,8;A
80;940;2;021;microg/m3;20/02/2022 02:00;;-
80;940;2;021;microg/m3;20/02/2022 03:00;;-
80;940;2;021;microg/m3;20/02/2022 04:00;0,7;A
80;940;2;021;microg/m3;20/02/2022 05:00;2,9;A
80;940;2;021;microg/m3;20/02/2022 06:00;6,8;A
80;940;2;021;microg/m3;20/02/2022 07:00;;-
80;940;3;031;microg/m3;20/02/2022 01:00;18,7;A
80;940;3;031;microg/m3;20/02/2022 02:00;;-
80;940;3;031;microg/m3;20/02/2022 03:00;;-
80;940;3;031;microg/m3;20/02/2022 04:00;15,7;A
80;940;3;031;microg/m3;20/02/2022 05:00;25,6;A
80;940;3;031;microg/m3;20/02/2022 06:00;35,5;A
80;940;3;031;microg/m3;20/02/2022 07:00;;-
80;940;18;121;microg/m3;20/02/2022 01:00;22,7;A
80;940;18;121;microg/m3;20/02/2022 02:00;;-
80;940;18;121;microg/m3;20/02/2022 03:00;;-
80;940;18;121;microg/m3;20/02/2022 04:00;16,4;A
80;940;18;121;microg/m3;20/02/2022 05:00;29,6;A
80;940;18;121;microg/m3;20/02/2022 06:00;45;A
80;940;18;121;microg/m3;20/02/2022 07:00;;-
80;940;9;521;degre;20/02/2022 01:00;103;A
80;940;9;521;degre;20/02/2022 02:00;96;A
80;940;9;521;degre;20/02/2022 03:00;149;A
80;940;9;521;degre;20/02/2022 04:00;149;A
80;940;9;521;degre;20/02/2022 05:00;189;A
80;940;9;521;degre;20/02/2022 06:00;151;A
80;940;9;521;degre;20/02/2022 07:00;;-
80;940;10;511;m/s;20/02/2022 01:00;0,4;A
80;940;10;511;m/s;20/02/2022 02:00;0,5;A
80;940;10;511;m/s;20/02/2022 03:00;0,4;A
80;940;10;511;m/s;20/02/2022 04:00;0,6;A
80;940;10;511;m/s;20/02/2022 05:00;0,3;A
80;940;10;511;m/s;20/02/2022 06:00;0,3;A
80;940;10;511;m/s;20/02/2022 07:00;;-
80;940;11;541;degreC;20/02/2022 01:00;1,7;A
80;940;11;541;degreC;20/02/2022 02:00;1,2;A
80;940;11;541;degreC;20/02/2022 03:00;0,4;A
80;940;11;541;degreC;20/02/2022 04:00;-0,5;A
80;940;11;541;degreC;20/02/2022 05:00;-1;A
80;940;11;541;degreC;20/02/2022 06:00;-1,1;A
80;940;11;541;degreC;20/02/2022 07:00;;-
80;940;12;582;%;20/02/2022 01:00;57,4;A
80;940;12;582;%;20/02/2022 02:00;59,1;A
80;940;12;582;%;20/02/2022 03:00;63,1;A
80;940;12;582;%;20/02/2022 04:00;73,8;A
80;940;12;582;%;20/02/2022 05:00;76,9;A
80;940;12;582;%;20/02/2022 06:00;78,1;A
80;940;12;582;%;20/02/2022 07:00;;-
80;940;13;531;hPa;20/02/2022 01:00;909;A
80;940;13;531;hPa;20/02/2022 02:00;909;A
80;940;13;531;hPa;20/02/2022 03:00;909;A
80;940;13;531;hPa;20/02/2022 04:00;909;A
80;940;13;531;hPa;20/02/2022 05:00;909;A
80;940;13;531;hPa;20/02/2022 06:00;909;A
80;940;13;531;hPa;20/02/2022 07:00;;-
80;940;14;741;W/m2;20/02/2022 01:00;2;A
80;940;14;741;W/m2;20/02/2022 02:00;2;A
80;940;14;741;W/m2;20/02/2022 03:00;2;A
80;940;14;741;W/m2;20/02/2022 04:00;2;A
80;940;14;741;W/m2;20/02/2022 05:00;2;A
80;940;14;741;W/m2;20/02/2022 06:00;2;A
80;940;14;741;W/m2;20/02/2022 07:00;;-
80;940;15;601;mm;20/02/2022 01:00;0;A
80;940;15;601;mm;20/02/2022 02:00;0;A
80;940;15;601;mm;20/02/2022 03:00;0;A
80;940;15;601;mm;20/02/2022 04:00;0;A
80;940;15;601;mm;20/02/2022 05:00;0;A
80;940;15;601;mm;20/02/2022 06:00;0;A
80;940;15;601;mm;20/02/2022 07:00;;-
80;944;1;081;microg/m3;20/02/2022 01:00;93,7;A
80;944;1;081;microg/m3;20/02/2022 02:00;95,8;A
80;944;1;081;microg/m3;20/02/2022 03:00;94,7;A
80;944;1;081;microg/m3;20/02/2022 04:00;92,3;A
80;944;1;081;microg/m3;20/02/2022 05:00;90,1;A
80;944;1;081;microg/m3;20/02/2022 06:00;88,9;A
80;944;1;081;microg/m3;20/02/2022 07:00;;-
80;944;2;521;degre;20/02/2022 01:00;48;A
80;944;2;521;degre;20/02/2022 02:00;41;A
80;944;2;521;degre;20/02/2022 03:00;50;A
80;944;2;521;degre;20/02/2022 04:00;41;A
80;944;2;521;degre;20/02/2022 05:00;39;A
80;944;2;521;degre;20/02/2022 06:00;42;A
80;944;2;521;degre;20/02/2022 07:00;;-
80;944;3;511;m/s;20/02/2022 01:00;1,4;A
80;944;3;511;m/s;20/02/2022 02:00;2,4;A
80;944;3;511;m/s;20/02/2022 03:00;2,3;A
80;944;3;511;m/s;20/02/2022 04:00;1,5;A
80;944;3;511;m/s;20/02/2022 05:00;1,8;A
80;944;3;511;m/s;20/02/2022 06:00;2;A
80;944;3;511;m/s;20/02/2022 07:00;;-
80;944;4;531;Pa;20/02/2022 01:00;839;A
80;944;4;531;Pa;20/02/2022 02:00;839;A
80;944;4;531;Pa;20/02/2022 03:00;839;A
80;944;4;531;Pa;20/02/2022 04:00;839;A
80;944;4;531;Pa;20/02/2022 05:00;839;A
80;944;4;531;Pa;20/02/2022 06:00;839;A
80;944;4;531;Pa;20/02/2022 07:00;;-
80;944;5;541;degreC;20/02/2022 01:00;-0,9;A
80;944;5;541;degreC;20/02/2022 02:00;0;A
80;944;5;541;degreC;20/02/2022 03:00;-0,1;A
80;944;5;541;degreC;20/02/2022 04:00;0,2;A
80;944;5;541;degreC;20/02/2022 05:00;0,5;A
80;944;5;541;degreC;20/02/2022 06:00;0,5;A
80;944;5;541;degreC;20/02/2022 07:00;;-
80;944;6;581;%;20/02/2022 01:00;36,3;A
80;944;6;581;%;20/02/2022 02:00;31,2;A
80;944;6;581;%;20/02/2022 03:00;32,8;A
80;944;6;581;%;20/02/2022 04:00;34,9;A
80;944;6;581;%;20/02/2022 05:00;38,2;A
80;944;6;581;%;20/02/2022 06:00;40;A
80;944;6;581;%;20/02/2022 07:00;;-
80;944;7;741;W/m2;20/02/2022 01:00;3;A
80;944;7;741;W/m2;20/02/2022 02:00;3;A
80;944;7;741;W/m2;20/02/2022 03:00;3;A
80;944;7;741;W/m2;20/02/2022 04:00;3;A
80;944;7;741;W/m2;20/02/2022 05:00;3;A
80;944;7;741;W/m2;20/02/2022 06:00;3;A
80;944;7;741;W/m2;20/02/2022 07:00;;-
80;944;10;601;mm;20/02/2022 01:00;0;A
80;944;10;601;mm;20/02/2022 02:00;0;A
80;944;10;601;mm;20/02/2022 03:00;0;A
80;944;10;601;mm;20/02/2022 04:00;0;A
80;944;10;601;mm;20/02/2022 05:00;0;A
80;944;10;601;mm;20/02/2022 06:00;0;A
80;944;10;601;mm;20/02/2022 07:00;;-
80;942;27;243;microg/m3;20/02/2022 01:00;10,5;A
80;942;27;243;microg/m3;20/02/2022 02:00;9,9;A
80;942;27;243;microg/m3;20/02/2022 03:00;10,1;A
80;942;27;243;microg/m3;20/02/2022 04:00;10,3;A
80;942;27;243;microg/m3;20/02/2022 05:00;13,7;A
80;942;27;243;microg/m3;20/02/2022 06:00;13,5;A
80;942;27;243;microg/m3;20/02/2022 07:00;;-
80;940;1;011;microg/m3;20/02/2022 01:00;0;R
80;940;1;011;microg/m3;20/02/2022 02:00;0;R
80;940;1;011;microg/m3;20/02/2022 03:00;0;R
80;940;1;011;microg/m3;20/02/2022 04:00;0,1;R
80;940;1;011;microg/m3;20/02/2022 05:00;0,6;A
80;940;1;011;microg/m3;20/02/2022 06:00;0,7;A
80;940;1;011;microg/m3;20/02/2022 07:00;;-
80;940;4;041;mg/m3;20/02/2022 01:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 05:00;;-
80;940;4;041;mg/m3;20/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;20/02/2022 07:00;;-
80;945;1;081;microg/m3;20/02/2022 01:00;;-
80;945;1;081;microg/m3;20/02/2022 02:00;;-
80;945;1;081;microg/m3;20/02/2022 03:00;;-
80;945;1;081;microg/m3;20/02/2022 04:00;;-
80;945;1;081;microg/m3;20/02/2022 05:00;;-
80;945;1;081;microg/m3;20/02/2022 06:00;;-
80;945;1;081;microg/m3;20/02/2022 07:00;;-
80;943;7;021;microg/m3;20/02/2022 01:00;2,3;A
80;943;7;021;microg/m3;20/02/2022 02:00;1,9;A
80;943;7;021;microg/m3;20/02/2022 03:00;;-
80;943;7;021;microg/m3;20/02/2022 04:00;4,5;A
80;943;7;021;microg/m3;20/02/2022 05:00;26,9;A
80;943;7;021;microg/m3;20/02/2022 06:00;31,4;A
80;943;7;021;microg/m3;20/02/2022 07:00;;-
80;943;8;031;microg/m3;20/02/2022 01:00;15,8;A
80;943;8;031;microg/m3;20/02/2022 02:00;16,4;A
80;943;8;031;microg/m3;20/02/2022 03:00;;-
80;943;8;031;microg/m3;20/02/2022 04:00;24,6;A
80;943;8;031;microg/m3;20/02/2022 05:00;48,9;A
80;943;8;031;microg/m3;20/02/2022 06:00;54,4;A
80;943;8;031;microg/m3;20/02/2022 07:00;;-
80;943;9;121;microg/m3;20/02/2022 01:00;19,1;A
80;943;9;121;microg/m3;20/02/2022 02:00;19,1;A
80;943;9;121;microg/m3;20/02/2022 03:00;;-
80;943;9;121;microg/m3;20/02/2022 04:00;31,2;A
80;943;9;121;microg/m3;20/02/2022 05:00;90,3;A
80;943;9;121;microg/m3;20/02/2022 06:00;102,8;A
80;943;9;121;microg/m3;20/02/2022 07:00;;-
80;940;28;242;microg/m3;20/02/2022 01:00;3,2;A
80;940;28;242;microg/m3;20/02/2022 02:00;3,3;A
80;940;28;242;microg/m3;20/02/2022 03:00;4;A
80;940;28;242;microg/m3;20/02/2022 04:00;5,8;A
80;940;28;242;microg/m3;20/02/2022 05:00;5,5;A
80;940;28;242;microg/m3;20/02/2022 06:00;6,4;A
80;940;28;242;microg/m3;20/02/2022 07:00;;-
80;942;29;393;microg/m3;20/02/2022 01:00;7,6;A
80;942;29;393;microg/m3;20/02/2022 02:00;6,9;A
80;942;29;393;microg/m3;20/02/2022 03:00;6;A
80;942;29;393;microg/m3;20/02/2022 04:00;7,2;A
80;942;29;393;microg/m3;20/02/2022 05:00;9,9;A
80;942;29;393;microg/m3;20/02/2022 06:00;8,5;A
80;942;29;393;microg/m3;20/02/2022 07:00;;-
