11/03/2022 10:10;11/03/2022 04:00;11/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;11/03/2022 04:00;67,8;A
80;942;6;081;microg/m3;11/03/2022 05:00;68,2;A
80;942;6;081;microg/m3;11/03/2022 06:00;64,6;A
80;942;6;081;microg/m3;11/03/2022 07:00;53,5;A
80;942;6;081;microg/m3;11/03/2022 08:00;36,9;A
80;942;6;081;microg/m3;11/03/2022 09:00;39,6;A
80;942;6;081;microg/m3;11/03/2022 10:00;;-
80;942;9;521;degre;11/03/2022 04:00;312;A
80;942;9;521;degre;11/03/2022 05:00;218;A
80;942;9;521;degre;11/03/2022 06:00;294;A
80;942;9;521;degre;11/03/2022 07:00;235;A
80;942;9;521;degre;11/03/2022 08:00;223;A
80;942;9;521;degre;11/03/2022 09:00;221;A
80;942;9;521;degre;11/03/2022 10:00;;-
80;942;10;511;m/s;11/03/2022 04:00;0,8;A
80;942;10;511;m/s;11/03/2022 05:00;0,7;A
80;942;10;511;m/s;11/03/2022 06:00;0,7;A
80;942;10;511;m/s;11/03/2022 07:00;0,7;A
80;942;10;511;m/s;11/03/2022 08:00;0,8;A
80;942;10;511;m/s;11/03/2022 09:00;0,8;A
80;942;10;511;m/s;11/03/2022 10:00;;-
80;942;11;541;degreC;11/03/2022 04:00;5,7;A
80;942;11;541;degreC;11/03/2022 05:00;5,6;A
80;942;11;541;degreC;11/03/2022 06:00;5,7;A
80;942;11;541;degreC;11/03/2022 07:00;5,7;A
80;942;11;541;degreC;11/03/2022 08:00;6;A
80;942;11;541;degreC;11/03/2022 09:00;6,1;A
80;942;11;541;degreC;11/03/2022 10:00;;-
80;942;12;581;%;11/03/2022 04:00;85,2;A
80;942;12;581;%;11/03/2022 05:00;85,8;A
80;942;12;581;%;11/03/2022 06:00;84,2;A
80;942;12;581;%;11/03/2022 07:00;82,5;A
80;942;12;581;%;11/03/2022 08:00;80,3;A
80;942;12;581;%;11/03/2022 09:00;79,3;A
80;942;12;581;%;11/03/2022 10:00;;-
80;942;13;531;hPa;11/03/2022 04:00;896;A
80;942;13;531;hPa;11/03/2022 05:00;896;A
80;942;13;531;hPa;11/03/2022 06:00;896;A
80;942;13;531;hPa;11/03/2022 07:00;896;A
80;942;13;531;hPa;11/03/2022 08:00;896;A
80;942;13;531;hPa;11/03/2022 09:00;896;A
80;942;13;531;hPa;11/03/2022 10:00;;-
80;942;14;741;W/m2;11/03/2022 04:00;1;A
80;942;14;741;W/m2;11/03/2022 05:00;1;A
80;942;14;741;W/m2;11/03/2022 06:00;1;A
80;942;14;741;W/m2;11/03/2022 07:00;1;A
80;942;14;741;W/m2;11/03/2022 08:00;9;A
80;942;14;741;W/m2;11/03/2022 09:00;25;A
80;942;14;741;W/m2;11/03/2022 10:00;;-
80;942;15;601;mm;11/03/2022 04:00;0;A
80;942;15;601;mm;11/03/2022 05:00;0;A
80;942;15;601;mm;11/03/2022 06:00;0;A
80;942;15;601;mm;11/03/2022 07:00;0;A
80;942;15;601;mm;11/03/2022 08:00;0;A
80;942;15;601;mm;11/03/2022 09:00;0;A
80;942;15;601;mm;11/03/2022 10:00;;-
80;940;2;021;microg/m3;11/03/2022 04:00;0,3;A
80;940;2;021;microg/m3;11/03/2022 05:00;0,2;A
80;940;2;021;microg/m3;11/03/2022 06:00;1,1;A
80;940;2;021;microg/m3;11/03/2022 07:00;2,9;A
80;940;2;021;microg/m3;11/03/2022 08:00;3,4;A
80;940;2;021;microg/m3;11/03/2022 09:00;2,3;A
80;940;2;021;microg/m3;11/03/2022 10:00;;-
80;940;3;031;microg/m3;11/03/2022 04:00;3,8;A
80;940;3;031;microg/m3;11/03/2022 05:00;4,2;A
80;940;3;031;microg/m3;11/03/2022 06:00;6,8;A
80;940;3;031;microg/m3;11/03/2022 07:00;12,3;A
80;940;3;031;microg/m3;11/03/2022 08:00;16;A
80;940;3;031;microg/m3;11/03/2022 09:00;18,4;A
80;940;3;031;microg/m3;11/03/2022 10:00;;-
80;940;18;121;microg/m3;11/03/2022 04:00;4,2;A
80;940;18;121;microg/m3;11/03/2022 05:00;4,5;A
80;940;18;121;microg/m3;11/03/2022 06:00;8,3;A
80;940;18;121;microg/m3;11/03/2022 07:00;16,3;A
80;940;18;121;microg/m3;11/03/2022 08:00;20,8;A
80;940;18;121;microg/m3;11/03/2022 09:00;21,6;A
80;940;18;121;microg/m3;11/03/2022 10:00;;-
80;940;9;521;degre;11/03/2022 04:00;110;A
80;940;9;521;degre;11/03/2022 05:00;93;A
80;940;9;521;degre;11/03/2022 06:00;115;A
80;940;9;521;degre;11/03/2022 07:00;99;A
80;940;9;521;degre;11/03/2022 08:00;104;A
80;940;9;521;degre;11/03/2022 09:00;100;A
80;940;9;521;degre;11/03/2022 10:00;;-
80;940;10;511;m/s;11/03/2022 04:00;1,3;A
80;940;10;511;m/s;11/03/2022 05:00;1,4;A
80;940;10;511;m/s;11/03/2022 06:00;1,5;A
80;940;10;511;m/s;11/03/2022 07:00;2,2;A
80;940;10;511;m/s;11/03/2022 08:00;2,2;A
80;940;10;511;m/s;11/03/2022 09:00;2,1;A
80;940;10;511;m/s;11/03/2022 10:00;;-
80;940;11;541;degreC;11/03/2022 04:00;5,3;A
80;940;11;541;degreC;11/03/2022 05:00;5,2;A
80;940;11;541;degreC;11/03/2022 06:00;5,3;A
80;940;11;541;degreC;11/03/2022 07:00;5,2;A
80;940;11;541;degreC;11/03/2022 08:00;5,5;A
80;940;11;541;degreC;11/03/2022 09:00;5,7;A
80;940;11;541;degreC;11/03/2022 10:00;;-
80;940;12;582;%;11/03/2022 04:00;85,7;A
80;940;12;582;%;11/03/2022 05:00;86,7;A
80;940;12;582;%;11/03/2022 06:00;85,1;A
80;940;12;582;%;11/03/2022 07:00;83,7;A
80;940;12;582;%;11/03/2022 08:00;81;A
80;940;12;582;%;11/03/2022 09:00;81;A
80;940;12;582;%;11/03/2022 10:00;;-
80;940;13;531;hPa;11/03/2022 04:00;901;A
80;940;13;531;hPa;11/03/2022 05:00;901;A
80;940;13;531;hPa;11/03/2022 06:00;901;A
80;940;13;531;hPa;11/03/2022 07:00;901;A
80;940;13;531;hPa;11/03/2022 08:00;901;A
80;940;13;531;hPa;11/03/2022 09:00;901;A
80;940;13;531;hPa;11/03/2022 10:00;;-
80;940;14;741;W/m2;11/03/2022 04:00;2;A
80;940;14;741;W/m2;11/03/2022 05:00;2;A
80;940;14;741;W/m2;11/03/2022 06:00;2;A
80;940;14;741;W/m2;11/03/2022 07:00;5;A
80;940;14;741;W/m2;11/03/2022 08:00;23;A
80;940;14;741;W/m2;11/03/2022 09:00;38;A
80;940;14;741;W/m2;11/03/2022 10:00;;-
80;940;15;601;mm;11/03/2022 04:00;0;A
80;940;15;601;mm;11/03/2022 05:00;0;A
80;940;15;601;mm;11/03/2022 06:00;0;A
80;940;15;601;mm;11/03/2022 07:00;0;A
80;940;15;601;mm;11/03/2022 08:00;0;A
80;940;15;601;mm;11/03/2022 09:00;0;A
80;940;15;601;mm;11/03/2022 10:00;;-
80;944;1;081;microg/m3;11/03/2022 04:00;81,2;A
80;944;1;081;microg/m3;11/03/2022 05:00;79,9;A
80;944;1;081;microg/m3;11/03/2022 06:00;78,6;A
80;944;1;081;microg/m3;11/03/2022 07:00;81,1;A
80;944;1;081;microg/m3;11/03/2022 08:00;74,9;A
80;944;1;081;microg/m3;11/03/2022 09:00;75,1;A
80;944;1;081;microg/m3;11/03/2022 10:00;;-
80;944;2;521;degre;11/03/2022 04:00;262;A
80;944;2;521;degre;11/03/2022 05:00;245;A
80;944;2;521;degre;11/03/2022 06:00;267;A
80;944;2;521;degre;11/03/2022 07:00;266;A
80;944;2;521;degre;11/03/2022 08:00;265;A
80;944;2;521;degre;11/03/2022 09:00;212;A
80;944;2;521;degre;11/03/2022 10:00;;-
80;944;3;511;m/s;11/03/2022 04:00;1,1;A
80;944;3;511;m/s;11/03/2022 05:00;0,7;A
80;944;3;511;m/s;11/03/2022 06:00;0,4;A
80;944;3;511;m/s;11/03/2022 07:00;1;A
80;944;3;511;m/s;11/03/2022 08:00;0,4;A
80;944;3;511;m/s;11/03/2022 09:00;1,6;A
80;944;3;511;m/s;11/03/2022 10:00;;-
80;944;4;531;Pa;11/03/2022 04:00;832;A
80;944;4;531;Pa;11/03/2022 05:00;832;A
80;944;4;531;Pa;11/03/2022 06:00;832;A
80;944;4;531;Pa;11/03/2022 07:00;832;A
80;944;4;531;Pa;11/03/2022 08:00;832;A
80;944;4;531;Pa;11/03/2022 09:00;832;A
80;944;4;531;Pa;11/03/2022 10:00;;-
80;944;5;541;degreC;11/03/2022 04:00;0,4;A
80;944;5;541;degreC;11/03/2022 05:00;0,4;A
80;944;5;541;degreC;11/03/2022 06:00;0,4;A
80;944;5;541;degreC;11/03/2022 07:00;0,2;A
80;944;5;541;degreC;11/03/2022 08:00;0,4;A
80;944;5;541;degreC;11/03/2022 09:00;0,7;A
80;944;5;541;degreC;11/03/2022 10:00;;-
80;944;6;581;%;11/03/2022 04:00;100,2;A
80;944;6;581;%;11/03/2022 05:00;100,2;A
80;944;6;581;%;11/03/2022 06:00;100,2;A
80;944;6;581;%;11/03/2022 07:00;100,2;A
80;944;6;581;%;11/03/2022 08:00;100,2;A
80;944;6;581;%;11/03/2022 09:00;100,2;A
80;944;6;581;%;11/03/2022 10:00;;-
80;944;7;741;W/m2;11/03/2022 04:00;4;A
80;944;7;741;W/m2;11/03/2022 05:00;4;A
80;944;7;741;W/m2;11/03/2022 06:00;4;A
80;944;7;741;W/m2;11/03/2022 07:00;5;A
80;944;7;741;W/m2;11/03/2022 08:00;27;A
80;944;7;741;W/m2;11/03/2022 09:00;61;A
80;944;7;741;W/m2;11/03/2022 10:00;;-
80;944;10;601;mm;11/03/2022 04:00;0;A
80;944;10;601;mm;11/03/2022 05:00;0;A
80;944;10;601;mm;11/03/2022 06:00;0;A
80;944;10;601;mm;11/03/2022 07:00;0;A
80;944;10;601;mm;11/03/2022 08:00;0;A
80;944;10;601;mm;11/03/2022 09:00;0;A
80;944;10;601;mm;11/03/2022 10:00;;-
80;942;27;243;microg/m3;11/03/2022 04:00;6,5;A
80;942;27;243;microg/m3;11/03/2022 05:00;10;A
80;942;27;243;microg/m3;11/03/2022 06:00;9,3;A
80;942;27;243;microg/m3;11/03/2022 07:00;11,4;A
80;942;27;243;microg/m3;11/03/2022 08:00;18,5;A
80;942;27;243;microg/m3;11/03/2022 09:00;24,4;A
80;942;27;243;microg/m3;11/03/2022 10:00;;-
80;940;1;011;microg/m3;11/03/2022 04:00;0,3;R
80;940;1;011;microg/m3;11/03/2022 05:00;0,1;R
80;940;1;011;microg/m3;11/03/2022 06:00;0,2;A
80;940;1;011;microg/m3;11/03/2022 07:00;0,2;A
80;940;1;011;microg/m3;11/03/2022 08:00;0,3;A
80;940;1;011;microg/m3;11/03/2022 09:00;0,4;A
80;940;1;011;microg/m3;11/03/2022 10:00;;-
80;940;4;041;mg/m3;11/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 05:00;0,1;A
80;940;4;041;mg/m3;11/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 07:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 08:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 09:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 10:00;;-
80;945;1;081;microg/m3;11/03/2022 04:00;;-
80;945;1;081;microg/m3;11/03/2022 05:00;;-
80;945;1;081;microg/m3;11/03/2022 06:00;;-
80;945;1;081;microg/m3;11/03/2022 07:00;;-
80;945;1;081;microg/m3;11/03/2022 08:00;;-
80;945;1;081;microg/m3;11/03/2022 09:00;;-
80;945;1;081;microg/m3;11/03/2022 10:00;;-
80;943;7;021;microg/m3;11/03/2022 04:00;2,2;A
80;943;7;021;microg/m3;11/03/2022 05:00;7,3;A
80;943;7;021;microg/m3;11/03/2022 06:00;18,2;A
80;943;7;021;microg/m3;11/03/2022 07:00;54,8;A
80;943;7;021;microg/m3;11/03/2022 08:00;53,8;A
80;943;7;021;microg/m3;11/03/2022 09:00;45,8;A
80;943;7;021;microg/m3;11/03/2022 10:00;;-
80;943;8;031;microg/m3;11/03/2022 04:00;8,9;A
80;943;8;031;microg/m3;11/03/2022 05:00;17,8;A
80;943;8;031;microg/m3;11/03/2022 06:00;37,4;A
80;943;8;031;microg/m3;11/03/2022 07:00;77;A
80;943;8;031;microg/m3;11/03/2022 08:00;71,1;A
80;943;8;031;microg/m3;11/03/2022 09:00;74,5;A
80;943;8;031;microg/m3;11/03/2022 10:00;;-
80;943;9;121;microg/m3;11/03/2022 04:00;12,2;A
80;943;9;121;microg/m3;11/03/2022 05:00;29;A
80;943;9;121;microg/m3;11/03/2022 06:00;65,4;A
80;943;9;121;microg/m3;11/03/2022 07:00;162,1;A
80;943;9;121;microg/m3;11/03/2022 08:00;154,4;A
80;943;9;121;microg/m3;11/03/2022 09:00;144,5;A
80;943;9;121;microg/m3;11/03/2022 10:00;;-
80;940;28;242;microg/m3;11/03/2022 04:00;4;A
80;940;28;242;microg/m3;11/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;11/03/2022 06:00;5,3;A
80;940;28;242;microg/m3;11/03/2022 07:00;5,9;A
80;940;28;242;microg/m3;11/03/2022 08:00;6,6;A
80;940;28;242;microg/m3;11/03/2022 09:00;8,8;A
80;940;28;242;microg/m3;11/03/2022 10:00;;-
80;942;29;393;microg/m3;11/03/2022 04:00;5,1;A
80;942;29;393;microg/m3;11/03/2022 05:00;7,6;A
80;942;29;393;microg/m3;11/03/2022 06:00;6,8;A
80;942;29;393;microg/m3;11/03/2022 07:00;8,6;A
80;942;29;393;microg/m3;11/03/2022 08:00;11;A
80;942;29;393;microg/m3;11/03/2022 09:00;12,9;A
80;942;29;393;microg/m3;11/03/2022 10:00;;-
