10/02/2022 03:10;09/02/2022 21:00;10/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;27;243;microg/m3;09/02/2022 21:00;22,4;A
80;942;27;243;microg/m3;09/02/2022 22:00;17,9;A
80;942;27;243;microg/m3;09/02/2022 23:00;14,4;A
80;942;27;243;microg/m3;10/02/2022 00:00;11,3;A
80;942;27;243;microg/m3;10/02/2022 01:00;8,4;A
80;942;27;243;microg/m3;10/02/2022 02:00;6,2;A
80;942;27;243;microg/m3;10/02/2022 03:00;;-
80;940;1;011;microg/m3;09/02/2022 21:00;5;A
80;940;1;011;microg/m3;09/02/2022 22:00;3,6;A
80;940;1;011;microg/m3;09/02/2022 23:00;1,6;A
80;940;1;011;microg/m3;10/02/2022 00:00;1,5;A
80;940;1;011;microg/m3;10/02/2022 01:00;1,2;A
80;940;1;011;microg/m3;10/02/2022 02:00;1;A
80;940;1;011;microg/m3;10/02/2022 03:00;;-
80;940;4;041;mg/m3;09/02/2022 21:00;0,9;A
80;940;4;041;mg/m3;09/02/2022 22:00;0,7;A
80;940;4;041;mg/m3;09/02/2022 23:00;0,4;A
80;940;4;041;mg/m3;10/02/2022 00:00;0,4;A
80;940;4;041;mg/m3;10/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 03:00;;-
80;945;1;081;microg/m3;09/02/2022 21:00;;-
80;945;1;081;microg/m3;09/02/2022 22:00;;-
80;945;1;081;microg/m3;09/02/2022 23:00;;-
80;945;1;081;microg/m3;10/02/2022 00:00;;-
80;945;1;081;microg/m3;10/02/2022 01:00;;-
80;945;1;081;microg/m3;10/02/2022 02:00;;-
80;945;1;081;microg/m3;10/02/2022 03:00;;-
80;943;7;021;microg/m3;09/02/2022 21:00;17,4;A
80;943;7;021;microg/m3;09/02/2022 22:00;7;A
80;943;7;021;microg/m3;09/02/2022 23:00;4,2;A
80;943;7;021;microg/m3;10/02/2022 00:00;2;A
80;943;7;021;microg/m3;10/02/2022 01:00;0,9;A
80;943;7;021;microg/m3;10/02/2022 02:00;0,7;A
80;943;7;021;microg/m3;10/02/2022 03:00;;-
80;943;8;031;microg/m3;09/02/2022 21:00;65,7;A
80;943;8;031;microg/m3;09/02/2022 22:00;47,3;A
80;943;8;031;microg/m3;09/02/2022 23:00;30,9;A
80;943;8;031;microg/m3;10/02/2022 00:00;22,8;A
80;943;8;031;microg/m3;10/02/2022 01:00;17;A
80;943;8;031;microg/m3;10/02/2022 02:00;13,6;A
80;943;8;031;microg/m3;10/02/2022 03:00;;-
80;943;9;121;microg/m3;09/02/2022 21:00;91,4;A
80;943;9;121;microg/m3;09/02/2022 22:00;57,3;A
80;943;9;121;microg/m3;09/02/2022 23:00;36,8;A
80;943;9;121;microg/m3;10/02/2022 00:00;25,3;A
80;943;9;121;microg/m3;10/02/2022 01:00;18;A
80;943;9;121;microg/m3;10/02/2022 02:00;14,3;A
80;943;9;121;microg/m3;10/02/2022 03:00;;-
80;940;28;242;microg/m3;09/02/2022 21:00;12,9;A
80;940;28;242;microg/m3;09/02/2022 22:00;12,6;A
80;940;28;242;microg/m3;09/02/2022 23:00;6,1;A
80;940;28;242;microg/m3;10/02/2022 00:00;6,9;A
80;940;28;242;microg/m3;10/02/2022 01:00;4,8;A
80;940;28;242;microg/m3;10/02/2022 02:00;3,9;A
80;940;28;242;microg/m3;10/02/2022 03:00;;-
80;942;29;393;microg/m3;09/02/2022 21:00;14,4;A
80;942;29;393;microg/m3;09/02/2022 22:00;12,9;A
80;942;29;393;microg/m3;09/02/2022 23:00;10,1;A
80;942;29;393;microg/m3;10/02/2022 00:00;8,4;A
80;942;29;393;microg/m3;10/02/2022 01:00;6,7;A
80;942;29;393;microg/m3;10/02/2022 02:00;6,1;A
80;942;29;393;microg/m3;10/02/2022 03:00;;-
