04/03/2022 17:10;04/03/2022 11:00;04/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;04/03/2022 15:00;1,3;A
80;942;10;511;m/s;04/03/2022 16:00;1,5;A
80;942;10;511;m/s;04/03/2022 17:00;;-
80;942;11;541;degreC;04/03/2022 11:00;10,4;A
80;942;11;541;degreC;04/03/2022 12:00;10,9;A
80;942;11;541;degreC;04/03/2022 13:00;11,7;A
80;942;11;541;degreC;04/03/2022 14:00;12,7;A
80;942;11;541;degreC;04/03/2022 15:00;12,9;A
80;942;11;541;degreC;04/03/2022 16:00;12,9;A
80;942;11;541;degreC;04/03/2022 17:00;;-
80;942;12;581;%;04/03/2022 11:00;46,5;A
80;942;12;581;%;04/03/2022 12:00;43,8;A
80;942;12;581;%;04/03/2022 13:00;40,5;A
80;942;12;581;%;04/03/2022 14:00;37,4;A
80;942;12;581;%;04/03/2022 15:00;35,4;A
80;942;12;581;%;04/03/2022 16:00;35,4;A
80;942;12;581;%;04/03/2022 17:00;;-
80;942;13;531;hPa;04/03/2022 11:00;896;A
80;942;13;531;hPa;04/03/2022 12:00;896;A
80;942;13;531;hPa;04/03/2022 13:00;895;A
80;942;13;531;hPa;04/03/2022 14:00;895;A
80;942;13;531;hPa;04/03/2022 15:00;895;A
80;942;13;531;hPa;04/03/2022 16:00;895;A
80;942;13;531;hPa;04/03/2022 17:00;;-
80;942;14;741;W/m2;04/03/2022 11:00;244;A
80;942;14;741;W/m2;04/03/2022 12:00;301;A
80;942;14;741;W/m2;04/03/2022 13:00;452;A
80;942;14;741;W/m2;04/03/2022 14:00;588;A
80;942;14;741;W/m2;04/03/2022 15:00;488;A
80;942;14;741;W/m2;04/03/2022 16:00;397;A
80;942;14;741;W/m2;04/03/2022 17:00;;-
80;942;15;601;mm;04/03/2022 11:00;0;A
80;942;15;601;mm;04/03/2022 12:00;0;A
80;942;15;601;mm;04/03/2022 13:00;0;A
80;942;15;601;mm;04/03/2022 14:00;0;A
80;942;15;601;mm;04/03/2022 15:00;0;A
80;942;15;601;mm;04/03/2022 16:00;0;A
80;942;15;601;mm;04/03/2022 17:00;;-
80;940;2;021;microg/m3;04/03/2022 11:00;12,9;A
80;940;2;021;microg/m3;04/03/2022 12:00;11,5;A
80;940;2;021;microg/m3;04/03/2022 13:00;8,9;A
80;940;2;021;microg/m3;04/03/2022 14:00;7,4;A
80;940;2;021;microg/m3;04/03/2022 15:00;11,9;A
80;940;2;021;microg/m3;04/03/2022 16:00;6,2;A
80;940;2;021;microg/m3;04/03/2022 17:00;;-
80;940;3;031;microg/m3;04/03/2022 11:00;33,3;A
80;940;3;031;microg/m3;04/03/2022 12:00;30,6;A
80;940;3;031;microg/m3;04/03/2022 13:00;24,6;A
80;940;3;031;microg/m3;04/03/2022 14:00;22,5;A
80;940;3;031;microg/m3;04/03/2022 15:00;23,4;A
80;940;3;031;microg/m3;04/03/2022 16:00;21,6;A
80;940;3;031;microg/m3;04/03/2022 17:00;;-
80;940;18;121;microg/m3;04/03/2022 11:00;52;A
80;940;18;121;microg/m3;04/03/2022 12:00;47,1;A
80;940;18;121;microg/m3;04/03/2022 13:00;37,4;A
80;940;18;121;microg/m3;04/03/2022 14:00;33,1;A
80;940;18;121;microg/m3;04/03/2022 15:00;40,6;A
80;940;18;121;microg/m3;04/03/2022 16:00;30,5;A
80;940;18;121;microg/m3;04/03/2022 17:00;;-
80;940;9;521;degre;04/03/2022 11:00;181;A
80;940;9;521;degre;04/03/2022 12:00;248;A
80;940;9;521;degre;04/03/2022 13:00;250;A
80;940;9;521;degre;04/03/2022 14:00;272;A
80;940;9;521;degre;04/03/2022 15:00;284;A
80;940;9;521;degre;04/03/2022 16:00;280;A
80;940;9;521;degre;04/03/2022 17:00;;-
80;940;10;511;m/s;04/03/2022 11:00;0,6;A
80;940;10;511;m/s;04/03/2022 12:00;0,6;A
80;940;10;511;m/s;04/03/2022 13:00;0,9;A
80;940;10;511;m/s;04/03/2022 14:00;1;A
80;940;10;511;m/s;04/03/2022 15:00;0,9;A
80;940;10;511;m/s;04/03/2022 16:00;1,3;A
80;940;10;511;m/s;04/03/2022 17:00;;-
80;940;11;541;degreC;04/03/2022 11:00;12,1;A
80;940;11;541;degreC;04/03/2022 12:00;13,6;A
80;940;11;541;degreC;04/03/2022 13:00;14,8;A
80;940;11;541;degreC;04/03/2022 14:00;14,7;A
80;940;11;541;degreC;04/03/2022 15:00;14,5;A
80;940;11;541;degreC;04/03/2022 16:00;13,3;A
80;940;11;541;degreC;04/03/2022 17:00;;-
80;940;12;582;%;04/03/2022 11:00;39,4;A
80;940;12;582;%;04/03/2022 12:00;35,8;A
80;940;12;582;%;04/03/2022 13:00;32,4;A
80;940;12;582;%;04/03/2022 14:00;32,3;A
80;940;12;582;%;04/03/2022 15:00;30,9;A
80;940;12;582;%;04/03/2022 16:00;32,1;A
80;940;12;582;%;04/03/2022 17:00;;-
80;940;13;531;hPa;04/03/2022 11:00;900;A
80;940;13;531;hPa;04/03/2022 12:00;900;A
80;940;13;531;hPa;04/03/2022 13:00;899;A
80;940;13;531;hPa;04/03/2022 14:00;899;A
80;940;13;531;hPa;04/03/2022 15:00;899;A
80;940;13;531;hPa;04/03/2022 16:00;899;A
80;940;13;531;hPa;04/03/2022 17:00;;-
80;940;14;741;W/m2;04/03/2022 11:00;396;A
80;940;14;741;W/m2;04/03/2022 12:00;591;A
80;940;14;741;W/m2;04/03/2022 13:00;710;A
80;940;14;741;W/m2;04/03/2022 14:00;654;A
80;940;14;741;W/m2;04/03/2022 15:00;435;A
80;940;14;741;W/m2;04/03/2022 16:00;274;A
80;940;14;741;W/m2;04/03/2022 17:00;;-
80;940;15;601;mm;04/03/2022 11:00;0;A
80;940;15;601;mm;04/03/2022 12:00;0;A
80;940;15;601;mm;04/03/2022 13:00;0;A
80;940;15;601;mm;04/03/2022 14:00;0;A
80;940;15;601;mm;04/03/2022 15:00;0;A
80;940;15;601;mm;04/03/2022 16:00;0;A
80;940;15;601;mm;04/03/2022 17:00;;-
80;944;1;081;microg/m3;04/03/2022 11:00;76,5;R
80;944;1;081;microg/m3;04/03/2022 12:00;79,7;R
80;944;1;081;microg/m3;04/03/2022 13:00;82,1;R
80;944;1;081;microg/m3;04/03/2022 14:00;83,3;R
80;944;1;081;microg/m3;04/03/2022 15:00;83,5;R
80;944;1;081;microg/m3;04/03/2022 16:00;84;R
80;944;1;081;microg/m3;04/03/2022 17:00;;-
80;944;2;521;degre;04/03/2022 11:00;26;A
80;944;2;521;degre;04/03/2022 12:00;29;A
80;944;2;521;degre;04/03/2022 13:00;28;A
80;944;2;521;degre;04/03/2022 14:00;32;A
80;944;2;521;degre;04/03/2022 15:00;34;A
80;944;2;521;degre;04/03/2022 16:00;45;A
80;944;2;521;degre;04/03/2022 17:00;;-
80;944;3;511;m/s;04/03/2022 11:00;1,2;A
80;944;3;511;m/s;04/03/2022 12:00;2,1;A
80;944;3;511;m/s;04/03/2022 13:00;2,3;A
80;944;3;511;m/s;04/03/2022 14:00;2,2;A
80;944;3;511;m/s;04/03/2022 15:00;2,3;A
80;944;3;511;m/s;04/03/2022 16:00;1,7;A
80;944;3;511;m/s;04/03/2022 17:00;;-
80;944;4;531;Pa;04/03/2022 11:00;832;A
80;944;4;531;Pa;04/03/2022 12:00;832;A
80;944;4;531;Pa;04/03/2022 13:00;832;A
80;944;4;531;Pa;04/03/2022 14:00;832;A
80;944;4;531;Pa;04/03/2022 15:00;831;A
80;944;4;531;Pa;04/03/2022 16:00;831;A
80;944;4;531;Pa;04/03/2022 17:00;;-
80;944;5;541;degreC;04/03/2022 11:00;4,2;A
80;944;5;541;degreC;04/03/2022 12:00;4,8;A
80;944;5;541;degreC;04/03/2022 13:00;5,2;A
80;944;5;541;degreC;04/03/2022 14:00;6,1;A
80;944;5;541;degreC;04/03/2022 15:00;5,7;A
80;944;5;541;degreC;04/03/2022 16:00;5,2;A
80;944;5;541;degreC;04/03/2022 17:00;;-
80;944;6;581;%;04/03/2022 11:00;64;A
80;944;6;581;%;04/03/2022 12:00;59,5;A
80;944;6;581;%;04/03/2022 13:00;55,7;A
80;944;6;581;%;04/03/2022 14:00;53,1;A
80;944;6;581;%;04/03/2022 15:00;52,5;A
80;944;6;581;%;04/03/2022 16:00;53,8;A
80;944;6;581;%;04/03/2022 17:00;;-
80;944;7;741;W/m2;04/03/2022 11:00;268;A
80;944;7;741;W/m2;04/03/2022 12:00;398;A
80;944;7;741;W/m2;04/03/2022 13:00;445;A
80;944;7;741;W/m2;04/03/2022 14:00;592;A
80;944;7;741;W/m2;04/03/2022 15:00;364;A
80;944;7;741;W/m2;04/03/2022 16:00;268;A
80;944;7;741;W/m2;04/03/2022 17:00;;-
80;944;10;601;mm;04/03/2022 11:00;0;A
80;944;10;601;mm;04/03/2022 12:00;0;A
80;944;10;601;mm;04/03/2022 13:00;0;A
80;944;10;601;mm;04/03/2022 14:00;0;A
80;944;10;601;mm;04/03/2022 15:00;0;A
80;944;10;601;mm;04/03/2022 16:00;0;A
80;944;10;601;mm;04/03/2022 17:00;;-
80;942;27;243;microg/m3;04/03/2022 11:00;14,6;A
80;942;27;243;microg/m3;04/03/2022 12:00;8,4;A
80;942;27;243;microg/m3;04/03/2022 13:00;6,1;A
80;942;27;243;microg/m3;04/03/2022 14:00;5;A
80;942;27;243;microg/m3;04/03/2022 15:00;10,1;A
80;942;27;243;microg/m3;04/03/2022 16:00;10,2;A
80;942;27;243;microg/m3;04/03/2022 17:00;;-
80;940;1;011;microg/m3;04/03/2022 11:00;2,8;A
80;940;1;011;microg/m3;04/03/2022 12:00;2,9;A
80;940;1;011;microg/m3;04/03/2022 13:00;2,4;A
80;940;1;011;microg/m3;04/03/2022 14:00;2,1;A
80;940;1;011;microg/m3;04/03/2022 15:00;1,8;A
80;940;1;011;microg/m3;04/03/2022 16:00;1,6;A
80;940;1;011;microg/m3;04/03/2022 17:00;;-
80;940;4;041;mg/m3;04/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 12:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 13:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 14:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 15:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 16:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 17:00;;-
80;945;1;081;microg/m3;04/03/2022 11:00;;-
80;945;1;081;microg/m3;04/03/2022 12:00;;-
80;945;1;081;microg/m3;04/03/2022 13:00;;-
80;945;1;081;microg/m3;04/03/2022 14:00;;-
80;945;1;081;microg/m3;04/03/2022 15:00;;-
80;945;1;081;microg/m3;04/03/2022 16:00;;-
80;945;1;081;microg/m3;04/03/2022 17:00;;-
80;943;7;021;microg/m3;04/03/2022 11:00;7,2;A
80;943;7;021;microg/m3;04/03/2022 12:00;8,2;A
80;943;7;021;microg/m3;04/03/2022 13:00;6,5;A
80;943;7;021;microg/m3;04/03/2022 14:00;6,3;A
80;943;7;021;microg/m3;04/03/2022 15:00;10,3;A
80;943;7;021;microg/m3;04/03/2022 16:00;8,6;A
80;943;7;021;microg/m3;04/03/2022 17:00;;-
80;943;8;031;microg/m3;04/03/2022 11:00;24,5;A
80;943;8;031;microg/m3;04/03/2022 12:00;25,4;A
80;943;8;031;microg/m3;04/03/2022 13:00;20;A
80;943;8;031;microg/m3;04/03/2022 14:00;15,6;A
80;943;8;031;microg/m3;04/03/2022 15:00;19,4;A
80;943;8;031;microg/m3;04/03/2022 16:00;17;A
80;943;8;031;microg/m3;04/03/2022 17:00;;-
80;943;9;121;microg/m3;04/03/2022 11:00;35,1;A
80;943;9;121;microg/m3;04/03/2022 12:00;37,8;A
80;943;9;121;microg/m3;04/03/2022 13:00;29,8;A
80;943;9;121;microg/m3;04/03/2022 14:00;25,2;A
80;943;9;121;microg/m3;04/03/2022 15:00;35,2;A
80;943;9;121;microg/m3;04/03/2022 16:00;30,3;A
80;943;9;121;microg/m3;04/03/2022 17:00;;-
80;940;28;242;microg/m3;04/03/2022 11:00;3,5;A
80;940;28;242;microg/m3;04/03/2022 12:00;2,9;A
80;940;28;242;microg/m3;04/03/2022 13:00;2,6;A
80;940;28;242;microg/m3;04/03/2022 14:00;2,3;A
80;940;28;242;microg/m3;04/03/2022 15:00;3;A
80;940;28;242;microg/m3;04/03/2022 16:00;3;A
80;940;28;242;microg/m3;04/03/2022 17:00;;-
80;942;29;393;microg/m3;04/03/2022 11:00;4,6;A
80;942;29;393;microg/m3;04/03/2022 12:00;2,4;A
80;942;29;393;microg/m3;04/03/2022 13:00;2,5;A
80;942;29;393;microg/m3;04/03/2022 14:00;0,9;A
80;942;29;393;microg/m3;04/03/2022 15:00;2,9;A
80;942;29;393;microg/m3;04/03/2022 16:00;3,4;A
80;942;29;393;microg/m3;04/03/2022 17:00;;-
