11/02/2022 21:10;11/02/2022 15:00;11/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;11/02/2022 18:00;0;A
80;942;15;601;mm;11/02/2022 19:00;0;A
80;942;15;601;mm;11/02/2022 20:00;0;A
80;942;15;601;mm;11/02/2022 21:00;;-
80;940;2;021;microg/m3;11/02/2022 15:00;2,3;A
80;940;2;021;microg/m3;11/02/2022 16:00;5;A
80;940;2;021;microg/m3;11/02/2022 17:00;26,1;A
80;940;2;021;microg/m3;11/02/2022 18:00;25,1;A
80;940;2;021;microg/m3;11/02/2022 19:00;13,8;A
80;940;2;021;microg/m3;11/02/2022 20:00;26,3;A
80;940;2;021;microg/m3;11/02/2022 21:00;;-
80;940;3;031;microg/m3;11/02/2022 15:00;17,2;A
80;940;3;031;microg/m3;11/02/2022 16:00;26,2;A
80;940;3;031;microg/m3;11/02/2022 17:00;63,4;A
80;940;3;031;microg/m3;11/02/2022 18:00;73,6;A
80;940;3;031;microg/m3;11/02/2022 19:00;61,7;A
80;940;3;031;microg/m3;11/02/2022 20:00;72,2;A
80;940;3;031;microg/m3;11/02/2022 21:00;;-
80;940;18;121;microg/m3;11/02/2022 15:00;20,4;A
80;940;18;121;microg/m3;11/02/2022 16:00;33,3;A
80;940;18;121;microg/m3;11/02/2022 17:00;101,2;A
80;940;18;121;microg/m3;11/02/2022 18:00;109,8;A
80;940;18;121;microg/m3;11/02/2022 19:00;81,3;A
80;940;18;121;microg/m3;11/02/2022 20:00;110,1;A
80;940;18;121;microg/m3;11/02/2022 21:00;;-
80;940;9;521;degre;11/02/2022 15:00;97;A
80;940;9;521;degre;11/02/2022 16:00;109;A
80;940;9;521;degre;11/02/2022 17:00;220;A
80;940;9;521;degre;11/02/2022 18:00;167;A
80;940;9;521;degre;11/02/2022 19:00;86;A
80;940;9;521;degre;11/02/2022 20:00;169;A
80;940;9;521;degre;11/02/2022 21:00;;-
80;940;10;511;m/s;11/02/2022 15:00;2,7;A
80;940;10;511;m/s;11/02/2022 16:00;2,4;A
80;940;10;511;m/s;11/02/2022 17:00;0,8;A
80;940;10;511;m/s;11/02/2022 18:00;0,6;A
80;940;10;511;m/s;11/02/2022 19:00;0,5;A
80;940;10;511;m/s;11/02/2022 20:00;0,3;A
80;940;10;511;m/s;11/02/2022 21:00;;-
80;940;11;541;degreC;11/02/2022 15:00;12,1;A
80;940;11;541;degreC;11/02/2022 16:00;11,6;A
80;940;11;541;degreC;11/02/2022 17:00;11,4;A
80;940;11;541;degreC;11/02/2022 18:00;10,4;A
80;940;11;541;degreC;11/02/2022 19:00;8,8;A
80;940;11;541;degreC;11/02/2022 20:00;7,9;A
80;940;11;541;degreC;11/02/2022 21:00;;-
80;940;12;582;%;11/02/2022 15:00;33,6;A
80;940;12;582;%;11/02/2022 16:00;35,5;A
80;940;12;582;%;11/02/2022 17:00;39,5;A
80;940;12;582;%;11/02/2022 18:00;47,4;A
80;940;12;582;%;11/02/2022 19:00;52,6;A
80;940;12;582;%;11/02/2022 20:00;54,7;A
80;940;12;582;%;11/02/2022 21:00;;-
80;940;13;531;hPa;11/02/2022 15:00;908;A
80;940;13;531;hPa;11/02/2022 16:00;908;A
80;940;13;531;hPa;11/02/2022 17:00;908;A
80;940;13;531;hPa;11/02/2022 18:00;908;A
80;940;13;531;hPa;11/02/2022 19:00;909;A
80;940;13;531;hPa;11/02/2022 20:00;909;A
80;940;13;531;hPa;11/02/2022 21:00;;-
80;940;14;741;W/m2;11/02/2022 15:00;292;A
80;940;14;741;W/m2;11/02/2022 16:00;101;A
80;940;14;741;W/m2;11/02/2022 17:00;37;A
80;940;14;741;W/m2;11/02/2022 18:00;4;A
80;940;14;741;W/m2;11/02/2022 19:00;2;A
80;940;14;741;W/m2;11/02/2022 20:00;2;A
80;940;14;741;W/m2;11/02/2022 21:00;;-
80;940;15;601;mm;11/02/2022 15:00;0;A
80;940;15;601;mm;11/02/2022 16:00;0;A
80;940;15;601;mm;11/02/2022 17:00;0;A
80;940;15;601;mm;11/02/2022 18:00;0;A
80;940;15;601;mm;11/02/2022 19:00;0;A
80;940;15;601;mm;11/02/2022 20:00;0;A
80;940;15;601;mm;11/02/2022 21:00;;-
80;944;1;081;microg/m3;11/02/2022 15:00;70,3;A
80;944;1;081;microg/m3;11/02/2022 16:00;66;A
80;944;1;081;microg/m3;11/02/2022 17:00;68,1;A
80;944;1;081;microg/m3;11/02/2022 18:00;66,8;A
80;944;1;081;microg/m3;11/02/2022 19:00;61,8;A
80;944;1;081;microg/m3;11/02/2022 20:00;60,9;A
80;944;1;081;microg/m3;11/02/2022 21:00;;-
80;944;2;521;degre;11/02/2022 15:00;247;A
80;944;2;521;degre;11/02/2022 16:00;194;A
80;944;2;521;degre;11/02/2022 17:00;31;A
80;944;2;521;degre;11/02/2022 18:00;47;A
80;944;2;521;degre;11/02/2022 19:00;46;A
80;944;2;521;degre;11/02/2022 20:00;54;A
80;944;2;521;degre;11/02/2022 21:00;;-
80;944;3;511;m/s;11/02/2022 15:00;1,7;A
80;944;3;511;m/s;11/02/2022 16:00;0,3;A
80;944;3;511;m/s;11/02/2022 17:00;1,8;A
80;944;3;511;m/s;11/02/2022 18:00;1,4;A
80;944;3;511;m/s;11/02/2022 19:00;1,5;A
80;944;3;511;m/s;11/02/2022 20:00;1,6;A
80;944;3;511;m/s;11/02/2022 21:00;;-
80;944;4;531;Pa;11/02/2022 15:00;840;A
80;944;4;531;Pa;11/02/2022 16:00;840;A
80;944;4;531;Pa;11/02/2022 17:00;840;A
80;944;4;531;Pa;11/02/2022 18:00;840;A
80;944;4;531;Pa;11/02/2022 19:00;840;A
80;944;4;531;Pa;11/02/2022 20:00;840;A
80;944;4;531;Pa;11/02/2022 21:00;;-
80;944;5;541;degreC;11/02/2022 15:00;6,9;A
80;944;5;541;degreC;11/02/2022 16:00;6,1;A
80;944;5;541;degreC;11/02/2022 17:00;4,7;A
80;944;5;541;degreC;11/02/2022 18:00;3,6;A
80;944;5;541;degreC;11/02/2022 19:00;2,7;A
80;944;5;541;degreC;11/02/2022 20:00;2,3;A
80;944;5;541;degreC;11/02/2022 21:00;;-
80;944;6;581;%;11/02/2022 15:00;43,5;A
80;944;6;581;%;11/02/2022 16:00;51,2;A
80;944;6;581;%;11/02/2022 17:00;64,1;A
80;944;6;581;%;11/02/2022 18:00;68;A
80;944;6;581;%;11/02/2022 19:00;71,4;A
80;944;6;581;%;11/02/2022 20:00;70,4;A
80;944;6;581;%;11/02/2022 21:00;;-
80;944;7;741;W/m2;11/02/2022 15:00;290;A
80;944;7;741;W/m2;11/02/2022 16:00;120;A
80;944;7;741;W/m2;11/02/2022 17:00;62;A
80;944;7;741;W/m2;11/02/2022 18:00;6;A
80;944;7;741;W/m2;11/02/2022 19:00;3;A
80;944;7;741;W/m2;11/02/2022 20:00;3;A
80;944;7;741;W/m2;11/02/2022 21:00;;-
80;944;10;601;mm;11/02/2022 15:00;0;A
80;944;10;601;mm;11/02/2022 16:00;0;A
80;944;10;601;mm;11/02/2022 17:00;0;A
80;944;10;601;mm;11/02/2022 18:00;0;A
80;944;10;601;mm;11/02/2022 19:00;0;A
80;944;10;601;mm;11/02/2022 20:00;0;A
80;944;10;601;mm;11/02/2022 21:00;;-
80;942;27;243;microg/m3;11/02/2022 15:00;54,9;A
80;942;27;243;microg/m3;11/02/2022 16:00;56,9;A
80;942;27;243;microg/m3;11/02/2022 17:00;;-
80;942;27;243;microg/m3;11/02/2022 18:00;34,1;A
80;942;27;243;microg/m3;11/02/2022 19:00;29,5;A
80;942;27;243;microg/m3;11/02/2022 20:00;27,5;A
80;942;27;243;microg/m3;11/02/2022 21:00;;-
80;940;1;011;microg/m3;11/02/2022 15:00;0,8;A
80;940;1;011;microg/m3;11/02/2022 16:00;1;A
80;940;1;011;microg/m3;11/02/2022 17:00;1,8;A
80;940;1;011;microg/m3;11/02/2022 18:00;1,9;A
80;940;1;011;microg/m3;11/02/2022 19:00;1,2;A
80;940;1;011;microg/m3;11/02/2022 20:00;1,6;A
80;940;1;011;microg/m3;11/02/2022 21:00;;-
80;940;4;041;mg/m3;11/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 16:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 17:00;0,5;A
80;940;4;041;mg/m3;11/02/2022 18:00;0,6;A
80;940;4;041;mg/m3;11/02/2022 19:00;0,5;A
80;940;4;041;mg/m3;11/02/2022 20:00;0,5;A
80;940;4;041;mg/m3;11/02/2022 21:00;;-
80;945;1;081;microg/m3;11/02/2022 15:00;;-
80;945;1;081;microg/m3;11/02/2022 16:00;;-
80;945;1;081;microg/m3;11/02/2022 17:00;;-
80;945;1;081;microg/m3;11/02/2022 18:00;;-
80;945;1;081;microg/m3;11/02/2022 19:00;;-
80;945;1;081;microg/m3;11/02/2022 20:00;;-
80;945;1;081;microg/m3;11/02/2022 21:00;;-
80;943;7;021;microg/m3;11/02/2022 15:00;67,1;A
80;943;7;021;microg/m3;11/02/2022 16:00;82,7;A
80;943;7;021;microg/m3;11/02/2022 17:00;14,2;A
80;943;7;021;microg/m3;11/02/2022 18:00;22,7;A
80;943;7;021;microg/m3;11/02/2022 19:00;46,9;A
80;943;7;021;microg/m3;11/02/2022 20:00;42,2;A
80;943;7;021;microg/m3;11/02/2022 21:00;;-
80;943;8;031;microg/m3;11/02/2022 15:00;64,1;A
80;943;8;031;microg/m3;11/02/2022 16:00;88,2;A
80;943;8;031;microg/m3;11/02/2022 17:00;26,8;A
80;943;8;031;microg/m3;11/02/2022 18:00;46,8;A
80;943;8;031;microg/m3;11/02/2022 19:00;74,2;A
80;943;8;031;microg/m3;11/02/2022 20:00;75,6;A
80;943;8;031;microg/m3;11/02/2022 21:00;;-
80;943;9;121;microg/m3;11/02/2022 15:00;168,7;A
80;943;9;121;microg/m3;11/02/2022 16:00;217,5;A
80;943;9;121;microg/m3;11/02/2022 17:00;48,3;A
80;943;9;121;microg/m3;11/02/2022 18:00;81,5;A
80;943;9;121;microg/m3;11/02/2022 19:00;146,5;A
80;943;9;121;microg/m3;11/02/2022 20:00;140,5;A
80;943;9;121;microg/m3;11/02/2022 21:00;;-
80;940;28;242;microg/m3;11/02/2022 15:00;10,1;A
80;940;28;242;microg/m3;11/02/2022 16:00;9,8;A
80;940;28;242;microg/m3;11/02/2022 17:00;;-
80;940;28;242;microg/m3;11/02/2022 18:00;46;A
80;940;28;242;microg/m3;11/02/2022 19:00;20,7;A
80;940;28;242;microg/m3;11/02/2022 20:00;15,1;A
80;940;28;242;microg/m3;11/02/2022 21:00;;-
80;942;29;393;microg/m3;11/02/2022 15:00;19,1;A
80;942;29;393;microg/m3;11/02/2022 16:00;23,4;A
80;942;29;393;microg/m3;11/02/2022 17:00;19,1;A
80;942;29;393;microg/m3;11/02/2022 18:00;19;A
80;942;29;393;microg/m3;11/02/2022 19:00;18,4;A
80;942;29;393;microg/m3;11/02/2022 20:00;17,7;A
80;942;29;393;microg/m3;11/02/2022 21:00;;-
