01/03/2022 14:10;01/03/2022 08:00;01/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;01/03/2022 09:00;2;A
80;942;10;511;m/s;01/03/2022 10:00;1,6;A
80;942;10;511;m/s;01/03/2022 11:00;1,3;A
80;942;10;511;m/s;01/03/2022 12:00;1,5;A
80;942;10;511;m/s;01/03/2022 13:00;2;A
80;942;10;511;m/s;01/03/2022 14:00;;-
80;942;11;541;degreC;01/03/2022 08:00;2,2;A
80;942;11;541;degreC;01/03/2022 09:00;3,8;A
80;942;11;541;degreC;01/03/2022 10:00;7,2;A
80;942;11;541;degreC;01/03/2022 11:00;9,7;A
80;942;11;541;degreC;01/03/2022 12:00;13,3;A
80;942;11;541;degreC;01/03/2022 13:00;15,4;A
80;942;11;541;degreC;01/03/2022 14:00;;-
80;942;12;581;%;01/03/2022 08:00;40,1;A
80;942;12;581;%;01/03/2022 09:00;37;A
80;942;12;581;%;01/03/2022 10:00;28,8;A
80;942;12;581;%;01/03/2022 11:00;22,6;A
80;942;12;581;%;01/03/2022 12:00;18,3;A
80;942;12;581;%;01/03/2022 13:00;16,4;A
80;942;12;581;%;01/03/2022 14:00;;-
80;942;13;531;hPa;01/03/2022 08:00;905;A
80;942;13;531;hPa;01/03/2022 09:00;905;A
80;942;13;531;hPa;01/03/2022 10:00;905;A
80;942;13;531;hPa;01/03/2022 11:00;905;A
80;942;13;531;hPa;01/03/2022 12:00;904;A
80;942;13;531;hPa;01/03/2022 13:00;903;A
80;942;13;531;hPa;01/03/2022 14:00;;-
80;942;14;741;W/m2;01/03/2022 08:00;12;A
80;942;14;741;W/m2;01/03/2022 09:00;177;A
80;942;14;741;W/m2;01/03/2022 10:00;375;A
80;942;14;741;W/m2;01/03/2022 11:00;441;A
80;942;14;741;W/m2;01/03/2022 12:00;553;A
80;942;14;741;W/m2;01/03/2022 13:00;539;A
80;942;14;741;W/m2;01/03/2022 14:00;;-
80;942;15;601;mm;01/03/2022 08:00;0;A
80;942;15;601;mm;01/03/2022 09:00;0;A
80;942;15;601;mm;01/03/2022 10:00;0;A
80;942;15;601;mm;01/03/2022 11:00;0;A
80;942;15;601;mm;01/03/2022 12:00;0;A
80;942;15;601;mm;01/03/2022 13:00;0;A
80;942;15;601;mm;01/03/2022 14:00;;-
80;940;2;021;microg/m3;01/03/2022 08:00;;-
80;940;2;021;microg/m3;01/03/2022 09:00;;-
80;940;2;021;microg/m3;01/03/2022 10:00;189,2;A
80;940;2;021;microg/m3;01/03/2022 11:00;10,3;A
80;940;2;021;microg/m3;01/03/2022 12:00;2,5;A
80;940;2;021;microg/m3;01/03/2022 13:00;0,8;A
80;940;2;021;microg/m3;01/03/2022 14:00;;-
80;940;3;031;microg/m3;01/03/2022 08:00;110,9;A
80;940;3;031;microg/m3;01/03/2022 09:00;131,9;A
80;940;3;031;microg/m3;01/03/2022 10:00;111;A
80;940;3;031;microg/m3;01/03/2022 11:00;41,8;A
80;940;3;031;microg/m3;01/03/2022 12:00;15,2;A
80;940;3;031;microg/m3;01/03/2022 13:00;9,1;A
80;940;3;031;microg/m3;01/03/2022 14:00;;-
80;940;18;121;microg/m3;01/03/2022 08:00;;-
80;940;18;121;microg/m3;01/03/2022 09:00;;-
80;940;18;121;microg/m3;01/03/2022 10:00;389,1;A
80;940;18;121;microg/m3;01/03/2022 11:00;56,5;A
80;940;18;121;microg/m3;01/03/2022 12:00;18,7;A
80;940;18;121;microg/m3;01/03/2022 13:00;10,2;A
80;940;18;121;microg/m3;01/03/2022 14:00;;-
80;940;9;521;degre;01/03/2022 08:00;202;A
80;940;9;521;degre;01/03/2022 09:00;168;A
80;940;9;521;degre;01/03/2022 10:00;155;A
80;940;9;521;degre;01/03/2022 11:00;131;A
80;940;9;521;degre;01/03/2022 12:00;103;A
80;940;9;521;degre;01/03/2022 13:00;117;A
80;940;9;521;degre;01/03/2022 14:00;;-
80;940;10;511;m/s;01/03/2022 08:00;0,3;A
80;940;10;511;m/s;01/03/2022 09:00;0,4;A
80;940;10;511;m/s;01/03/2022 10:00;1,2;A
80;940;10;511;m/s;01/03/2022 11:00;1,9;A
80;940;10;511;m/s;01/03/2022 12:00;3,4;A
80;940;10;511;m/s;01/03/2022 13:00;3,3;A
80;940;10;511;m/s;01/03/2022 14:00;;-
80;940;11;541;degreC;01/03/2022 08:00;0,1;A
80;940;11;541;degreC;01/03/2022 09:00;0,9;A
80;940;11;541;degreC;01/03/2022 10:00;5,2;A
80;940;11;541;degreC;01/03/2022 11:00;9,2;A
80;940;11;541;degreC;01/03/2022 12:00;13,6;A
80;940;11;541;degreC;01/03/2022 13:00;14,9;A
80;940;11;541;degreC;01/03/2022 14:00;;-
80;940;12;582;%;01/03/2022 08:00;51,3;A
80;940;12;582;%;01/03/2022 09:00;48,1;A
80;940;12;582;%;01/03/2022 10:00;36,3;A
80;940;12;582;%;01/03/2022 11:00;27,5;A
80;940;12;582;%;01/03/2022 12:00;17,2;A
80;940;12;582;%;01/03/2022 13:00;18,4;A
80;940;12;582;%;01/03/2022 14:00;;-
80;940;13;531;hPa;01/03/2022 08:00;910;A
80;940;13;531;hPa;01/03/2022 09:00;910;A
80;940;13;531;hPa;01/03/2022 10:00;909;A
80;940;13;531;hPa;01/03/2022 11:00;909;A
80;940;13;531;hPa;01/03/2022 12:00;909;A
80;940;13;531;hPa;01/03/2022 13:00;908;A
80;940;13;531;hPa;01/03/2022 14:00;;-
80;940;14;741;W/m2;01/03/2022 08:00;20;A
80;940;14;741;W/m2;01/03/2022 09:00;24;A
80;940;14;741;W/m2;01/03/2022 10:00;418;A
80;940;14;741;W/m2;01/03/2022 11:00;632;A
80;940;14;741;W/m2;01/03/2022 12:00;716;A
80;940;14;741;W/m2;01/03/2022 13:00;635;A
80;940;14;741;W/m2;01/03/2022 14:00;;-
80;940;15;601;mm;01/03/2022 08:00;0;A
80;940;15;601;mm;01/03/2022 09:00;0;A
80;940;15;601;mm;01/03/2022 10:00;0;A
80;940;15;601;mm;01/03/2022 11:00;0;A
80;940;15;601;mm;01/03/2022 12:00;0;A
80;940;15;601;mm;01/03/2022 13:00;0;A
80;940;15;601;mm;01/03/2022 14:00;;-
80;944;1;081;microg/m3;01/03/2022 08:00;92,6;A
80;944;1;081;microg/m3;01/03/2022 09:00;92,8;A
80;944;1;081;microg/m3;01/03/2022 10:00;92,7;A
80;944;1;081;microg/m3;01/03/2022 11:00;86,1;A
80;944;1;081;microg/m3;01/03/2022 12:00;87,3;A
80;944;1;081;microg/m3;01/03/2022 13:00;90,2;A
80;944;1;081;microg/m3;01/03/2022 14:00;;-
80;944;2;521;degre;01/03/2022 08:00;65;A
80;944;2;521;degre;01/03/2022 09:00;69;A
80;944;2;521;degre;01/03/2022 10:00;104;A
80;944;2;521;degre;01/03/2022 11:00;251;A
80;944;2;521;degre;01/03/2022 12:00;197;A
80;944;2;521;degre;01/03/2022 13:00;215;A
80;944;2;521;degre;01/03/2022 14:00;;-
80;944;3;511;m/s;01/03/2022 08:00;0,3;A
80;944;3;511;m/s;01/03/2022 09:00;0,3;A
80;944;3;511;m/s;01/03/2022 10:00;0,3;A
80;944;3;511;m/s;01/03/2022 11:00;0,6;A
80;944;3;511;m/s;01/03/2022 12:00;1,9;A
80;944;3;511;m/s;01/03/2022 13:00;2,1;A
80;944;3;511;m/s;01/03/2022 14:00;;-
80;944;4;531;Pa;01/03/2022 08:00;840;A
80;944;4;531;Pa;01/03/2022 09:00;840;A
80;944;4;531;Pa;01/03/2022 10:00;841;A
80;944;4;531;Pa;01/03/2022 11:00;841;A
80;944;4;531;Pa;01/03/2022 12:00;841;A
80;944;4;531;Pa;01/03/2022 13:00;840;A
80;944;4;531;Pa;01/03/2022 14:00;;-
80;944;5;541;degreC;01/03/2022 08:00;4,1;A
80;944;5;541;degreC;01/03/2022 09:00;6;A
80;944;5;541;degreC;01/03/2022 10:00;10,5;A
80;944;5;541;degreC;01/03/2022 11:00;10,2;A
80;944;5;541;degreC;01/03/2022 12:00;8,7;A
80;944;5;541;degreC;01/03/2022 13:00;10,5;A
80;944;5;541;degreC;01/03/2022 14:00;;-
80;944;6;581;%;01/03/2022 08:00;14,9;A
80;944;6;581;%;01/03/2022 09:00;13,5;A
80;944;6;581;%;01/03/2022 10:00;11;A
80;944;6;581;%;01/03/2022 11:00;14,8;A
80;944;6;581;%;01/03/2022 12:00;20,9;A
80;944;6;581;%;01/03/2022 13:00;21,8;A
80;944;6;581;%;01/03/2022 14:00;;-
80;944;7;741;W/m2;01/03/2022 08:00;24;A
80;944;7;741;W/m2;01/03/2022 09:00;183;A
80;944;7;741;W/m2;01/03/2022 10:00;498;A
80;944;7;741;W/m2;01/03/2022 11:00;608;A
80;944;7;741;W/m2;01/03/2022 12:00;735;A
80;944;7;741;W/m2;01/03/2022 13:00;727;A
80;944;7;741;W/m2;01/03/2022 14:00;;-
80;944;10;601;mm;01/03/2022 08:00;0;A
80;944;10;601;mm;01/03/2022 09:00;0;A
80;944;10;601;mm;01/03/2022 10:00;0;A
80;944;10;601;mm;01/03/2022 11:00;0;A
80;944;10;601;mm;01/03/2022 12:00;0;A
80;944;10;601;mm;01/03/2022 13:00;0;A
80;944;10;601;mm;01/03/2022 14:00;;-
80;942;27;243;microg/m3;01/03/2022 08:00;58,3;A
80;942;27;243;microg/m3;01/03/2022 09:00;72,9;A
80;942;27;243;microg/m3;01/03/2022 10:00;59,2;A
80;942;27;243;microg/m3;01/03/2022 11:00;70,4;A
80;942;27;243;microg/m3;01/03/2022 12:00;52,4;A
80;942;27;243;microg/m3;01/03/2022 13:00;22;A
80;942;27;243;microg/m3;01/03/2022 14:00;;-
80;940;1;011;microg/m3;01/03/2022 08:00;7,8;A
80;940;1;011;microg/m3;01/03/2022 09:00;13,5;A
80;940;1;011;microg/m3;01/03/2022 10:00;8,8;A
80;940;1;011;microg/m3;01/03/2022 11:00;0,6;A
80;940;1;011;microg/m3;01/03/2022 12:00;0,1;R
80;940;1;011;microg/m3;01/03/2022 13:00;0,1;R
80;940;1;011;microg/m3;01/03/2022 14:00;;-
80;940;4;041;mg/m3;01/03/2022 08:00;0,9;A
80;940;4;041;mg/m3;01/03/2022 09:00;1,1;A
80;940;4;041;mg/m3;01/03/2022 10:00;0,9;A
80;940;4;041;mg/m3;01/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;01/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 14:00;;-
80;945;1;081;microg/m3;01/03/2022 08:00;;-
80;945;1;081;microg/m3;01/03/2022 09:00;;-
80;945;1;081;microg/m3;01/03/2022 10:00;;-
80;945;1;081;microg/m3;01/03/2022 11:00;;-
80;945;1;081;microg/m3;01/03/2022 12:00;;-
80;945;1;081;microg/m3;01/03/2022 13:00;;-
80;945;1;081;microg/m3;01/03/2022 14:00;;-
80;943;7;021;microg/m3;01/03/2022 08:00;312;A
80;943;7;021;microg/m3;01/03/2022 09:00;334;A
80;943;7;021;microg/m3;01/03/2022 10:00;216,5;A
80;943;7;021;microg/m3;01/03/2022 11:00;71,1;A
80;943;7;021;microg/m3;01/03/2022 12:00;48,3;A
80;943;7;021;microg/m3;01/03/2022 13:00;31,6;A
80;943;7;021;microg/m3;01/03/2022 14:00;;-
80;943;8;031;microg/m3;01/03/2022 08:00;139,8;A
80;943;8;031;microg/m3;01/03/2022 09:00;137,9;A
80;943;8;031;microg/m3;01/03/2022 10:00;126,7;A
80;943;8;031;microg/m3;01/03/2022 11:00;76,5;A
80;943;8;031;microg/m3;01/03/2022 12:00;60,8;A
80;943;8;031;microg/m3;01/03/2022 13:00;44;A
80;943;8;031;microg/m3;01/03/2022 14:00;;-
80;943;9;121;microg/m3;01/03/2022 08:00;629,1;A
80;943;9;121;microg/m3;01/03/2022 09:00;662,6;A
80;943;9;121;microg/m3;01/03/2022 10:00;465,8;A
80;943;9;121;microg/m3;01/03/2022 11:00;186,9;A
80;943;9;121;microg/m3;01/03/2022 12:00;135,7;A
80;943;9;121;microg/m3;01/03/2022 13:00;93,1;A
80;943;9;121;microg/m3;01/03/2022 14:00;;-
80;940;28;242;microg/m3;01/03/2022 08:00;23,5;A
80;940;28;242;microg/m3;01/03/2022 09:00;35,4;A
80;940;28;242;microg/m3;01/03/2022 10:00;36,1;A
80;940;28;242;microg/m3;01/03/2022 11:00;6,4;A
80;940;28;242;microg/m3;01/03/2022 12:00;1,9;R
80;940;28;242;microg/m3;01/03/2022 13:00;4,8;A
80;940;28;242;microg/m3;01/03/2022 14:00;;-
80;942;29;393;microg/m3;01/03/2022 08:00;16,7;A
80;942;29;393;microg/m3;01/03/2022 09:00;19,5;A
80;942;29;393;microg/m3;01/03/2022 10:00;14,2;A
80;942;29;393;microg/m3;01/03/2022 11:00;15,8;A
80;942;29;393;microg/m3;01/03/2022 12:00;8,4;A
80;942;29;393;microg/m3;01/03/2022 13:00;6,1;A
80;942;29;393;microg/m3;01/03/2022 14:00;;-
