15/01/2022 16:10;15/01/2022 10:00;15/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;15/01/2022 15:00;1,8;A
80;942;10;511;m/s;15/01/2022 16:00;;-
80;942;11;541;degreC;15/01/2022 10:00;-0,5;A
80;942;11;541;degreC;15/01/2022 11:00;0,3;A
80;942;11;541;degreC;15/01/2022 12:00;1,1;A
80;942;11;541;degreC;15/01/2022 13:00;4;A
80;942;11;541;degreC;15/01/2022 14:00;5,8;A
80;942;11;541;degreC;15/01/2022 15:00;7;A
80;942;11;541;degreC;15/01/2022 16:00;;-
80;942;12;581;%;15/01/2022 10:00;52,3;A
80;942;12;581;%;15/01/2022 11:00;46,7;A
80;942;12;581;%;15/01/2022 12:00;44,2;A
80;942;12;581;%;15/01/2022 13:00;35,6;A
80;942;12;581;%;15/01/2022 14:00;29,1;A
80;942;12;581;%;15/01/2022 15:00;26,6;A
80;942;12;581;%;15/01/2022 16:00;;-
80;942;13;531;hPa;15/01/2022 10:00;906;A
80;942;13;531;hPa;15/01/2022 11:00;906;A
80;942;13;531;hPa;15/01/2022 12:00;905;A
80;942;13;531;hPa;15/01/2022 13:00;904;A
80;942;13;531;hPa;15/01/2022 14:00;903;A
80;942;13;531;hPa;15/01/2022 15:00;903;A
80;942;13;531;hPa;15/01/2022 16:00;;-
80;942;14;741;W/m2;15/01/2022 10:00;12;A
80;942;14;741;W/m2;15/01/2022 11:00;14;A
80;942;14;741;W/m2;15/01/2022 12:00;79;A
80;942;14;741;W/m2;15/01/2022 13:00;376;A
80;942;14;741;W/m2;15/01/2022 14:00;338;A
80;942;14;741;W/m2;15/01/2022 15:00;252;A
80;942;14;741;W/m2;15/01/2022 16:00;;-
80;942;15;601;mm;15/01/2022 10:00;0;A
80;942;15;601;mm;15/01/2022 11:00;0;A
80;942;15;601;mm;15/01/2022 12:00;0;A
80;942;15;601;mm;15/01/2022 13:00;0;A
80;942;15;601;mm;15/01/2022 14:00;0;A
80;942;15;601;mm;15/01/2022 15:00;0;A
80;942;15;601;mm;15/01/2022 16:00;;-
80;940;2;021;microg/m3;15/01/2022 10:00;184,2;A
80;940;2;021;microg/m3;15/01/2022 11:00;190,1;A
80;940;2;021;microg/m3;15/01/2022 12:00;178,5;A
80;940;2;021;microg/m3;15/01/2022 13:00;54,4;A
80;940;2;021;microg/m3;15/01/2022 14:00;33,7;A
80;940;2;021;microg/m3;15/01/2022 15:00;13,8;A
80;940;2;021;microg/m3;15/01/2022 16:00;;-
80;940;3;031;microg/m3;15/01/2022 10:00;107,8;A
80;940;3;031;microg/m3;15/01/2022 11:00;110,6;A
80;940;3;031;microg/m3;15/01/2022 12:00;116,6;A
80;940;3;031;microg/m3;15/01/2022 13:00;72,4;A
80;940;3;031;microg/m3;15/01/2022 14:00;53,7;A
80;940;3;031;microg/m3;15/01/2022 15:00;40,3;A
80;940;3;031;microg/m3;15/01/2022 16:00;;-
80;940;18;121;microg/m3;15/01/2022 10:00;378,5;A
80;940;18;121;microg/m3;15/01/2022 11:00;390,3;A
80;940;18;121;microg/m3;15/01/2022 12:00;379,4;A
80;940;18;121;microg/m3;15/01/2022 13:00;152;A
80;940;18;121;microg/m3;15/01/2022 14:00;102,8;A
80;940;18;121;microg/m3;15/01/2022 15:00;60,1;A
80;940;18;121;microg/m3;15/01/2022 16:00;;-
80;940;9;521;degre;15/01/2022 10:00;181;A
80;940;9;521;degre;15/01/2022 11:00;230;A
80;940;9;521;degre;15/01/2022 12:00;245;A
80;940;9;521;degre;15/01/2022 13:00;228;A
80;940;9;521;degre;15/01/2022 14:00;220;A
80;940;9;521;degre;15/01/2022 15:00;199;A
80;940;9;521;degre;15/01/2022 16:00;;-
80;940;10;511;m/s;15/01/2022 10:00;0,3;A
80;940;10;511;m/s;15/01/2022 11:00;0,2;A
80;940;10;511;m/s;15/01/2022 12:00;0,5;A
80;940;10;511;m/s;15/01/2022 13:00;0,8;A
80;940;10;511;m/s;15/01/2022 14:00;1;A
80;940;10;511;m/s;15/01/2022 15:00;0,9;A
80;940;10;511;m/s;15/01/2022 16:00;;-
80;940;11;541;degreC;15/01/2022 10:00;-3,1;A
80;940;11;541;degreC;15/01/2022 11:00;-2,8;A
80;940;11;541;degreC;15/01/2022 12:00;2,1;A
80;940;11;541;degreC;15/01/2022 13:00;7,1;A
80;940;11;541;degreC;15/01/2022 14:00;8,5;A
80;940;11;541;degreC;15/01/2022 15:00;9,8;A
80;940;11;541;degreC;15/01/2022 16:00;;-
80;940;12;582;%;15/01/2022 10:00;65;A
80;940;12;582;%;15/01/2022 11:00;64,6;A
80;940;12;582;%;15/01/2022 12:00;47;A
80;940;12;582;%;15/01/2022 13:00;29,5;A
80;940;12;582;%;15/01/2022 14:00;27,1;A
80;940;12;582;%;15/01/2022 15:00;26,9;A
80;940;12;582;%;15/01/2022 16:00;;-
80;940;13;531;hPa;15/01/2022 10:00;911;A
80;940;13;531;hPa;15/01/2022 11:00;911;A
80;940;13;531;hPa;15/01/2022 12:00;910;A
80;940;13;531;hPa;15/01/2022 13:00;908;A
80;940;13;531;hPa;15/01/2022 14:00;908;A
80;940;13;531;hPa;15/01/2022 15:00;907;A
80;940;13;531;hPa;15/01/2022 16:00;;-
80;940;14;741;W/m2;15/01/2022 10:00;19;A
80;940;14;741;W/m2;15/01/2022 11:00;23;A
80;940;14;741;W/m2;15/01/2022 12:00;424;A
80;940;14;741;W/m2;15/01/2022 13:00;466;A
80;940;14;741;W/m2;15/01/2022 14:00;394;A
80;940;14;741;W/m2;15/01/2022 15:00;291;A
80;940;14;741;W/m2;15/01/2022 16:00;;-
80;940;15;601;mm;15/01/2022 10:00;0;A
80;940;15;601;mm;15/01/2022 11:00;0;A
80;940;15;601;mm;15/01/2022 12:00;0;A
80;940;15;601;mm;15/01/2022 13:00;0;A
80;940;15;601;mm;15/01/2022 14:00;0;A
80;940;15;601;mm;15/01/2022 15:00;0;A
80;940;15;601;mm;15/01/2022 16:00;;-
80;944;1;081;microg/m3;15/01/2022 10:00;80,5;A
80;944;1;081;microg/m3;15/01/2022 11:00;75,8;A
80;944;1;081;microg/m3;15/01/2022 12:00;75,3;A
80;944;1;081;microg/m3;15/01/2022 13:00;76,4;A
80;944;1;081;microg/m3;15/01/2022 14:00;77,6;A
80;944;1;081;microg/m3;15/01/2022 15:00;76,8;A
80;944;1;081;microg/m3;15/01/2022 16:00;;-
80;944;2;521;degre;15/01/2022 10:00;59;A
80;944;2;521;degre;15/01/2022 11:00;278;A
80;944;2;521;degre;15/01/2022 12:00;224;A
80;944;2;521;degre;15/01/2022 13:00;217;A
80;944;2;521;degre;15/01/2022 14:00;193;A
80;944;2;521;degre;15/01/2022 15:00;207;A
80;944;2;521;degre;15/01/2022 16:00;;-
80;944;3;511;m/s;15/01/2022 10:00;0,3;A
80;944;3;511;m/s;15/01/2022 11:00;0,3;A
80;944;3;511;m/s;15/01/2022 12:00;0,3;A
80;944;3;511;m/s;15/01/2022 13:00;0,5;A
80;944;3;511;m/s;15/01/2022 14:00;1,1;A
80;944;3;511;m/s;15/01/2022 15:00;0,7;A
80;944;3;511;m/s;15/01/2022 16:00;;-
80;944;4;531;Pa;15/01/2022 10:00;840;A
80;944;4;531;Pa;15/01/2022 11:00;840;A
80;944;4;531;Pa;15/01/2022 12:00;840;A
80;944;4;531;Pa;15/01/2022 13:00;839;A
80;944;4;531;Pa;15/01/2022 14:00;839;A
80;944;4;531;Pa;15/01/2022 15:00;839;A
80;944;4;531;Pa;15/01/2022 16:00;;-
80;944;5;541;degreC;15/01/2022 10:00;3,1;A
80;944;5;541;degreC;15/01/2022 11:00;7,1;A
80;944;5;541;degreC;15/01/2022 12:00;7,2;A
80;944;5;541;degreC;15/01/2022 13:00;7,3;A
80;944;5;541;degreC;15/01/2022 14:00;7,2;A
80;944;5;541;degreC;15/01/2022 15:00;7,7;A
80;944;5;541;degreC;15/01/2022 16:00;;-
80;944;6;581;%;15/01/2022 10:00;17,4;A
80;944;6;581;%;15/01/2022 11:00;16,8;A
80;944;6;581;%;15/01/2022 12:00;18,2;A
80;944;6;581;%;15/01/2022 13:00;17,3;A
80;944;6;581;%;15/01/2022 14:00;18,2;A
80;944;6;581;%;15/01/2022 15:00;18;A
80;944;6;581;%;15/01/2022 16:00;;-
80;944;7;741;W/m2;15/01/2022 10:00;214;A
80;944;7;741;W/m2;15/01/2022 11:00;423;A
80;944;7;741;W/m2;15/01/2022 12:00;499;A
80;944;7;741;W/m2;15/01/2022 13:00;519;A
80;944;7;741;W/m2;15/01/2022 14:00;480;A
80;944;7;741;W/m2;15/01/2022 15:00;386;A
80;944;7;741;W/m2;15/01/2022 16:00;;-
80;944;10;601;mm;15/01/2022 10:00;0;A
80;944;10;601;mm;15/01/2022 11:00;0;A
80;944;10;601;mm;15/01/2022 12:00;0;A
80;944;10;601;mm;15/01/2022 13:00;0;A
80;944;10;601;mm;15/01/2022 14:00;0;A
80;944;10;601;mm;15/01/2022 15:00;0;A
80;944;10;601;mm;15/01/2022 16:00;;-
80;942;27;243;microg/m3;15/01/2022 10:00;57,2;A
80;942;27;243;microg/m3;15/01/2022 11:00;70,8;A
80;942;27;243;microg/m3;15/01/2022 12:00;59,1;A
80;942;27;243;microg/m3;15/01/2022 13:00;29,5;A
80;942;27;243;microg/m3;15/01/2022 14:00;13,4;A
80;942;27;243;microg/m3;15/01/2022 15:00;16,8;A
80;942;27;243;microg/m3;15/01/2022 16:00;;-
80;940;1;011;microg/m3;15/01/2022 10:00;8,6;A
80;940;1;011;microg/m3;15/01/2022 11:00;9;A
80;940;1;011;microg/m3;15/01/2022 12:00;9,2;A
80;940;1;011;microg/m3;15/01/2022 13:00;3,3;A
80;940;1;011;microg/m3;15/01/2022 14:00;2,2;A
80;940;1;011;microg/m3;15/01/2022 15:00;1,4;A
80;940;1;011;microg/m3;15/01/2022 16:00;;-
80;940;4;041;mg/m3;15/01/2022 10:00;1,4;A
80;940;4;041;mg/m3;15/01/2022 11:00;1,4;A
80;940;4;041;mg/m3;15/01/2022 12:00;1,3;A
80;940;4;041;mg/m3;15/01/2022 13:00;0,9;A
80;940;4;041;mg/m3;15/01/2022 14:00;0,7;A
80;940;4;041;mg/m3;15/01/2022 15:00;0,6;A
80;940;4;041;mg/m3;15/01/2022 16:00;;-
80;945;1;081;microg/m3;15/01/2022 10:00;;-
80;945;1;081;microg/m3;15/01/2022 11:00;;-
80;945;1;081;microg/m3;15/01/2022 12:00;;-
80;945;1;081;microg/m3;15/01/2022 13:00;;-
80;945;1;081;microg/m3;15/01/2022 14:00;;-
80;945;1;081;microg/m3;15/01/2022 15:00;;-
80;945;1;081;microg/m3;15/01/2022 16:00;;-
80;943;7;021;microg/m3;15/01/2022 10:00;132,8;A
80;943;7;021;microg/m3;15/01/2022 11:00;215,3;A
80;943;7;021;microg/m3;15/01/2022 12:00;118;A
80;943;7;021;microg/m3;15/01/2022 13:00;50,8;A
80;943;7;021;microg/m3;15/01/2022 14:00;59,9;A
80;943;7;021;microg/m3;15/01/2022 15:00;74,9;A
80;943;7;021;microg/m3;15/01/2022 16:00;;-
80;943;8;031;microg/m3;15/01/2022 10:00;94,6;A
80;943;8;031;microg/m3;15/01/2022 11:00;115,3;A
80;943;8;031;microg/m3;15/01/2022 12:00;91,9;A
80;943;8;031;microg/m3;15/01/2022 13:00;65,5;A
80;943;8;031;microg/m3;15/01/2022 14:00;69,9;A
80;943;8;031;microg/m3;15/01/2022 15:00;78,7;A
80;943;8;031;microg/m3;15/01/2022 16:00;;-
80;943;9;121;microg/m3;15/01/2022 10:00;302,5;A
80;943;9;121;microg/m3;15/01/2022 11:00;453;A
80;943;9;121;microg/m3;15/01/2022 12:00;276,2;A
80;943;9;121;microg/m3;15/01/2022 13:00;144,1;A
80;943;9;121;microg/m3;15/01/2022 14:00;162,8;A
80;943;9;121;microg/m3;15/01/2022 15:00;194,9;A
80;943;9;121;microg/m3;15/01/2022 16:00;;-
80;940;28;242;microg/m3;15/01/2022 10:00;33;A
80;940;28;242;microg/m3;15/01/2022 11:00;29,5;A
80;940;28;242;microg/m3;15/01/2022 12:00;25,7;A
80;940;28;242;microg/m3;15/01/2022 13:00;13,2;A
80;940;28;242;microg/m3;15/01/2022 14:00;8,3;A
80;940;28;242;microg/m3;15/01/2022 15:00;3,9;A
80;940;28;242;microg/m3;15/01/2022 16:00;;-
80;942;29;393;microg/m3;15/01/2022 10:00;16,5;A
80;942;29;393;microg/m3;15/01/2022 11:00;30,2;A
80;942;29;393;microg/m3;15/01/2022 12:00;17,8;A
80;942;29;393;microg/m3;15/01/2022 13:00;8,8;A
80;942;29;393;microg/m3;15/01/2022 14:00;6,1;A
80;942;29;393;microg/m3;15/01/2022 15:00;9,3;A
80;942;29;393;microg/m3;15/01/2022 16:00;;-
