17/01/2022 17:10;17/01/2022 11:00;17/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;5;541;degreC;17/01/2022 13:00;8,4;A
80;944;5;541;degreC;17/01/2022 14:00;8,7;A
80;944;5;541;degreC;17/01/2022 15:00;8,7;A
80;944;5;541;degreC;17/01/2022 16:00;9,2;A
80;944;5;541;degreC;17/01/2022 17:00;;-
80;944;6;581;%;17/01/2022 11:00;14,8;A
80;944;6;581;%;17/01/2022 12:00;17,3;A
80;944;6;581;%;17/01/2022 13:00;14,7;A
80;944;6;581;%;17/01/2022 14:00;15,4;A
80;944;6;581;%;17/01/2022 15:00;15,5;A
80;944;6;581;%;17/01/2022 16:00;19,2;A
80;944;6;581;%;17/01/2022 17:00;;-
80;944;7;741;W/m2;17/01/2022 11:00;421;A
80;944;7;741;W/m2;17/01/2022 12:00;496;A
80;944;7;741;W/m2;17/01/2022 13:00;513;A
80;944;7;741;W/m2;17/01/2022 14:00;472;A
80;944;7;741;W/m2;17/01/2022 15:00;379;A
80;944;7;741;W/m2;17/01/2022 16:00;236;A
80;944;7;741;W/m2;17/01/2022 17:00;;-
80;944;10;601;mm;17/01/2022 11:00;0;A
80;944;10;601;mm;17/01/2022 12:00;0;A
80;944;10;601;mm;17/01/2022 13:00;0;A
80;944;10;601;mm;17/01/2022 14:00;0;A
80;944;10;601;mm;17/01/2022 15:00;0;A
80;944;10;601;mm;17/01/2022 16:00;0;A
80;944;10;601;mm;17/01/2022 17:00;;-
80;942;27;243;microg/m3;17/01/2022 11:00;144,2;A
80;942;27;243;microg/m3;17/01/2022 12:00;80,7;A
80;942;27;243;microg/m3;17/01/2022 13:00;101,7;A
80;942;27;243;microg/m3;17/01/2022 14:00;61,8;A
80;942;27;243;microg/m3;17/01/2022 15:00;170,6;A
80;942;27;243;microg/m3;17/01/2022 16:00;86,9;A
80;942;27;243;microg/m3;17/01/2022 17:00;;-
80;940;1;011;microg/m3;17/01/2022 11:00;21,4;A
80;940;1;011;microg/m3;17/01/2022 12:00;13,4;A
80;940;1;011;microg/m3;17/01/2022 13:00;4,5;A
80;940;1;011;microg/m3;17/01/2022 14:00;3,5;A
80;940;1;011;microg/m3;17/01/2022 15:00;3,7;A
80;940;1;011;microg/m3;17/01/2022 16:00;6,5;A
80;940;1;011;microg/m3;17/01/2022 17:00;;-
80;940;4;041;mg/m3;17/01/2022 11:00;2,2;A
80;940;4;041;mg/m3;17/01/2022 12:00;1,4;A
80;940;4;041;mg/m3;17/01/2022 13:00;1,2;A
80;940;4;041;mg/m3;17/01/2022 14:00;0,9;A
80;940;4;041;mg/m3;17/01/2022 15:00;0,9;A
80;940;4;041;mg/m3;17/01/2022 16:00;1;A
80;940;4;041;mg/m3;17/01/2022 17:00;;-
80;945;1;081;microg/m3;17/01/2022 11:00;;-
80;945;1;081;microg/m3;17/01/2022 12:00;;-
80;945;1;081;microg/m3;17/01/2022 13:00;;-
80;945;1;081;microg/m3;17/01/2022 14:00;;-
80;945;1;081;microg/m3;17/01/2022 15:00;;-
80;945;1;081;microg/m3;17/01/2022 16:00;;-
80;945;1;081;microg/m3;17/01/2022 17:00;;-
80;943;7;021;microg/m3;17/01/2022 11:00;397,5;A
80;943;7;021;microg/m3;17/01/2022 12:00;167,4;A
80;943;7;021;microg/m3;17/01/2022 13:00;104,6;A
80;943;7;021;microg/m3;17/01/2022 14:00;109,2;A
80;943;7;021;microg/m3;17/01/2022 15:00;169,3;A
80;943;7;021;microg/m3;17/01/2022 16:00;177,5;A
80;943;7;021;microg/m3;17/01/2022 17:00;;-
80;943;8;031;microg/m3;17/01/2022 11:00;145;A
80;943;8;031;microg/m3;17/01/2022 12:00;108,6;A
80;943;8;031;microg/m3;17/01/2022 13:00;82,1;A
80;943;8;031;microg/m3;17/01/2022 14:00;85,3;A
80;943;8;031;microg/m3;17/01/2022 15:00;103,8;A
80;943;8;031;microg/m3;17/01/2022 16:00;102,4;A
80;943;8;031;microg/m3;17/01/2022 17:00;;-
80;943;9;121;microg/m3;17/01/2022 11:00;770,4;A
80;943;9;121;microg/m3;17/01/2022 12:00;370,7;A
80;943;9;121;microg/m3;17/01/2022 13:00;245,7;A
80;943;9;121;microg/m3;17/01/2022 14:00;255,5;A
80;943;9;121;microg/m3;17/01/2022 15:00;369,3;A
80;943;9;121;microg/m3;17/01/2022 16:00;380,7;A
80;943;9;121;microg/m3;17/01/2022 17:00;;-
80;940;28;242;microg/m3;17/01/2022 11:00;81,3;A
80;940;28;242;microg/m3;17/01/2022 12:00;35;A
80;940;28;242;microg/m3;17/01/2022 13:00;17,3;A
80;940;28;242;microg/m3;17/01/2022 14:00;9,3;A
80;940;28;242;microg/m3;17/01/2022 15:00;10;A
80;940;28;242;microg/m3;17/01/2022 16:00;22,9;A
80;940;28;242;microg/m3;17/01/2022 17:00;;-
80;942;29;393;microg/m3;17/01/2022 11:00;50,6;A
80;942;29;393;microg/m3;17/01/2022 12:00;31,4;A
80;942;29;393;microg/m3;17/01/2022 13:00;27,6;A
80;942;29;393;microg/m3;17/01/2022 14:00;15,1;A
80;942;29;393;microg/m3;17/01/2022 15:00;36,9;A
80;942;29;393;microg/m3;17/01/2022 16:00;24,2;A
80;942;29;393;microg/m3;17/01/2022 17:00;;-
