17/02/2022 00:10;16/02/2022 18:00;17/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;16/02/2022 23:00;840;A
80;944;4;531;Pa;17/02/2022 00:00;;-
80;944;5;541;degreC;16/02/2022 18:00;6,9;A
80;944;5;541;degreC;16/02/2022 19:00;6;A
80;944;5;541;degreC;16/02/2022 20:00;5,8;A
80;944;5;541;degreC;16/02/2022 21:00;5,6;A
80;944;5;541;degreC;16/02/2022 22:00;5,5;A
80;944;5;541;degreC;16/02/2022 23:00;5,7;A
80;944;5;541;degreC;17/02/2022 00:00;;-
80;944;6;581;%;16/02/2022 18:00;50,8;A
80;944;6;581;%;16/02/2022 19:00;52,1;A
80;944;6;581;%;16/02/2022 20:00;53,6;A
80;944;6;581;%;16/02/2022 21:00;52,8;A
80;944;6;581;%;16/02/2022 22:00;52,6;A
80;944;6;581;%;16/02/2022 23:00;49,2;A
80;944;6;581;%;17/02/2022 00:00;;-
80;944;7;741;W/m2;16/02/2022 18:00;10;A
80;944;7;741;W/m2;16/02/2022 19:00;3;A
80;944;7;741;W/m2;16/02/2022 20:00;3;A
80;944;7;741;W/m2;16/02/2022 21:00;3;A
80;944;7;741;W/m2;16/02/2022 22:00;3;A
80;944;7;741;W/m2;16/02/2022 23:00;3;A
80;944;7;741;W/m2;17/02/2022 00:00;;-
80;944;10;601;mm;16/02/2022 18:00;0;A
80;944;10;601;mm;16/02/2022 19:00;0;A
80;944;10;601;mm;16/02/2022 20:00;0;A
80;944;10;601;mm;16/02/2022 21:00;0;A
80;944;10;601;mm;16/02/2022 22:00;0;A
80;944;10;601;mm;16/02/2022 23:00;0;A
80;944;10;601;mm;17/02/2022 00:00;;-
80;942;27;243;microg/m3;16/02/2022 18:00;17,3;A
80;942;27;243;microg/m3;16/02/2022 19:00;14,6;A
80;942;27;243;microg/m3;16/02/2022 20:00;16;A
80;942;27;243;microg/m3;16/02/2022 21:00;15,7;A
80;942;27;243;microg/m3;16/02/2022 22:00;12,2;A
80;942;27;243;microg/m3;16/02/2022 23:00;8,4;A
80;942;27;243;microg/m3;17/02/2022 00:00;;-
80;940;1;011;microg/m3;16/02/2022 18:00;1,7;A
80;940;1;011;microg/m3;16/02/2022 19:00;1,6;A
80;940;1;011;microg/m3;16/02/2022 20:00;1,4;A
80;940;1;011;microg/m3;16/02/2022 21:00;0,9;A
80;940;1;011;microg/m3;16/02/2022 22:00;0,9;A
80;940;1;011;microg/m3;16/02/2022 23:00;1,2;A
80;940;1;011;microg/m3;17/02/2022 00:00;;-
80;940;4;041;mg/m3;16/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 20:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 21:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 22:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 00:00;;-
80;945;1;081;microg/m3;16/02/2022 18:00;;-
80;945;1;081;microg/m3;16/02/2022 19:00;;-
80;945;1;081;microg/m3;16/02/2022 20:00;;-
80;945;1;081;microg/m3;16/02/2022 21:00;;-
80;945;1;081;microg/m3;16/02/2022 22:00;;-
80;945;1;081;microg/m3;16/02/2022 23:00;;-
80;945;1;081;microg/m3;17/02/2022 00:00;;-
80;943;7;021;microg/m3;16/02/2022 18:00;15,8;A
80;943;7;021;microg/m3;16/02/2022 19:00;27,6;A
80;943;7;021;microg/m3;16/02/2022 20:00;16,2;A
80;943;7;021;microg/m3;16/02/2022 21:00;15,4;A
80;943;7;021;microg/m3;16/02/2022 22:00;5,5;A
80;943;7;021;microg/m3;16/02/2022 23:00;4,1;A
80;943;7;021;microg/m3;17/02/2022 00:00;;-
80;943;8;031;microg/m3;16/02/2022 18:00;40,8;A
80;943;8;031;microg/m3;16/02/2022 19:00;69,5;A
80;943;8;031;microg/m3;16/02/2022 20:00;60,4;A
80;943;8;031;microg/m3;16/02/2022 21:00;56,4;A
80;943;8;031;microg/m3;16/02/2022 22:00;36,6;A
80;943;8;031;microg/m3;16/02/2022 23:00;23,7;A
80;943;8;031;microg/m3;17/02/2022 00:00;;-
80;943;9;121;microg/m3;16/02/2022 18:00;64,8;A
80;943;9;121;microg/m3;16/02/2022 19:00;111,4;A
80;943;9;121;microg/m3;16/02/2022 20:00;84,5;A
80;943;9;121;microg/m3;16/02/2022 21:00;79,3;A
80;943;9;121;microg/m3;16/02/2022 22:00;44,3;A
80;943;9;121;microg/m3;16/02/2022 23:00;29,7;A
80;943;9;121;microg/m3;17/02/2022 00:00;;-
80;940;28;242;microg/m3;16/02/2022 18:00;4;A
80;940;28;242;microg/m3;16/02/2022 19:00;5,9;A
80;940;28;242;microg/m3;16/02/2022 20:00;5,5;A
80;940;28;242;microg/m3;16/02/2022 21:00;6,3;A
80;940;28;242;microg/m3;16/02/2022 22:00;6,1;A
80;940;28;242;microg/m3;16/02/2022 23:00;4,5;A
80;940;28;242;microg/m3;17/02/2022 00:00;;-
80;942;29;393;microg/m3;16/02/2022 18:00;9,1;A
80;942;29;393;microg/m3;16/02/2022 19:00;7;A
80;942;29;393;microg/m3;16/02/2022 20:00;8,5;A
80;942;29;393;microg/m3;16/02/2022 21:00;9,4;A
80;942;29;393;microg/m3;16/02/2022 22:00;7,7;A
80;942;29;393;microg/m3;16/02/2022 23:00;5,4;A
80;942;29;393;microg/m3;17/02/2022 00:00;;-
