11/01/2022 17:10;11/01/2022 11:00;11/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;11/01/2022 14:00;62,9;A
80;942;6;081;microg/m3;11/01/2022 15:00;62,6;A
80;942;6;081;microg/m3;11/01/2022 16:00;57,4;A
80;942;6;081;microg/m3;11/01/2022 17:00;;-
80;942;9;521;degre;11/01/2022 11:00;222;A
80;942;9;521;degre;11/01/2022 12:00;188;A
80;942;9;521;degre;11/01/2022 13:00;144;A
80;942;9;521;degre;11/01/2022 14:00;71;A
80;942;9;521;degre;11/01/2022 15:00;63;A
80;942;9;521;degre;11/01/2022 16:00;180;A
80;942;9;521;degre;11/01/2022 17:00;;-
80;942;10;511;m/s;11/01/2022 11:00;0,5;A
80;942;10;511;m/s;11/01/2022 12:00;0,7;A
80;942;10;511;m/s;11/01/2022 13:00;1,2;A
80;942;10;511;m/s;11/01/2022 14:00;2,2;A
80;942;10;511;m/s;11/01/2022 15:00;2,2;A
80;942;10;511;m/s;11/01/2022 16:00;0,9;A
80;942;10;511;m/s;11/01/2022 17:00;;-
80;942;11;541;degreC;11/01/2022 11:00;6,2;A
80;942;11;541;degreC;11/01/2022 12:00;7;A
80;942;11;541;degreC;11/01/2022 13:00;8,8;A
80;942;11;541;degreC;11/01/2022 14:00;9,5;A
80;942;11;541;degreC;11/01/2022 15:00;9,2;A
80;942;11;541;degreC;11/01/2022 16:00;8,3;A
80;942;11;541;degreC;11/01/2022 17:00;;-
80;942;12;581;%;11/01/2022 11:00;16,9;A
80;942;12;581;%;11/01/2022 12:00;14,7;A
80;942;12;581;%;11/01/2022 13:00;13,7;A
80;942;12;581;%;11/01/2022 14:00;12;A
80;942;12;581;%;11/01/2022 15:00;11,7;A
80;942;12;581;%;11/01/2022 16:00;13,1;A
80;942;12;581;%;11/01/2022 17:00;;-
80;942;13;531;hPa;11/01/2022 11:00;904;A
80;942;13;531;hPa;11/01/2022 12:00;904;A
80;942;13;531;hPa;11/01/2022 13:00;903;A
80;942;13;531;hPa;11/01/2022 14:00;903;A
80;942;13;531;hPa;11/01/2022 15:00;903;A
80;942;13;531;hPa;11/01/2022 16:00;903;A
80;942;13;531;hPa;11/01/2022 17:00;;-
80;942;14;741;W/m2;11/01/2022 11:00;20;A
80;942;14;741;W/m2;11/01/2022 12:00;58;A
80;942;14;741;W/m2;11/01/2022 13:00;373;A
80;942;14;741;W/m2;11/01/2022 14:00;331;A
80;942;14;741;W/m2;11/01/2022 15:00;131;A
80;942;14;741;W/m2;11/01/2022 16:00;13;A
80;942;14;741;W/m2;11/01/2022 17:00;;-
80;942;15;601;mm;11/01/2022 11:00;0;A
80;942;15;601;mm;11/01/2022 12:00;0;A
80;942;15;601;mm;11/01/2022 13:00;0;A
80;942;15;601;mm;11/01/2022 14:00;0;A
80;942;15;601;mm;11/01/2022 15:00;0;A
80;942;15;601;mm;11/01/2022 16:00;0;A
80;942;15;601;mm;11/01/2022 17:00;;-
80;940;2;021;microg/m3;11/01/2022 11:00;13,3;A
80;940;2;021;microg/m3;11/01/2022 12:00;15,2;A
80;940;2;021;microg/m3;11/01/2022 13:00;10,8;A
80;940;2;021;microg/m3;11/01/2022 14:00;8,3;A
80;940;2;021;microg/m3;11/01/2022 15:00;8,4;A
80;940;2;021;microg/m3;11/01/2022 16:00;13,1;A
80;940;2;021;microg/m3;11/01/2022 17:00;;-
80;940;3;031;microg/m3;11/01/2022 11:00;44,8;A
80;940;3;031;microg/m3;11/01/2022 12:00;36,9;A
80;940;3;031;microg/m3;11/01/2022 13:00;30,5;A
80;940;3;031;microg/m3;11/01/2022 14:00;25,1;A
80;940;3;031;microg/m3;11/01/2022 15:00;25,5;A
80;940;3;031;microg/m3;11/01/2022 16:00;37,2;A
80;940;3;031;microg/m3;11/01/2022 17:00;;-
80;940;18;121;microg/m3;11/01/2022 11:00;63,9;A
80;940;18;121;microg/m3;11/01/2022 12:00;59;A
80;940;18;121;microg/m3;11/01/2022 13:00;46,2;A
80;940;18;121;microg/m3;11/01/2022 14:00;37;A
80;940;18;121;microg/m3;11/01/2022 15:00;37,6;A
80;940;18;121;microg/m3;11/01/2022 16:00;56;A
80;940;18;121;microg/m3;11/01/2022 17:00;;-
80;940;9;521;degre;11/01/2022 11:00;253;A
80;940;9;521;degre;11/01/2022 12:00;277;A
80;940;9;521;degre;11/01/2022 13:00;313;A
80;940;9;521;degre;11/01/2022 14:00;224;A
80;940;9;521;degre;11/01/2022 15:00;261;A
80;940;9;521;degre;11/01/2022 16:00;312;A
80;940;9;521;degre;11/01/2022 17:00;;-
80;940;10;511;m/s;11/01/2022 11:00;0,9;A
80;940;10;511;m/s;11/01/2022 12:00;1,4;A
80;940;10;511;m/s;11/01/2022 13:00;0,7;A
80;940;10;511;m/s;11/01/2022 14:00;0,7;A
80;940;10;511;m/s;11/01/2022 15:00;0,6;A
80;940;10;511;m/s;11/01/2022 16:00;0,7;A
80;940;10;511;m/s;11/01/2022 17:00;;-
80;940;11;541;degreC;11/01/2022 11:00;5,9;A
80;940;11;541;degreC;11/01/2022 12:00;7,9;A
80;940;11;541;degreC;11/01/2022 13:00;11,1;A
80;940;11;541;degreC;11/01/2022 14:00;11,9;A
80;940;11;541;degreC;11/01/2022 15:00;11,2;A
80;940;11;541;degreC;11/01/2022 16:00;9;A
80;940;11;541;degreC;11/01/2022 17:00;;-
80;940;12;582;%;11/01/2022 11:00;16,2;A
80;940;12;582;%;11/01/2022 12:00;11,9;A
80;940;12;582;%;11/01/2022 13:00;11,7;A
80;940;12;582;%;11/01/2022 14:00;10,8;A
80;940;12;582;%;11/01/2022 15:00;10,8;A
80;940;12;582;%;11/01/2022 16:00;11,2;A
80;940;12;582;%;11/01/2022 17:00;;-
80;940;13;531;hPa;11/01/2022 11:00;909;A
80;940;13;531;hPa;11/01/2022 12:00;908;A
80;940;13;531;hPa;11/01/2022 13:00;907;A
80;940;13;531;hPa;11/01/2022 14:00;907;A
80;940;13;531;hPa;11/01/2022 15:00;907;A
80;940;13;531;hPa;11/01/2022 16:00;908;A
80;940;13;531;hPa;11/01/2022 17:00;;-
80;940;14;741;W/m2;11/01/2022 11:00;35;A
80;940;14;741;W/m2;11/01/2022 12:00;253;A
80;940;14;741;W/m2;11/01/2022 13:00;464;A
80;940;14;741;W/m2;11/01/2022 14:00;389;A
80;940;14;741;W/m2;11/01/2022 15:00;223;A
80;940;14;741;W/m2;11/01/2022 16:00;40;A
80;940;14;741;W/m2;11/01/2022 17:00;;-
80;940;15;601;mm;11/01/2022 11:00;0;A
80;940;15;601;mm;11/01/2022 12:00;0;A
80;940;15;601;mm;11/01/2022 13:00;0;A
80;940;15;601;mm;11/01/2022 14:00;0;A
80;940;15;601;mm;11/01/2022 15:00;0;A
80;940;15;601;mm;11/01/2022 16:00;0;A
80;940;15;601;mm;11/01/2022 17:00;;-
80;944;1;081;microg/m3;11/01/2022 11:00;87,7;A
80;944;1;081;microg/m3;11/01/2022 12:00;87,5;A
80;944;1;081;microg/m3;11/01/2022 13:00;85,7;A
80;944;1;081;microg/m3;11/01/2022 14:00;86,9;A
80;944;1;081;microg/m3;11/01/2022 15:00;87,7;A
80;944;1;081;microg/m3;11/01/2022 16:00;86,8;A
80;944;1;081;microg/m3;11/01/2022 17:00;;-
80;944;2;521;degre;11/01/2022 11:00;35;A
80;944;2;521;degre;11/01/2022 12:00;34;A
80;944;2;521;degre;11/01/2022 13:00;33;A
80;944;2;521;degre;11/01/2022 14:00;34;A
80;944;2;521;degre;11/01/2022 15:00;31;A
80;944;2;521;degre;11/01/2022 16:00;26;A
80;944;2;521;degre;11/01/2022 17:00;;-
80;944;3;511;m/s;11/01/2022 11:00;2,7;A
80;944;3;511;m/s;11/01/2022 12:00;2,1;A
80;944;3;511;m/s;11/01/2022 13:00;2,1;A
80;944;3;511;m/s;11/01/2022 14:00;1,7;A
80;944;3;511;m/s;11/01/2022 15:00;1,4;A
80;944;3;511;m/s;11/01/2022 16:00;1,3;A
80;944;3;511;m/s;11/01/2022 17:00;;-
80;944;4;531;Pa;11/01/2022 11:00;839;A
80;944;4;531;Pa;11/01/2022 12:00;839;A
80;944;4;531;Pa;11/01/2022 13:00;839;A
80;944;4;531;Pa;11/01/2022 14:00;838;A
80;944;4;531;Pa;11/01/2022 15:00;839;A
80;944;4;531;Pa;11/01/2022 16:00;839;A
80;944;4;531;Pa;11/01/2022 17:00;;-
80;944;5;541;degreC;11/01/2022 11:00;2,1;A
80;944;5;541;degreC;11/01/2022 12:00;3,3;A
80;944;5;541;degreC;11/01/2022 13:00;3,5;A
80;944;5;541;degreC;11/01/2022 14:00;4,4;A
80;944;5;541;degreC;11/01/2022 15:00;4,3;A
80;944;5;541;degreC;11/01/2022 16:00;3,5;A
80;944;5;541;degreC;11/01/2022 17:00;;-
80;944;6;581;%;11/01/2022 11:00;16,6;A
80;944;6;581;%;11/01/2022 12:00;15,8;A
80;944;6;581;%;11/01/2022 13:00;19;A
80;944;6;581;%;11/01/2022 14:00;16,2;A
80;944;6;581;%;11/01/2022 15:00;15,6;A
80;944;6;581;%;11/01/2022 16:00;16,7;A
80;944;6;581;%;11/01/2022 17:00;;-
80;944;7;741;W/m2;11/01/2022 11:00;421;A
80;944;7;741;W/m2;11/01/2022 12:00;498;A
80;944;7;741;W/m2;11/01/2022 13:00;502;A
80;944;7;741;W/m2;11/01/2022 14:00;462;A
80;944;7;741;W/m2;11/01/2022 15:00;372;A
80;944;7;741;W/m2;11/01/2022 16:00;229;A
80;944;7;741;W/m2;11/01/2022 17:00;;-
80;944;10;601;mm;11/01/2022 11:00;0;A
80;944;10;601;mm;11/01/2022 12:00;0;A
80;944;10;601;mm;11/01/2022 13:00;0;A
80;944;10;601;mm;11/01/2022 14:00;0;A
80;944;10;601;mm;11/01/2022 15:00;0;A
80;944;10;601;mm;11/01/2022 16:00;0;A
80;944;10;601;mm;11/01/2022 17:00;;-
80;942;27;243;microg/m3;11/01/2022 11:00;8,6;A
80;942;27;243;microg/m3;11/01/2022 12:00;8,4;A
80;942;27;243;microg/m3;11/01/2022 13:00;8,2;A
80;942;27;243;microg/m3;11/01/2022 14:00;8,8;A
80;942;27;243;microg/m3;11/01/2022 15:00;10,8;A
80;942;27;243;microg/m3;11/01/2022 16:00;12,4;A
80;942;27;243;microg/m3;11/01/2022 17:00;;-
80;940;1;011;microg/m3;11/01/2022 11:00;0,7;A
80;940;1;011;microg/m3;11/01/2022 12:00;0,9;A
80;940;1;011;microg/m3;11/01/2022 13:00;0,6;A
80;940;1;011;microg/m3;11/01/2022 14:00;0,3;A
80;940;1;011;microg/m3;11/01/2022 15:00;0,2;A
80;940;1;011;microg/m3;11/01/2022 16:00;0,5;A
80;940;1;011;microg/m3;11/01/2022 17:00;;-
80;940;4;041;mg/m3;11/01/2022 11:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 12:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 13:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 14:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 15:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 16:00;0,5;A
80;940;4;041;mg/m3;11/01/2022 17:00;;-
80;945;1;081;microg/m3;11/01/2022 11:00;;-
80;945;1;081;microg/m3;11/01/2022 12:00;;-
80;945;1;081;microg/m3;11/01/2022 13:00;;-
80;945;1;081;microg/m3;11/01/2022 14:00;;-
80;945;1;081;microg/m3;11/01/2022 15:00;;-
80;945;1;081;microg/m3;11/01/2022 16:00;;-
80;945;1;081;microg/m3;11/01/2022 17:00;;-
80;943;7;021;microg/m3;11/01/2022 11:00;7,2;A
80;943;7;021;microg/m3;11/01/2022 12:00;8,4;A
80;943;7;021;microg/m3;11/01/2022 13:00;9,9;A
80;943;7;021;microg/m3;11/01/2022 14:00;9,3;A
80;943;7;021;microg/m3;11/01/2022 15:00;7,3;A
80;943;7;021;microg/m3;11/01/2022 16:00;7,4;A
80;943;7;021;microg/m3;11/01/2022 17:00;;-
80;943;8;031;microg/m3;11/01/2022 11:00;28,5;A
80;943;8;031;microg/m3;11/01/2022 12:00;26,9;A
80;943;8;031;microg/m3;11/01/2022 13:00;31,2;A
80;943;8;031;microg/m3;11/01/2022 14:00;31,1;A
80;943;8;031;microg/m3;11/01/2022 15:00;26,2;A
80;943;8;031;microg/m3;11/01/2022 16:00;30,4;A
80;943;8;031;microg/m3;11/01/2022 17:00;;-
80;943;9;121;microg/m3;11/01/2022 11:00;39,2;A
80;943;9;121;microg/m3;11/01/2022 12:00;39,4;A
80;943;9;121;microg/m3;11/01/2022 13:00;46,6;A
80;943;9;121;microg/m3;11/01/2022 14:00;45;A
80;943;9;121;microg/m3;11/01/2022 15:00;37,1;A
80;943;9;121;microg/m3;11/01/2022 16:00;41,3;A
80;943;9;121;microg/m3;11/01/2022 17:00;;-
80;940;28;242;microg/m3;11/01/2022 11:00;4,3;A
80;940;28;242;microg/m3;11/01/2022 12:00;5,3;A
80;940;28;242;microg/m3;11/01/2022 13:00;6,5;A
80;940;28;242;microg/m3;11/01/2022 14:00;4,4;A
80;940;28;242;microg/m3;11/01/2022 15:00;3,4;A
80;940;28;242;microg/m3;11/01/2022 16:00;4;A
80;940;28;242;microg/m3;11/01/2022 17:00;;-
80;942;29;393;microg/m3;11/01/2022 11:00;4,4;A
80;942;29;393;microg/m3;11/01/2022 12:00;4,1;A
80;942;29;393;microg/m3;11/01/2022 13:00;3,5;A
80;942;29;393;microg/m3;11/01/2022 14:00;3,7;A
80;942;29;393;microg/m3;11/01/2022 15:00;5,8;A
80;942;29;393;microg/m3;11/01/2022 16:00;6,3;A
80;942;29;393;microg/m3;11/01/2022 17:00;;-
