16/02/2022 23:10;16/02/2022 17:00;16/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;14;741;W/m2;16/02/2022 19:00;1;A
80;942;14;741;W/m2;16/02/2022 20:00;1;A
80;942;14;741;W/m2;16/02/2022 21:00;1;A
80;942;14;741;W/m2;16/02/2022 22:00;1;A
80;942;14;741;W/m2;16/02/2022 23:00;;-
80;942;15;601;mm;16/02/2022 17:00;0;A
80;942;15;601;mm;16/02/2022 18:00;0;A
80;942;15;601;mm;16/02/2022 19:00;0;A
80;942;15;601;mm;16/02/2022 20:00;0;A
80;942;15;601;mm;16/02/2022 21:00;0;A
80;942;15;601;mm;16/02/2022 22:00;0;A
80;942;15;601;mm;16/02/2022 23:00;;-
80;940;2;021;microg/m3;16/02/2022 17:00;17,9;A
80;940;2;021;microg/m3;16/02/2022 18:00;11,9;A
80;940;2;021;microg/m3;16/02/2022 19:00;13,8;A
80;940;2;021;microg/m3;16/02/2022 20:00;8;A
80;940;2;021;microg/m3;16/02/2022 21:00;4,7;A
80;940;2;021;microg/m3;16/02/2022 22:00;3,5;A
80;940;2;021;microg/m3;16/02/2022 23:00;;-
80;940;3;031;microg/m3;16/02/2022 17:00;44,2;A
80;940;3;031;microg/m3;16/02/2022 18:00;36,8;A
80;940;3;031;microg/m3;16/02/2022 19:00;49,7;A
80;940;3;031;microg/m3;16/02/2022 20:00;45,3;A
80;940;3;031;microg/m3;16/02/2022 21:00;38,3;A
80;940;3;031;microg/m3;16/02/2022 22:00;31,8;A
80;940;3;031;microg/m3;16/02/2022 23:00;;-
80;940;18;121;microg/m3;16/02/2022 17:00;70,1;A
80;940;18;121;microg/m3;16/02/2022 18:00;54;A
80;940;18;121;microg/m3;16/02/2022 19:00;69,5;A
80;940;18;121;microg/m3;16/02/2022 20:00;56,6;A
80;940;18;121;microg/m3;16/02/2022 21:00;44,7;A
80;940;18;121;microg/m3;16/02/2022 22:00;36,6;A
80;940;18;121;microg/m3;16/02/2022 23:00;;-
80;940;9;521;degre;16/02/2022 17:00;274;A
80;940;9;521;degre;16/02/2022 18:00;98;A
80;940;9;521;degre;16/02/2022 19:00;286;A
80;940;9;521;degre;16/02/2022 20:00;45;A
80;940;9;521;degre;16/02/2022 21:00;61;A
80;940;9;521;degre;16/02/2022 22:00;167;A
80;940;9;521;degre;16/02/2022 23:00;;-
80;940;10;511;m/s;16/02/2022 17:00;0,8;A
80;940;10;511;m/s;16/02/2022 18:00;0,6;A
80;940;10;511;m/s;16/02/2022 19:00;0,4;A
80;940;10;511;m/s;16/02/2022 20:00;1,1;A
80;940;10;511;m/s;16/02/2022 21:00;0,9;A
80;940;10;511;m/s;16/02/2022 22:00;0,5;A
80;940;10;511;m/s;16/02/2022 23:00;;-
80;940;11;541;degreC;16/02/2022 17:00;14,5;A
80;940;11;541;degreC;16/02/2022 18:00;13,1;A
80;940;11;541;degreC;16/02/2022 19:00;12,1;A
80;940;11;541;degreC;16/02/2022 20:00;10,9;A
80;940;11;541;degreC;16/02/2022 21:00;10,2;A
80;940;11;541;degreC;16/02/2022 22:00;9,4;A
80;940;11;541;degreC;16/02/2022 23:00;;-
80;940;12;582;%;16/02/2022 17:00;36,7;A
80;940;12;582;%;16/02/2022 18:00;40,7;A
80;940;12;582;%;16/02/2022 19:00;42,8;A
80;940;12;582;%;16/02/2022 20:00;46,5;A
80;940;12;582;%;16/02/2022 21:00;48,4;A
80;940;12;582;%;16/02/2022 22:00;50,5;A
80;940;12;582;%;16/02/2022 23:00;;-
80;940;13;531;hPa;16/02/2022 17:00;905;A
80;940;13;531;hPa;16/02/2022 18:00;905;A
80;940;13;531;hPa;16/02/2022 19:00;906;A
80;940;13;531;hPa;16/02/2022 20:00;907;A
80;940;13;531;hPa;16/02/2022 21:00;907;A
80;940;13;531;hPa;16/02/2022 22:00;908;A
80;940;13;531;hPa;16/02/2022 23:00;;-
80;940;14;741;W/m2;16/02/2022 17:00;45;A
80;940;14;741;W/m2;16/02/2022 18:00;6;A
80;940;14;741;W/m2;16/02/2022 19:00;2;A
80;940;14;741;W/m2;16/02/2022 20:00;2;A
80;940;14;741;W/m2;16/02/2022 21:00;2;A
80;940;14;741;W/m2;16/02/2022 22:00;2;A
80;940;14;741;W/m2;16/02/2022 23:00;;-
80;940;15;601;mm;16/02/2022 17:00;0;A
80;940;15;601;mm;16/02/2022 18:00;0;A
80;940;15;601;mm;16/02/2022 19:00;0;A
80;940;15;601;mm;16/02/2022 20:00;0;A
80;940;15;601;mm;16/02/2022 21:00;0;A
80;940;15;601;mm;16/02/2022 22:00;0;A
80;940;15;601;mm;16/02/2022 23:00;;-
80;944;1;081;microg/m3;16/02/2022 17:00;78,8;A
80;944;1;081;microg/m3;16/02/2022 18:00;81,4;A
80;944;1;081;microg/m3;16/02/2022 19:00;81,1;A
80;944;1;081;microg/m3;16/02/2022 20:00;81,2;A
80;944;1;081;microg/m3;16/02/2022 21:00;80,8;A
80;944;1;081;microg/m3;16/02/2022 22:00;80,7;A
80;944;1;081;microg/m3;16/02/2022 23:00;;-
80;944;2;521;degre;16/02/2022 17:00;44;A
80;944;2;521;degre;16/02/2022 18:00;51;A
80;944;2;521;degre;16/02/2022 19:00;42;A
80;944;2;521;degre;16/02/2022 20:00;46;A
80;944;2;521;degre;16/02/2022 21:00;52;A
80;944;2;521;degre;16/02/2022 22:00;74;A
80;944;2;521;degre;16/02/2022 23:00;;-
80;944;3;511;m/s;16/02/2022 17:00;1,5;A
80;944;3;511;m/s;16/02/2022 18:00;1,8;A
80;944;3;511;m/s;16/02/2022 19:00;1,1;A
80;944;3;511;m/s;16/02/2022 20:00;1,1;A
80;944;3;511;m/s;16/02/2022 21:00;1,2;A
80;944;3;511;m/s;16/02/2022 22:00;0,4;A
80;944;3;511;m/s;16/02/2022 23:00;;-
80;944;4;531;Pa;16/02/2022 17:00;837;A
80;944;4;531;Pa;16/02/2022 18:00;838;A
80;944;4;531;Pa;16/02/2022 19:00;839;A
80;944;4;531;Pa;16/02/2022 20:00;839;A
80;944;4;531;Pa;16/02/2022 21:00;839;A
80;944;4;531;Pa;16/02/2022 22:00;840;A
80;944;4;531;Pa;16/02/2022 23:00;;-
80;944;5;541;degreC;16/02/2022 17:00;8,2;A
80;944;5;541;degreC;16/02/2022 18:00;6,9;A
80;944;5;541;degreC;16/02/2022 19:00;6;A
80;944;5;541;degreC;16/02/2022 20:00;5,8;A
80;944;5;541;degreC;16/02/2022 21:00;5,6;A
80;944;5;541;degreC;16/02/2022 22:00;5,5;A
80;944;5;541;degreC;16/02/2022 23:00;;-
80;944;6;581;%;16/02/2022 17:00;47,6;A
80;944;6;581;%;16/02/2022 18:00;50,8;A
80;944;6;581;%;16/02/2022 19:00;52,1;A
80;944;6;581;%;16/02/2022 20:00;53,6;A
80;944;6;581;%;16/02/2022 21:00;52,8;A
80;944;6;581;%;16/02/2022 22:00;52,6;A
80;944;6;581;%;16/02/2022 23:00;;-
80;944;7;741;W/m2;16/02/2022 17:00;105;A
80;944;7;741;W/m2;16/02/2022 18:00;10;A
80;944;7;741;W/m2;16/02/2022 19:00;3;A
80;944;7;741;W/m2;16/02/2022 20:00;3;A
80;944;7;741;W/m2;16/02/2022 21:00;3;A
80;944;7;741;W/m2;16/02/2022 22:00;3;A
80;944;7;741;W/m2;16/02/2022 23:00;;-
80;944;10;601;mm;16/02/2022 17:00;0;A
80;944;10;601;mm;16/02/2022 18:00;0;A
80;944;10;601;mm;16/02/2022 19:00;0;A
80;944;10;601;mm;16/02/2022 20:00;0;A
80;944;10;601;mm;16/02/2022 21:00;0;A
80;944;10;601;mm;16/02/2022 22:00;0;A
80;944;10;601;mm;16/02/2022 23:00;;-
80;942;27;243;microg/m3;16/02/2022 17:00;14;A
80;942;27;243;microg/m3;16/02/2022 18:00;17,3;A
80;942;27;243;microg/m3;16/02/2022 19:00;14,6;A
80;942;27;243;microg/m3;16/02/2022 20:00;16;A
80;942;27;243;microg/m3;16/02/2022 21:00;15,7;A
80;942;27;243;microg/m3;16/02/2022 22:00;12,2;A
80;942;27;243;microg/m3;16/02/2022 23:00;;-
80;940;1;011;microg/m3;16/02/2022 17:00;1,9;A
80;940;1;011;microg/m3;16/02/2022 18:00;1,7;A
80;940;1;011;microg/m3;16/02/2022 19:00;1,6;A
80;940;1;011;microg/m3;16/02/2022 20:00;1,4;A
80;940;1;011;microg/m3;16/02/2022 21:00;0,9;A
80;940;1;011;microg/m3;16/02/2022 22:00;0,9;A
80;940;1;011;microg/m3;16/02/2022 23:00;;-
80;940;4;041;mg/m3;16/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 20:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 21:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 22:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 23:00;;-
80;945;1;081;microg/m3;16/02/2022 17:00;;-
80;945;1;081;microg/m3;16/02/2022 18:00;;-
80;945;1;081;microg/m3;16/02/2022 19:00;;-
80;945;1;081;microg/m3;16/02/2022 20:00;;-
80;945;1;081;microg/m3;16/02/2022 21:00;;-
80;945;1;081;microg/m3;16/02/2022 22:00;;-
80;945;1;081;microg/m3;16/02/2022 23:00;;-
80;943;7;021;microg/m3;16/02/2022 17:00;15,6;A
80;943;7;021;microg/m3;16/02/2022 18:00;15,8;A
80;943;7;021;microg/m3;16/02/2022 19:00;27,6;A
80;943;7;021;microg/m3;16/02/2022 20:00;16,2;A
80;943;7;021;microg/m3;16/02/2022 21:00;15,4;A
80;943;7;021;microg/m3;16/02/2022 22:00;5,5;A
80;943;7;021;microg/m3;16/02/2022 23:00;;-
80;943;8;031;microg/m3;16/02/2022 17:00;30,1;A
80;943;8;031;microg/m3;16/02/2022 18:00;40,8;A
80;943;8;031;microg/m3;16/02/2022 19:00;69,5;A
80;943;8;031;microg/m3;16/02/2022 20:00;60,4;A
80;943;8;031;microg/m3;16/02/2022 21:00;56,4;A
80;943;8;031;microg/m3;16/02/2022 22:00;36,6;A
80;943;8;031;microg/m3;16/02/2022 23:00;;-
80;943;9;121;microg/m3;16/02/2022 17:00;54;A
80;943;9;121;microg/m3;16/02/2022 18:00;64,8;A
80;943;9;121;microg/m3;16/02/2022 19:00;111,4;A
80;943;9;121;microg/m3;16/02/2022 20:00;84,5;A
80;943;9;121;microg/m3;16/02/2022 21:00;79,3;A
80;943;9;121;microg/m3;16/02/2022 22:00;44,3;A
80;943;9;121;microg/m3;16/02/2022 23:00;;-
80;940;28;242;microg/m3;16/02/2022 17:00;4,5;A
80;940;28;242;microg/m3;16/02/2022 18:00;4;A
80;940;28;242;microg/m3;16/02/2022 19:00;5,9;A
80;940;28;242;microg/m3;16/02/2022 20:00;5,5;A
80;940;28;242;microg/m3;16/02/2022 21:00;6,3;A
80;940;28;242;microg/m3;16/02/2022 22:00;6,1;A
80;940;28;242;microg/m3;16/02/2022 23:00;;-
80;942;29;393;microg/m3;16/02/2022 17:00;7,5;A
80;942;29;393;microg/m3;16/02/2022 18:00;9,1;A
80;942;29;393;microg/m3;16/02/2022 19:00;7;A
80;942;29;393;microg/m3;16/02/2022 20:00;8,5;A
80;942;29;393;microg/m3;16/02/2022 21:00;9,4;A
80;942;29;393;microg/m3;16/02/2022 22:00;7,7;A
80;942;29;393;microg/m3;16/02/2022 23:00;;-
