08/03/2022 23:10;08/03/2022 17:00;08/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;10;601;mm;08/03/2022 17:00;0;A
80;944;10;601;mm;08/03/2022 18:00;0;A
80;944;10;601;mm;08/03/2022 19:00;0;A
80;944;10;601;mm;08/03/2022 20:00;0;A
80;944;10;601;mm;08/03/2022 21:00;0;A
80;944;10;601;mm;08/03/2022 22:00;0;A
80;944;10;601;mm;08/03/2022 23:00;;-
80;942;27;243;microg/m3;08/03/2022 17:00;14,5;A
80;942;27;243;microg/m3;08/03/2022 18:00;14;A
80;942;27;243;microg/m3;08/03/2022 19:00;12,2;A
80;942;27;243;microg/m3;08/03/2022 20:00;13,7;A
80;942;27;243;microg/m3;08/03/2022 21:00;12,1;A
80;942;27;243;microg/m3;08/03/2022 22:00;11,7;A
80;942;27;243;microg/m3;08/03/2022 23:00;;-
80;940;1;011;microg/m3;08/03/2022 17:00;1,9;A
80;940;1;011;microg/m3;08/03/2022 18:00;1,8;A
80;940;1;011;microg/m3;08/03/2022 19:00;2,3;A
80;940;1;011;microg/m3;08/03/2022 20:00;2,5;A
80;940;1;011;microg/m3;08/03/2022 21:00;2,6;A
80;940;1;011;microg/m3;08/03/2022 22:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 23:00;;-
80;940;4;041;mg/m3;08/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 19:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;08/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 23:00;;-
80;945;1;081;microg/m3;08/03/2022 17:00;;-
80;945;1;081;microg/m3;08/03/2022 18:00;;-
80;945;1;081;microg/m3;08/03/2022 19:00;;-
80;945;1;081;microg/m3;08/03/2022 20:00;;-
80;945;1;081;microg/m3;08/03/2022 21:00;;-
80;945;1;081;microg/m3;08/03/2022 22:00;;-
80;945;1;081;microg/m3;08/03/2022 23:00;;-
80;943;7;021;microg/m3;08/03/2022 17:00;86,1;A
80;943;7;021;microg/m3;08/03/2022 18:00;93,3;A
80;943;7;021;microg/m3;08/03/2022 19:00;77,3;A
80;943;7;021;microg/m3;08/03/2022 20:00;64,1;A
80;943;7;021;microg/m3;08/03/2022 21:00;21,9;A
80;943;7;021;microg/m3;08/03/2022 22:00;11,4;A
80;943;7;021;microg/m3;08/03/2022 23:00;;-
80;943;8;031;microg/m3;08/03/2022 17:00;94,3;A
80;943;8;031;microg/m3;08/03/2022 18:00;102,4;A
80;943;8;031;microg/m3;08/03/2022 19:00;79,5;A
80;943;8;031;microg/m3;08/03/2022 20:00;76,3;A
80;943;8;031;microg/m3;08/03/2022 21:00;53,5;A
80;943;8;031;microg/m3;08/03/2022 22:00;48,1;A
80;943;8;031;microg/m3;08/03/2022 23:00;;-
80;943;9;121;microg/m3;08/03/2022 17:00;228,1;A
80;943;9;121;microg/m3;08/03/2022 18:00;247,6;A
80;943;9;121;microg/m3;08/03/2022 19:00;199,8;A
80;943;9;121;microg/m3;08/03/2022 20:00;175,8;A
80;943;9;121;microg/m3;08/03/2022 21:00;86,6;A
80;943;9;121;microg/m3;08/03/2022 22:00;65;A
80;943;9;121;microg/m3;08/03/2022 23:00;;-
80;940;28;242;microg/m3;08/03/2022 17:00;4,2;A
80;940;28;242;microg/m3;08/03/2022 18:00;5,7;A
80;940;28;242;microg/m3;08/03/2022 19:00;5,6;A
80;940;28;242;microg/m3;08/03/2022 20:00;8;A
80;940;28;242;microg/m3;08/03/2022 21:00;7,5;A
80;940;28;242;microg/m3;08/03/2022 22:00;8;A
80;940;28;242;microg/m3;08/03/2022 23:00;;-
80;942;29;393;microg/m3;08/03/2022 17:00;7,7;A
80;942;29;393;microg/m3;08/03/2022 18:00;7,7;A
80;942;29;393;microg/m3;08/03/2022 19:00;7,6;A
80;942;29;393;microg/m3;08/03/2022 20:00;9,2;A
80;942;29;393;microg/m3;08/03/2022 21:00;8;A
80;942;29;393;microg/m3;08/03/2022 22:00;8,9;A
80;942;29;393;microg/m3;08/03/2022 23:00;;-
