16/02/2022 12:10;16/02/2022 06:00;16/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;16/02/2022 09:00;4,5;A
80;942;11;541;degreC;16/02/2022 10:00;5,6;A
80;942;11;541;degreC;16/02/2022 11:00;7,5;A
80;942;11;541;degreC;16/02/2022 12:00;;-
80;942;12;581;%;16/02/2022 06:00;;-
80;942;12;581;%;16/02/2022 07:00;;-
80;942;12;581;%;16/02/2022 08:00;80,3;A
80;942;12;581;%;16/02/2022 09:00;78,7;A
80;942;12;581;%;16/02/2022 10:00;74,9;A
80;942;12;581;%;16/02/2022 11:00;67,6;A
80;942;12;581;%;16/02/2022 12:00;;-
80;942;13;531;hPa;16/02/2022 06:00;;-
80;942;13;531;hPa;16/02/2022 07:00;;-
80;942;13;531;hPa;16/02/2022 08:00;902;A
80;942;13;531;hPa;16/02/2022 09:00;902;A
80;942;13;531;hPa;16/02/2022 10:00;902;A
80;942;13;531;hPa;16/02/2022 11:00;902;A
80;942;13;531;hPa;16/02/2022 12:00;;-
80;942;14;741;W/m2;16/02/2022 06:00;;-
80;942;14;741;W/m2;16/02/2022 07:00;;-
80;942;14;741;W/m2;16/02/2022 08:00;22;A
80;942;14;741;W/m2;16/02/2022 09:00;83;A
80;942;14;741;W/m2;16/02/2022 10:00;149;A
80;942;14;741;W/m2;16/02/2022 11:00;243;A
80;942;14;741;W/m2;16/02/2022 12:00;;-
80;942;15;601;mm;16/02/2022 06:00;;-
80;942;15;601;mm;16/02/2022 07:00;;-
80;942;15;601;mm;16/02/2022 08:00;0;A
80;942;15;601;mm;16/02/2022 09:00;0;A
80;942;15;601;mm;16/02/2022 10:00;0;A
80;942;15;601;mm;16/02/2022 11:00;0;A
80;942;15;601;mm;16/02/2022 12:00;;-
80;940;2;021;microg/m3;16/02/2022 06:00;4,5;R
80;940;2;021;microg/m3;16/02/2022 07:00;16,3;R
80;940;2;021;microg/m3;16/02/2022 08:00;66,8;R
80;940;2;021;microg/m3;16/02/2022 09:00;46,3;R
80;940;2;021;microg/m3;16/02/2022 10:00;22,7;R
80;940;2;021;microg/m3;16/02/2022 11:00;24;A
80;940;2;021;microg/m3;16/02/2022 12:00;;-
80;940;3;031;microg/m3;16/02/2022 06:00;35,5;A
80;940;3;031;microg/m3;16/02/2022 07:00;51;A
80;940;3;031;microg/m3;16/02/2022 08:00;80,6;A
80;940;3;031;microg/m3;16/02/2022 09:00;73,5;A
80;940;3;031;microg/m3;16/02/2022 10:00;63;A
80;940;3;031;microg/m3;16/02/2022 11:00;60;A
80;940;3;031;microg/m3;16/02/2022 12:00;;-
80;940;18;121;microg/m3;16/02/2022 06:00;41,7;A
80;940;18;121;microg/m3;16/02/2022 07:00;74,2;A
80;940;18;121;microg/m3;16/02/2022 08:00;178,2;A
80;940;18;121;microg/m3;16/02/2022 09:00;140,9;A
80;940;18;121;microg/m3;16/02/2022 10:00;95,8;A
80;940;18;121;microg/m3;16/02/2022 11:00;94,9;A
80;940;18;121;microg/m3;16/02/2022 12:00;;-
80;940;9;521;degre;16/02/2022 06:00;122;A
80;940;9;521;degre;16/02/2022 07:00;167;A
80;940;9;521;degre;16/02/2022 08:00;184;A
80;940;9;521;degre;16/02/2022 09:00;177;A
80;940;9;521;degre;16/02/2022 10:00;224;A
80;940;9;521;degre;16/02/2022 11:00;200;A
80;940;9;521;degre;16/02/2022 12:00;;-
80;940;10;511;m/s;16/02/2022 06:00;0,3;A
80;940;10;511;m/s;16/02/2022 07:00;0,4;A
80;940;10;511;m/s;16/02/2022 08:00;0,2;A
80;940;10;511;m/s;16/02/2022 09:00;0,5;A
80;940;10;511;m/s;16/02/2022 10:00;0,5;A
80;940;10;511;m/s;16/02/2022 11:00;0,6;A
80;940;10;511;m/s;16/02/2022 12:00;;-
80;940;11;541;degreC;16/02/2022 06:00;3,6;A
80;940;11;541;degreC;16/02/2022 07:00;3,9;A
80;940;11;541;degreC;16/02/2022 08:00;4,1;A
80;940;11;541;degreC;16/02/2022 09:00;4,7;A
80;940;11;541;degreC;16/02/2022 10:00;6,2;A
80;940;11;541;degreC;16/02/2022 11:00;8;A
80;940;11;541;degreC;16/02/2022 12:00;;-
80;940;12;582;%;16/02/2022 06:00;66,6;A
80;940;12;582;%;16/02/2022 07:00;72,3;A
80;940;12;582;%;16/02/2022 08:00;76,5;A
80;940;12;582;%;16/02/2022 09:00;76;A
80;940;12;582;%;16/02/2022 10:00;70,6;A
80;940;12;582;%;16/02/2022 11:00;64,9;A
80;940;12;582;%;16/02/2022 12:00;;-
80;940;13;531;hPa;16/02/2022 06:00;906;A
80;940;13;531;hPa;16/02/2022 07:00;906;A
80;940;13;531;hPa;16/02/2022 08:00;906;A
80;940;13;531;hPa;16/02/2022 09:00;906;A
80;940;13;531;hPa;16/02/2022 10:00;906;A
80;940;13;531;hPa;16/02/2022 11:00;906;A
80;940;13;531;hPa;16/02/2022 12:00;;-
80;940;14;741;W/m2;16/02/2022 06:00;2;A
80;940;14;741;W/m2;16/02/2022 07:00;3;A
80;940;14;741;W/m2;16/02/2022 08:00;32;A
80;940;14;741;W/m2;16/02/2022 09:00;120;A
80;940;14;741;W/m2;16/02/2022 10:00;207;A
80;940;14;741;W/m2;16/02/2022 11:00;300;A
80;940;14;741;W/m2;16/02/2022 12:00;;-
80;940;15;601;mm;16/02/2022 06:00;0;A
80;940;15;601;mm;16/02/2022 07:00;0;A
80;940;15;601;mm;16/02/2022 08:00;0;A
80;940;15;601;mm;16/02/2022 09:00;0;A
80;940;15;601;mm;16/02/2022 10:00;0;A
80;940;15;601;mm;16/02/2022 11:00;0;A
80;940;15;601;mm;16/02/2022 12:00;;-
80;944;1;081;microg/m3;16/02/2022 06:00;82;A
80;944;1;081;microg/m3;16/02/2022 07:00;74,4;A
80;944;1;081;microg/m3;16/02/2022 08:00;72,2;A
80;944;1;081;microg/m3;16/02/2022 09:00;60,8;A
80;944;1;081;microg/m3;16/02/2022 10:00;46,4;A
80;944;1;081;microg/m3;16/02/2022 11:00;59,6;A
80;944;1;081;microg/m3;16/02/2022 12:00;;-
80;944;2;521;degre;16/02/2022 06:00;30;A
80;944;2;521;degre;16/02/2022 07:00;56;A
80;944;2;521;degre;16/02/2022 08:00;48;A
80;944;2;521;degre;16/02/2022 09:00;74;A
80;944;2;521;degre;16/02/2022 10:00;53;A
80;944;2;521;degre;16/02/2022 11:00;233;A
80;944;2;521;degre;16/02/2022 12:00;;-
80;944;3;511;m/s;16/02/2022 06:00;0,3;A
80;944;3;511;m/s;16/02/2022 07:00;0,3;A
80;944;3;511;m/s;16/02/2022 08:00;0,3;A
80;944;3;511;m/s;16/02/2022 09:00;0,8;A
80;944;3;511;m/s;16/02/2022 10:00;0,4;A
80;944;3;511;m/s;16/02/2022 11:00;0,5;A
80;944;3;511;m/s;16/02/2022 12:00;;-
80;944;4;531;Pa;16/02/2022 06:00;836;A
80;944;4;531;Pa;16/02/2022 07:00;836;A
80;944;4;531;Pa;16/02/2022 08:00;837;A
80;944;4;531;Pa;16/02/2022 09:00;837;A
80;944;4;531;Pa;16/02/2022 10:00;837;A
80;944;4;531;Pa;16/02/2022 11:00;837;A
80;944;4;531;Pa;16/02/2022 12:00;;-
80;944;5;541;degreC;16/02/2022 06:00;-1,1;A
80;944;5;541;degreC;16/02/2022 07:00;-0,7;A
80;944;5;541;degreC;16/02/2022 08:00;0,2;A
80;944;5;541;degreC;16/02/2022 09:00;1,3;A
80;944;5;541;degreC;16/02/2022 10:00;2,7;A
80;944;5;541;degreC;16/02/2022 11:00;2,9;A
80;944;5;541;degreC;16/02/2022 12:00;;-
80;944;6;581;%;16/02/2022 06:00;88,9;A
80;944;6;581;%;16/02/2022 07:00;92,8;A
80;944;6;581;%;16/02/2022 08:00;94,6;A
80;944;6;581;%;16/02/2022 09:00;93,9;A
80;944;6;581;%;16/02/2022 10:00;88,5;A
80;944;6;581;%;16/02/2022 11:00;87,9;A
80;944;6;581;%;16/02/2022 12:00;;-
80;944;7;741;W/m2;16/02/2022 06:00;3;A
80;944;7;741;W/m2;16/02/2022 07:00;4;A
80;944;7;741;W/m2;16/02/2022 08:00;30;A
80;944;7;741;W/m2;16/02/2022 09:00;100;A
80;944;7;741;W/m2;16/02/2022 10:00;162;A
80;944;7;741;W/m2;16/02/2022 11:00;211;A
80;944;7;741;W/m2;16/02/2022 12:00;;-
80;944;10;601;mm;16/02/2022 06:00;0;A
80;944;10;601;mm;16/02/2022 07:00;0;A
80;944;10;601;mm;16/02/2022 08:00;0,4;A
80;944;10;601;mm;16/02/2022 09:00;0;A
80;944;10;601;mm;16/02/2022 10:00;0;A
80;944;10;601;mm;16/02/2022 11:00;0;A
80;944;10;601;mm;16/02/2022 12:00;;-
80;942;27;243;microg/m3;16/02/2022 06:00;;-
80;942;27;243;microg/m3;16/02/2022 07:00;;-
80;942;27;243;microg/m3;16/02/2022 08:00;18,1;A
80;942;27;243;microg/m3;16/02/2022 09:00;20;A
80;942;27;243;microg/m3;16/02/2022 10:00;20,8;A
80;942;27;243;microg/m3;16/02/2022 11:00;16,7;A
80;942;27;243;microg/m3;16/02/2022 12:00;;-
80;940;1;011;microg/m3;16/02/2022 06:00;1;A
80;940;1;011;microg/m3;16/02/2022 07:00;1,2;A
80;940;1;011;microg/m3;16/02/2022 08:00;3;A
80;940;1;011;microg/m3;16/02/2022 09:00;1,8;A
80;940;1;011;microg/m3;16/02/2022 10:00;0,7;A
80;940;1;011;microg/m3;16/02/2022 11:00;0,7;A
80;940;1;011;microg/m3;16/02/2022 12:00;;-
80;940;4;041;mg/m3;16/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 07:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 08:00;0,5;A
80;940;4;041;mg/m3;16/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 10:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 11:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 12:00;;-
80;945;1;081;microg/m3;16/02/2022 06:00;;-
80;945;1;081;microg/m3;16/02/2022 07:00;;-
80;945;1;081;microg/m3;16/02/2022 08:00;;-
80;945;1;081;microg/m3;16/02/2022 09:00;;-
80;945;1;081;microg/m3;16/02/2022 10:00;;-
80;945;1;081;microg/m3;16/02/2022 11:00;;-
80;945;1;081;microg/m3;16/02/2022 12:00;;-
80;943;7;021;microg/m3;16/02/2022 06:00;2,2;A
80;943;7;021;microg/m3;16/02/2022 07:00;29,8;A
80;943;7;021;microg/m3;16/02/2022 08:00;42,6;A
80;943;7;021;microg/m3;16/02/2022 09:00;45,1;A
80;943;7;021;microg/m3;16/02/2022 10:00;42,6;A
80;943;7;021;microg/m3;16/02/2022 11:00;59,8;A
80;943;7;021;microg/m3;16/02/2022 12:00;;-
80;943;8;031;microg/m3;16/02/2022 06:00;14,5;A
80;943;8;031;microg/m3;16/02/2022 07:00;54,9;A
80;943;8;031;microg/m3;16/02/2022 08:00;68,3;A
80;943;8;031;microg/m3;16/02/2022 09:00;75,2;A
80;943;8;031;microg/m3;16/02/2022 10:00;72,5;A
80;943;8;031;microg/m3;16/02/2022 11:00;76,5;A
80;943;8;031;microg/m3;16/02/2022 12:00;;-
80;943;9;121;microg/m3;16/02/2022 06:00;17,5;A
80;943;9;121;microg/m3;16/02/2022 07:00;100,5;A
80;943;9;121;microg/m3;16/02/2022 08:00;133,9;A
80;943;9;121;microg/m3;16/02/2022 09:00;144,6;A
80;943;9;121;microg/m3;16/02/2022 10:00;138;A
80;943;9;121;microg/m3;16/02/2022 11:00;168,7;A
80;943;9;121;microg/m3;16/02/2022 12:00;;-
80;940;28;242;microg/m3;16/02/2022 06:00;4,4;A
80;940;28;242;microg/m3;16/02/2022 07:00;6,6;A
80;940;28;242;microg/m3;16/02/2022 08:00;10;A
80;940;28;242;microg/m3;16/02/2022 09:00;11,7;A
80;940;28;242;microg/m3;16/02/2022 10:00;9,5;A
80;940;28;242;microg/m3;16/02/2022 11:00;9,1;A
80;940;28;242;microg/m3;16/02/2022 12:00;;-
80;942;29;393;microg/m3;16/02/2022 06:00;;-
80;942;29;393;microg/m3;16/02/2022 07:00;;-
80;942;29;393;microg/m3;16/02/2022 08:00;12,2;A
80;942;29;393;microg/m3;16/02/2022 09:00;14,1;A
80;942;29;393;microg/m3;16/02/2022 10:00;14,1;A
80;942;29;393;microg/m3;16/02/2022 11:00;9,6;A
80;942;29;393;microg/m3;16/02/2022 12:00;;-
