19/01/2022 11:10;19/01/2022 05:00;19/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;19/01/2022 07:00;0;A
80;942;15;601;mm;19/01/2022 08:00;0;A
80;942;15;601;mm;19/01/2022 09:00;0;A
80;942;15;601;mm;19/01/2022 10:00;0;A
80;942;15;601;mm;19/01/2022 11:00;;-
80;940;2;021;microg/m3;19/01/2022 05:00;9,9;A
80;940;2;021;microg/m3;19/01/2022 06:00;49,1;A
80;940;2;021;microg/m3;19/01/2022 07:00;134,9;A
80;940;2;021;microg/m3;19/01/2022 08:00;402,2;A
80;940;2;021;microg/m3;19/01/2022 09:00;510,5;A
80;940;2;021;microg/m3;19/01/2022 10:00;337;A
80;940;2;021;microg/m3;19/01/2022 11:00;;-
80;940;3;031;microg/m3;19/01/2022 05:00;42,3;A
80;940;3;031;microg/m3;19/01/2022 06:00;53;A
80;940;3;031;microg/m3;19/01/2022 07:00;67,4;A
80;940;3;031;microg/m3;19/01/2022 08:00;131;A
80;940;3;031;microg/m3;19/01/2022 09:00;163,7;A
80;940;3;031;microg/m3;19/01/2022 10:00;138,1;A
80;940;3;031;microg/m3;19/01/2022 11:00;;-
80;940;18;121;microg/m3;19/01/2022 05:00;56,4;A
80;940;18;121;microg/m3;19/01/2022 06:00;124,9;A
80;940;18;121;microg/m3;19/01/2022 07:00;265,2;A
80;940;18;121;microg/m3;19/01/2022 08:00;723,6;A
80;940;18;121;microg/m3;19/01/2022 09:00;915,9;A
80;940;18;121;microg/m3;19/01/2022 10:00;634,5;A
80;940;18;121;microg/m3;19/01/2022 11:00;;-
80;940;9;521;degre;19/01/2022 05:00;177;A
80;940;9;521;degre;19/01/2022 06:00;170;A
80;940;9;521;degre;19/01/2022 07:00;157;A
80;940;9;521;degre;19/01/2022 08:00;164;A
80;940;9;521;degre;19/01/2022 09:00;160;A
80;940;9;521;degre;19/01/2022 10:00;181;A
80;940;9;521;degre;19/01/2022 11:00;;-
80;940;10;511;m/s;19/01/2022 05:00;0,2;A
80;940;10;511;m/s;19/01/2022 06:00;0,2;A
80;940;10;511;m/s;19/01/2022 07:00;0,4;A
80;940;10;511;m/s;19/01/2022 08:00;0,3;A
80;940;10;511;m/s;19/01/2022 09:00;0,3;A
80;940;10;511;m/s;19/01/2022 10:00;0,3;A
80;940;10;511;m/s;19/01/2022 11:00;;-
80;940;11;541;degreC;19/01/2022 05:00;-2,2;A
80;940;11;541;degreC;19/01/2022 06:00;-2,4;A
80;940;11;541;degreC;19/01/2022 07:00;-2,7;A
80;940;11;541;degreC;19/01/2022 08:00;-2,7;A
80;940;11;541;degreC;19/01/2022 09:00;-2,4;A
80;940;11;541;degreC;19/01/2022 10:00;-2,1;A
80;940;11;541;degreC;19/01/2022 11:00;;-
80;940;12;582;%;19/01/2022 05:00;73;A
80;940;12;582;%;19/01/2022 06:00;74,4;A
80;940;12;582;%;19/01/2022 07:00;76,6;A
80;940;12;582;%;19/01/2022 08:00;77,6;A
80;940;12;582;%;19/01/2022 09:00;77,4;A
80;940;12;582;%;19/01/2022 10:00;77;A
80;940;12;582;%;19/01/2022 11:00;;-
80;940;13;531;hPa;19/01/2022 05:00;913;A
80;940;13;531;hPa;19/01/2022 06:00;913;A
80;940;13;531;hPa;19/01/2022 07:00;913;A
80;940;13;531;hPa;19/01/2022 08:00;913;A
80;940;13;531;hPa;19/01/2022 09:00;913;A
80;940;13;531;hPa;19/01/2022 10:00;913;A
80;940;13;531;hPa;19/01/2022 11:00;;-
80;940;14;741;W/m2;19/01/2022 05:00;2;A
80;940;14;741;W/m2;19/01/2022 06:00;2;A
80;940;14;741;W/m2;19/01/2022 07:00;2;A
80;940;14;741;W/m2;19/01/2022 08:00;5;A
80;940;14;741;W/m2;19/01/2022 09:00;12;A
80;940;14;741;W/m2;19/01/2022 10:00;18;A
80;940;14;741;W/m2;19/01/2022 11:00;;-
80;940;15;601;mm;19/01/2022 05:00;0;A
80;940;15;601;mm;19/01/2022 06:00;0;A
80;940;15;601;mm;19/01/2022 07:00;0;A
80;940;15;601;mm;19/01/2022 08:00;0;A
80;940;15;601;mm;19/01/2022 09:00;0;A
80;940;15;601;mm;19/01/2022 10:00;0;A
80;940;15;601;mm;19/01/2022 11:00;;-
80;944;1;081;microg/m3;19/01/2022 05:00;76,1;A
80;944;1;081;microg/m3;19/01/2022 06:00;76,2;A
80;944;1;081;microg/m3;19/01/2022 07:00;76,6;A
80;944;1;081;microg/m3;19/01/2022 08:00;75,8;A
80;944;1;081;microg/m3;19/01/2022 09:00;74,5;A
80;944;1;081;microg/m3;19/01/2022 10:00;75,4;A
80;944;1;081;microg/m3;19/01/2022 11:00;;-
80;944;2;521;degre;19/01/2022 05:00;54;A
80;944;2;521;degre;19/01/2022 06:00;70;A
80;944;2;521;degre;19/01/2022 07:00;83;A
80;944;2;521;degre;19/01/2022 08:00;78;A
80;944;2;521;degre;19/01/2022 09:00;118;A
80;944;2;521;degre;19/01/2022 10:00;178;A
80;944;2;521;degre;19/01/2022 11:00;;-
80;944;3;511;m/s;19/01/2022 05:00;0,3;A
80;944;3;511;m/s;19/01/2022 06:00;0,3;A
80;944;3;511;m/s;19/01/2022 07:00;0,3;A
80;944;3;511;m/s;19/01/2022 08:00;0,4;A
80;944;3;511;m/s;19/01/2022 09:00;0,4;A
80;944;3;511;m/s;19/01/2022 10:00;0,3;A
80;944;3;511;m/s;19/01/2022 11:00;;-
80;944;4;531;Pa;19/01/2022 05:00;843;A
80;944;4;531;Pa;19/01/2022 06:00;843;A
80;944;4;531;Pa;19/01/2022 07:00;842;A
80;944;4;531;Pa;19/01/2022 08:00;842;A
80;944;4;531;Pa;19/01/2022 09:00;842;A
80;944;4;531;Pa;19/01/2022 10:00;843;A
80;944;4;531;Pa;19/01/2022 11:00;;-
80;944;5;541;degreC;19/01/2022 05:00;2,3;A
80;944;5;541;degreC;19/01/2022 06:00;2,4;A
80;944;5;541;degreC;19/01/2022 07:00;2,4;A
80;944;5;541;degreC;19/01/2022 08:00;1,9;A
80;944;5;541;degreC;19/01/2022 09:00;1,5;A
80;944;5;541;degreC;19/01/2022 10:00;4,1;A
80;944;5;541;degreC;19/01/2022 11:00;;-
80;944;6;581;%;19/01/2022 05:00;33,3;A
80;944;6;581;%;19/01/2022 06:00;33,8;A
80;944;6;581;%;19/01/2022 07:00;33,9;A
80;944;6;581;%;19/01/2022 08:00;35,5;A
80;944;6;581;%;19/01/2022 09:00;36,1;A
80;944;6;581;%;19/01/2022 10:00;29,7;A
80;944;6;581;%;19/01/2022 11:00;;-
80;944;7;741;W/m2;19/01/2022 05:00;3;A
80;944;7;741;W/m2;19/01/2022 06:00;3;A
80;944;7;741;W/m2;19/01/2022 07:00;3;A
80;944;7;741;W/m2;19/01/2022 08:00;8;A
80;944;7;741;W/m2;19/01/2022 09:00;18;A
80;944;7;741;W/m2;19/01/2022 10:00;225;A
80;944;7;741;W/m2;19/01/2022 11:00;;-
80;944;10;601;mm;19/01/2022 05:00;0;A
80;944;10;601;mm;19/01/2022 06:00;0;A
80;944;10;601;mm;19/01/2022 07:00;0;A
80;944;10;601;mm;19/01/2022 08:00;0;A
80;944;10;601;mm;19/01/2022 09:00;0;A
80;944;10;601;mm;19/01/2022 10:00;0;A
80;944;10;601;mm;19/01/2022 11:00;;-
80;942;27;243;microg/m3;19/01/2022 05:00;4,7;A
80;942;27;243;microg/m3;19/01/2022 06:00;11,5;A
80;942;27;243;microg/m3;19/01/2022 07:00;47,6;A
80;942;27;243;microg/m3;19/01/2022 08:00;79,8;A
80;942;27;243;microg/m3;19/01/2022 09:00;86,3;A
80;942;27;243;microg/m3;19/01/2022 10:00;101;A
80;942;27;243;microg/m3;19/01/2022 11:00;;-
80;940;1;011;microg/m3;19/01/2022 05:00;0,7;A
80;940;1;011;microg/m3;19/01/2022 06:00;2,2;A
80;940;1;011;microg/m3;19/01/2022 07:00;6;A
80;940;1;011;microg/m3;19/01/2022 08:00;17,8;A
80;940;1;011;microg/m3;19/01/2022 09:00;22,5;A
80;940;1;011;microg/m3;19/01/2022 10:00;16,2;A
80;940;1;011;microg/m3;19/01/2022 11:00;;-
80;940;4;041;mg/m3;19/01/2022 05:00;0,7;R
80;940;4;041;mg/m3;19/01/2022 06:00;0,9;R
80;940;4;041;mg/m3;19/01/2022 07:00;1;R
80;940;4;041;mg/m3;19/01/2022 08:00;1,7;R
80;940;4;041;mg/m3;19/01/2022 09:00;2,1;R
80;940;4;041;mg/m3;19/01/2022 10:00;;-
80;940;4;041;mg/m3;19/01/2022 11:00;;-
80;945;1;081;microg/m3;19/01/2022 05:00;;-
80;945;1;081;microg/m3;19/01/2022 06:00;;-
80;945;1;081;microg/m3;19/01/2022 07:00;;-
80;945;1;081;microg/m3;19/01/2022 08:00;;-
80;945;1;081;microg/m3;19/01/2022 09:00;;-
80;945;1;081;microg/m3;19/01/2022 10:00;;-
80;945;1;081;microg/m3;19/01/2022 11:00;;-
80;943;7;021;microg/m3;19/01/2022 05:00;7,1;A
80;943;7;021;microg/m3;19/01/2022 06:00;79,4;A
80;943;7;021;microg/m3;19/01/2022 07:00;227,7;A
80;943;7;021;microg/m3;19/01/2022 08:00;342,8;A
80;943;7;021;microg/m3;19/01/2022 09:00;344,4;A
80;943;7;021;microg/m3;19/01/2022 10:00;358,5;A
80;943;7;021;microg/m3;19/01/2022 11:00;;-
80;943;8;031;microg/m3;19/01/2022 05:00;32;A
80;943;8;031;microg/m3;19/01/2022 06:00;59,8;A
80;943;8;031;microg/m3;19/01/2022 07:00;88,9;A
80;943;8;031;microg/m3;19/01/2022 08:00;135,1;A
80;943;8;031;microg/m3;19/01/2022 09:00;119,8;A
80;943;8;031;microg/m3;19/01/2022 10:00;135,6;A
80;943;8;031;microg/m3;19/01/2022 11:00;;-
80;943;9;121;microg/m3;19/01/2022 05:00;42,5;A
80;943;9;121;microg/m3;19/01/2022 06:00;184;A
80;943;9;121;microg/m3;19/01/2022 07:00;447,1;A
80;943;9;121;microg/m3;19/01/2022 08:00;673,9;A
80;943;9;121;microg/m3;19/01/2022 09:00;661;A
80;943;9;121;microg/m3;19/01/2022 10:00;699,3;A
80;943;9;121;microg/m3;19/01/2022 11:00;;-
80;940;28;242;microg/m3;19/01/2022 05:00;5,5;A
80;940;28;242;microg/m3;19/01/2022 06:00;6,2;A
80;940;28;242;microg/m3;19/01/2022 07:00;10,3;A
80;940;28;242;microg/m3;19/01/2022 08:00;46,6;A
80;940;28;242;microg/m3;19/01/2022 09:00;77,3;A
80;940;28;242;microg/m3;19/01/2022 10:00;75,5;A
80;940;28;242;microg/m3;19/01/2022 11:00;;-
80;942;29;393;microg/m3;19/01/2022 05:00;4,6;A
80;942;29;393;microg/m3;19/01/2022 06:00;5,4;A
80;942;29;393;microg/m3;19/01/2022 07:00;12,6;A
80;942;29;393;microg/m3;19/01/2022 08:00;27,1;A
80;942;29;393;microg/m3;19/01/2022 09:00;31,2;A
80;942;29;393;microg/m3;19/01/2022 10:00;36,4;A
80;942;29;393;microg/m3;19/01/2022 11:00;;-
