19/02/2022 18:10;19/02/2022 12:00;19/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;19/02/2022 14:00;0,6;A
80;940;10;511;m/s;19/02/2022 15:00;1,5;A
80;940;10;511;m/s;19/02/2022 16:00;1,2;A
80;940;10;511;m/s;19/02/2022 17:00;1,2;A
80;940;10;511;m/s;19/02/2022 18:00;;-
80;940;11;541;degreC;19/02/2022 12:00;4,9;A
80;940;11;541;degreC;19/02/2022 13:00;5,5;A
80;940;11;541;degreC;19/02/2022 14:00;7,2;A
80;940;11;541;degreC;19/02/2022 15:00;7,2;A
80;940;11;541;degreC;19/02/2022 16:00;8,6;A
80;940;11;541;degreC;19/02/2022 17:00;7,5;A
80;940;11;541;degreC;19/02/2022 18:00;;-
80;940;12;582;%;19/02/2022 12:00;81,2;A
80;940;12;582;%;19/02/2022 13:00;81,2;A
80;940;12;582;%;19/02/2022 14:00;69,5;A
80;940;12;582;%;19/02/2022 15:00;71,1;A
80;940;12;582;%;19/02/2022 16:00;48,8;A
80;940;12;582;%;19/02/2022 17:00;59;A
80;940;12;582;%;19/02/2022 18:00;;-
80;940;13;531;hPa;19/02/2022 12:00;906;A
80;940;13;531;hPa;19/02/2022 13:00;905;A
80;940;13;531;hPa;19/02/2022 14:00;905;A
80;940;13;531;hPa;19/02/2022 15:00;904;A
80;940;13;531;hPa;19/02/2022 16:00;905;A
80;940;13;531;hPa;19/02/2022 17:00;905;A
80;940;13;531;hPa;19/02/2022 18:00;;-
80;940;14;741;W/m2;19/02/2022 12:00;53;A
80;940;14;741;W/m2;19/02/2022 13:00;122;A
80;940;14;741;W/m2;19/02/2022 14:00;224;A
80;940;14;741;W/m2;19/02/2022 15:00;223;A
80;940;14;741;W/m2;19/02/2022 16:00;165;A
80;940;14;741;W/m2;19/02/2022 17:00;35;A
80;940;14;741;W/m2;19/02/2022 18:00;;-
80;940;15;601;mm;19/02/2022 12:00;1,2;A
80;940;15;601;mm;19/02/2022 13:00;0;A
80;940;15;601;mm;19/02/2022 14:00;0;A
80;940;15;601;mm;19/02/2022 15:00;0;A
80;940;15;601;mm;19/02/2022 16:00;0;A
80;940;15;601;mm;19/02/2022 17:00;0;A
80;940;15;601;mm;19/02/2022 18:00;;-
80;944;1;081;microg/m3;19/02/2022 12:00;72,2;A
80;944;1;081;microg/m3;19/02/2022 13:00;71,9;A
80;944;1;081;microg/m3;19/02/2022 14:00;73,6;A
80;944;1;081;microg/m3;19/02/2022 15:00;71;A
80;944;1;081;microg/m3;19/02/2022 16:00;78,1;A
80;944;1;081;microg/m3;19/02/2022 17:00;76;A
80;944;1;081;microg/m3;19/02/2022 18:00;;-
80;944;2;521;degre;19/02/2022 12:00;45;A
80;944;2;521;degre;19/02/2022 13:00;35;A
80;944;2;521;degre;19/02/2022 14:00;31;A
80;944;2;521;degre;19/02/2022 15:00;116;A
80;944;2;521;degre;19/02/2022 16:00;41;A
80;944;2;521;degre;19/02/2022 17:00;42;A
80;944;2;521;degre;19/02/2022 18:00;;-
80;944;3;511;m/s;19/02/2022 12:00;1,2;A
80;944;3;511;m/s;19/02/2022 13:00;1,3;A
80;944;3;511;m/s;19/02/2022 14:00;1;A
80;944;3;511;m/s;19/02/2022 15:00;0,6;A
80;944;3;511;m/s;19/02/2022 16:00;1,2;A
80;944;3;511;m/s;19/02/2022 17:00;1,4;A
80;944;3;511;m/s;19/02/2022 18:00;;-
80;944;4;531;Pa;19/02/2022 12:00;836;A
80;944;4;531;Pa;19/02/2022 13:00;836;A
80;944;4;531;Pa;19/02/2022 14:00;836;A
80;944;4;531;Pa;19/02/2022 15:00;836;A
80;944;4;531;Pa;19/02/2022 16:00;836;A
80;944;4;531;Pa;19/02/2022 17:00;836;A
80;944;4;531;Pa;19/02/2022 18:00;;-
80;944;5;541;degreC;19/02/2022 12:00;-0,2;A
80;944;5;541;degreC;19/02/2022 13:00;0,2;A
80;944;5;541;degreC;19/02/2022 14:00;1,4;A
80;944;5;541;degreC;19/02/2022 15:00;2,3;A
80;944;5;541;degreC;19/02/2022 16:00;2;A
80;944;5;541;degreC;19/02/2022 17:00;1,9;A
80;944;5;541;degreC;19/02/2022 18:00;;-
80;944;6;581;%;19/02/2022 12:00;97,3;A
80;944;6;581;%;19/02/2022 13:00;96,1;A
80;944;6;581;%;19/02/2022 14:00;85,5;A
80;944;6;581;%;19/02/2022 15:00;80;A
80;944;6;581;%;19/02/2022 16:00;72,7;A
80;944;6;581;%;19/02/2022 17:00;70,4;A
80;944;6;581;%;19/02/2022 18:00;;-
80;944;7;741;W/m2;19/02/2022 12:00;53;A
80;944;7;741;W/m2;19/02/2022 13:00;88;A
80;944;7;741;W/m2;19/02/2022 14:00;203;A
80;944;7;741;W/m2;19/02/2022 15:00;260;A
80;944;7;741;W/m2;19/02/2022 16:00;250;A
80;944;7;741;W/m2;19/02/2022 17:00;159;A
80;944;7;741;W/m2;19/02/2022 18:00;;-
80;944;10;601;mm;19/02/2022 12:00;0,8;A
80;944;10;601;mm;19/02/2022 13:00;0,4;A
80;944;10;601;mm;19/02/2022 14:00;1,2;A
80;944;10;601;mm;19/02/2022 15:00;2;A
80;944;10;601;mm;19/02/2022 16:00;0,4;A
80;944;10;601;mm;19/02/2022 17:00;0;A
80;944;10;601;mm;19/02/2022 18:00;;-
80;942;27;243;microg/m3;19/02/2022 12:00;6,9;A
80;942;27;243;microg/m3;19/02/2022 13:00;5,3;A
80;942;27;243;microg/m3;19/02/2022 14:00;3,2;A
80;942;27;243;microg/m3;19/02/2022 15:00;5,9;A
80;942;27;243;microg/m3;19/02/2022 16:00;3,4;A
80;942;27;243;microg/m3;19/02/2022 17:00;13,2;A
80;942;27;243;microg/m3;19/02/2022 18:00;;-
80;940;1;011;microg/m3;19/02/2022 12:00;0,2;R
80;940;1;011;microg/m3;19/02/2022 13:00;0,1;R
80;940;1;011;microg/m3;19/02/2022 14:00;0,4;A
80;940;1;011;microg/m3;19/02/2022 15:00;0,4;A
80;940;1;011;microg/m3;19/02/2022 16:00;0,3;A
80;940;1;011;microg/m3;19/02/2022 17:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 18:00;;-
80;940;4;041;mg/m3;19/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 18:00;;-
80;945;1;081;microg/m3;19/02/2022 12:00;;-
80;945;1;081;microg/m3;19/02/2022 13:00;;-
80;945;1;081;microg/m3;19/02/2022 14:00;;-
80;945;1;081;microg/m3;19/02/2022 15:00;;-
80;945;1;081;microg/m3;19/02/2022 16:00;;-
80;945;1;081;microg/m3;19/02/2022 17:00;;-
80;945;1;081;microg/m3;19/02/2022 18:00;;-
80;943;7;021;microg/m3;19/02/2022 12:00;5,6;A
80;943;7;021;microg/m3;19/02/2022 13:00;8,5;A
80;943;7;021;microg/m3;19/02/2022 14:00;5,9;A
80;943;7;021;microg/m3;19/02/2022 15:00;13,9;A
80;943;7;021;microg/m3;19/02/2022 16:00;6,2;A
80;943;7;021;microg/m3;19/02/2022 17:00;5,1;A
80;943;7;021;microg/m3;19/02/2022 18:00;;-
80;943;8;031;microg/m3;19/02/2022 12:00;29,2;A
80;943;8;031;microg/m3;19/02/2022 13:00;34,7;A
80;943;8;031;microg/m3;19/02/2022 14:00;20,7;A
80;943;8;031;microg/m3;19/02/2022 15:00;24,6;A
80;943;8;031;microg/m3;19/02/2022 16:00;13,3;A
80;943;8;031;microg/m3;19/02/2022 17:00;16;A
80;943;8;031;microg/m3;19/02/2022 18:00;;-
80;943;9;121;microg/m3;19/02/2022 12:00;37,3;A
80;943;9;121;microg/m3;19/02/2022 13:00;47,2;A
80;943;9;121;microg/m3;19/02/2022 14:00;29,5;A
80;943;9;121;microg/m3;19/02/2022 15:00;45,8;A
80;943;9;121;microg/m3;19/02/2022 16:00;22,8;A
80;943;9;121;microg/m3;19/02/2022 17:00;23,5;A
80;943;9;121;microg/m3;19/02/2022 18:00;;-
80;940;28;242;microg/m3;19/02/2022 12:00;4,9;A
80;940;28;242;microg/m3;19/02/2022 13:00;4,4;A
80;940;28;242;microg/m3;19/02/2022 14:00;2,5;A
80;940;28;242;microg/m3;19/02/2022 15:00;5,8;A
80;940;28;242;microg/m3;19/02/2022 16:00;0,8;R
80;940;28;242;microg/m3;19/02/2022 17:00;5,1;A
80;940;28;242;microg/m3;19/02/2022 18:00;;-
80;942;29;393;microg/m3;19/02/2022 12:00;5,2;A
80;942;29;393;microg/m3;19/02/2022 13:00;4,4;A
80;942;29;393;microg/m3;19/02/2022 14:00;2,1;R
80;942;29;393;microg/m3;19/02/2022 15:00;4,4;A
80;942;29;393;microg/m3;19/02/2022 16:00;1,9;A
80;942;29;393;microg/m3;19/02/2022 17:00;7;A
80;942;29;393;microg/m3;19/02/2022 18:00;;-
