31/01/2022 03:10;30/01/2022 21:00;31/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;4;041;mg/m3;31/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 03:00;;-
80;945;1;081;microg/m3;30/01/2022 21:00;;-
80;945;1;081;microg/m3;30/01/2022 22:00;;-
80;945;1;081;microg/m3;30/01/2022 23:00;;-
80;945;1;081;microg/m3;31/01/2022 00:00;;-
80;945;1;081;microg/m3;31/01/2022 01:00;;-
80;945;1;081;microg/m3;31/01/2022 02:00;;-
80;945;1;081;microg/m3;31/01/2022 03:00;;-
80;943;7;021;microg/m3;30/01/2022 21:00;4,8;A
80;943;7;021;microg/m3;30/01/2022 22:00;2,1;A
80;943;7;021;microg/m3;30/01/2022 23:00;1,8;A
80;943;7;021;microg/m3;31/01/2022 00:00;0,8;A
80;943;7;021;microg/m3;31/01/2022 01:00;0,6;A
80;943;7;021;microg/m3;31/01/2022 02:00;0,4;A
80;943;7;021;microg/m3;31/01/2022 03:00;;-
80;943;8;031;microg/m3;30/01/2022 21:00;38,4;A
80;943;8;031;microg/m3;30/01/2022 22:00;29,1;A
80;943;8;031;microg/m3;30/01/2022 23:00;28,1;A
80;943;8;031;microg/m3;31/01/2022 00:00;20,2;A
80;943;8;031;microg/m3;31/01/2022 01:00;14,7;A
80;943;8;031;microg/m3;31/01/2022 02:00;10,5;A
80;943;8;031;microg/m3;31/01/2022 03:00;;-
80;943;9;121;microg/m3;30/01/2022 21:00;45,1;A
80;943;9;121;microg/m3;30/01/2022 22:00;31,7;A
80;943;9;121;microg/m3;30/01/2022 23:00;30,2;A
80;943;9;121;microg/m3;31/01/2022 00:00;21;A
80;943;9;121;microg/m3;31/01/2022 01:00;15,3;A
80;943;9;121;microg/m3;31/01/2022 02:00;10,8;A
80;943;9;121;microg/m3;31/01/2022 03:00;;-
80;940;28;242;microg/m3;30/01/2022 21:00;7,6;A
80;940;28;242;microg/m3;30/01/2022 22:00;8,4;A
80;940;28;242;microg/m3;30/01/2022 23:00;6;A
80;940;28;242;microg/m3;31/01/2022 00:00;5;A
80;940;28;242;microg/m3;31/01/2022 01:00;4,6;A
80;940;28;242;microg/m3;31/01/2022 02:00;2,9;A
80;940;28;242;microg/m3;31/01/2022 03:00;;-
80;942;29;393;microg/m3;30/01/2022 21:00;14,1;A
80;942;29;393;microg/m3;30/01/2022 22:00;11,8;A
80;942;29;393;microg/m3;30/01/2022 23:00;9,1;A
80;942;29;393;microg/m3;31/01/2022 00:00;6,6;A
80;942;29;393;microg/m3;31/01/2022 01:00;5,2;A
80;942;29;393;microg/m3;31/01/2022 02:00;3,1;A
80;942;29;393;microg/m3;31/01/2022 03:00;;-
