23/01/2022 14:10;23/01/2022 08:00;23/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;23/01/2022 14:00;;-
80;942;10;511;m/s;23/01/2022 08:00;1,4;A
80;942;10;511;m/s;23/01/2022 09:00;1,5;A
80;942;10;511;m/s;23/01/2022 10:00;1,2;A
80;942;10;511;m/s;23/01/2022 11:00;1,3;A
80;942;10;511;m/s;23/01/2022 12:00;1;A
80;942;10;511;m/s;23/01/2022 13:00;1,4;A
80;942;10;511;m/s;23/01/2022 14:00;;-
80;942;11;541;degreC;23/01/2022 08:00;-0,9;A
80;942;11;541;degreC;23/01/2022 09:00;-0,9;A
80;942;11;541;degreC;23/01/2022 10:00;-0,6;A
80;942;11;541;degreC;23/01/2022 11:00;0,1;A
80;942;11;541;degreC;23/01/2022 12:00;2,5;A
80;942;11;541;degreC;23/01/2022 13:00;5,3;A
80;942;11;541;degreC;23/01/2022 14:00;;-
80;942;12;581;%;23/01/2022 08:00;66,9;A
80;942;12;581;%;23/01/2022 09:00;67;A
80;942;12;581;%;23/01/2022 10:00;65,7;A
80;942;12;581;%;23/01/2022 11:00;60,5;A
80;942;12;581;%;23/01/2022 12:00;50,5;A
80;942;12;581;%;23/01/2022 13:00;43,4;A
80;942;12;581;%;23/01/2022 14:00;;-
80;942;13;531;hPa;23/01/2022 08:00;906;A
80;942;13;531;hPa;23/01/2022 09:00;907;A
80;942;13;531;hPa;23/01/2022 10:00;907;A
80;942;13;531;hPa;23/01/2022 11:00;906;A
80;942;13;531;hPa;23/01/2022 12:00;906;A
80;942;13;531;hPa;23/01/2022 13:00;905;A
80;942;13;531;hPa;23/01/2022 14:00;;-
80;942;14;741;W/m2;23/01/2022 08:00;1;A
80;942;14;741;W/m2;23/01/2022 09:00;7;A
80;942;14;741;W/m2;23/01/2022 10:00;12;A
80;942;14;741;W/m2;23/01/2022 11:00;14;A
80;942;14;741;W/m2;23/01/2022 12:00;219;A
80;942;14;741;W/m2;23/01/2022 13:00;395;A
80;942;14;741;W/m2;23/01/2022 14:00;;-
80;942;15;601;mm;23/01/2022 08:00;0;A
80;942;15;601;mm;23/01/2022 09:00;0;A
80;942;15;601;mm;23/01/2022 10:00;0;A
80;942;15;601;mm;23/01/2022 11:00;0;A
80;942;15;601;mm;23/01/2022 12:00;0;A
80;942;15;601;mm;23/01/2022 13:00;0;A
80;942;15;601;mm;23/01/2022 14:00;;-
80;940;2;021;microg/m3;23/01/2022 08:00;60,4;A
80;940;2;021;microg/m3;23/01/2022 09:00;34,1;A
80;940;2;021;microg/m3;23/01/2022 10:00;103,8;A
80;940;2;021;microg/m3;23/01/2022 11:00;159,6;A
80;940;2;021;microg/m3;23/01/2022 12:00;79;A
80;940;2;021;microg/m3;23/01/2022 13:00;19,5;A
80;940;2;021;microg/m3;23/01/2022 14:00;;-
80;940;3;031;microg/m3;23/01/2022 08:00;56,3;A
80;940;3;031;microg/m3;23/01/2022 09:00;45,4;A
80;940;3;031;microg/m3;23/01/2022 10:00;65,2;A
80;940;3;031;microg/m3;23/01/2022 11:00;77,5;A
80;940;3;031;microg/m3;23/01/2022 12:00;72;A
80;940;3;031;microg/m3;23/01/2022 13:00;46,3;A
80;940;3;031;microg/m3;23/01/2022 14:00;;-
80;940;18;121;microg/m3;23/01/2022 08:00;144,9;A
80;940;18;121;microg/m3;23/01/2022 09:00;95,2;A
80;940;18;121;microg/m3;23/01/2022 10:00;217,8;A
80;940;18;121;microg/m3;23/01/2022 11:00;312,6;A
80;940;18;121;microg/m3;23/01/2022 12:00;187,9;A
80;940;18;121;microg/m3;23/01/2022 13:00;74,7;A
80;940;18;121;microg/m3;23/01/2022 14:00;;-
80;940;9;521;degre;23/01/2022 08:00;148;A
80;940;9;521;degre;23/01/2022 09:00;156;A
80;940;9;521;degre;23/01/2022 10:00;184;A
80;940;9;521;degre;23/01/2022 11:00;184;A
80;940;9;521;degre;23/01/2022 12:00;246;A
80;940;9;521;degre;23/01/2022 13:00;251;A
80;940;9;521;degre;23/01/2022 14:00;;-
80;940;10;511;m/s;23/01/2022 08:00;0,5;A
80;940;10;511;m/s;23/01/2022 09:00;0,5;A
80;940;10;511;m/s;23/01/2022 10:00;0,3;A
80;940;10;511;m/s;23/01/2022 11:00;0,3;A
80;940;10;511;m/s;23/01/2022 12:00;0,8;A
80;940;10;511;m/s;23/01/2022 13:00;1,1;A
80;940;10;511;m/s;23/01/2022 14:00;;-
80;940;11;541;degreC;23/01/2022 08:00;-3,2;A
80;940;11;541;degreC;23/01/2022 09:00;-3,4;A
80;940;11;541;degreC;23/01/2022 10:00;-3,4;A
80;940;11;541;degreC;23/01/2022 11:00;-2,6;A
80;940;11;541;degreC;23/01/2022 12:00;2,7;A
80;940;11;541;degreC;23/01/2022 13:00;7,5;A
80;940;11;541;degreC;23/01/2022 14:00;;-
80;940;12;582;%;23/01/2022 08:00;77,7;A
80;940;12;582;%;23/01/2022 09:00;79,5;A
80;940;12;582;%;23/01/2022 10:00;80,3;A
80;940;12;582;%;23/01/2022 11:00;78,2;A
80;940;12;582;%;23/01/2022 12:00;54,7;A
80;940;12;582;%;23/01/2022 13:00;37,6;A
80;940;12;582;%;23/01/2022 14:00;;-
80;940;13;531;hPa;23/01/2022 08:00;911;A
80;940;13;531;hPa;23/01/2022 09:00;912;A
80;940;13;531;hPa;23/01/2022 10:00;912;A
80;940;13;531;hPa;23/01/2022 11:00;912;A
80;940;13;531;hPa;23/01/2022 12:00;910;A
80;940;13;531;hPa;23/01/2022 13:00;909;A
80;940;13;531;hPa;23/01/2022 14:00;;-
80;940;14;741;W/m2;23/01/2022 08:00;6;A
80;940;14;741;W/m2;23/01/2022 09:00;13;A
80;940;14;741;W/m2;23/01/2022 10:00;19;A
80;940;14;741;W/m2;23/01/2022 11:00;23;A
80;940;14;741;W/m2;23/01/2022 12:00;474;A
80;940;14;741;W/m2;23/01/2022 13:00;463;A
80;940;14;741;W/m2;23/01/2022 14:00;;-
80;940;15;601;mm;23/01/2022 08:00;0;A
80;940;15;601;mm;23/01/2022 09:00;0;A
80;940;15;601;mm;23/01/2022 10:00;0;A
80;940;15;601;mm;23/01/2022 11:00;0;A
80;940;15;601;mm;23/01/2022 12:00;0;A
80;940;15;601;mm;23/01/2022 13:00;0;A
80;940;15;601;mm;23/01/2022 14:00;;-
80;944;1;081;microg/m3;23/01/2022 08:00;72,2;A
80;944;1;081;microg/m3;23/01/2022 09:00;72,6;A
80;944;1;081;microg/m3;23/01/2022 10:00;72,3;A
80;944;1;081;microg/m3;23/01/2022 11:00;68,7;A
80;944;1;081;microg/m3;23/01/2022 12:00;68,5;A
80;944;1;081;microg/m3;23/01/2022 13:00;71,1;A
80;944;1;081;microg/m3;23/01/2022 14:00;;-
80;944;2;521;degre;23/01/2022 08:00;81;A
80;944;2;521;degre;23/01/2022 09:00;53;A
80;944;2;521;degre;23/01/2022 10:00;165;A
80;944;2;521;degre;23/01/2022 11:00;212;A
80;944;2;521;degre;23/01/2022 12:00;217;A
80;944;2;521;degre;23/01/2022 13:00;248;A
80;944;2;521;degre;23/01/2022 14:00;;-
80;944;3;511;m/s;23/01/2022 08:00;0,4;A
80;944;3;511;m/s;23/01/2022 09:00;0,4;A
80;944;3;511;m/s;23/01/2022 10:00;0,3;A
80;944;3;511;m/s;23/01/2022 11:00;0,3;A
80;944;3;511;m/s;23/01/2022 12:00;0,8;A
80;944;3;511;m/s;23/01/2022 13:00;0,7;A
80;944;3;511;m/s;23/01/2022 14:00;;-
80;944;4;531;Pa;23/01/2022 08:00;840;A
80;944;4;531;Pa;23/01/2022 09:00;841;A
80;944;4;531;Pa;23/01/2022 10:00;841;A
80;944;4;531;Pa;23/01/2022 11:00;841;A
80;944;4;531;Pa;23/01/2022 12:00;840;A
80;944;4;531;Pa;23/01/2022 13:00;840;A
80;944;4;531;Pa;23/01/2022 14:00;;-
80;944;5;541;degreC;23/01/2022 08:00;-2,2;A
80;944;5;541;degreC;23/01/2022 09:00;-1,7;A
80;944;5;541;degreC;23/01/2022 10:00;1,3;A
80;944;5;541;degreC;23/01/2022 11:00;3,2;A
80;944;5;541;degreC;23/01/2022 12:00;4,1;A
80;944;5;541;degreC;23/01/2022 13:00;4,5;A
80;944;5;541;degreC;23/01/2022 14:00;;-
80;944;6;581;%;23/01/2022 08:00;53,1;A
80;944;6;581;%;23/01/2022 09:00;49,7;A
80;944;6;581;%;23/01/2022 10:00;41,7;A
80;944;6;581;%;23/01/2022 11:00;38,1;A
80;944;6;581;%;23/01/2022 12:00;38;A
80;944;6;581;%;23/01/2022 13:00;38,6;A
80;944;6;581;%;23/01/2022 14:00;;-
80;944;7;741;W/m2;23/01/2022 08:00;8;A
80;944;7;741;W/m2;23/01/2022 09:00;18;A
80;944;7;741;W/m2;23/01/2022 10:00;249;A
80;944;7;741;W/m2;23/01/2022 11:00;441;A
80;944;7;741;W/m2;23/01/2022 12:00;520;A
80;944;7;741;W/m2;23/01/2022 13:00;542;A
80;944;7;741;W/m2;23/01/2022 14:00;;-
80;944;10;601;mm;23/01/2022 08:00;0;A
80;944;10;601;mm;23/01/2022 09:00;0;A
80;944;10;601;mm;23/01/2022 10:00;0;A
80;944;10;601;mm;23/01/2022 11:00;0;A
80;944;10;601;mm;23/01/2022 12:00;0;A
80;944;10;601;mm;23/01/2022 13:00;0;A
80;944;10;601;mm;23/01/2022 14:00;;-
80;942;27;243;microg/m3;23/01/2022 08:00;12,3;A
80;942;27;243;microg/m3;23/01/2022 09:00;28,5;A
80;942;27;243;microg/m3;23/01/2022 10:00;20,9;A
80;942;27;243;microg/m3;23/01/2022 11:00;16;A
80;942;27;243;microg/m3;23/01/2022 12:00;14,7;A
80;942;27;243;microg/m3;23/01/2022 13:00;20,1;A
80;942;27;243;microg/m3;23/01/2022 14:00;;-
80;940;1;011;microg/m3;23/01/2022 08:00;2,2;A
80;940;1;011;microg/m3;23/01/2022 09:00;1;A
80;940;1;011;microg/m3;23/01/2022 10:00;3,9;A
80;940;1;011;microg/m3;23/01/2022 11:00;6,3;A
80;940;1;011;microg/m3;23/01/2022 12:00;3,6;A
80;940;1;011;microg/m3;23/01/2022 13:00;2;A
80;940;1;011;microg/m3;23/01/2022 14:00;;-
80;940;4;041;mg/m3;23/01/2022 08:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 09:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 10:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 11:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 12:00;0,6;A
80;940;4;041;mg/m3;23/01/2022 13:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 14:00;;-
80;945;1;081;microg/m3;23/01/2022 08:00;;-
80;945;1;081;microg/m3;23/01/2022 09:00;;-
80;945;1;081;microg/m3;23/01/2022 10:00;;-
80;945;1;081;microg/m3;23/01/2022 11:00;;-
80;945;1;081;microg/m3;23/01/2022 12:00;;-
80;945;1;081;microg/m3;23/01/2022 13:00;;-
80;945;1;081;microg/m3;23/01/2022 14:00;;-
80;943;7;021;microg/m3;23/01/2022 08:00;18,3;A
80;943;7;021;microg/m3;23/01/2022 09:00;74,2;A
80;943;7;021;microg/m3;23/01/2022 10:00;113,7;A
80;943;7;021;microg/m3;23/01/2022 11:00;123,9;A
80;943;7;021;microg/m3;23/01/2022 12:00;52,8;A
80;943;7;021;microg/m3;23/01/2022 13:00;33,8;A
80;943;7;021;microg/m3;23/01/2022 14:00;;-
80;943;8;031;microg/m3;23/01/2022 08:00;48,4;A
80;943;8;031;microg/m3;23/01/2022 09:00;60,2;A
80;943;8;031;microg/m3;23/01/2022 10:00;66,2;A
80;943;8;031;microg/m3;23/01/2022 11:00;74,1;A
80;943;8;031;microg/m3;23/01/2022 12:00;55,8;A
80;943;8;031;microg/m3;23/01/2022 13:00;48,1;A
80;943;8;031;microg/m3;23/01/2022 14:00;;-
80;943;9;121;microg/m3;23/01/2022 08:00;76,2;A
80;943;9;121;microg/m3;23/01/2022 09:00;176;A
80;943;9;121;microg/m3;23/01/2022 10:00;244,4;A
80;943;9;121;microg/m3;23/01/2022 11:00;268,3;A
80;943;9;121;microg/m3;23/01/2022 12:00;137,9;A
80;943;9;121;microg/m3;23/01/2022 13:00;100,3;A
80;943;9;121;microg/m3;23/01/2022 14:00;;-
80;940;28;242;microg/m3;23/01/2022 08:00;8,6;A
80;940;28;242;microg/m3;23/01/2022 09:00;9;A
80;940;28;242;microg/m3;23/01/2022 10:00;11,9;A
80;940;28;242;microg/m3;23/01/2022 11:00;15,8;A
80;940;28;242;microg/m3;23/01/2022 12:00;6,6;A
80;940;28;242;microg/m3;23/01/2022 13:00;6,7;A
80;940;28;242;microg/m3;23/01/2022 14:00;;-
80;942;29;393;microg/m3;23/01/2022 08:00;7,8;A
80;942;29;393;microg/m3;23/01/2022 09:00;9,3;A
80;942;29;393;microg/m3;23/01/2022 10:00;12,1;A
80;942;29;393;microg/m3;23/01/2022 11:00;10,1;A
80;942;29;393;microg/m3;23/01/2022 12:00;5,2;A
80;942;29;393;microg/m3;23/01/2022 13:00;7,2;A
80;942;29;393;microg/m3;23/01/2022 14:00;;-
