21/01/2022 12:10;21/01/2022 06:00;21/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;21/01/2022 10:00;62;A
80;942;9;521;degre;21/01/2022 11:00;67;A
80;942;9;521;degre;21/01/2022 12:00;;-
80;942;10;511;m/s;21/01/2022 06:00;1,2;A
80;942;10;511;m/s;21/01/2022 07:00;1,9;A
80;942;10;511;m/s;21/01/2022 08:00;2,4;A
80;942;10;511;m/s;21/01/2022 09:00;2,4;A
80;942;10;511;m/s;21/01/2022 10:00;2,5;A
80;942;10;511;m/s;21/01/2022 11:00;1,7;A
80;942;10;511;m/s;21/01/2022 12:00;;-
80;942;11;541;degreC;21/01/2022 06:00;1,3;A
80;942;11;541;degreC;21/01/2022 07:00;3,8;A
80;942;11;541;degreC;21/01/2022 08:00;3,5;A
80;942;11;541;degreC;21/01/2022 09:00;3,3;A
80;942;11;541;degreC;21/01/2022 10:00;3,4;A
80;942;11;541;degreC;21/01/2022 11:00;5,4;A
80;942;11;541;degreC;21/01/2022 12:00;;-
80;942;12;581;%;21/01/2022 06:00;45,4;A
80;942;12;581;%;21/01/2022 07:00;23,7;A
80;942;12;581;%;21/01/2022 08:00;23,9;A
80;942;12;581;%;21/01/2022 09:00;24,4;A
80;942;12;581;%;21/01/2022 10:00;25,9;A
80;942;12;581;%;21/01/2022 11:00;20,1;A
80;942;12;581;%;21/01/2022 12:00;;-
80;942;13;531;hPa;21/01/2022 06:00;901;A
80;942;13;531;hPa;21/01/2022 07:00;902;A
80;942;13;531;hPa;21/01/2022 08:00;902;A
80;942;13;531;hPa;21/01/2022 09:00;902;A
80;942;13;531;hPa;21/01/2022 10:00;902;A
80;942;13;531;hPa;21/01/2022 11:00;903;A
80;942;13;531;hPa;21/01/2022 12:00;;-
80;942;14;741;W/m2;21/01/2022 06:00;0;A
80;942;14;741;W/m2;21/01/2022 07:00;0;A
80;942;14;741;W/m2;21/01/2022 08:00;1;A
80;942;14;741;W/m2;21/01/2022 09:00;7;A
80;942;14;741;W/m2;21/01/2022 10:00;12;A
80;942;14;741;W/m2;21/01/2022 11:00;14;A
80;942;14;741;W/m2;21/01/2022 12:00;;-
80;942;15;601;mm;21/01/2022 06:00;0;A
80;942;15;601;mm;21/01/2022 07:00;0;A
80;942;15;601;mm;21/01/2022 08:00;0;A
80;942;15;601;mm;21/01/2022 09:00;0;A
80;942;15;601;mm;21/01/2022 10:00;0;A
80;942;15;601;mm;21/01/2022 11:00;0;A
80;942;15;601;mm;21/01/2022 12:00;;-
80;940;2;021;microg/m3;21/01/2022 06:00;15,5;R
80;940;2;021;microg/m3;21/01/2022 07:00;112,6;R
80;940;2;021;microg/m3;21/01/2022 08:00;38,8;R
80;940;2;021;microg/m3;21/01/2022 09:00;15,2;R
80;940;2;021;microg/m3;21/01/2022 10:00;25,9;R
80;940;2;021;microg/m3;21/01/2022 11:00;9,8;A
80;940;2;021;microg/m3;21/01/2022 12:00;;-
80;940;3;031;microg/m3;21/01/2022 06:00;43,5;A
80;940;3;031;microg/m3;21/01/2022 07:00;89,4;A
80;940;3;031;microg/m3;21/01/2022 08:00;84,3;A
80;940;3;031;microg/m3;21/01/2022 09:00;65,7;A
80;940;3;031;microg/m3;21/01/2022 10:00;77,6;A
80;940;3;031;microg/m3;21/01/2022 11:00;48,4;A
80;940;3;031;microg/m3;21/01/2022 12:00;;-
80;940;18;121;microg/m3;21/01/2022 06:00;65,9;R
80;940;18;121;microg/m3;21/01/2022 07:00;254,6;R
80;940;18;121;microg/m3;21/01/2022 08:00;140,6;R
80;940;18;121;microg/m3;21/01/2022 09:00;87,3;R
80;940;18;121;microg/m3;21/01/2022 10:00;115,1;R
80;940;18;121;microg/m3;21/01/2022 11:00;62,3;A
80;940;18;121;microg/m3;21/01/2022 12:00;;-
80;940;9;521;degre;21/01/2022 06:00;186;A
80;940;9;521;degre;21/01/2022 07:00;161;A
80;940;9;521;degre;21/01/2022 08:00;95;A
80;940;9;521;degre;21/01/2022 09:00;71;A
80;940;9;521;degre;21/01/2022 10:00;75;A
80;940;9;521;degre;21/01/2022 11:00;159;A
80;940;9;521;degre;21/01/2022 12:00;;-
80;940;10;511;m/s;21/01/2022 06:00;0,4;A
80;940;10;511;m/s;21/01/2022 07:00;0,5;A
80;940;10;511;m/s;21/01/2022 08:00;1;A
80;940;10;511;m/s;21/01/2022 09:00;1,3;A
80;940;10;511;m/s;21/01/2022 10:00;1;A
80;940;10;511;m/s;21/01/2022 11:00;0,9;A
80;940;10;511;m/s;21/01/2022 12:00;;-
80;940;11;541;degreC;21/01/2022 06:00;-0,8;A
80;940;11;541;degreC;21/01/2022 07:00;-1,3;A
80;940;11;541;degreC;21/01/2022 08:00;2,7;A
80;940;11;541;degreC;21/01/2022 09:00;3,3;A
80;940;11;541;degreC;21/01/2022 10:00;3,4;A
80;940;11;541;degreC;21/01/2022 11:00;4,9;A
80;940;11;541;degreC;21/01/2022 12:00;;-
80;940;12;582;%;21/01/2022 06:00;56,6;A
80;940;12;582;%;21/01/2022 07:00;57,7;A
80;940;12;582;%;21/01/2022 08:00;25;A
80;940;12;582;%;21/01/2022 09:00;22,5;A
80;940;12;582;%;21/01/2022 10:00;24;A
80;940;12;582;%;21/01/2022 11:00;19,7;A
80;940;12;582;%;21/01/2022 12:00;;-
80;940;13;531;hPa;21/01/2022 06:00;906;A
80;940;13;531;hPa;21/01/2022 07:00;906;A
80;940;13;531;hPa;21/01/2022 08:00;907;A
80;940;13;531;hPa;21/01/2022 09:00;907;A
80;940;13;531;hPa;21/01/2022 10:00;907;A
80;940;13;531;hPa;21/01/2022 11:00;907;A
80;940;13;531;hPa;21/01/2022 12:00;;-
80;940;14;741;W/m2;21/01/2022 06:00;2;A
80;940;14;741;W/m2;21/01/2022 07:00;2;A
80;940;14;741;W/m2;21/01/2022 08:00;6;A
80;940;14;741;W/m2;21/01/2022 09:00;12;A
80;940;14;741;W/m2;21/01/2022 10:00;19;A
80;940;14;741;W/m2;21/01/2022 11:00;22;A
80;940;14;741;W/m2;21/01/2022 12:00;;-
80;940;15;601;mm;21/01/2022 06:00;0;A
80;940;15;601;mm;21/01/2022 07:00;0;A
80;940;15;601;mm;21/01/2022 08:00;0;A
80;940;15;601;mm;21/01/2022 09:00;0;A
80;940;15;601;mm;21/01/2022 10:00;0;A
80;940;15;601;mm;21/01/2022 11:00;0;A
80;940;15;601;mm;21/01/2022 12:00;;-
80;944;1;081;microg/m3;21/01/2022 06:00;86;A
80;944;1;081;microg/m3;21/01/2022 07:00;85,1;A
80;944;1;081;microg/m3;21/01/2022 08:00;84;A
80;944;1;081;microg/m3;21/01/2022 09:00;86,6;A
80;944;1;081;microg/m3;21/01/2022 10:00;86,4;A
80;944;1;081;microg/m3;21/01/2022 11:00;88,2;A
80;944;1;081;microg/m3;21/01/2022 12:00;;-
80;944;2;521;degre;21/01/2022 06:00;36;A
80;944;2;521;degre;21/01/2022 07:00;31;A
80;944;2;521;degre;21/01/2022 08:00;31;A
80;944;2;521;degre;21/01/2022 09:00;28;A
80;944;2;521;degre;21/01/2022 10:00;34;A
80;944;2;521;degre;21/01/2022 11:00;37;A
80;944;2;521;degre;21/01/2022 12:00;;-
80;944;3;511;m/s;21/01/2022 06:00;2,1;A
80;944;3;511;m/s;21/01/2022 07:00;2,8;A
80;944;3;511;m/s;21/01/2022 08:00;2,7;A
80;944;3;511;m/s;21/01/2022 09:00;2,1;A
80;944;3;511;m/s;21/01/2022 10:00;1,6;A
80;944;3;511;m/s;21/01/2022 11:00;1,9;A
80;944;3;511;m/s;21/01/2022 12:00;;-
80;944;4;531;Pa;21/01/2022 06:00;836;A
80;944;4;531;Pa;21/01/2022 07:00;836;A
80;944;4;531;Pa;21/01/2022 08:00;837;A
80;944;4;531;Pa;21/01/2022 09:00;837;A
80;944;4;531;Pa;21/01/2022 10:00;837;A
80;944;4;531;Pa;21/01/2022 11:00;838;A
80;944;4;531;Pa;21/01/2022 12:00;;-
80;944;5;541;degreC;21/01/2022 06:00;-0,7;A
80;944;5;541;degreC;21/01/2022 07:00;-1,5;A
80;944;5;541;degreC;21/01/2022 08:00;-1,9;A
80;944;5;541;degreC;21/01/2022 09:00;-1,4;A
80;944;5;541;degreC;21/01/2022 10:00;-0,1;A
80;944;5;541;degreC;21/01/2022 11:00;1,6;A
80;944;5;541;degreC;21/01/2022 12:00;;-
80;944;6;581;%;21/01/2022 06:00;24,9;A
80;944;6;581;%;21/01/2022 07:00;27,4;A
80;944;6;581;%;21/01/2022 08:00;27,7;A
80;944;6;581;%;21/01/2022 09:00;26,4;A
80;944;6;581;%;21/01/2022 10:00;25,4;A
80;944;6;581;%;21/01/2022 11:00;21,8;A
80;944;6;581;%;21/01/2022 12:00;;-
80;944;7;741;W/m2;21/01/2022 06:00;3;A
80;944;7;741;W/m2;21/01/2022 07:00;3;A
80;944;7;741;W/m2;21/01/2022 08:00;8;A
80;944;7;741;W/m2;21/01/2022 09:00;18;A
80;944;7;741;W/m2;21/01/2022 10:00;239;A
80;944;7;741;W/m2;21/01/2022 11:00;438;A
80;944;7;741;W/m2;21/01/2022 12:00;;-
80;944;10;601;mm;21/01/2022 06:00;0;A
80;944;10;601;mm;21/01/2022 07:00;0;A
80;944;10;601;mm;21/01/2022 08:00;0;A
80;944;10;601;mm;21/01/2022 09:00;0;A
80;944;10;601;mm;21/01/2022 10:00;0;A
80;944;10;601;mm;21/01/2022 11:00;0;A
80;944;10;601;mm;21/01/2022 12:00;;-
80;942;27;243;microg/m3;21/01/2022 06:00;12,3;A
80;942;27;243;microg/m3;21/01/2022 07:00;8,9;A
80;942;27;243;microg/m3;21/01/2022 08:00;17,3;A
80;942;27;243;microg/m3;21/01/2022 09:00;15,9;A
80;942;27;243;microg/m3;21/01/2022 10:00;31,5;A
80;942;27;243;microg/m3;21/01/2022 11:00;34,1;A
80;942;27;243;microg/m3;21/01/2022 12:00;;-
80;940;1;011;microg/m3;21/01/2022 06:00;1;A
80;940;1;011;microg/m3;21/01/2022 07:00;5,1;A
80;940;1;011;microg/m3;21/01/2022 08:00;2,5;A
80;940;1;011;microg/m3;21/01/2022 09:00;1,6;A
80;940;1;011;microg/m3;21/01/2022 10:00;2,1;A
80;940;1;011;microg/m3;21/01/2022 11:00;1,9;A
80;940;1;011;microg/m3;21/01/2022 12:00;;-
80;940;4;041;mg/m3;21/01/2022 06:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 07:00;0,6;A
80;940;4;041;mg/m3;21/01/2022 08:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 09:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 10:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 11:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 12:00;;-
80;945;1;081;microg/m3;21/01/2022 06:00;;-
80;945;1;081;microg/m3;21/01/2022 07:00;;-
80;945;1;081;microg/m3;21/01/2022 08:00;;-
80;945;1;081;microg/m3;21/01/2022 09:00;;-
80;945;1;081;microg/m3;21/01/2022 10:00;;-
80;945;1;081;microg/m3;21/01/2022 11:00;;-
80;945;1;081;microg/m3;21/01/2022 12:00;;-
80;943;7;021;microg/m3;21/01/2022 06:00;36,7;A
80;943;7;021;microg/m3;21/01/2022 07:00;66,2;A
80;943;7;021;microg/m3;21/01/2022 08:00;7,1;A
80;943;7;021;microg/m3;21/01/2022 09:00;16,3;A
80;943;7;021;microg/m3;21/01/2022 10:00;22,7;A
80;943;7;021;microg/m3;21/01/2022 11:00;22,2;A
80;943;7;021;microg/m3;21/01/2022 12:00;;-
80;943;8;031;microg/m3;21/01/2022 06:00;51,4;A
80;943;8;031;microg/m3;21/01/2022 07:00;64,2;A
80;943;8;031;microg/m3;21/01/2022 08:00;50,5;A
80;943;8;031;microg/m3;21/01/2022 09:00;62,2;A
80;943;8;031;microg/m3;21/01/2022 10:00;65,4;A
80;943;8;031;microg/m3;21/01/2022 11:00;49,9;A
80;943;8;031;microg/m3;21/01/2022 12:00;;-
80;943;9;121;microg/m3;21/01/2022 06:00;108;A
80;943;9;121;microg/m3;21/01/2022 07:00;167,2;A
80;943;9;121;microg/m3;21/01/2022 08:00;60,5;A
80;943;9;121;microg/m3;21/01/2022 09:00;86,5;A
80;943;9;121;microg/m3;21/01/2022 10:00;99,4;A
80;943;9;121;microg/m3;21/01/2022 11:00;83,8;A
80;943;9;121;microg/m3;21/01/2022 12:00;;-
80;940;28;242;microg/m3;21/01/2022 06:00;3,2;A
80;940;28;242;microg/m3;21/01/2022 07:00;12,2;A
80;940;28;242;microg/m3;21/01/2022 08:00;1,5;R
80;940;28;242;microg/m3;21/01/2022 09:00;4,7;A
80;940;28;242;microg/m3;21/01/2022 10:00;6,3;A
80;940;28;242;microg/m3;21/01/2022 11:00;3,5;A
80;940;28;242;microg/m3;21/01/2022 12:00;;-
80;942;29;393;microg/m3;21/01/2022 06:00;6,9;A
80;942;29;393;microg/m3;21/01/2022 07:00;4,4;A
80;942;29;393;microg/m3;21/01/2022 08:00;9,2;A
80;942;29;393;microg/m3;21/01/2022 09:00;8,8;A
80;942;29;393;microg/m3;21/01/2022 10:00;12,4;A
80;942;29;393;microg/m3;21/01/2022 11:00;11,5;A
80;942;29;393;microg/m3;21/01/2022 12:00;;-
