22/02/2022 04:10;21/02/2022 22:00;22/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;22/02/2022 00:00;41;A
80;942;9;521;degre;22/02/2022 01:00;52;A
80;942;9;521;degre;22/02/2022 02:00;49;A
80;942;9;521;degre;22/02/2022 03:00;52;A
80;942;9;521;degre;22/02/2022 04:00;;-
80;942;10;511;m/s;21/02/2022 22:00;2;A
80;942;10;511;m/s;21/02/2022 23:00;1,2;A
80;942;10;511;m/s;22/02/2022 00:00;1,7;A
80;942;10;511;m/s;22/02/2022 01:00;2,5;A
80;942;10;511;m/s;22/02/2022 02:00;2,6;A
80;942;10;511;m/s;22/02/2022 03:00;1,7;A
80;942;10;511;m/s;22/02/2022 04:00;;-
80;942;11;541;degreC;21/02/2022 22:00;11;A
80;942;11;541;degreC;21/02/2022 23:00;10,1;A
80;942;11;541;degreC;22/02/2022 00:00;8,7;A
80;942;11;541;degreC;22/02/2022 01:00;7,6;A
80;942;11;541;degreC;22/02/2022 02:00;8;A
80;942;11;541;degreC;22/02/2022 03:00;8,3;A
80;942;11;541;degreC;22/02/2022 04:00;;-
80;942;12;581;%;21/02/2022 22:00;9,8;A
80;942;12;581;%;21/02/2022 23:00;13,7;A
80;942;12;581;%;22/02/2022 00:00;18,7;A
80;942;12;581;%;22/02/2022 01:00;20,3;A
80;942;12;581;%;22/02/2022 02:00;16,9;A
80;942;12;581;%;22/02/2022 03:00;14,7;A
80;942;12;581;%;22/02/2022 04:00;;-
80;942;13;531;hPa;21/02/2022 22:00;904;A
80;942;13;531;hPa;21/02/2022 23:00;905;A
80;942;13;531;hPa;22/02/2022 00:00;906;A
80;942;13;531;hPa;22/02/2022 01:00;906;A
80;942;13;531;hPa;22/02/2022 02:00;906;A
80;942;13;531;hPa;22/02/2022 03:00;905;A
80;942;13;531;hPa;22/02/2022 04:00;;-
80;942;14;741;W/m2;21/02/2022 22:00;1;A
80;942;14;741;W/m2;21/02/2022 23:00;1;A
80;942;14;741;W/m2;22/02/2022 00:00;1;A
80;942;14;741;W/m2;22/02/2022 01:00;0;A
80;942;14;741;W/m2;22/02/2022 02:00;0;A
80;942;14;741;W/m2;22/02/2022 03:00;0;A
80;942;14;741;W/m2;22/02/2022 04:00;;-
80;942;15;601;mm;21/02/2022 22:00;0;A
80;942;15;601;mm;21/02/2022 23:00;0;A
80;942;15;601;mm;22/02/2022 00:00;0;A
80;942;15;601;mm;22/02/2022 01:00;0;A
80;942;15;601;mm;22/02/2022 02:00;0;A
80;942;15;601;mm;22/02/2022 03:00;0;A
80;942;15;601;mm;22/02/2022 04:00;;-
80;940;2;021;microg/m3;21/02/2022 22:00;0,9;A
80;940;2;021;microg/m3;21/02/2022 23:00;0,8;R
80;940;2;021;microg/m3;22/02/2022 00:00;0,7;A
80;940;2;021;microg/m3;22/02/2022 01:00;;-
80;940;2;021;microg/m3;22/02/2022 02:00;;-
80;940;2;021;microg/m3;22/02/2022 03:00;;-
80;940;2;021;microg/m3;22/02/2022 04:00;;-
80;940;3;031;microg/m3;21/02/2022 22:00;7,5;A
80;940;3;031;microg/m3;21/02/2022 23:00;6,4;A
80;940;3;031;microg/m3;22/02/2022 00:00;5,9;A
80;940;3;031;microg/m3;22/02/2022 01:00;;-
80;940;3;031;microg/m3;22/02/2022 02:00;;-
80;940;3;031;microg/m3;22/02/2022 03:00;;-
80;940;3;031;microg/m3;22/02/2022 04:00;;-
80;940;18;121;microg/m3;21/02/2022 22:00;8,7;A
80;940;18;121;microg/m3;21/02/2022 23:00;7,3;A
80;940;18;121;microg/m3;22/02/2022 00:00;6,8;A
80;940;18;121;microg/m3;22/02/2022 01:00;;-
80;940;18;121;microg/m3;22/02/2022 02:00;;-
80;940;18;121;microg/m3;22/02/2022 03:00;;-
80;940;18;121;microg/m3;22/02/2022 04:00;;-
80;940;9;521;degre;21/02/2022 22:00;158;A
80;940;9;521;degre;21/02/2022 23:00;177;A
80;940;9;521;degre;22/02/2022 00:00;104;A
80;940;9;521;degre;22/02/2022 01:00;;-
80;940;9;521;degre;22/02/2022 02:00;;-
80;940;9;521;degre;22/02/2022 03:00;;-
80;940;9;521;degre;22/02/2022 04:00;;-
80;940;10;511;m/s;21/02/2022 22:00;0,6;A
80;940;10;511;m/s;21/02/2022 23:00;0,6;A
80;940;10;511;m/s;22/02/2022 00:00;0,9;A
80;940;10;511;m/s;22/02/2022 01:00;;-
80;940;10;511;m/s;22/02/2022 02:00;;-
80;940;10;511;m/s;22/02/2022 03:00;;-
80;940;10;511;m/s;22/02/2022 04:00;;-
80;940;11;541;degreC;21/02/2022 22:00;10,7;A
80;940;11;541;degreC;21/02/2022 23:00;9,8;A
80;940;11;541;degreC;22/02/2022 00:00;8,9;A
80;940;11;541;degreC;22/02/2022 01:00;;-
80;940;11;541;degreC;22/02/2022 02:00;;-
80;940;11;541;degreC;22/02/2022 03:00;;-
80;940;11;541;degreC;22/02/2022 04:00;;-
80;940;12;582;%;21/02/2022 22:00;9,8;A
80;940;12;582;%;21/02/2022 23:00;14,5;A
80;940;12;582;%;22/02/2022 00:00;17,8;A
80;940;12;582;%;22/02/2022 01:00;;-
80;940;12;582;%;22/02/2022 02:00;;-
80;940;12;582;%;22/02/2022 03:00;;-
80;940;12;582;%;22/02/2022 04:00;;-
80;940;13;531;hPa;21/02/2022 22:00;908;A
80;940;13;531;hPa;21/02/2022 23:00;909;A
80;940;13;531;hPa;22/02/2022 00:00;910;A
80;940;13;531;hPa;22/02/2022 01:00;;-
80;940;13;531;hPa;22/02/2022 02:00;;-
80;940;13;531;hPa;22/02/2022 03:00;;-
80;940;13;531;hPa;22/02/2022 04:00;;-
80;940;14;741;W/m2;21/02/2022 22:00;2;A
80;940;14;741;W/m2;21/02/2022 23:00;2;A
80;940;14;741;W/m2;22/02/2022 00:00;2;A
80;940;14;741;W/m2;22/02/2022 01:00;;-
80;940;14;741;W/m2;22/02/2022 02:00;;-
80;940;14;741;W/m2;22/02/2022 03:00;;-
80;940;14;741;W/m2;22/02/2022 04:00;;-
80;940;15;601;mm;21/02/2022 22:00;0;A
80;940;15;601;mm;21/02/2022 23:00;0;A
80;940;15;601;mm;22/02/2022 00:00;0;A
80;940;15;601;mm;22/02/2022 01:00;;-
80;940;15;601;mm;22/02/2022 02:00;;-
80;940;15;601;mm;22/02/2022 03:00;;-
80;940;15;601;mm;22/02/2022 04:00;;-
80;944;1;081;microg/m3;21/02/2022 22:00;97,7;A
80;944;1;081;microg/m3;21/02/2022 23:00;98,6;A
80;944;1;081;microg/m3;22/02/2022 00:00;95,6;A
80;944;1;081;microg/m3;22/02/2022 01:00;96,3;A
80;944;1;081;microg/m3;22/02/2022 02:00;96,2;A
80;944;1;081;microg/m3;22/02/2022 03:00;92,7;A
80;944;1;081;microg/m3;22/02/2022 04:00;;-
80;944;2;521;degre;21/02/2022 22:00;37;A
80;944;2;521;degre;21/02/2022 23:00;39;A
80;944;2;521;degre;22/02/2022 00:00;48;A
80;944;2;521;degre;22/02/2022 01:00;51;A
80;944;2;521;degre;22/02/2022 02:00;48;A
80;944;2;521;degre;22/02/2022 03:00;55;A
80;944;2;521;degre;22/02/2022 04:00;;-
80;944;3;511;m/s;21/02/2022 22:00;4,5;A
80;944;3;511;m/s;21/02/2022 23:00;4,8;A
80;944;3;511;m/s;22/02/2022 00:00;2;A
80;944;3;511;m/s;22/02/2022 01:00;1,5;A
80;944;3;511;m/s;22/02/2022 02:00;2,5;A
80;944;3;511;m/s;22/02/2022 03:00;2,1;A
80;944;3;511;m/s;22/02/2022 04:00;;-
80;944;4;531;Pa;21/02/2022 22:00;840;A
80;944;4;531;Pa;21/02/2022 23:00;841;A
80;944;4;531;Pa;22/02/2022 00:00;842;A
80;944;4;531;Pa;22/02/2022 01:00;842;A
80;944;4;531;Pa;22/02/2022 02:00;841;A
80;944;4;531;Pa;22/02/2022 03:00;841;A
80;944;4;531;Pa;22/02/2022 04:00;;-
80;944;5;541;degreC;21/02/2022 22:00;4,7;A
80;944;5;541;degreC;21/02/2022 23:00;4;A
80;944;5;541;degreC;22/02/2022 00:00;2,3;A
80;944;5;541;degreC;22/02/2022 01:00;2;A
80;944;5;541;degreC;22/02/2022 02:00;2,9;A
80;944;5;541;degreC;22/02/2022 03:00;3,9;A
80;944;5;541;degreC;22/02/2022 04:00;;-
80;944;6;581;%;21/02/2022 22:00;14,6;A
80;944;6;581;%;21/02/2022 23:00;19,7;A
80;944;6;581;%;22/02/2022 00:00;25,3;A
80;944;6;581;%;22/02/2022 01:00;22,2;A
80;944;6;581;%;22/02/2022 02:00;18,5;A
80;944;6;581;%;22/02/2022 03:00;13,9;A
80;944;6;581;%;22/02/2022 04:00;;-
80;944;7;741;W/m2;21/02/2022 22:00;3;A
80;944;7;741;W/m2;21/02/2022 23:00;3;A
80;944;7;741;W/m2;22/02/2022 00:00;3;A
80;944;7;741;W/m2;22/02/2022 01:00;3;A
80;944;7;741;W/m2;22/02/2022 02:00;3;A
80;944;7;741;W/m2;22/02/2022 03:00;3;A
80;944;7;741;W/m2;22/02/2022 04:00;;-
80;944;10;601;mm;21/02/2022 22:00;0;A
80;944;10;601;mm;21/02/2022 23:00;0;A
80;944;10;601;mm;22/02/2022 00:00;0;A
80;944;10;601;mm;22/02/2022 01:00;0;A
80;944;10;601;mm;22/02/2022 02:00;0;A
80;944;10;601;mm;22/02/2022 03:00;0;A
80;944;10;601;mm;22/02/2022 04:00;;-
80;942;27;243;microg/m3;21/02/2022 22:00;14,6;A
80;942;27;243;microg/m3;21/02/2022 23:00;14,3;A
80;942;27;243;microg/m3;22/02/2022 00:00;13,3;A
80;942;27;243;microg/m3;22/02/2022 01:00;10,6;A
80;942;27;243;microg/m3;22/02/2022 02:00;5,7;A
80;942;27;243;microg/m3;22/02/2022 03:00;3,6;A
80;942;27;243;microg/m3;22/02/2022 04:00;;-
80;940;1;011;microg/m3;21/02/2022 22:00;0;R
80;940;1;011;microg/m3;21/02/2022 23:00;0;R
80;940;1;011;microg/m3;22/02/2022 00:00;0;R
80;940;1;011;microg/m3;22/02/2022 01:00;;-
80;940;1;011;microg/m3;22/02/2022 02:00;;-
80;940;1;011;microg/m3;22/02/2022 03:00;;-
80;940;1;011;microg/m3;22/02/2022 04:00;;-
80;940;4;041;mg/m3;21/02/2022 22:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 23:00;0,1;A
80;940;4;041;mg/m3;22/02/2022 00:00;0,1;A
80;940;4;041;mg/m3;22/02/2022 01:00;;-
80;940;4;041;mg/m3;22/02/2022 02:00;;-
80;940;4;041;mg/m3;22/02/2022 03:00;;-
80;940;4;041;mg/m3;22/02/2022 04:00;;-
80;945;1;081;microg/m3;21/02/2022 22:00;;-
80;945;1;081;microg/m3;21/02/2022 23:00;;-
80;945;1;081;microg/m3;22/02/2022 00:00;;-
80;945;1;081;microg/m3;22/02/2022 01:00;;-
80;945;1;081;microg/m3;22/02/2022 02:00;;-
80;945;1;081;microg/m3;22/02/2022 03:00;;-
80;945;1;081;microg/m3;22/02/2022 04:00;;-
80;943;7;021;microg/m3;21/02/2022 22:00;1,4;A
80;943;7;021;microg/m3;21/02/2022 23:00;0,7;A
80;943;7;021;microg/m3;22/02/2022 00:00;0,2;A
80;943;7;021;microg/m3;22/02/2022 01:00;0,2;A
80;943;7;021;microg/m3;22/02/2022 02:00;0,1;A
80;943;7;021;microg/m3;22/02/2022 03:00;0,2;A
80;943;7;021;microg/m3;22/02/2022 04:00;;-
80;943;8;031;microg/m3;21/02/2022 22:00;5;A
80;943;8;031;microg/m3;21/02/2022 23:00;3,4;A
80;943;8;031;microg/m3;22/02/2022 00:00;3,6;A
80;943;8;031;microg/m3;22/02/2022 01:00;5,7;A
80;943;8;031;microg/m3;22/02/2022 02:00;6,1;A
80;943;8;031;microg/m3;22/02/2022 03:00;7,1;A
80;943;8;031;microg/m3;22/02/2022 04:00;;-
80;943;9;121;microg/m3;21/02/2022 22:00;7,1;A
80;943;9;121;microg/m3;21/02/2022 23:00;4,5;A
80;943;9;121;microg/m3;22/02/2022 00:00;3,8;A
80;943;9;121;microg/m3;22/02/2022 01:00;5,8;A
80;943;9;121;microg/m3;22/02/2022 02:00;6,1;A
80;943;9;121;microg/m3;22/02/2022 03:00;7,2;A
80;943;9;121;microg/m3;22/02/2022 04:00;;-
80;940;28;242;microg/m3;21/02/2022 22:00;5,4;A
80;940;28;242;microg/m3;21/02/2022 23:00;5,3;A
80;940;28;242;microg/m3;22/02/2022 00:00;5,8;A
80;940;28;242;microg/m3;22/02/2022 01:00;;-
80;940;28;242;microg/m3;22/02/2022 02:00;;-
80;940;28;242;microg/m3;22/02/2022 03:00;;-
80;940;28;242;microg/m3;22/02/2022 04:00;;-
80;942;29;393;microg/m3;21/02/2022 22:00;11,2;A
80;942;29;393;microg/m3;21/02/2022 23:00;9,1;A
80;942;29;393;microg/m3;22/02/2022 00:00;9,6;A
80;942;29;393;microg/m3;22/02/2022 01:00;6,3;A
80;942;29;393;microg/m3;22/02/2022 02:00;1,5;A
80;942;29;393;microg/m3;22/02/2022 03:00;1,8;R
80;942;29;393;microg/m3;22/02/2022 04:00;;-
