14/03/2022 05:10;13/03/2022 23:00;14/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;1;011;microg/m3;14/03/2022 05:00;;-
80;940;4;041;mg/m3;13/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 02:00;0,1;A
80;940;4;041;mg/m3;14/03/2022 03:00;0,1;A
80;940;4;041;mg/m3;14/03/2022 04:00;0,1;A
80;940;4;041;mg/m3;14/03/2022 05:00;;-
80;945;1;081;microg/m3;13/03/2022 23:00;;-
80;945;1;081;microg/m3;14/03/2022 00:00;;-
80;945;1;081;microg/m3;14/03/2022 01:00;;-
80;945;1;081;microg/m3;14/03/2022 02:00;;-
80;945;1;081;microg/m3;14/03/2022 03:00;;-
80;945;1;081;microg/m3;14/03/2022 04:00;;-
80;945;1;081;microg/m3;14/03/2022 05:00;;-
80;943;7;021;microg/m3;13/03/2022 23:00;4,6;A
80;943;7;021;microg/m3;14/03/2022 00:00;4,5;A
80;943;7;021;microg/m3;14/03/2022 01:00;3,1;A
80;943;7;021;microg/m3;14/03/2022 02:00;1,4;A
80;943;7;021;microg/m3;14/03/2022 03:00;1,4;A
80;943;7;021;microg/m3;14/03/2022 04:00;1,5;A
80;943;7;021;microg/m3;14/03/2022 05:00;;-
80;943;8;031;microg/m3;13/03/2022 23:00;26,3;A
80;943;8;031;microg/m3;14/03/2022 00:00;22,3;A
80;943;8;031;microg/m3;14/03/2022 01:00;17,7;A
80;943;8;031;microg/m3;14/03/2022 02:00;13;A
80;943;8;031;microg/m3;14/03/2022 03:00;12;A
80;943;8;031;microg/m3;14/03/2022 04:00;12,6;A
80;943;8;031;microg/m3;14/03/2022 05:00;;-
80;943;9;121;microg/m3;13/03/2022 23:00;32,8;A
80;943;9;121;microg/m3;14/03/2022 00:00;28,8;A
80;943;9;121;microg/m3;14/03/2022 01:00;22,2;A
80;943;9;121;microg/m3;14/03/2022 02:00;14,9;A
80;943;9;121;microg/m3;14/03/2022 03:00;13,8;A
80;943;9;121;microg/m3;14/03/2022 04:00;14,6;A
80;943;9;121;microg/m3;14/03/2022 05:00;;-
80;940;28;242;microg/m3;13/03/2022 23:00;5;A
80;940;28;242;microg/m3;14/03/2022 00:00;3,8;A
80;940;28;242;microg/m3;14/03/2022 01:00;3,8;A
80;940;28;242;microg/m3;14/03/2022 02:00;2,2;A
80;940;28;242;microg/m3;14/03/2022 03:00;2,5;A
80;940;28;242;microg/m3;14/03/2022 04:00;2,7;A
80;940;28;242;microg/m3;14/03/2022 05:00;;-
80;942;29;393;microg/m3;13/03/2022 23:00;9,3;A
80;942;29;393;microg/m3;14/03/2022 00:00;6,4;A
80;942;29;393;microg/m3;14/03/2022 01:00;5,5;A
80;942;29;393;microg/m3;14/03/2022 02:00;3,7;A
80;942;29;393;microg/m3;14/03/2022 03:00;3,6;A
80;942;29;393;microg/m3;14/03/2022 04:00;3,7;A
80;942;29;393;microg/m3;14/03/2022 05:00;;-
