24/02/2022 13:10;24/02/2022 07:00;24/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;24/02/2022 10:00;1,3;A
80;942;10;511;m/s;24/02/2022 11:00;1,1;A
80;942;10;511;m/s;24/02/2022 12:00;0,7;A
80;942;10;511;m/s;24/02/2022 13:00;;-
80;942;11;541;degreC;24/02/2022 07:00;4,5;A
80;942;11;541;degreC;24/02/2022 08:00;4,6;A
80;942;11;541;degreC;24/02/2022 09:00;6,1;A
80;942;11;541;degreC;24/02/2022 10:00;8,6;A
80;942;11;541;degreC;24/02/2022 11:00;11;A
80;942;11;541;degreC;24/02/2022 12:00;13,6;A
80;942;11;541;degreC;24/02/2022 13:00;;-
80;942;12;581;%;24/02/2022 07:00;64;A
80;942;12;581;%;24/02/2022 08:00;62,8;A
80;942;12;581;%;24/02/2022 09:00;56,4;A
80;942;12;581;%;24/02/2022 10:00;45,7;A
80;942;12;581;%;24/02/2022 11:00;37,5;A
80;942;12;581;%;24/02/2022 12:00;34,9;A
80;942;12;581;%;24/02/2022 13:00;;-
80;942;13;531;hPa;24/02/2022 07:00;901;A
80;942;13;531;hPa;24/02/2022 08:00;901;A
80;942;13;531;hPa;24/02/2022 09:00;901;A
80;942;13;531;hPa;24/02/2022 10:00;901;A
80;942;13;531;hPa;24/02/2022 11:00;901;A
80;942;13;531;hPa;24/02/2022 12:00;900;A
80;942;13;531;hPa;24/02/2022 13:00;;-
80;942;14;741;W/m2;24/02/2022 07:00;1;A
80;942;14;741;W/m2;24/02/2022 08:00;37;A
80;942;14;741;W/m2;24/02/2022 09:00;109;A
80;942;14;741;W/m2;24/02/2022 10:00;314;A
80;942;14;741;W/m2;24/02/2022 11:00;450;A
80;942;14;741;W/m2;24/02/2022 12:00;497;A
80;942;14;741;W/m2;24/02/2022 13:00;;-
80;942;15;601;mm;24/02/2022 07:00;0;A
80;942;15;601;mm;24/02/2022 08:00;0;A
80;942;15;601;mm;24/02/2022 09:00;0;A
80;942;15;601;mm;24/02/2022 10:00;0;A
80;942;15;601;mm;24/02/2022 11:00;0;A
80;942;15;601;mm;24/02/2022 12:00;0;A
80;942;15;601;mm;24/02/2022 13:00;;-
80;940;2;021;microg/m3;24/02/2022 07:00;91,4;A
80;940;2;021;microg/m3;24/02/2022 08:00;222,4;A
80;940;2;021;microg/m3;24/02/2022 09:00;146,1;A
80;940;2;021;microg/m3;24/02/2022 10:00;75;A
80;940;2;021;microg/m3;24/02/2022 11:00;33,1;A
80;940;2;021;microg/m3;24/02/2022 12:00;3;A
80;940;2;021;microg/m3;24/02/2022 13:00;;-
80;940;3;031;microg/m3;24/02/2022 07:00;65,4;A
80;940;3;031;microg/m3;24/02/2022 08:00;99,8;A
80;940;3;031;microg/m3;24/02/2022 09:00;90,7;A
80;940;3;031;microg/m3;24/02/2022 10:00;66;A
80;940;3;031;microg/m3;24/02/2022 11:00;53,4;A
80;940;3;031;microg/m3;24/02/2022 12:00;14;A
80;940;3;031;microg/m3;24/02/2022 13:00;;-
80;940;18;121;microg/m3;24/02/2022 07:00;199,7;A
80;940;18;121;microg/m3;24/02/2022 08:00;427,4;A
80;940;18;121;microg/m3;24/02/2022 09:00;305,5;A
80;940;18;121;microg/m3;24/02/2022 10:00;176,4;A
80;940;18;121;microg/m3;24/02/2022 11:00;101,6;A
80;940;18;121;microg/m3;24/02/2022 12:00;18,3;A
80;940;18;121;microg/m3;24/02/2022 13:00;;-
80;940;9;521;degre;24/02/2022 07:00;176;A
80;940;9;521;degre;24/02/2022 08:00;187;A
80;940;9;521;degre;24/02/2022 09:00;201;A
80;940;9;521;degre;24/02/2022 10:00;190;A
80;940;9;521;degre;24/02/2022 11:00;145;A
80;940;9;521;degre;24/02/2022 12:00;105;A
80;940;9;521;degre;24/02/2022 13:00;;-
80;940;10;511;m/s;24/02/2022 07:00;0,5;A
80;940;10;511;m/s;24/02/2022 08:00;0,4;A
80;940;10;511;m/s;24/02/2022 09:00;0,6;A
80;940;10;511;m/s;24/02/2022 10:00;0,8;A
80;940;10;511;m/s;24/02/2022 11:00;1,5;A
80;940;10;511;m/s;24/02/2022 12:00;3,2;A
80;940;10;511;m/s;24/02/2022 13:00;;-
80;940;11;541;degreC;24/02/2022 07:00;3,8;A
80;940;11;541;degreC;24/02/2022 08:00;3,8;A
80;940;11;541;degreC;24/02/2022 09:00;5,7;A
80;940;11;541;degreC;24/02/2022 10:00;7,6;A
80;940;11;541;degreC;24/02/2022 11:00;11,7;A
80;940;11;541;degreC;24/02/2022 12:00;13,7;A
80;940;11;541;degreC;24/02/2022 13:00;;-
80;940;12;582;%;24/02/2022 07:00;66,2;A
80;940;12;582;%;24/02/2022 08:00;66;A
80;940;12;582;%;24/02/2022 09:00;58,3;A
80;940;12;582;%;24/02/2022 10:00;52,8;A
80;940;12;582;%;24/02/2022 11:00;39,3;A
80;940;12;582;%;24/02/2022 12:00;33,9;A
80;940;12;582;%;24/02/2022 13:00;;-
80;940;13;531;hPa;24/02/2022 07:00;905;A
80;940;13;531;hPa;24/02/2022 08:00;906;A
80;940;13;531;hPa;24/02/2022 09:00;906;A
80;940;13;531;hPa;24/02/2022 10:00;906;A
80;940;13;531;hPa;24/02/2022 11:00;905;A
80;940;13;531;hPa;24/02/2022 12:00;904;A
80;940;13;531;hPa;24/02/2022 13:00;;-
80;940;14;741;W/m2;24/02/2022 07:00;4;A
80;940;14;741;W/m2;24/02/2022 08:00;47;A
80;940;14;741;W/m2;24/02/2022 09:00;94;A
80;940;14;741;W/m2;24/02/2022 10:00;322;A
80;940;14;741;W/m2;24/02/2022 11:00;596;A
80;940;14;741;W/m2;24/02/2022 12:00;660;A
80;940;14;741;W/m2;24/02/2022 13:00;;-
80;940;15;601;mm;24/02/2022 07:00;0;A
80;940;15;601;mm;24/02/2022 08:00;0;A
80;940;15;601;mm;24/02/2022 09:00;0;A
80;940;15;601;mm;24/02/2022 10:00;0;A
80;940;15;601;mm;24/02/2022 11:00;0;A
80;940;15;601;mm;24/02/2022 12:00;0;A
80;940;15;601;mm;24/02/2022 13:00;;-
80;944;1;081;microg/m3;24/02/2022 07:00;70,4;A
80;944;1;081;microg/m3;24/02/2022 08:00;74,8;A
80;944;1;081;microg/m3;24/02/2022 09:00;72,1;A
80;944;1;081;microg/m3;24/02/2022 10:00;76,1;A
80;944;1;081;microg/m3;24/02/2022 11:00;80,1;A
80;944;1;081;microg/m3;24/02/2022 12:00;79;A
80;944;1;081;microg/m3;24/02/2022 13:00;;-
80;944;2;521;degre;24/02/2022 07:00;130;A
80;944;2;521;degre;24/02/2022 08:00;75;A
80;944;2;521;degre;24/02/2022 09:00;112;A
80;944;2;521;degre;24/02/2022 10:00;154;A
80;944;2;521;degre;24/02/2022 11:00;208;A
80;944;2;521;degre;24/02/2022 12:00;222;A
80;944;2;521;degre;24/02/2022 13:00;;-
80;944;3;511;m/s;24/02/2022 07:00;0,3;A
80;944;3;511;m/s;24/02/2022 08:00;0,4;A
80;944;3;511;m/s;24/02/2022 09:00;0,3;A
80;944;3;511;m/s;24/02/2022 10:00;0,3;A
80;944;3;511;m/s;24/02/2022 11:00;1,1;A
80;944;3;511;m/s;24/02/2022 12:00;1,7;A
80;944;3;511;m/s;24/02/2022 13:00;;-
80;944;4;531;Pa;24/02/2022 07:00;836;A
80;944;4;531;Pa;24/02/2022 08:00;837;A
80;944;4;531;Pa;24/02/2022 09:00;837;A
80;944;4;531;Pa;24/02/2022 10:00;837;A
80;944;4;531;Pa;24/02/2022 11:00;837;A
80;944;4;531;Pa;24/02/2022 12:00;837;A
80;944;4;531;Pa;24/02/2022 13:00;;-
80;944;5;541;degreC;24/02/2022 07:00;1,7;A
80;944;5;541;degreC;24/02/2022 08:00;2;A
80;944;5;541;degreC;24/02/2022 09:00;3,2;A
80;944;5;541;degreC;24/02/2022 10:00;6,4;A
80;944;5;541;degreC;24/02/2022 11:00;7,8;A
80;944;5;541;degreC;24/02/2022 12:00;8,9;A
80;944;5;541;degreC;24/02/2022 13:00;;-
80;944;6;581;%;24/02/2022 07:00;61,8;A
80;944;6;581;%;24/02/2022 08:00;58,7;A
80;944;6;581;%;24/02/2022 09:00;54,4;A
80;944;6;581;%;24/02/2022 10:00;43,7;A
80;944;6;581;%;24/02/2022 11:00;41,1;A
80;944;6;581;%;24/02/2022 12:00;42,3;A
80;944;6;581;%;24/02/2022 13:00;;-
80;944;7;741;W/m2;24/02/2022 07:00;5;A
80;944;7;741;W/m2;24/02/2022 08:00;53;A
80;944;7;741;W/m2;24/02/2022 09:00;168;A
80;944;7;741;W/m2;24/02/2022 10:00;440;A
80;944;7;741;W/m2;24/02/2022 11:00;613;A
80;944;7;741;W/m2;24/02/2022 12:00;680;A
80;944;7;741;W/m2;24/02/2022 13:00;;-
80;944;10;601;mm;24/02/2022 07:00;0;A
80;944;10;601;mm;24/02/2022 08:00;0;A
80;944;10;601;mm;24/02/2022 09:00;0;A
80;944;10;601;mm;24/02/2022 10:00;0;A
80;944;10;601;mm;24/02/2022 11:00;0;A
80;944;10;601;mm;24/02/2022 12:00;0;A
80;944;10;601;mm;24/02/2022 13:00;;-
80;942;27;243;microg/m3;24/02/2022 07:00;23,2;A
80;942;27;243;microg/m3;24/02/2022 08:00;37,2;A
80;942;27;243;microg/m3;24/02/2022 09:00;49,4;A
80;942;27;243;microg/m3;24/02/2022 10:00;42,9;A
80;942;27;243;microg/m3;24/02/2022 11:00;31,4;A
80;942;27;243;microg/m3;24/02/2022 12:00;30,6;A
80;942;27;243;microg/m3;24/02/2022 13:00;;-
80;940;1;011;microg/m3;24/02/2022 07:00;3,9;A
80;940;1;011;microg/m3;24/02/2022 08:00;9,8;A
80;940;1;011;microg/m3;24/02/2022 09:00;7;A
80;940;1;011;microg/m3;24/02/2022 10:00;3,8;A
80;940;1;011;microg/m3;24/02/2022 11:00;2;A
80;940;1;011;microg/m3;24/02/2022 12:00;0,2;A
80;940;1;011;microg/m3;24/02/2022 13:00;;-
80;940;4;041;mg/m3;24/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;24/02/2022 08:00;0,9;A
80;940;4;041;mg/m3;24/02/2022 09:00;0,7;A
80;940;4;041;mg/m3;24/02/2022 10:00;0,5;A
80;940;4;041;mg/m3;24/02/2022 11:00;0,3;A
80;940;4;041;mg/m3;24/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 13:00;;-
80;945;1;081;microg/m3;24/02/2022 07:00;;-
80;945;1;081;microg/m3;24/02/2022 08:00;;-
80;945;1;081;microg/m3;24/02/2022 09:00;;-
80;945;1;081;microg/m3;24/02/2022 10:00;;-
80;945;1;081;microg/m3;24/02/2022 11:00;;-
80;945;1;081;microg/m3;24/02/2022 12:00;;-
80;945;1;081;microg/m3;24/02/2022 13:00;;-
80;943;7;021;microg/m3;24/02/2022 07:00;154,7;A
80;943;7;021;microg/m3;24/02/2022 08:00;121,4;A
80;943;7;021;microg/m3;24/02/2022 09:00;73,3;A
80;943;7;021;microg/m3;24/02/2022 10:00;92;A
80;943;7;021;microg/m3;24/02/2022 11:00;68,4;A
80;943;7;021;microg/m3;24/02/2022 12:00;38,7;A
80;943;7;021;microg/m3;24/02/2022 13:00;;-
80;943;8;031;microg/m3;24/02/2022 07:00;91;A
80;943;8;031;microg/m3;24/02/2022 08:00;78,6;A
80;943;8;031;microg/m3;24/02/2022 09:00;76,6;A
80;943;8;031;microg/m3;24/02/2022 10:00;80,7;A
80;943;8;031;microg/m3;24/02/2022 11:00;64,7;A
80;943;8;031;microg/m3;24/02/2022 12:00;50,8;A
80;943;8;031;microg/m3;24/02/2022 13:00;;-
80;943;9;121;microg/m3;24/02/2022 07:00;333,2;A
80;943;9;121;microg/m3;24/02/2022 08:00;268,8;A
80;943;9;121;microg/m3;24/02/2022 09:00;190,7;A
80;943;9;121;microg/m3;24/02/2022 10:00;225,5;A
80;943;9;121;microg/m3;24/02/2022 11:00;171,2;A
80;943;9;121;microg/m3;24/02/2022 12:00;110,9;A
80;943;9;121;microg/m3;24/02/2022 13:00;;-
80;940;28;242;microg/m3;24/02/2022 07:00;12,1;A
80;940;28;242;microg/m3;24/02/2022 08:00;23,7;A
80;940;28;242;microg/m3;24/02/2022 09:00;18,4;A
80;940;28;242;microg/m3;24/02/2022 10:00;11,4;A
80;940;28;242;microg/m3;24/02/2022 11:00;8;A
80;940;28;242;microg/m3;24/02/2022 12:00;4,3;A
80;940;28;242;microg/m3;24/02/2022 13:00;;-
80;942;29;393;microg/m3;24/02/2022 07:00;11,6;A
80;942;29;393;microg/m3;24/02/2022 08:00;14,4;A
80;942;29;393;microg/m3;24/02/2022 09:00;16,2;A
80;942;29;393;microg/m3;24/02/2022 10:00;10,7;A
80;942;29;393;microg/m3;24/02/2022 11:00;10,8;A
80;942;29;393;microg/m3;24/02/2022 12:00;10,4;A
80;942;29;393;microg/m3;24/02/2022 13:00;;-
