04/03/2022 12:10;04/03/2022 06:00;04/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;04/03/2022 12:00;;-
80;940;10;511;m/s;04/03/2022 06:00;0,3;A
80;940;10;511;m/s;04/03/2022 07:00;0,4;A
80;940;10;511;m/s;04/03/2022 08:00;0,5;A
80;940;10;511;m/s;04/03/2022 09:00;0,3;A
80;940;10;511;m/s;04/03/2022 10:00;0,5;A
80;940;10;511;m/s;04/03/2022 11:00;0,6;A
80;940;10;511;m/s;04/03/2022 12:00;;-
80;940;11;541;degreC;04/03/2022 06:00;3,9;A
80;940;11;541;degreC;04/03/2022 07:00;4,2;A
80;940;11;541;degreC;04/03/2022 08:00;4,9;A
80;940;11;541;degreC;04/03/2022 09:00;8,3;A
80;940;11;541;degreC;04/03/2022 10:00;10,6;A
80;940;11;541;degreC;04/03/2022 11:00;12,1;A
80;940;11;541;degreC;04/03/2022 12:00;;-
80;940;12;582;%;04/03/2022 06:00;79,9;A
80;940;12;582;%;04/03/2022 07:00;79;A
80;940;12;582;%;04/03/2022 08:00;75,8;A
80;940;12;582;%;04/03/2022 09:00;60,3;A
80;940;12;582;%;04/03/2022 10:00;45,9;A
80;940;12;582;%;04/03/2022 11:00;39,4;A
80;940;12;582;%;04/03/2022 12:00;;-
80;940;13;531;hPa;04/03/2022 06:00;898;A
80;940;13;531;hPa;04/03/2022 07:00;899;A
80;940;13;531;hPa;04/03/2022 08:00;899;A
80;940;13;531;hPa;04/03/2022 09:00;899;A
80;940;13;531;hPa;04/03/2022 10:00;900;A
80;940;13;531;hPa;04/03/2022 11:00;900;A
80;940;13;531;hPa;04/03/2022 12:00;;-
80;940;14;741;W/m2;04/03/2022 06:00;2;A
80;940;14;741;W/m2;04/03/2022 07:00;8;A
80;940;14;741;W/m2;04/03/2022 08:00;48;A
80;940;14;741;W/m2;04/03/2022 09:00;118;A
80;940;14;741;W/m2;04/03/2022 10:00;202;A
80;940;14;741;W/m2;04/03/2022 11:00;396;A
80;940;14;741;W/m2;04/03/2022 12:00;;-
80;940;15;601;mm;04/03/2022 06:00;0;A
80;940;15;601;mm;04/03/2022 07:00;0;A
80;940;15;601;mm;04/03/2022 08:00;0;A
80;940;15;601;mm;04/03/2022 09:00;0;A
80;940;15;601;mm;04/03/2022 10:00;0;A
80;940;15;601;mm;04/03/2022 11:00;0;A
80;940;15;601;mm;04/03/2022 12:00;;-
80;944;1;081;microg/m3;04/03/2022 06:00;;-
80;944;1;081;microg/m3;04/03/2022 07:00;;-
80;944;1;081;microg/m3;04/03/2022 08:00;;-
80;944;1;081;microg/m3;04/03/2022 09:00;;-
80;944;1;081;microg/m3;04/03/2022 10:00;;-
80;944;1;081;microg/m3;04/03/2022 11:00;76,5;R
80;944;1;081;microg/m3;04/03/2022 12:00;;-
80;944;2;521;degre;04/03/2022 06:00;;-
80;944;2;521;degre;04/03/2022 07:00;;-
80;944;2;521;degre;04/03/2022 08:00;;-
80;944;2;521;degre;04/03/2022 09:00;;-
80;944;2;521;degre;04/03/2022 10:00;27;A
80;944;2;521;degre;04/03/2022 11:00;26;A
80;944;2;521;degre;04/03/2022 12:00;;-
80;944;3;511;m/s;04/03/2022 06:00;;-
80;944;3;511;m/s;04/03/2022 07:00;;-
80;944;3;511;m/s;04/03/2022 08:00;;-
80;944;3;511;m/s;04/03/2022 09:00;;-
80;944;3;511;m/s;04/03/2022 10:00;1,6;A
80;944;3;511;m/s;04/03/2022 11:00;1,2;A
80;944;3;511;m/s;04/03/2022 12:00;;-
80;944;4;531;Pa;04/03/2022 06:00;;-
80;944;4;531;Pa;04/03/2022 07:00;;-
80;944;4;531;Pa;04/03/2022 08:00;;-
80;944;4;531;Pa;04/03/2022 09:00;;-
80;944;4;531;Pa;04/03/2022 10:00;832;A
80;944;4;531;Pa;04/03/2022 11:00;832;A
80;944;4;531;Pa;04/03/2022 12:00;;-
80;944;5;541;degreC;04/03/2022 06:00;;-
80;944;5;541;degreC;04/03/2022 07:00;;-
80;944;5;541;degreC;04/03/2022 08:00;;-
80;944;5;541;degreC;04/03/2022 09:00;;-
80;944;5;541;degreC;04/03/2022 10:00;3,7;A
80;944;5;541;degreC;04/03/2022 11:00;4,2;A
80;944;5;541;degreC;04/03/2022 12:00;;-
80;944;6;581;%;04/03/2022 06:00;;-
80;944;6;581;%;04/03/2022 07:00;;-
80;944;6;581;%;04/03/2022 08:00;;-
80;944;6;581;%;04/03/2022 09:00;;-
80;944;6;581;%;04/03/2022 10:00;65,5;A
80;944;6;581;%;04/03/2022 11:00;64;A
80;944;6;581;%;04/03/2022 12:00;;-
80;944;7;741;W/m2;04/03/2022 06:00;;-
80;944;7;741;W/m2;04/03/2022 07:00;;-
80;944;7;741;W/m2;04/03/2022 08:00;;-
80;944;7;741;W/m2;04/03/2022 09:00;;-
80;944;7;741;W/m2;04/03/2022 10:00;161;A
80;944;7;741;W/m2;04/03/2022 11:00;268;A
80;944;7;741;W/m2;04/03/2022 12:00;;-
80;944;10;601;mm;04/03/2022 06:00;;-
80;944;10;601;mm;04/03/2022 07:00;;-
80;944;10;601;mm;04/03/2022 08:00;;-
80;944;10;601;mm;04/03/2022 09:00;;-
80;944;10;601;mm;04/03/2022 10:00;0;A
80;944;10;601;mm;04/03/2022 11:00;0;A
80;944;10;601;mm;04/03/2022 12:00;;-
80;942;27;243;microg/m3;04/03/2022 06:00;9,6;A
80;942;27;243;microg/m3;04/03/2022 07:00;13,2;A
80;942;27;243;microg/m3;04/03/2022 08:00;24,7;A
80;942;27;243;microg/m3;04/03/2022 09:00;32,5;A
80;942;27;243;microg/m3;04/03/2022 10:00;15,2;A
80;942;27;243;microg/m3;04/03/2022 11:00;14,6;A
80;942;27;243;microg/m3;04/03/2022 12:00;;-
80;940;1;011;microg/m3;04/03/2022 06:00;3,2;A
80;940;1;011;microg/m3;04/03/2022 07:00;5,7;A
80;940;1;011;microg/m3;04/03/2022 08:00;5,9;A
80;940;1;011;microg/m3;04/03/2022 09:00;5,4;A
80;940;1;011;microg/m3;04/03/2022 10:00;3,3;A
80;940;1;011;microg/m3;04/03/2022 11:00;2,8;A
80;940;1;011;microg/m3;04/03/2022 12:00;;-
80;940;4;041;mg/m3;04/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 07:00;0,4;A
80;940;4;041;mg/m3;04/03/2022 08:00;0,7;A
80;940;4;041;mg/m3;04/03/2022 09:00;0,7;A
80;940;4;041;mg/m3;04/03/2022 10:00;0,4;A
80;940;4;041;mg/m3;04/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 12:00;;-
80;945;1;081;microg/m3;04/03/2022 06:00;;-
80;945;1;081;microg/m3;04/03/2022 07:00;;-
80;945;1;081;microg/m3;04/03/2022 08:00;;-
80;945;1;081;microg/m3;04/03/2022 09:00;;-
80;945;1;081;microg/m3;04/03/2022 10:00;;-
80;945;1;081;microg/m3;04/03/2022 11:00;;-
80;945;1;081;microg/m3;04/03/2022 12:00;;-
80;943;7;021;microg/m3;04/03/2022 06:00;49,8;A
80;943;7;021;microg/m3;04/03/2022 07:00;46,9;A
80;943;7;021;microg/m3;04/03/2022 08:00;145,3;A
80;943;7;021;microg/m3;04/03/2022 09:00;38,2;A
80;943;7;021;microg/m3;04/03/2022 10:00;10,4;A
80;943;7;021;microg/m3;04/03/2022 11:00;7,2;A
80;943;7;021;microg/m3;04/03/2022 12:00;;-
80;943;8;031;microg/m3;04/03/2022 06:00;54,5;A
80;943;8;031;microg/m3;04/03/2022 07:00;59,1;A
80;943;8;031;microg/m3;04/03/2022 08:00;89,5;A
80;943;8;031;microg/m3;04/03/2022 09:00;63,9;A
80;943;8;031;microg/m3;04/03/2022 10:00;38,2;A
80;943;8;031;microg/m3;04/03/2022 11:00;24,5;A
80;943;8;031;microg/m3;04/03/2022 12:00;;-
80;943;9;121;microg/m3;04/03/2022 06:00;131,7;A
80;943;9;121;microg/m3;04/03/2022 07:00;131,7;A
80;943;9;121;microg/m3;04/03/2022 08:00;317,2;A
80;943;9;121;microg/m3;04/03/2022 09:00;122,7;A
80;943;9;121;microg/m3;04/03/2022 10:00;53,7;A
80;943;9;121;microg/m3;04/03/2022 11:00;35,1;A
80;943;9;121;microg/m3;04/03/2022 12:00;;-
80;940;28;242;microg/m3;04/03/2022 06:00;6,6;A
80;940;28;242;microg/m3;04/03/2022 07:00;13;A
80;940;28;242;microg/m3;04/03/2022 08:00;16,4;A
80;940;28;242;microg/m3;04/03/2022 09:00;9,7;A
80;940;28;242;microg/m3;04/03/2022 10:00;3,3;A
80;940;28;242;microg/m3;04/03/2022 11:00;3,5;A
80;940;28;242;microg/m3;04/03/2022 12:00;;-
80;942;29;393;microg/m3;04/03/2022 06:00;5,9;A
80;942;29;393;microg/m3;04/03/2022 07:00;6,6;A
80;942;29;393;microg/m3;04/03/2022 08:00;10,3;A
80;942;29;393;microg/m3;04/03/2022 09:00;12,2;A
80;942;29;393;microg/m3;04/03/2022 10:00;4,1;A
80;942;29;393;microg/m3;04/03/2022 11:00;4,6;A
80;942;29;393;microg/m3;04/03/2022 12:00;;-
