08/03/2022 01:10;07/03/2022 19:00;08/03/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;7;741;W/m2;07/03/2022 23:00;4;A
80;944;7;741;W/m2;08/03/2022 00:00;3;A
80;944;7;741;W/m2;08/03/2022 01:00;;-
80;944;10;601;mm;07/03/2022 19:00;0;A
80;944;10;601;mm;07/03/2022 20:00;0;A
80;944;10;601;mm;07/03/2022 21:00;0;A
80;944;10;601;mm;07/03/2022 22:00;0;A
80;944;10;601;mm;07/03/2022 23:00;0;A
80;944;10;601;mm;08/03/2022 00:00;0;A
80;944;10;601;mm;08/03/2022 01:00;;-
80;942;27;243;microg/m3;07/03/2022 19:00;21,3;A
80;942;27;243;microg/m3;07/03/2022 20:00;18,8;A
80;942;27;243;microg/m3;07/03/2022 21:00;16,8;A
80;942;27;243;microg/m3;07/03/2022 22:00;15;A
80;942;27;243;microg/m3;07/03/2022 23:00;9,3;A
80;942;27;243;microg/m3;08/03/2022 00:00;9,3;A
80;942;27;243;microg/m3;08/03/2022 01:00;;-
80;940;1;011;microg/m3;07/03/2022 19:00;1,6;A
80;940;1;011;microg/m3;07/03/2022 20:00;1,8;A
80;940;1;011;microg/m3;07/03/2022 21:00;2,1;A
80;940;1;011;microg/m3;07/03/2022 22:00;2,2;A
80;940;1;011;microg/m3;07/03/2022 23:00;2,1;A
80;940;1;011;microg/m3;08/03/2022 00:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 01:00;;-
80;940;4;041;mg/m3;07/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 20:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 01:00;;-
80;945;1;081;microg/m3;07/03/2022 19:00;;-
80;945;1;081;microg/m3;07/03/2022 20:00;;-
80;945;1;081;microg/m3;07/03/2022 21:00;;-
80;945;1;081;microg/m3;07/03/2022 22:00;;-
80;945;1;081;microg/m3;07/03/2022 23:00;;-
80;945;1;081;microg/m3;08/03/2022 00:00;;-
80;945;1;081;microg/m3;08/03/2022 01:00;;-
80;943;7;021;microg/m3;07/03/2022 19:00;90,7;A
80;943;7;021;microg/m3;07/03/2022 20:00;37,3;A
80;943;7;021;microg/m3;07/03/2022 21:00;20,4;A
80;943;7;021;microg/m3;07/03/2022 22:00;18,7;A
80;943;7;021;microg/m3;07/03/2022 23:00;3,3;A
80;943;7;021;microg/m3;08/03/2022 00:00;2;A
80;943;7;021;microg/m3;08/03/2022 01:00;;-
80;943;8;031;microg/m3;07/03/2022 19:00;82,8;A
80;943;8;031;microg/m3;07/03/2022 20:00;48,6;A
80;943;8;031;microg/m3;07/03/2022 21:00;37,7;A
80;943;8;031;microg/m3;07/03/2022 22:00;32,1;A
80;943;8;031;microg/m3;07/03/2022 23:00;17,1;A
80;943;8;031;microg/m3;08/03/2022 00:00;13,8;A
80;943;8;031;microg/m3;08/03/2022 01:00;;-
80;943;9;121;microg/m3;07/03/2022 19:00;223,9;A
80;943;9;121;microg/m3;07/03/2022 20:00;106,7;A
80;943;9;121;microg/m3;07/03/2022 21:00;69;A
80;943;9;121;microg/m3;07/03/2022 22:00;60,9;A
80;943;9;121;microg/m3;07/03/2022 23:00;21,9;A
80;943;9;121;microg/m3;08/03/2022 00:00;16,5;A
80;943;9;121;microg/m3;08/03/2022 01:00;;-
80;940;28;242;microg/m3;07/03/2022 19:00;9;A
80;940;28;242;microg/m3;07/03/2022 20:00;8,8;A
80;940;28;242;microg/m3;07/03/2022 21:00;9,2;A
80;940;28;242;microg/m3;07/03/2022 22:00;9,1;A
80;940;28;242;microg/m3;07/03/2022 23:00;8,9;A
80;940;28;242;microg/m3;08/03/2022 00:00;7,6;A
80;940;28;242;microg/m3;08/03/2022 01:00;;-
80;942;29;393;microg/m3;07/03/2022 19:00;13,2;A
80;942;29;393;microg/m3;07/03/2022 20:00;12,7;A
80;942;29;393;microg/m3;07/03/2022 21:00;11,3;A
80;942;29;393;microg/m3;07/03/2022 22:00;10,6;A
80;942;29;393;microg/m3;07/03/2022 23:00;6,8;A
80;942;29;393;microg/m3;08/03/2022 00:00;7,2;A
80;942;29;393;microg/m3;08/03/2022 01:00;;-
