31/01/2022 08:10;31/01/2022 02:00;31/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;31/01/2022 03:00;48,9;A
80;942;6;081;microg/m3;31/01/2022 04:00;49,4;A
80;942;6;081;microg/m3;31/01/2022 05:00;39,2;A
80;942;6;081;microg/m3;31/01/2022 06:00;35,1;A
80;942;6;081;microg/m3;31/01/2022 07:00;17,8;A
80;942;6;081;microg/m3;31/01/2022 08:00;;-
80;942;9;521;degre;31/01/2022 02:00;65;A
80;942;9;521;degre;31/01/2022 03:00;130;A
80;942;9;521;degre;31/01/2022 04:00;118;A
80;942;9;521;degre;31/01/2022 05:00;64;A
80;942;9;521;degre;31/01/2022 06:00;169;A
80;942;9;521;degre;31/01/2022 07:00;138;A
80;942;9;521;degre;31/01/2022 08:00;;-
80;942;10;511;m/s;31/01/2022 02:00;1,3;A
80;942;10;511;m/s;31/01/2022 03:00;0,9;A
80;942;10;511;m/s;31/01/2022 04:00;0,9;A
80;942;10;511;m/s;31/01/2022 05:00;1,2;A
80;942;10;511;m/s;31/01/2022 06:00;0,8;A
80;942;10;511;m/s;31/01/2022 07:00;0,3;A
80;942;10;511;m/s;31/01/2022 08:00;;-
80;942;11;541;degreC;31/01/2022 02:00;3,9;A
80;942;11;541;degreC;31/01/2022 03:00;4,1;A
80;942;11;541;degreC;31/01/2022 04:00;3,9;A
80;942;11;541;degreC;31/01/2022 05:00;3,4;A
80;942;11;541;degreC;31/01/2022 06:00;4,6;A
80;942;11;541;degreC;31/01/2022 07:00;5,7;A
80;942;11;541;degreC;31/01/2022 08:00;;-
80;942;12;581;%;31/01/2022 02:00;34,4;A
80;942;12;581;%;31/01/2022 03:00;32;A
80;942;12;581;%;31/01/2022 04:00;32,1;A
80;942;12;581;%;31/01/2022 05:00;35,1;A
80;942;12;581;%;31/01/2022 06:00;28,8;A
80;942;12;581;%;31/01/2022 07:00;25,9;A
80;942;12;581;%;31/01/2022 08:00;;-
80;942;13;531;hPa;31/01/2022 02:00;903;A
80;942;13;531;hPa;31/01/2022 03:00;903;A
80;942;13;531;hPa;31/01/2022 04:00;903;A
80;942;13;531;hPa;31/01/2022 05:00;903;A
80;942;13;531;hPa;31/01/2022 06:00;903;A
80;942;13;531;hPa;31/01/2022 07:00;903;A
80;942;13;531;hPa;31/01/2022 08:00;;-
80;942;14;741;W/m2;31/01/2022 02:00;0;A
80;942;14;741;W/m2;31/01/2022 03:00;0;A
80;942;14;741;W/m2;31/01/2022 04:00;0;A
80;942;14;741;W/m2;31/01/2022 05:00;0;A
80;942;14;741;W/m2;31/01/2022 06:00;0;A
80;942;14;741;W/m2;31/01/2022 07:00;0;A
80;942;14;741;W/m2;31/01/2022 08:00;;-
80;942;15;601;mm;31/01/2022 02:00;0;A
80;942;15;601;mm;31/01/2022 03:00;0;A
80;942;15;601;mm;31/01/2022 04:00;0;A
80;942;15;601;mm;31/01/2022 05:00;0;A
80;942;15;601;mm;31/01/2022 06:00;0;A
80;942;15;601;mm;31/01/2022 07:00;0;A
80;942;15;601;mm;31/01/2022 08:00;;-
80;940;2;021;microg/m3;31/01/2022 02:00;2;A
80;940;2;021;microg/m3;31/01/2022 03:00;1,1;A
80;940;2;021;microg/m3;31/01/2022 04:00;1,1;A
80;940;2;021;microg/m3;31/01/2022 05:00;0,6;A
80;940;2;021;microg/m3;31/01/2022 06:00;10,4;A
80;940;2;021;microg/m3;31/01/2022 07:00;7,7;A
80;940;2;021;microg/m3;31/01/2022 08:00;;-
80;940;3;031;microg/m3;31/01/2022 02:00;31,5;A
80;940;3;031;microg/m3;31/01/2022 03:00;23,5;A
80;940;3;031;microg/m3;31/01/2022 04:00;23,1;A
80;940;3;031;microg/m3;31/01/2022 05:00;22,6;A
80;940;3;031;microg/m3;31/01/2022 06:00;57,9;A
80;940;3;031;microg/m3;31/01/2022 07:00;50,9;A
80;940;3;031;microg/m3;31/01/2022 08:00;;-
80;940;18;121;microg/m3;31/01/2022 02:00;34;A
80;940;18;121;microg/m3;31/01/2022 03:00;24,9;A
80;940;18;121;microg/m3;31/01/2022 04:00;24,4;A
80;940;18;121;microg/m3;31/01/2022 05:00;23,2;A
80;940;18;121;microg/m3;31/01/2022 06:00;72,5;A
80;940;18;121;microg/m3;31/01/2022 07:00;61,6;A
80;940;18;121;microg/m3;31/01/2022 08:00;;-
80;940;9;521;degre;31/01/2022 02:00;183;A
80;940;9;521;degre;31/01/2022 03:00;25;A
80;940;9;521;degre;31/01/2022 04:00;181;A
80;940;9;521;degre;31/01/2022 05:00;94;A
80;940;9;521;degre;31/01/2022 06:00;106;A
80;940;9;521;degre;31/01/2022 07:00;87;A
80;940;9;521;degre;31/01/2022 08:00;;-
80;940;10;511;m/s;31/01/2022 02:00;0,2;A
80;940;10;511;m/s;31/01/2022 03:00;0,2;A
80;940;10;511;m/s;31/01/2022 04:00;0,3;A
80;940;10;511;m/s;31/01/2022 05:00;0,7;A
80;940;10;511;m/s;31/01/2022 06:00;0,6;A
80;940;10;511;m/s;31/01/2022 07:00;1;A
80;940;10;511;m/s;31/01/2022 08:00;;-
80;940;11;541;degreC;31/01/2022 02:00;3,5;A
80;940;11;541;degreC;31/01/2022 03:00;3,7;A
80;940;11;541;degreC;31/01/2022 04:00;3,9;A
80;940;11;541;degreC;31/01/2022 05:00;4;A
80;940;11;541;degreC;31/01/2022 06:00;4,4;A
80;940;11;541;degreC;31/01/2022 07:00;7,1;A
80;940;11;541;degreC;31/01/2022 08:00;;-
80;940;12;582;%;31/01/2022 02:00;30,7;A
80;940;12;582;%;31/01/2022 03:00;29,5;A
80;940;12;582;%;31/01/2022 04:00;28,2;A
80;940;12;582;%;31/01/2022 05:00;27,9;A
80;940;12;582;%;31/01/2022 06:00;26,6;A
80;940;12;582;%;31/01/2022 07:00;20,5;A
80;940;12;582;%;31/01/2022 08:00;;-
80;940;13;531;hPa;31/01/2022 02:00;908;A
80;940;13;531;hPa;31/01/2022 03:00;907;A
80;940;13;531;hPa;31/01/2022 04:00;907;A
80;940;13;531;hPa;31/01/2022 05:00;907;A
80;940;13;531;hPa;31/01/2022 06:00;907;A
80;940;13;531;hPa;31/01/2022 07:00;907;A
80;940;13;531;hPa;31/01/2022 08:00;;-
80;940;14;741;W/m2;31/01/2022 02:00;2;A
80;940;14;741;W/m2;31/01/2022 03:00;2;A
80;940;14;741;W/m2;31/01/2022 04:00;2;A
80;940;14;741;W/m2;31/01/2022 05:00;2;A
80;940;14;741;W/m2;31/01/2022 06:00;2;A
80;940;14;741;W/m2;31/01/2022 07:00;2;A
80;940;14;741;W/m2;31/01/2022 08:00;;-
80;940;15;601;mm;31/01/2022 02:00;0;A
80;940;15;601;mm;31/01/2022 03:00;0;A
80;940;15;601;mm;31/01/2022 04:00;0;A
80;940;15;601;mm;31/01/2022 05:00;0;A
80;940;15;601;mm;31/01/2022 06:00;0;A
80;940;15;601;mm;31/01/2022 07:00;0;A
80;940;15;601;mm;31/01/2022 08:00;;-
80;944;1;081;microg/m3;31/01/2022 02:00;94,3;A
80;944;1;081;microg/m3;31/01/2022 03:00;93,4;A
80;944;1;081;microg/m3;31/01/2022 04:00;92,4;A
80;944;1;081;microg/m3;31/01/2022 05:00;94;A
80;944;1;081;microg/m3;31/01/2022 06:00;89,4;A
80;944;1;081;microg/m3;31/01/2022 07:00;85,1;A
80;944;1;081;microg/m3;31/01/2022 08:00;;-
80;944;2;521;degre;31/01/2022 02:00;38;A
80;944;2;521;degre;31/01/2022 03:00;38;A
80;944;2;521;degre;31/01/2022 04:00;32;A
80;944;2;521;degre;31/01/2022 05:00;33;A
80;944;2;521;degre;31/01/2022 06:00;28;A
80;944;2;521;degre;31/01/2022 07:00;31;A
80;944;2;521;degre;31/01/2022 08:00;;-
80;944;3;511;m/s;31/01/2022 02:00;1,9;A
80;944;3;511;m/s;31/01/2022 03:00;2;A
80;944;3;511;m/s;31/01/2022 04:00;2,3;A
80;944;3;511;m/s;31/01/2022 05:00;2,4;A
80;944;3;511;m/s;31/01/2022 06:00;2,6;A
80;944;3;511;m/s;31/01/2022 07:00;2,9;A
80;944;3;511;m/s;31/01/2022 08:00;;-
80;944;4;531;Pa;31/01/2022 02:00;839;A
80;944;4;531;Pa;31/01/2022 03:00;839;A
80;944;4;531;Pa;31/01/2022 04:00;839;A
80;944;4;531;Pa;31/01/2022 05:00;839;A
80;944;4;531;Pa;31/01/2022 06:00;839;A
80;944;4;531;Pa;31/01/2022 07:00;839;A
80;944;4;531;Pa;31/01/2022 08:00;;-
80;944;5;541;degreC;31/01/2022 02:00;6;A
80;944;5;541;degreC;31/01/2022 03:00;5,7;A
80;944;5;541;degreC;31/01/2022 04:00;5,3;A
80;944;5;541;degreC;31/01/2022 05:00;5,5;A
80;944;5;541;degreC;31/01/2022 06:00;5,3;A
80;944;5;541;degreC;31/01/2022 07:00;4,2;A
80;944;5;541;degreC;31/01/2022 08:00;;-
80;944;6;581;%;31/01/2022 02:00;13,5;A
80;944;6;581;%;31/01/2022 03:00;14,2;A
80;944;6;581;%;31/01/2022 04:00;15,7;A
80;944;6;581;%;31/01/2022 05:00;15;A
80;944;6;581;%;31/01/2022 06:00;16,8;A
80;944;6;581;%;31/01/2022 07:00;22,3;A
80;944;6;581;%;31/01/2022 08:00;;-
80;944;7;741;W/m2;31/01/2022 02:00;3;A
80;944;7;741;W/m2;31/01/2022 03:00;3;A
80;944;7;741;W/m2;31/01/2022 04:00;3;A
80;944;7;741;W/m2;31/01/2022 05:00;3;A
80;944;7;741;W/m2;31/01/2022 06:00;3;A
80;944;7;741;W/m2;31/01/2022 07:00;3;A
80;944;7;741;W/m2;31/01/2022 08:00;;-
80;944;10;601;mm;31/01/2022 02:00;0;A
80;944;10;601;mm;31/01/2022 03:00;0;A
80;944;10;601;mm;31/01/2022 04:00;0;A
80;944;10;601;mm;31/01/2022 05:00;0;A
80;944;10;601;mm;31/01/2022 06:00;0;A
80;944;10;601;mm;31/01/2022 07:00;0;A
80;944;10;601;mm;31/01/2022 08:00;;-
80;942;27;243;microg/m3;31/01/2022 02:00;2,7;A
80;942;27;243;microg/m3;31/01/2022 03:00;3;R
80;942;27;243;microg/m3;31/01/2022 04:00;3,3;A
80;942;27;243;microg/m3;31/01/2022 05:00;6,2;A
80;942;27;243;microg/m3;31/01/2022 06:00;8;A
80;942;27;243;microg/m3;31/01/2022 07:00;23,6;A
80;942;27;243;microg/m3;31/01/2022 08:00;;-
80;940;1;011;microg/m3;31/01/2022 02:00;0,8;A
80;940;1;011;microg/m3;31/01/2022 03:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 04:00;1,1;A
80;940;1;011;microg/m3;31/01/2022 05:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 06:00;1,4;A
80;940;1;011;microg/m3;31/01/2022 07:00;1,2;A
80;940;1;011;microg/m3;31/01/2022 08:00;;-
80;940;4;041;mg/m3;31/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 03:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 07:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 08:00;;-
80;945;1;081;microg/m3;31/01/2022 02:00;;-
80;945;1;081;microg/m3;31/01/2022 03:00;;-
80;945;1;081;microg/m3;31/01/2022 04:00;;-
80;945;1;081;microg/m3;31/01/2022 05:00;;-
80;945;1;081;microg/m3;31/01/2022 06:00;;-
80;945;1;081;microg/m3;31/01/2022 07:00;;-
80;945;1;081;microg/m3;31/01/2022 08:00;;-
80;943;7;021;microg/m3;31/01/2022 02:00;0,4;A
80;943;7;021;microg/m3;31/01/2022 03:00;0,3;A
80;943;7;021;microg/m3;31/01/2022 04:00;0,4;A
80;943;7;021;microg/m3;31/01/2022 05:00;0,8;A
80;943;7;021;microg/m3;31/01/2022 06:00;3,3;A
80;943;7;021;microg/m3;31/01/2022 07:00;17,9;A
80;943;7;021;microg/m3;31/01/2022 08:00;;-
80;943;8;031;microg/m3;31/01/2022 02:00;10,5;A
80;943;8;031;microg/m3;31/01/2022 03:00;9;A
80;943;8;031;microg/m3;31/01/2022 04:00;7,8;A
80;943;8;031;microg/m3;31/01/2022 05:00;11,9;A
80;943;8;031;microg/m3;31/01/2022 06:00;32,1;A
80;943;8;031;microg/m3;31/01/2022 07:00;60,5;A
80;943;8;031;microg/m3;31/01/2022 08:00;;-
80;943;9;121;microg/m3;31/01/2022 02:00;10,8;A
80;943;9;121;microg/m3;31/01/2022 03:00;9,3;A
80;943;9;121;microg/m3;31/01/2022 04:00;8,2;A
80;943;9;121;microg/m3;31/01/2022 05:00;12,9;A
80;943;9;121;microg/m3;31/01/2022 06:00;36,5;A
80;943;9;121;microg/m3;31/01/2022 07:00;87,4;A
80;943;9;121;microg/m3;31/01/2022 08:00;;-
80;940;28;242;microg/m3;31/01/2022 02:00;2,9;A
80;940;28;242;microg/m3;31/01/2022 03:00;1,6;A
80;940;28;242;microg/m3;31/01/2022 04:00;4,7;A
80;940;28;242;microg/m3;31/01/2022 05:00;1,2;A
80;940;28;242;microg/m3;31/01/2022 06:00;3,3;A
80;940;28;242;microg/m3;31/01/2022 07:00;2,3;R
80;940;28;242;microg/m3;31/01/2022 08:00;;-
80;942;29;393;microg/m3;31/01/2022 02:00;3,1;A
80;942;29;393;microg/m3;31/01/2022 03:00;2,8;A
80;942;29;393;microg/m3;31/01/2022 04:00;3,8;A
80;942;29;393;microg/m3;31/01/2022 05:00;15,7;A
80;942;29;393;microg/m3;31/01/2022 06:00;8,6;A
80;942;29;393;microg/m3;31/01/2022 07:00;7,9;A
80;942;29;393;microg/m3;31/01/2022 08:00;;-
