07/02/2022 23:10;07/02/2022 17:00;07/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;07/02/2022 23:00;;-
80;942;9;521;degre;07/02/2022 17:00;230;A
80;942;9;521;degre;07/02/2022 18:00;106;A
80;942;9;521;degre;07/02/2022 19:00;104;A
80;942;9;521;degre;07/02/2022 20:00;68;A
80;942;9;521;degre;07/02/2022 21:00;64;A
80;942;9;521;degre;07/02/2022 22:00;56;A
80;942;9;521;degre;07/02/2022 23:00;;-
80;942;10;511;m/s;07/02/2022 17:00;0,9;A
80;942;10;511;m/s;07/02/2022 18:00;1,8;A
80;942;10;511;m/s;07/02/2022 19:00;1,2;A
80;942;10;511;m/s;07/02/2022 20:00;3,1;A
80;942;10;511;m/s;07/02/2022 21:00;3,5;A
80;942;10;511;m/s;07/02/2022 22:00;1,9;A
80;942;10;511;m/s;07/02/2022 23:00;;-
80;942;11;541;degreC;07/02/2022 17:00;13,9;A
80;942;11;541;degreC;07/02/2022 18:00;12;A
80;942;11;541;degreC;07/02/2022 19:00;10,5;A
80;942;11;541;degreC;07/02/2022 20:00;10;A
80;942;11;541;degreC;07/02/2022 21:00;11,1;A
80;942;11;541;degreC;07/02/2022 22:00;9,8;A
80;942;11;541;degreC;07/02/2022 23:00;;-
80;942;12;581;%;07/02/2022 17:00;26,1;A
80;942;12;581;%;07/02/2022 18:00;32,6;A
80;942;12;581;%;07/02/2022 19:00;38,7;A
80;942;12;581;%;07/02/2022 20:00;38,2;A
80;942;12;581;%;07/02/2022 21:00;37,1;A
80;942;12;581;%;07/02/2022 22:00;42,7;A
80;942;12;581;%;07/02/2022 23:00;;-
80;942;13;531;hPa;07/02/2022 17:00;906;A
80;942;13;531;hPa;07/02/2022 18:00;906;A
80;942;13;531;hPa;07/02/2022 19:00;907;A
80;942;13;531;hPa;07/02/2022 20:00;907;A
80;942;13;531;hPa;07/02/2022 21:00;908;A
80;942;13;531;hPa;07/02/2022 22:00;909;A
80;942;13;531;hPa;07/02/2022 23:00;;-
80;942;14;741;W/m2;07/02/2022 17:00;67;A
80;942;14;741;W/m2;07/02/2022 18:00;2;A
80;942;14;741;W/m2;07/02/2022 19:00;1;A
80;942;14;741;W/m2;07/02/2022 20:00;1;A
80;942;14;741;W/m2;07/02/2022 21:00;1;A
80;942;14;741;W/m2;07/02/2022 22:00;1;A
80;942;14;741;W/m2;07/02/2022 23:00;;-
80;942;15;601;mm;07/02/2022 17:00;0;A
80;942;15;601;mm;07/02/2022 18:00;0;A
80;942;15;601;mm;07/02/2022 19:00;0;A
80;942;15;601;mm;07/02/2022 20:00;0;A
80;942;15;601;mm;07/02/2022 21:00;0;A
80;942;15;601;mm;07/02/2022 22:00;0;A
80;942;15;601;mm;07/02/2022 23:00;;-
80;940;2;021;microg/m3;07/02/2022 17:00;14;A
80;940;2;021;microg/m3;07/02/2022 18:00;7,3;A
80;940;2;021;microg/m3;07/02/2022 19:00;5,4;A
80;940;2;021;microg/m3;07/02/2022 20:00;4,7;A
80;940;2;021;microg/m3;07/02/2022 21:00;6;A
80;940;2;021;microg/m3;07/02/2022 22:00;2,4;A
80;940;2;021;microg/m3;07/02/2022 23:00;;-
80;940;3;031;microg/m3;07/02/2022 17:00;51,2;A
80;940;3;031;microg/m3;07/02/2022 18:00;40,2;A
80;940;3;031;microg/m3;07/02/2022 19:00;34,7;A
80;940;3;031;microg/m3;07/02/2022 20:00;42,5;A
80;940;3;031;microg/m3;07/02/2022 21:00;38,6;A
80;940;3;031;microg/m3;07/02/2022 22:00;21;A
80;940;3;031;microg/m3;07/02/2022 23:00;;-
80;940;18;121;microg/m3;07/02/2022 17:00;71,3;A
80;940;18;121;microg/m3;07/02/2022 18:00;50,5;A
80;940;18;121;microg/m3;07/02/2022 19:00;42,3;A
80;940;18;121;microg/m3;07/02/2022 20:00;48,9;A
80;940;18;121;microg/m3;07/02/2022 21:00;47,1;A
80;940;18;121;microg/m3;07/02/2022 22:00;24,3;A
80;940;18;121;microg/m3;07/02/2022 23:00;;-
80;940;9;521;degre;07/02/2022 17:00;283;A
80;940;9;521;degre;07/02/2022 18:00;165;A
80;940;9;521;degre;07/02/2022 19:00;152;A
80;940;9;521;degre;07/02/2022 20:00;74;A
80;940;9;521;degre;07/02/2022 21:00;127;A
80;940;9;521;degre;07/02/2022 22:00;161;A
80;940;9;521;degre;07/02/2022 23:00;;-
80;940;10;511;m/s;07/02/2022 17:00;1;A
80;940;10;511;m/s;07/02/2022 18:00;0,6;A
80;940;10;511;m/s;07/02/2022 19:00;0,6;A
80;940;10;511;m/s;07/02/2022 20:00;0,6;A
80;940;10;511;m/s;07/02/2022 21:00;0,4;A
80;940;10;511;m/s;07/02/2022 22:00;0,3;A
80;940;10;511;m/s;07/02/2022 23:00;;-
80;940;11;541;degreC;07/02/2022 17:00;13,4;A
80;940;11;541;degreC;07/02/2022 18:00;12,4;A
80;940;11;541;degreC;07/02/2022 19:00;11,4;A
80;940;11;541;degreC;07/02/2022 20:00;10,5;A
80;940;11;541;degreC;07/02/2022 21:00;9,9;A
80;940;11;541;degreC;07/02/2022 22:00;9,9;A
80;940;11;541;degreC;07/02/2022 23:00;;-
80;940;12;582;%;07/02/2022 17:00;25,5;A
80;940;12;582;%;07/02/2022 18:00;29,5;A
80;940;12;582;%;07/02/2022 19:00;34,2;A
80;940;12;582;%;07/02/2022 20:00;36,2;A
80;940;12;582;%;07/02/2022 21:00;37,9;A
80;940;12;582;%;07/02/2022 22:00;40,2;A
80;940;12;582;%;07/02/2022 23:00;;-
80;940;13;531;hPa;07/02/2022 17:00;910;A
80;940;13;531;hPa;07/02/2022 18:00;911;A
80;940;13;531;hPa;07/02/2022 19:00;911;A
80;940;13;531;hPa;07/02/2022 20:00;911;A
80;940;13;531;hPa;07/02/2022 21:00;912;A
80;940;13;531;hPa;07/02/2022 22:00;913;A
80;940;13;531;hPa;07/02/2022 23:00;;-
80;940;14;741;W/m2;07/02/2022 17:00;16;A
80;940;14;741;W/m2;07/02/2022 18:00;3;A
80;940;14;741;W/m2;07/02/2022 19:00;2;A
80;940;14;741;W/m2;07/02/2022 20:00;2;A
80;940;14;741;W/m2;07/02/2022 21:00;2;A
80;940;14;741;W/m2;07/02/2022 22:00;2;A
80;940;14;741;W/m2;07/02/2022 23:00;;-
80;940;15;601;mm;07/02/2022 17:00;0;A
80;940;15;601;mm;07/02/2022 18:00;0;A
80;940;15;601;mm;07/02/2022 19:00;0;A
80;940;15;601;mm;07/02/2022 20:00;0;A
80;940;15;601;mm;07/02/2022 21:00;0;A
80;940;15;601;mm;07/02/2022 22:00;0;A
80;940;15;601;mm;07/02/2022 23:00;;-
80;944;1;081;microg/m3;07/02/2022 17:00;88,5;A
80;944;1;081;microg/m3;07/02/2022 18:00;87,2;A
80;944;1;081;microg/m3;07/02/2022 19:00;84,3;A
80;944;1;081;microg/m3;07/02/2022 20:00;84,7;A
80;944;1;081;microg/m3;07/02/2022 21:00;82,9;A
80;944;1;081;microg/m3;07/02/2022 22:00;79,6;A
80;944;1;081;microg/m3;07/02/2022 23:00;;-
80;944;2;521;degre;07/02/2022 17:00;43;A
80;944;2;521;degre;07/02/2022 18:00;45;A
80;944;2;521;degre;07/02/2022 19:00;189;A
80;944;2;521;degre;07/02/2022 20:00;72;A
80;944;2;521;degre;07/02/2022 21:00;35;A
80;944;2;521;degre;07/02/2022 22:00;50;A
80;944;2;521;degre;07/02/2022 23:00;;-
80;944;3;511;m/s;07/02/2022 17:00;1,9;A
80;944;3;511;m/s;07/02/2022 18:00;2;A
80;944;3;511;m/s;07/02/2022 19:00;1,2;A
80;944;3;511;m/s;07/02/2022 20:00;1,5;A
80;944;3;511;m/s;07/02/2022 21:00;2,4;A
80;944;3;511;m/s;07/02/2022 22:00;2,4;A
80;944;3;511;m/s;07/02/2022 23:00;;-
80;944;4;531;Pa;07/02/2022 17:00;842;A
80;944;4;531;Pa;07/02/2022 18:00;843;A
80;944;4;531;Pa;07/02/2022 19:00;843;A
80;944;4;531;Pa;07/02/2022 20:00;843;A
80;944;4;531;Pa;07/02/2022 21:00;844;A
80;944;4;531;Pa;07/02/2022 22:00;844;A
80;944;4;531;Pa;07/02/2022 23:00;;-
80;944;5;541;degreC;07/02/2022 17:00;7,8;A
80;944;5;541;degreC;07/02/2022 18:00;5,8;A
80;944;5;541;degreC;07/02/2022 19:00;5,3;A
80;944;5;541;degreC;07/02/2022 20:00;6;A
80;944;5;541;degreC;07/02/2022 21:00;5,2;A
80;944;5;541;degreC;07/02/2022 22:00;3,1;A
80;944;5;541;degreC;07/02/2022 23:00;;-
80;944;6;581;%;07/02/2022 17:00;35,7;A
80;944;6;581;%;07/02/2022 18:00;43,8;A
80;944;6;581;%;07/02/2022 19:00;45,5;A
80;944;6;581;%;07/02/2022 20:00;41,6;A
80;944;6;581;%;07/02/2022 21:00;47,2;A
80;944;6;581;%;07/02/2022 22:00;59,3;A
80;944;6;581;%;07/02/2022 23:00;;-
80;944;7;741;W/m2;07/02/2022 17:00;147;A
80;944;7;741;W/m2;07/02/2022 18:00;7;A
80;944;7;741;W/m2;07/02/2022 19:00;3;A
80;944;7;741;W/m2;07/02/2022 20:00;3;A
80;944;7;741;W/m2;07/02/2022 21:00;3;A
80;944;7;741;W/m2;07/02/2022 22:00;3;A
80;944;7;741;W/m2;07/02/2022 23:00;;-
80;944;10;601;mm;07/02/2022 17:00;0;A
80;944;10;601;mm;07/02/2022 18:00;0;A
80;944;10;601;mm;07/02/2022 19:00;0;A
80;944;10;601;mm;07/02/2022 20:00;0;A
80;944;10;601;mm;07/02/2022 21:00;0;A
80;944;10;601;mm;07/02/2022 22:00;0;A
80;944;10;601;mm;07/02/2022 23:00;;-
80;942;27;243;microg/m3;07/02/2022 17:00;20,3;A
80;942;27;243;microg/m3;07/02/2022 18:00;17,3;A
80;942;27;243;microg/m3;07/02/2022 19:00;11,3;A
80;942;27;243;microg/m3;07/02/2022 20:00;6,6;A
80;942;27;243;microg/m3;07/02/2022 21:00;12,5;A
80;942;27;243;microg/m3;07/02/2022 22:00;7,3;A
80;942;27;243;microg/m3;07/02/2022 23:00;;-
80;940;1;011;microg/m3;07/02/2022 17:00;2,1;A
80;940;1;011;microg/m3;07/02/2022 18:00;1,9;A
80;940;1;011;microg/m3;07/02/2022 19:00;1,8;A
80;940;1;011;microg/m3;07/02/2022 20:00;1,8;A
80;940;1;011;microg/m3;07/02/2022 21:00;1,5;A
80;940;1;011;microg/m3;07/02/2022 22:00;1,2;A
80;940;1;011;microg/m3;07/02/2022 23:00;;-
80;940;4;041;mg/m3;07/02/2022 17:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;07/02/2022 19:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 20:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 21:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 22:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 23:00;;-
80;945;1;081;microg/m3;07/02/2022 17:00;;-
80;945;1;081;microg/m3;07/02/2022 18:00;;-
80;945;1;081;microg/m3;07/02/2022 19:00;;-
80;945;1;081;microg/m3;07/02/2022 20:00;;-
80;945;1;081;microg/m3;07/02/2022 21:00;;-
80;945;1;081;microg/m3;07/02/2022 22:00;;-
80;945;1;081;microg/m3;07/02/2022 23:00;;-
80;943;7;021;microg/m3;07/02/2022 17:00;5,4;A
80;943;7;021;microg/m3;07/02/2022 18:00;4,9;A
80;943;7;021;microg/m3;07/02/2022 19:00;4,1;A
80;943;7;021;microg/m3;07/02/2022 20:00;14,8;A
80;943;7;021;microg/m3;07/02/2022 21:00;1,2;A
80;943;7;021;microg/m3;07/02/2022 22:00;3,6;A
80;943;7;021;microg/m3;07/02/2022 23:00;;-
80;943;8;031;microg/m3;07/02/2022 17:00;18,1;A
80;943;8;031;microg/m3;07/02/2022 18:00;32,9;A
80;943;8;031;microg/m3;07/02/2022 19:00;19,6;A
80;943;8;031;microg/m3;07/02/2022 20:00;63,7;A
80;943;8;031;microg/m3;07/02/2022 21:00;15;A
80;943;8;031;microg/m3;07/02/2022 22:00;20,6;A
80;943;8;031;microg/m3;07/02/2022 23:00;;-
80;943;9;121;microg/m3;07/02/2022 17:00;26,1;R
80;943;9;121;microg/m3;07/02/2022 18:00;39,8;R
80;943;9;121;microg/m3;07/02/2022 19:00;25,4;R
80;943;9;121;microg/m3;07/02/2022 20:00;85,8;R
80;943;9;121;microg/m3;07/02/2022 21:00;16,5;R
80;943;9;121;microg/m3;07/02/2022 22:00;25,8;R
80;943;9;121;microg/m3;07/02/2022 23:00;;-
80;940;28;242;microg/m3;07/02/2022 17:00;3,8;A
80;940;28;242;microg/m3;07/02/2022 18:00;4,4;A
80;940;28;242;microg/m3;07/02/2022 19:00;4,9;A
80;940;28;242;microg/m3;07/02/2022 20:00;5,8;A
80;940;28;242;microg/m3;07/02/2022 21:00;3,5;A
80;940;28;242;microg/m3;07/02/2022 22:00;4,3;A
80;940;28;242;microg/m3;07/02/2022 23:00;;-
80;942;29;393;microg/m3;07/02/2022 17:00;10;A
80;942;29;393;microg/m3;07/02/2022 18:00;10,1;A
80;942;29;393;microg/m3;07/02/2022 19:00;7,4;A
80;942;29;393;microg/m3;07/02/2022 20:00;5,6;A
80;942;29;393;microg/m3;07/02/2022 21:00;8,6;A
80;942;29;393;microg/m3;07/02/2022 22:00;6,4;A
80;942;29;393;microg/m3;07/02/2022 23:00;;-
