27/01/2022 08:10;27/01/2022 02:00;27/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;27/01/2022 05:00;34,7;A
80;940;18;121;microg/m3;27/01/2022 06:00;118;A
80;940;18;121;microg/m3;27/01/2022 07:00;426,3;A
80;940;18;121;microg/m3;27/01/2022 08:00;;-
80;940;9;521;degre;27/01/2022 02:00;243;A
80;940;9;521;degre;27/01/2022 03:00;160;A
80;940;9;521;degre;27/01/2022 04:00;231;A
80;940;9;521;degre;27/01/2022 05:00;172;A
80;940;9;521;degre;27/01/2022 06:00;143;A
80;940;9;521;degre;27/01/2022 07:00;214;A
80;940;9;521;degre;27/01/2022 08:00;;-
80;940;10;511;m/s;27/01/2022 02:00;0,2;A
80;940;10;511;m/s;27/01/2022 03:00;0,2;A
80;940;10;511;m/s;27/01/2022 04:00;0,3;A
80;940;10;511;m/s;27/01/2022 05:00;0,2;A
80;940;10;511;m/s;27/01/2022 06:00;0,2;A
80;940;10;511;m/s;27/01/2022 07:00;0,3;A
80;940;10;511;m/s;27/01/2022 08:00;;-
80;940;11;541;degreC;27/01/2022 02:00;1,2;A
80;940;11;541;degreC;27/01/2022 03:00;0,5;A
80;940;11;541;degreC;27/01/2022 04:00;0,3;A
80;940;11;541;degreC;27/01/2022 05:00;-0,4;A
80;940;11;541;degreC;27/01/2022 06:00;-0,7;A
80;940;11;541;degreC;27/01/2022 07:00;-1,4;A
80;940;11;541;degreC;27/01/2022 08:00;;-
80;940;12;582;%;27/01/2022 02:00;41,6;A
80;940;12;582;%;27/01/2022 03:00;44,6;A
80;940;12;582;%;27/01/2022 04:00;45,7;A
80;940;12;582;%;27/01/2022 05:00;48,8;A
80;940;12;582;%;27/01/2022 06:00;50,6;A
80;940;12;582;%;27/01/2022 07:00;56,1;A
80;940;12;582;%;27/01/2022 08:00;;-
80;940;13;531;hPa;27/01/2022 02:00;913;A
80;940;13;531;hPa;27/01/2022 03:00;913;A
80;940;13;531;hPa;27/01/2022 04:00;913;A
80;940;13;531;hPa;27/01/2022 05:00;913;A
80;940;13;531;hPa;27/01/2022 06:00;913;A
80;940;13;531;hPa;27/01/2022 07:00;913;A
80;940;13;531;hPa;27/01/2022 08:00;;-
80;940;14;741;W/m2;27/01/2022 02:00;2;A
80;940;14;741;W/m2;27/01/2022 03:00;2;A
80;940;14;741;W/m2;27/01/2022 04:00;2;A
80;940;14;741;W/m2;27/01/2022 05:00;2;A
80;940;14;741;W/m2;27/01/2022 06:00;2;A
80;940;14;741;W/m2;27/01/2022 07:00;2;A
80;940;14;741;W/m2;27/01/2022 08:00;;-
80;940;15;601;mm;27/01/2022 02:00;0;A
80;940;15;601;mm;27/01/2022 03:00;0;A
80;940;15;601;mm;27/01/2022 04:00;0;A
80;940;15;601;mm;27/01/2022 05:00;0;A
80;940;15;601;mm;27/01/2022 06:00;0;A
80;940;15;601;mm;27/01/2022 07:00;0;A
80;940;15;601;mm;27/01/2022 08:00;;-
80;944;1;081;microg/m3;27/01/2022 02:00;82;A
80;944;1;081;microg/m3;27/01/2022 03:00;82,8;A
80;944;1;081;microg/m3;27/01/2022 04:00;82,7;A
80;944;1;081;microg/m3;27/01/2022 05:00;82,5;A
80;944;1;081;microg/m3;27/01/2022 06:00;83;A
80;944;1;081;microg/m3;27/01/2022 07:00;82,6;A
80;944;1;081;microg/m3;27/01/2022 08:00;;-
80;944;2;521;degre;27/01/2022 02:00;39;A
80;944;2;521;degre;27/01/2022 03:00;72;A
80;944;2;521;degre;27/01/2022 04:00;85;A
80;944;2;521;degre;27/01/2022 05:00;42;A
80;944;2;521;degre;27/01/2022 06:00;32;A
80;944;2;521;degre;27/01/2022 07:00;37;A
80;944;2;521;degre;27/01/2022 08:00;;-
80;944;3;511;m/s;27/01/2022 02:00;0,7;A
80;944;3;511;m/s;27/01/2022 03:00;0,7;A
80;944;3;511;m/s;27/01/2022 04:00;0,9;A
80;944;3;511;m/s;27/01/2022 05:00;1,8;A
80;944;3;511;m/s;27/01/2022 06:00;2,2;A
80;944;3;511;m/s;27/01/2022 07:00;2,1;A
80;944;3;511;m/s;27/01/2022 08:00;;-
80;944;4;531;Pa;27/01/2022 02:00;843;A
80;944;4;531;Pa;27/01/2022 03:00;843;A
80;944;4;531;Pa;27/01/2022 04:00;843;A
80;944;4;531;Pa;27/01/2022 05:00;843;A
80;944;4;531;Pa;27/01/2022 06:00;843;A
80;944;4;531;Pa;27/01/2022 07:00;843;A
80;944;4;531;Pa;27/01/2022 08:00;;-
80;944;5;541;degreC;27/01/2022 02:00;2,5;A
80;944;5;541;degreC;27/01/2022 03:00;2,5;A
80;944;5;541;degreC;27/01/2022 04:00;2,7;A
80;944;5;541;degreC;27/01/2022 05:00;2,3;A
80;944;5;541;degreC;27/01/2022 06:00;2,6;A
80;944;5;541;degreC;27/01/2022 07:00;2,3;A
80;944;5;541;degreC;27/01/2022 08:00;;-
80;944;6;581;%;27/01/2022 02:00;23,3;A
80;944;6;581;%;27/01/2022 03:00;23,1;A
80;944;6;581;%;27/01/2022 04:00;22,3;A
80;944;6;581;%;27/01/2022 05:00;24,3;A
80;944;6;581;%;27/01/2022 06:00;24,1;A
80;944;6;581;%;27/01/2022 07:00;24,7;A
80;944;6;581;%;27/01/2022 08:00;;-
80;944;7;741;W/m2;27/01/2022 02:00;3;A
80;944;7;741;W/m2;27/01/2022 03:00;3;A
80;944;7;741;W/m2;27/01/2022 04:00;3;A
80;944;7;741;W/m2;27/01/2022 05:00;3;A
80;944;7;741;W/m2;27/01/2022 06:00;3;A
80;944;7;741;W/m2;27/01/2022 07:00;3;A
80;944;7;741;W/m2;27/01/2022 08:00;;-
80;944;10;601;mm;27/01/2022 02:00;0;A
80;944;10;601;mm;27/01/2022 03:00;0;A
80;944;10;601;mm;27/01/2022 04:00;0;A
80;944;10;601;mm;27/01/2022 05:00;0;A
80;944;10;601;mm;27/01/2022 06:00;0;A
80;944;10;601;mm;27/01/2022 07:00;0;A
80;944;10;601;mm;27/01/2022 08:00;;-
80;942;27;243;microg/m3;27/01/2022 02:00;5,9;A
80;942;27;243;microg/m3;27/01/2022 03:00;3,9;A
80;942;27;243;microg/m3;27/01/2022 04:00;6;A
80;942;27;243;microg/m3;27/01/2022 05:00;4,9;A
80;942;27;243;microg/m3;27/01/2022 06:00;11;A
80;942;27;243;microg/m3;27/01/2022 07:00;29,4;A
80;942;27;243;microg/m3;27/01/2022 08:00;;-
80;940;1;011;microg/m3;27/01/2022 02:00;0;R
80;940;1;011;microg/m3;27/01/2022 03:00;0;R
80;940;1;011;microg/m3;27/01/2022 04:00;0;R
80;940;1;011;microg/m3;27/01/2022 05:00;0;R
80;940;1;011;microg/m3;27/01/2022 06:00;1,2;A
80;940;1;011;microg/m3;27/01/2022 07:00;8;A
80;940;1;011;microg/m3;27/01/2022 08:00;;-
80;940;4;041;mg/m3;27/01/2022 02:00;0,2;A
80;940;4;041;mg/m3;27/01/2022 03:00;0,2;A
80;940;4;041;mg/m3;27/01/2022 04:00;0,2;A
80;940;4;041;mg/m3;27/01/2022 05:00;;-
80;940;4;041;mg/m3;27/01/2022 06:00;0,4;A
80;940;4;041;mg/m3;27/01/2022 07:00;1;A
80;940;4;041;mg/m3;27/01/2022 08:00;;-
80;945;1;081;microg/m3;27/01/2022 02:00;;-
80;945;1;081;microg/m3;27/01/2022 03:00;;-
80;945;1;081;microg/m3;27/01/2022 04:00;;-
80;945;1;081;microg/m3;27/01/2022 05:00;;-
80;945;1;081;microg/m3;27/01/2022 06:00;;-
80;945;1;081;microg/m3;27/01/2022 07:00;;-
80;945;1;081;microg/m3;27/01/2022 08:00;;-
80;943;7;021;microg/m3;27/01/2022 02:00;0,7;A
80;943;7;021;microg/m3;27/01/2022 03:00;;-
80;943;7;021;microg/m3;27/01/2022 04:00;0,5;A
80;943;7;021;microg/m3;27/01/2022 05:00;0,8;A
80;943;7;021;microg/m3;27/01/2022 06:00;2,8;A
80;943;7;021;microg/m3;27/01/2022 07:00;136,2;A
80;943;7;021;microg/m3;27/01/2022 08:00;;-
80;943;8;031;microg/m3;27/01/2022 02:00;12,4;A
80;943;8;031;microg/m3;27/01/2022 03:00;;-
80;943;8;031;microg/m3;27/01/2022 04:00;11,1;A
80;943;8;031;microg/m3;27/01/2022 05:00;13,8;A
80;943;8;031;microg/m3;27/01/2022 06:00;22,9;A
80;943;8;031;microg/m3;27/01/2022 07:00;96;A
80;943;8;031;microg/m3;27/01/2022 08:00;;-
80;943;9;121;microg/m3;27/01/2022 02:00;13,2;A
80;943;9;121;microg/m3;27/01/2022 03:00;;-
80;943;9;121;microg/m3;27/01/2022 04:00;11,7;A
80;943;9;121;microg/m3;27/01/2022 05:00;14,7;A
80;943;9;121;microg/m3;27/01/2022 06:00;26,6;A
80;943;9;121;microg/m3;27/01/2022 07:00;309,1;A
80;943;9;121;microg/m3;27/01/2022 08:00;;-
80;940;28;242;microg/m3;27/01/2022 02:00;2,2;A
80;940;28;242;microg/m3;27/01/2022 03:00;3,3;A
80;940;28;242;microg/m3;27/01/2022 04:00;5,6;A
80;940;28;242;microg/m3;27/01/2022 05:00;3,4;A
80;940;28;242;microg/m3;27/01/2022 06:00;6,1;A
80;940;28;242;microg/m3;27/01/2022 07:00;20,3;A
80;940;28;242;microg/m3;27/01/2022 08:00;;-
80;942;29;393;microg/m3;27/01/2022 02:00;5,1;A
80;942;29;393;microg/m3;27/01/2022 03:00;3,9;A
80;942;29;393;microg/m3;27/01/2022 04:00;5;A
80;942;29;393;microg/m3;27/01/2022 05:00;4,2;A
80;942;29;393;microg/m3;27/01/2022 06:00;5,9;A
80;942;29;393;microg/m3;27/01/2022 07:00;10,6;A
80;942;29;393;microg/m3;27/01/2022 08:00;;-
