02/03/2022 02:10;01/03/2022 20:00;02/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;01/03/2022 23:00;5,4;A
80;940;11;541;degreC;02/03/2022 00:00;4,6;A
80;940;11;541;degreC;02/03/2022 01:00;4;A
80;940;11;541;degreC;02/03/2022 02:00;;-
80;940;12;582;%;01/03/2022 20:00;50;A
80;940;12;582;%;01/03/2022 21:00;56,7;A
80;940;12;582;%;01/03/2022 22:00;57,6;A
80;940;12;582;%;01/03/2022 23:00;60,1;A
80;940;12;582;%;02/03/2022 00:00;61,2;A
80;940;12;582;%;02/03/2022 01:00;64;A
80;940;12;582;%;02/03/2022 02:00;;-
80;940;13;531;hPa;01/03/2022 20:00;908;A
80;940;13;531;hPa;01/03/2022 21:00;908;A
80;940;13;531;hPa;01/03/2022 22:00;909;A
80;940;13;531;hPa;01/03/2022 23:00;908;A
80;940;13;531;hPa;02/03/2022 00:00;908;A
80;940;13;531;hPa;02/03/2022 01:00;908;A
80;940;13;531;hPa;02/03/2022 02:00;;-
80;940;14;741;W/m2;01/03/2022 20:00;2;A
80;940;14;741;W/m2;01/03/2022 21:00;2;A
80;940;14;741;W/m2;01/03/2022 22:00;2;A
80;940;14;741;W/m2;01/03/2022 23:00;2;A
80;940;14;741;W/m2;02/03/2022 00:00;2;A
80;940;14;741;W/m2;02/03/2022 01:00;2;A
80;940;14;741;W/m2;02/03/2022 02:00;;-
80;940;15;601;mm;01/03/2022 20:00;0;A
80;940;15;601;mm;01/03/2022 21:00;0;A
80;940;15;601;mm;01/03/2022 22:00;0;A
80;940;15;601;mm;01/03/2022 23:00;0;A
80;940;15;601;mm;02/03/2022 00:00;0;A
80;940;15;601;mm;02/03/2022 01:00;0;A
80;940;15;601;mm;02/03/2022 02:00;;-
80;944;1;081;microg/m3;01/03/2022 20:00;88,6;A
80;944;1;081;microg/m3;01/03/2022 21:00;84,9;A
80;944;1;081;microg/m3;01/03/2022 22:00;82,3;A
80;944;1;081;microg/m3;01/03/2022 23:00;83,2;A
80;944;1;081;microg/m3;02/03/2022 00:00;84,7;A
80;944;1;081;microg/m3;02/03/2022 01:00;81;A
80;944;1;081;microg/m3;02/03/2022 02:00;;-
80;944;2;521;degre;01/03/2022 20:00;130;A
80;944;2;521;degre;01/03/2022 21:00;80;A
80;944;2;521;degre;01/03/2022 22:00;137;A
80;944;2;521;degre;01/03/2022 23:00;70;A
80;944;2;521;degre;02/03/2022 00:00;77;A
80;944;2;521;degre;02/03/2022 01:00;120;A
80;944;2;521;degre;02/03/2022 02:00;;-
80;944;3;511;m/s;01/03/2022 20:00;0,2;A
80;944;3;511;m/s;01/03/2022 21:00;0,7;A
80;944;3;511;m/s;01/03/2022 22:00;0,2;A
80;944;3;511;m/s;01/03/2022 23:00;0,4;A
80;944;3;511;m/s;02/03/2022 00:00;0,3;A
80;944;3;511;m/s;02/03/2022 01:00;0,3;A
80;944;3;511;m/s;02/03/2022 02:00;;-
80;944;4;531;Pa;01/03/2022 20:00;840;A
80;944;4;531;Pa;01/03/2022 21:00;840;A
80;944;4;531;Pa;01/03/2022 22:00;840;A
80;944;4;531;Pa;01/03/2022 23:00;839;A
80;944;4;531;Pa;02/03/2022 00:00;839;A
80;944;4;531;Pa;02/03/2022 01:00;839;A
80;944;4;531;Pa;02/03/2022 02:00;;-
80;944;5;541;degreC;01/03/2022 20:00;4,5;A
80;944;5;541;degreC;01/03/2022 21:00;3,8;A
80;944;5;541;degreC;01/03/2022 22:00;3,4;A
80;944;5;541;degreC;01/03/2022 23:00;3;A
80;944;5;541;degreC;02/03/2022 00:00;2,9;A
80;944;5;541;degreC;02/03/2022 01:00;1,9;A
80;944;5;541;degreC;02/03/2022 02:00;;-
80;944;6;581;%;01/03/2022 20:00;57,1;A
80;944;6;581;%;01/03/2022 21:00;56,6;A
80;944;6;581;%;01/03/2022 22:00;57,3;A
80;944;6;581;%;01/03/2022 23:00;57,5;A
80;944;6;581;%;02/03/2022 00:00;56,3;A
80;944;6;581;%;02/03/2022 01:00;57,3;A
80;944;6;581;%;02/03/2022 02:00;;-
80;944;7;741;W/m2;01/03/2022 20:00;3;A
80;944;7;741;W/m2;01/03/2022 21:00;3;A
80;944;7;741;W/m2;01/03/2022 22:00;3;A
80;944;7;741;W/m2;01/03/2022 23:00;3;A
80;944;7;741;W/m2;02/03/2022 00:00;3;A
80;944;7;741;W/m2;02/03/2022 01:00;3;A
80;944;7;741;W/m2;02/03/2022 02:00;;-
80;944;10;601;mm;01/03/2022 20:00;0;A
80;944;10;601;mm;01/03/2022 21:00;0;A
80;944;10;601;mm;01/03/2022 22:00;0;A
80;944;10;601;mm;01/03/2022 23:00;0;A
80;944;10;601;mm;02/03/2022 00:00;0;A
80;944;10;601;mm;02/03/2022 01:00;0;A
80;944;10;601;mm;02/03/2022 02:00;;-
80;942;27;243;microg/m3;01/03/2022 20:00;25;A
80;942;27;243;microg/m3;01/03/2022 21:00;27,1;A
80;942;27;243;microg/m3;01/03/2022 22:00;24,1;A
80;942;27;243;microg/m3;01/03/2022 23:00;22,1;A
80;942;27;243;microg/m3;02/03/2022 00:00;19,4;A
80;942;27;243;microg/m3;02/03/2022 01:00;;-
80;942;27;243;microg/m3;02/03/2022 02:00;;-
80;940;1;011;microg/m3;01/03/2022 20:00;1,3;A
80;940;1;011;microg/m3;01/03/2022 21:00;1,4;A
80;940;1;011;microg/m3;01/03/2022 22:00;1,5;A
80;940;1;011;microg/m3;01/03/2022 23:00;1,1;A
80;940;1;011;microg/m3;02/03/2022 00:00;1;A
80;940;1;011;microg/m3;02/03/2022 01:00;0,9;A
80;940;1;011;microg/m3;02/03/2022 02:00;;-
80;940;4;041;mg/m3;01/03/2022 20:00;0,4;A
80;940;4;041;mg/m3;01/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;01/03/2022 22:00;0,4;A
80;940;4;041;mg/m3;01/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;02/03/2022 00:00;0,3;A
80;940;4;041;mg/m3;02/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;02/03/2022 02:00;;-
80;945;1;081;microg/m3;01/03/2022 20:00;;-
80;945;1;081;microg/m3;01/03/2022 21:00;;-
80;945;1;081;microg/m3;01/03/2022 22:00;;-
80;945;1;081;microg/m3;01/03/2022 23:00;;-
80;945;1;081;microg/m3;02/03/2022 00:00;;-
80;945;1;081;microg/m3;02/03/2022 01:00;;-
80;945;1;081;microg/m3;02/03/2022 02:00;;-
80;943;7;021;microg/m3;01/03/2022 20:00;44,9;A
80;943;7;021;microg/m3;01/03/2022 21:00;31,6;A
80;943;7;021;microg/m3;01/03/2022 22:00;8,2;A
80;943;7;021;microg/m3;01/03/2022 23:00;7,4;A
80;943;7;021;microg/m3;02/03/2022 00:00;2,1;A
80;943;7;021;microg/m3;02/03/2022 01:00;1,6;A
80;943;7;021;microg/m3;02/03/2022 02:00;;-
80;943;8;031;microg/m3;01/03/2022 20:00;84,2;A
80;943;8;031;microg/m3;01/03/2022 21:00;74,3;A
80;943;8;031;microg/m3;01/03/2022 22:00;44,9;A
80;943;8;031;microg/m3;01/03/2022 23:00;38,7;A
80;943;8;031;microg/m3;02/03/2022 00:00;21,6;A
80;943;8;031;microg/m3;02/03/2022 01:00;22;A
80;943;8;031;microg/m3;02/03/2022 02:00;;-
80;943;9;121;microg/m3;01/03/2022 20:00;153;A
80;943;9;121;microg/m3;01/03/2022 21:00;122,1;A
80;943;9;121;microg/m3;01/03/2022 22:00;56,8;A
80;943;9;121;microg/m3;01/03/2022 23:00;49,4;A
80;943;9;121;microg/m3;02/03/2022 00:00;24,3;A
80;943;9;121;microg/m3;02/03/2022 01:00;23,9;A
80;943;9;121;microg/m3;02/03/2022 02:00;;-
80;940;28;242;microg/m3;01/03/2022 20:00;13,4;A
80;940;28;242;microg/m3;01/03/2022 21:00;14,9;A
80;940;28;242;microg/m3;01/03/2022 22:00;11;A
80;940;28;242;microg/m3;01/03/2022 23:00;10,3;A
80;940;28;242;microg/m3;02/03/2022 00:00;8,1;A
80;940;28;242;microg/m3;02/03/2022 01:00;8,8;A
80;940;28;242;microg/m3;02/03/2022 02:00;;-
80;942;29;393;microg/m3;01/03/2022 20:00;14,4;A
80;942;29;393;microg/m3;01/03/2022 21:00;15,3;A
80;942;29;393;microg/m3;01/03/2022 22:00;14;A
80;942;29;393;microg/m3;01/03/2022 23:00;13;A
80;942;29;393;microg/m3;02/03/2022 00:00;11,2;A
80;942;29;393;microg/m3;02/03/2022 01:00;;-
80;942;29;393;microg/m3;02/03/2022 02:00;;-
