04/02/2022 17:10;04/02/2022 11:00;04/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;04/02/2022 14:00;1,4;A
80;940;2;021;microg/m3;04/02/2022 15:00;1,3;A
80;940;2;021;microg/m3;04/02/2022 16:00;1,7;A
80;940;2;021;microg/m3;04/02/2022 17:00;;-
80;940;3;031;microg/m3;04/02/2022 11:00;80,8;A
80;940;3;031;microg/m3;04/02/2022 12:00;51;A
80;940;3;031;microg/m3;04/02/2022 13:00;34,1;A
80;940;3;031;microg/m3;04/02/2022 14:00;13,2;A
80;940;3;031;microg/m3;04/02/2022 15:00;12,4;A
80;940;3;031;microg/m3;04/02/2022 16:00;13,5;A
80;940;3;031;microg/m3;04/02/2022 17:00;;-
80;940;18;121;microg/m3;04/02/2022 11:00;188,6;A
80;940;18;121;microg/m3;04/02/2022 12:00;73,7;A
80;940;18;121;microg/m3;04/02/2022 13:00;43,9;A
80;940;18;121;microg/m3;04/02/2022 14:00;15,1;A
80;940;18;121;microg/m3;04/02/2022 15:00;14,1;A
80;940;18;121;microg/m3;04/02/2022 16:00;15,9;A
80;940;18;121;microg/m3;04/02/2022 17:00;;-
80;940;9;521;degre;04/02/2022 11:00;128;A
80;940;9;521;degre;04/02/2022 12:00;132;A
80;940;9;521;degre;04/02/2022 13:00;152;A
80;940;9;521;degre;04/02/2022 14:00;107;A
80;940;9;521;degre;04/02/2022 15:00;114;A
80;940;9;521;degre;04/02/2022 16:00;108;A
80;940;9;521;degre;04/02/2022 17:00;;-
80;940;10;511;m/s;04/02/2022 11:00;1,5;A
80;940;10;511;m/s;04/02/2022 12:00;1,3;A
80;940;10;511;m/s;04/02/2022 13:00;1,4;A
80;940;10;511;m/s;04/02/2022 14:00;2,8;A
80;940;10;511;m/s;04/02/2022 15:00;2,8;A
80;940;10;511;m/s;04/02/2022 16:00;2,8;A
80;940;10;511;m/s;04/02/2022 17:00;;-
80;940;11;541;degreC;04/02/2022 11:00;9,3;A
80;940;11;541;degreC;04/02/2022 12:00;10,7;A
80;940;11;541;degreC;04/02/2022 13:00;12,5;A
80;940;11;541;degreC;04/02/2022 14:00;12,4;A
80;940;11;541;degreC;04/02/2022 15:00;12,9;A
80;940;11;541;degreC;04/02/2022 16:00;12,8;A
80;940;11;541;degreC;04/02/2022 17:00;;-
80;940;12;582;%;04/02/2022 11:00;37,8;A
80;940;12;582;%;04/02/2022 12:00;33,9;A
80;940;12;582;%;04/02/2022 13:00;31,4;A
80;940;12;582;%;04/02/2022 14:00;30,6;A
80;940;12;582;%;04/02/2022 15:00;28,5;A
80;940;12;582;%;04/02/2022 16:00;29;A
80;940;12;582;%;04/02/2022 17:00;;-
80;940;13;531;hPa;04/02/2022 11:00;904;A
80;940;13;531;hPa;04/02/2022 12:00;904;A
80;940;13;531;hPa;04/02/2022 13:00;903;A
80;940;13;531;hPa;04/02/2022 14:00;902;A
80;940;13;531;hPa;04/02/2022 15:00;902;A
80;940;13;531;hPa;04/02/2022 16:00;902;A
80;940;13;531;hPa;04/02/2022 17:00;;-
80;940;14;741;W/m2;04/02/2022 11:00;241;A
80;940;14;741;W/m2;04/02/2022 12:00;264;A
80;940;14;741;W/m2;04/02/2022 13:00;287;A
80;940;14;741;W/m2;04/02/2022 14:00;216;A
80;940;14;741;W/m2;04/02/2022 15:00;239;A
80;940;14;741;W/m2;04/02/2022 16:00;155;A
80;940;14;741;W/m2;04/02/2022 17:00;;-
80;940;15;601;mm;04/02/2022 11:00;0;A
80;940;15;601;mm;04/02/2022 12:00;0;A
80;940;15;601;mm;04/02/2022 13:00;0;A
80;940;15;601;mm;04/02/2022 14:00;0;A
80;940;15;601;mm;04/02/2022 15:00;0;A
80;940;15;601;mm;04/02/2022 16:00;0;A
80;940;15;601;mm;04/02/2022 17:00;;-
80;944;1;081;microg/m3;04/02/2022 11:00;70,8;A
80;944;1;081;microg/m3;04/02/2022 12:00;68,4;A
80;944;1;081;microg/m3;04/02/2022 13:00;67;A
80;944;1;081;microg/m3;04/02/2022 14:00;60,5;A
80;944;1;081;microg/m3;04/02/2022 15:00;62,6;A
80;944;1;081;microg/m3;04/02/2022 16:00;64;A
80;944;1;081;microg/m3;04/02/2022 17:00;;-
80;944;2;521;degre;04/02/2022 11:00;204;A
80;944;2;521;degre;04/02/2022 12:00;232;A
80;944;2;521;degre;04/02/2022 13:00;218;A
80;944;2;521;degre;04/02/2022 14:00;186;A
80;944;2;521;degre;04/02/2022 15:00;221;A
80;944;2;521;degre;04/02/2022 16:00;253;A
80;944;2;521;degre;04/02/2022 17:00;;-
80;944;3;511;m/s;04/02/2022 11:00;0,5;A
80;944;3;511;m/s;04/02/2022 12:00;0,3;A
80;944;3;511;m/s;04/02/2022 13:00;0,7;A
80;944;3;511;m/s;04/02/2022 14:00;0,6;A
80;944;3;511;m/s;04/02/2022 15:00;0,9;A
80;944;3;511;m/s;04/02/2022 16:00;1;A
80;944;3;511;m/s;04/02/2022 17:00;;-
80;944;4;531;Pa;04/02/2022 11:00;836;A
80;944;4;531;Pa;04/02/2022 12:00;836;A
80;944;4;531;Pa;04/02/2022 13:00;835;A
80;944;4;531;Pa;04/02/2022 14:00;835;A
80;944;4;531;Pa;04/02/2022 15:00;834;A
80;944;4;531;Pa;04/02/2022 16:00;835;A
80;944;4;531;Pa;04/02/2022 17:00;;-
80;944;5;541;degreC;04/02/2022 11:00;7,8;A
80;944;5;541;degreC;04/02/2022 12:00;7,6;A
80;944;5;541;degreC;04/02/2022 13:00;8,3;A
80;944;5;541;degreC;04/02/2022 14:00;8,1;A
80;944;5;541;degreC;04/02/2022 15:00;8,6;A
80;944;5;541;degreC;04/02/2022 16:00;8,4;A
80;944;5;541;degreC;04/02/2022 17:00;;-
80;944;6;581;%;04/02/2022 11:00;32;A
80;944;6;581;%;04/02/2022 12:00;36,9;A
80;944;6;581;%;04/02/2022 13:00;38,2;A
80;944;6;581;%;04/02/2022 14:00;40,5;A
80;944;6;581;%;04/02/2022 15:00;39;A
80;944;6;581;%;04/02/2022 16:00;38,1;A
80;944;6;581;%;04/02/2022 17:00;;-
80;944;7;741;W/m2;04/02/2022 11:00;364;A
80;944;7;741;W/m2;04/02/2022 12:00;319;A
80;944;7;741;W/m2;04/02/2022 13:00;377;A
80;944;7;741;W/m2;04/02/2022 14:00;297;A
80;944;7;741;W/m2;04/02/2022 15:00;408;A
80;944;7;741;W/m2;04/02/2022 16:00;264;A
80;944;7;741;W/m2;04/02/2022 17:00;;-
80;944;10;601;mm;04/02/2022 11:00;0;A
80;944;10;601;mm;04/02/2022 12:00;0;A
80;944;10;601;mm;04/02/2022 13:00;0;A
80;944;10;601;mm;04/02/2022 14:00;0;A
80;944;10;601;mm;04/02/2022 15:00;0;A
80;944;10;601;mm;04/02/2022 16:00;0;A
80;944;10;601;mm;04/02/2022 17:00;;-
80;942;27;243;microg/m3;04/02/2022 11:00;47,9;A
80;942;27;243;microg/m3;04/02/2022 12:00;26,8;A
80;942;27;243;microg/m3;04/02/2022 13:00;20,1;A
80;942;27;243;microg/m3;04/02/2022 14:00;21,8;A
80;942;27;243;microg/m3;04/02/2022 15:00;26,3;A
80;942;27;243;microg/m3;04/02/2022 16:00;22,3;A
80;942;27;243;microg/m3;04/02/2022 17:00;;-
80;940;1;011;microg/m3;04/02/2022 11:00;4;A
80;940;1;011;microg/m3;04/02/2022 12:00;1,9;A
80;940;1;011;microg/m3;04/02/2022 13:00;2,4;A
80;940;1;011;microg/m3;04/02/2022 14:00;2,3;A
80;940;1;011;microg/m3;04/02/2022 15:00;2,4;A
80;940;1;011;microg/m3;04/02/2022 16:00;2,4;A
80;940;1;011;microg/m3;04/02/2022 17:00;;-
80;940;4;041;mg/m3;04/02/2022 11:00;0,6;A
80;940;4;041;mg/m3;04/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;04/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;04/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 17:00;;-
80;945;1;081;microg/m3;04/02/2022 11:00;;-
80;945;1;081;microg/m3;04/02/2022 12:00;;-
80;945;1;081;microg/m3;04/02/2022 13:00;;-
80;945;1;081;microg/m3;04/02/2022 14:00;;-
80;945;1;081;microg/m3;04/02/2022 15:00;;-
80;945;1;081;microg/m3;04/02/2022 16:00;;-
80;945;1;081;microg/m3;04/02/2022 17:00;;-
80;943;7;021;microg/m3;04/02/2022 11:00;147,5;A
80;943;7;021;microg/m3;04/02/2022 12:00;113,6;A
80;943;7;021;microg/m3;04/02/2022 13:00;79,3;A
80;943;7;021;microg/m3;04/02/2022 14:00;102,7;A
80;943;7;021;microg/m3;04/02/2022 15:00;116,7;A
80;943;7;021;microg/m3;04/02/2022 16:00;87,9;A
80;943;7;021;microg/m3;04/02/2022 17:00;;-
80;943;8;031;microg/m3;04/02/2022 11:00;100,5;A
80;943;8;031;microg/m3;04/02/2022 12:00;90,1;A
80;943;8;031;microg/m3;04/02/2022 13:00;76,7;A
80;943;8;031;microg/m3;04/02/2022 14:00;85,7;A
80;943;8;031;microg/m3;04/02/2022 15:00;102,5;A
80;943;8;031;microg/m3;04/02/2022 16:00;75,7;A
80;943;8;031;microg/m3;04/02/2022 17:00;;-
80;943;9;121;microg/m3;04/02/2022 11:00;331,2;A
80;943;9;121;microg/m3;04/02/2022 12:00;267,6;A
80;943;9;121;microg/m3;04/02/2022 13:00;199,7;A
80;943;9;121;microg/m3;04/02/2022 14:00;245,9;A
80;943;9;121;microg/m3;04/02/2022 15:00;284,2;A
80;943;9;121;microg/m3;04/02/2022 16:00;212,6;A
80;943;9;121;microg/m3;04/02/2022 17:00;;-
80;940;28;242;microg/m3;04/02/2022 11:00;11,7;A
80;940;28;242;microg/m3;04/02/2022 12:00;5;A
80;940;28;242;microg/m3;04/02/2022 13:00;5,4;A
80;940;28;242;microg/m3;04/02/2022 14:00;4,5;A
80;940;28;242;microg/m3;04/02/2022 15:00;5,8;A
80;940;28;242;microg/m3;04/02/2022 16:00;6;A
80;940;28;242;microg/m3;04/02/2022 17:00;;-
80;942;29;393;microg/m3;04/02/2022 11:00;18,1;A
80;942;29;393;microg/m3;04/02/2022 12:00;11,1;A
80;942;29;393;microg/m3;04/02/2022 13:00;9,9;A
80;942;29;393;microg/m3;04/02/2022 14:00;11,3;A
80;942;29;393;microg/m3;04/02/2022 15:00;11,1;A
80;942;29;393;microg/m3;04/02/2022 16:00;11;A
80;942;29;393;microg/m3;04/02/2022 17:00;;-
