08/03/2022 21:10;08/03/2022 15:00;08/03/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;08/03/2022 20:00;30,9;A
80;942;6;081;microg/m3;08/03/2022 21:00;;-
80;942;9;521;degre;08/03/2022 15:00;219;A
80;942;9;521;degre;08/03/2022 16:00;226;A
80;942;9;521;degre;08/03/2022 17:00;181;A
80;942;9;521;degre;08/03/2022 18:00;178;A
80;942;9;521;degre;08/03/2022 19:00;216;A
80;942;9;521;degre;08/03/2022 20:00;220;A
80;942;9;521;degre;08/03/2022 21:00;;-
80;942;10;511;m/s;08/03/2022 15:00;1,7;A
80;942;10;511;m/s;08/03/2022 16:00;2,1;A
80;942;10;511;m/s;08/03/2022 17:00;1,6;A
80;942;10;511;m/s;08/03/2022 18:00;1,5;A
80;942;10;511;m/s;08/03/2022 19:00;1,4;A
80;942;10;511;m/s;08/03/2022 20:00;1,2;A
80;942;10;511;m/s;08/03/2022 21:00;;-
80;942;11;541;degreC;08/03/2022 15:00;7,9;A
80;942;11;541;degreC;08/03/2022 16:00;7,4;A
80;942;11;541;degreC;08/03/2022 17:00;7;A
80;942;11;541;degreC;08/03/2022 18:00;7;A
80;942;11;541;degreC;08/03/2022 19:00;6,2;A
80;942;11;541;degreC;08/03/2022 20:00;6,1;A
80;942;11;541;degreC;08/03/2022 21:00;;-
80;942;12;581;%;08/03/2022 15:00;60,5;A
80;942;12;581;%;08/03/2022 16:00;66,2;A
80;942;12;581;%;08/03/2022 17:00;70,2;A
80;942;12;581;%;08/03/2022 18:00;70,7;A
80;942;12;581;%;08/03/2022 19:00;74,6;A
80;942;12;581;%;08/03/2022 20:00;75,8;A
80;942;12;581;%;08/03/2022 21:00;;-
80;942;13;531;hPa;08/03/2022 15:00;896;A
80;942;13;531;hPa;08/03/2022 16:00;896;A
80;942;13;531;hPa;08/03/2022 17:00;896;A
80;942;13;531;hPa;08/03/2022 18:00;896;A
80;942;13;531;hPa;08/03/2022 19:00;897;A
80;942;13;531;hPa;08/03/2022 20:00;898;A
80;942;13;531;hPa;08/03/2022 21:00;;-
80;942;14;741;W/m2;08/03/2022 15:00;186;A
80;942;14;741;W/m2;08/03/2022 16:00;105;A
80;942;14;741;W/m2;08/03/2022 17:00;111;A
80;942;14;741;W/m2;08/03/2022 18:00;21;A
80;942;14;741;W/m2;08/03/2022 19:00;1;A
80;942;14;741;W/m2;08/03/2022 20:00;1;A
80;942;14;741;W/m2;08/03/2022 21:00;;-
80;942;15;601;mm;08/03/2022 15:00;0;A
80;942;15;601;mm;08/03/2022 16:00;0;A
80;942;15;601;mm;08/03/2022 17:00;0;A
80;942;15;601;mm;08/03/2022 18:00;0;A
80;942;15;601;mm;08/03/2022 19:00;0;A
80;942;15;601;mm;08/03/2022 20:00;0;A
80;942;15;601;mm;08/03/2022 21:00;;-
80;940;2;021;microg/m3;08/03/2022 15:00;3,1;A
80;940;2;021;microg/m3;08/03/2022 16:00;3,3;A
80;940;2;021;microg/m3;08/03/2022 17:00;4,8;A
80;940;2;021;microg/m3;08/03/2022 18:00;2,1;A
80;940;2;021;microg/m3;08/03/2022 19:00;7,3;A
80;940;2;021;microg/m3;08/03/2022 20:00;6,5;A
80;940;2;021;microg/m3;08/03/2022 21:00;;-
80;940;3;031;microg/m3;08/03/2022 15:00;14,6;A
80;940;3;031;microg/m3;08/03/2022 16:00;17,3;A
80;940;3;031;microg/m3;08/03/2022 17:00;18;A
80;940;3;031;microg/m3;08/03/2022 18:00;14,1;A
80;940;3;031;microg/m3;08/03/2022 19:00;25,7;A
80;940;3;031;microg/m3;08/03/2022 20:00;37,4;A
80;940;3;031;microg/m3;08/03/2022 21:00;;-
80;940;18;121;microg/m3;08/03/2022 15:00;19;A
80;940;18;121;microg/m3;08/03/2022 16:00;21,9;A
80;940;18;121;microg/m3;08/03/2022 17:00;25;A
80;940;18;121;microg/m3;08/03/2022 18:00;17;A
80;940;18;121;microg/m3;08/03/2022 19:00;36,2;A
80;940;18;121;microg/m3;08/03/2022 20:00;46,6;A
80;940;18;121;microg/m3;08/03/2022 21:00;;-
80;940;9;521;degre;08/03/2022 15:00;118;A
80;940;9;521;degre;08/03/2022 16:00;109;A
80;940;9;521;degre;08/03/2022 17:00;113;A
80;940;9;521;degre;08/03/2022 18:00;100;A
80;940;9;521;degre;08/03/2022 19:00;131;A
80;940;9;521;degre;08/03/2022 20:00;118;A
80;940;9;521;degre;08/03/2022 21:00;;-
80;940;10;511;m/s;08/03/2022 15:00;1,6;A
80;940;10;511;m/s;08/03/2022 16:00;2,2;A
80;940;10;511;m/s;08/03/2022 17:00;2,2;A
80;940;10;511;m/s;08/03/2022 18:00;2;A
80;940;10;511;m/s;08/03/2022 19:00;1,3;A
80;940;10;511;m/s;08/03/2022 20:00;1,1;A
80;940;10;511;m/s;08/03/2022 21:00;;-
80;940;11;541;degreC;08/03/2022 15:00;7,8;A
80;940;11;541;degreC;08/03/2022 16:00;7;A
80;940;11;541;degreC;08/03/2022 17:00;6,9;A
80;940;11;541;degreC;08/03/2022 18:00;6,4;A
80;940;11;541;degreC;08/03/2022 19:00;5,9;A
80;940;11;541;degreC;08/03/2022 20:00;5,4;A
80;940;11;541;degreC;08/03/2022 21:00;;-
80;940;12;582;%;08/03/2022 15:00;61,1;A
80;940;12;582;%;08/03/2022 16:00;69;A
80;940;12;582;%;08/03/2022 17:00;68,4;A
80;940;12;582;%;08/03/2022 18:00;71,6;A
80;940;12;582;%;08/03/2022 19:00;73,9;A
80;940;12;582;%;08/03/2022 20:00;78,8;A
80;940;12;582;%;08/03/2022 21:00;;-
80;940;13;531;hPa;08/03/2022 15:00;900;A
80;940;13;531;hPa;08/03/2022 16:00;900;A
80;940;13;531;hPa;08/03/2022 17:00;900;A
80;940;13;531;hPa;08/03/2022 18:00;901;A
80;940;13;531;hPa;08/03/2022 19:00;902;A
80;940;13;531;hPa;08/03/2022 20:00;902;A
80;940;13;531;hPa;08/03/2022 21:00;;-
80;940;14;741;W/m2;08/03/2022 15:00;190;A
80;940;14;741;W/m2;08/03/2022 16:00;141;A
80;940;14;741;W/m2;08/03/2022 17:00;122;A
80;940;14;741;W/m2;08/03/2022 18:00;18;A
80;940;14;741;W/m2;08/03/2022 19:00;2;A
80;940;14;741;W/m2;08/03/2022 20:00;2;A
80;940;14;741;W/m2;08/03/2022 21:00;;-
80;940;15;601;mm;08/03/2022 15:00;0;A
80;940;15;601;mm;08/03/2022 16:00;0;A
80;940;15;601;mm;08/03/2022 17:00;0;A
80;940;15;601;mm;08/03/2022 18:00;0;A
80;940;15;601;mm;08/03/2022 19:00;0;A
80;940;15;601;mm;08/03/2022 20:00;0;A
80;940;15;601;mm;08/03/2022 21:00;;-
80;944;1;081;microg/m3;08/03/2022 15:00;81,7;A
80;944;1;081;microg/m3;08/03/2022 16:00;81,4;A
80;944;1;081;microg/m3;08/03/2022 17:00;80,5;A
80;944;1;081;microg/m3;08/03/2022 18:00;73,2;A
80;944;1;081;microg/m3;08/03/2022 19:00;60,4;A
80;944;1;081;microg/m3;08/03/2022 20:00;67,5;A
80;944;1;081;microg/m3;08/03/2022 21:00;;-
80;944;2;521;degre;08/03/2022 15:00;269;A
80;944;2;521;degre;08/03/2022 16:00;211;A
80;944;2;521;degre;08/03/2022 17:00;224;A
80;944;2;521;degre;08/03/2022 18:00;200;A
80;944;2;521;degre;08/03/2022 19:00;193;A
80;944;2;521;degre;08/03/2022 20:00;74;A
80;944;2;521;degre;08/03/2022 21:00;;-
80;944;3;511;m/s;08/03/2022 15:00;1;A
80;944;3;511;m/s;08/03/2022 16:00;1;A
80;944;3;511;m/s;08/03/2022 17:00;0,4;A
80;944;3;511;m/s;08/03/2022 18:00;0,3;A
80;944;3;511;m/s;08/03/2022 19:00;0,3;A
80;944;3;511;m/s;08/03/2022 20:00;0,4;A
80;944;3;511;m/s;08/03/2022 21:00;;-
80;944;4;531;Pa;08/03/2022 15:00;831;A
80;944;4;531;Pa;08/03/2022 16:00;832;A
80;944;4;531;Pa;08/03/2022 17:00;832;A
80;944;4;531;Pa;08/03/2022 18:00;832;A
80;944;4;531;Pa;08/03/2022 19:00;833;A
80;944;4;531;Pa;08/03/2022 20:00;833;A
80;944;4;531;Pa;08/03/2022 21:00;;-
80;944;5;541;degreC;08/03/2022 15:00;2,4;A
80;944;5;541;degreC;08/03/2022 16:00;1,4;A
80;944;5;541;degreC;08/03/2022 17:00;0,9;A
80;944;5;541;degreC;08/03/2022 18:00;0,9;A
80;944;5;541;degreC;08/03/2022 19:00;0,3;A
80;944;5;541;degreC;08/03/2022 20:00;0;A
80;944;5;541;degreC;08/03/2022 21:00;;-
80;944;6;581;%;08/03/2022 15:00;80,8;A
80;944;6;581;%;08/03/2022 16:00;88,9;A
80;944;6;581;%;08/03/2022 17:00;95,9;A
80;944;6;581;%;08/03/2022 18:00;95,9;A
80;944;6;581;%;08/03/2022 19:00;99,9;A
80;944;6;581;%;08/03/2022 20:00;99,9;A
80;944;6;581;%;08/03/2022 21:00;;-
80;944;7;741;W/m2;08/03/2022 15:00;280;A
80;944;7;741;W/m2;08/03/2022 16:00;105;A
80;944;7;741;W/m2;08/03/2022 17:00;106;A
80;944;7;741;W/m2;08/03/2022 18:00;38;A
80;944;7;741;W/m2;08/03/2022 19:00;4;A
80;944;7;741;W/m2;08/03/2022 20:00;3;A
80;944;7;741;W/m2;08/03/2022 21:00;;-
80;944;10;601;mm;08/03/2022 15:00;0;A
80;944;10;601;mm;08/03/2022 16:00;0;A
80;944;10;601;mm;08/03/2022 17:00;0;A
80;944;10;601;mm;08/03/2022 18:00;0;A
80;944;10;601;mm;08/03/2022 19:00;0;A
80;944;10;601;mm;08/03/2022 20:00;0;A
80;944;10;601;mm;08/03/2022 21:00;;-
80;942;27;243;microg/m3;08/03/2022 15:00;19,5;A
80;942;27;243;microg/m3;08/03/2022 16:00;26,8;A
80;942;27;243;microg/m3;08/03/2022 17:00;14,5;A
80;942;27;243;microg/m3;08/03/2022 18:00;14;A
80;942;27;243;microg/m3;08/03/2022 19:00;12,2;A
80;942;27;243;microg/m3;08/03/2022 20:00;13,7;A
80;942;27;243;microg/m3;08/03/2022 21:00;;-
80;940;1;011;microg/m3;08/03/2022 15:00;1,2;A
80;940;1;011;microg/m3;08/03/2022 16:00;1,4;A
80;940;1;011;microg/m3;08/03/2022 17:00;1,9;A
80;940;1;011;microg/m3;08/03/2022 18:00;1,8;A
80;940;1;011;microg/m3;08/03/2022 19:00;2,3;A
80;940;1;011;microg/m3;08/03/2022 20:00;2,5;A
80;940;1;011;microg/m3;08/03/2022 21:00;;-
80;940;4;041;mg/m3;08/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 19:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 21:00;;-
80;945;1;081;microg/m3;08/03/2022 15:00;;-
80;945;1;081;microg/m3;08/03/2022 16:00;;-
80;945;1;081;microg/m3;08/03/2022 17:00;;-
80;945;1;081;microg/m3;08/03/2022 18:00;;-
80;945;1;081;microg/m3;08/03/2022 19:00;;-
80;945;1;081;microg/m3;08/03/2022 20:00;;-
80;945;1;081;microg/m3;08/03/2022 21:00;;-
80;943;7;021;microg/m3;08/03/2022 15:00;72,6;A
80;943;7;021;microg/m3;08/03/2022 16:00;51,2;A
80;943;7;021;microg/m3;08/03/2022 17:00;86,1;A
80;943;7;021;microg/m3;08/03/2022 18:00;93,3;A
80;943;7;021;microg/m3;08/03/2022 19:00;77,3;A
80;943;7;021;microg/m3;08/03/2022 20:00;64,1;A
80;943;7;021;microg/m3;08/03/2022 21:00;;-
80;943;8;031;microg/m3;08/03/2022 15:00;73,9;A
80;943;8;031;microg/m3;08/03/2022 16:00;59,1;A
80;943;8;031;microg/m3;08/03/2022 17:00;94,3;A
80;943;8;031;microg/m3;08/03/2022 18:00;102,4;A
80;943;8;031;microg/m3;08/03/2022 19:00;79,5;A
80;943;8;031;microg/m3;08/03/2022 20:00;76,3;A
80;943;8;031;microg/m3;08/03/2022 21:00;;-
80;943;9;121;microg/m3;08/03/2022 15:00;187,6;A
80;943;9;121;microg/m3;08/03/2022 16:00;138,6;A
80;943;9;121;microg/m3;08/03/2022 17:00;228,1;A
80;943;9;121;microg/m3;08/03/2022 18:00;247,6;A
80;943;9;121;microg/m3;08/03/2022 19:00;199,8;A
80;943;9;121;microg/m3;08/03/2022 20:00;175,8;A
80;943;9;121;microg/m3;08/03/2022 21:00;;-
80;940;28;242;microg/m3;08/03/2022 15:00;5,5;A
80;940;28;242;microg/m3;08/03/2022 16:00;7,1;A
80;940;28;242;microg/m3;08/03/2022 17:00;4,2;A
80;940;28;242;microg/m3;08/03/2022 18:00;5,7;A
80;940;28;242;microg/m3;08/03/2022 19:00;5,6;A
80;940;28;242;microg/m3;08/03/2022 20:00;8;A
80;940;28;242;microg/m3;08/03/2022 21:00;;-
80;942;29;393;microg/m3;08/03/2022 15:00;7;A
80;942;29;393;microg/m3;08/03/2022 16:00;10,1;A
80;942;29;393;microg/m3;08/03/2022 17:00;7,7;A
80;942;29;393;microg/m3;08/03/2022 18:00;7,7;A
80;942;29;393;microg/m3;08/03/2022 19:00;7,6;A
80;942;29;393;microg/m3;08/03/2022 20:00;9,2;A
80;942;29;393;microg/m3;08/03/2022 21:00;;-
