12/03/2022 10:10;12/03/2022 04:00;12/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;12/03/2022 05:00;0,4;A
80;942;15;601;mm;12/03/2022 06:00;1,2;A
80;942;15;601;mm;12/03/2022 07:00;0,8;A
80;942;15;601;mm;12/03/2022 08:00;1,2;A
80;942;15;601;mm;12/03/2022 09:00;1,2;A
80;942;15;601;mm;12/03/2022 10:00;;-
80;940;2;021;microg/m3;12/03/2022 04:00;0,4;A
80;940;2;021;microg/m3;12/03/2022 05:00;1,2;A
80;940;2;021;microg/m3;12/03/2022 06:00;1,8;A
80;940;2;021;microg/m3;12/03/2022 07:00;6,1;A
80;940;2;021;microg/m3;12/03/2022 08:00;8,4;A
80;940;2;021;microg/m3;12/03/2022 09:00;4,5;A
80;940;2;021;microg/m3;12/03/2022 10:00;;-
80;940;3;031;microg/m3;12/03/2022 04:00;12,1;A
80;940;3;031;microg/m3;12/03/2022 05:00;9,4;A
80;940;3;031;microg/m3;12/03/2022 06:00;13,8;A
80;940;3;031;microg/m3;12/03/2022 07:00;27,4;A
80;940;3;031;microg/m3;12/03/2022 08:00;35,9;A
80;940;3;031;microg/m3;12/03/2022 09:00;31,2;A
80;940;3;031;microg/m3;12/03/2022 10:00;;-
80;940;18;121;microg/m3;12/03/2022 04:00;12,6;A
80;940;18;121;microg/m3;12/03/2022 05:00;11;A
80;940;18;121;microg/m3;12/03/2022 06:00;16,3;A
80;940;18;121;microg/m3;12/03/2022 07:00;36,2;A
80;940;18;121;microg/m3;12/03/2022 08:00;47,9;A
80;940;18;121;microg/m3;12/03/2022 09:00;37,5;A
80;940;18;121;microg/m3;12/03/2022 10:00;;-
80;940;9;521;degre;12/03/2022 04:00;140;A
80;940;9;521;degre;12/03/2022 05:00;150;A
80;940;9;521;degre;12/03/2022 06:00;132;A
80;940;9;521;degre;12/03/2022 07:00;199;A
80;940;9;521;degre;12/03/2022 08:00;193;A
80;940;9;521;degre;12/03/2022 09:00;129;A
80;940;9;521;degre;12/03/2022 10:00;;-
80;940;10;511;m/s;12/03/2022 04:00;0,7;A
80;940;10;511;m/s;12/03/2022 05:00;0,6;A
80;940;10;511;m/s;12/03/2022 06:00;0,8;A
80;940;10;511;m/s;12/03/2022 07:00;0,4;A
80;940;10;511;m/s;12/03/2022 08:00;0,4;A
80;940;10;511;m/s;12/03/2022 09:00;0,7;A
80;940;10;511;m/s;12/03/2022 10:00;;-
80;940;11;541;degreC;12/03/2022 04:00;5;A
80;940;11;541;degreC;12/03/2022 05:00;4,8;A
80;940;11;541;degreC;12/03/2022 06:00;4,4;A
80;940;11;541;degreC;12/03/2022 07:00;4;A
80;940;11;541;degreC;12/03/2022 08:00;3,9;A
80;940;11;541;degreC;12/03/2022 09:00;4;A
80;940;11;541;degreC;12/03/2022 10:00;;-
80;940;12;582;%;12/03/2022 04:00;95,1;A
80;940;12;582;%;12/03/2022 05:00;92,3;A
80;940;12;582;%;12/03/2022 06:00;92,3;A
80;940;12;582;%;12/03/2022 07:00;92,6;A
80;940;12;582;%;12/03/2022 08:00;92,6;A
80;940;12;582;%;12/03/2022 09:00;91,1;A
80;940;12;582;%;12/03/2022 10:00;;-
80;940;13;531;hPa;12/03/2022 04:00;897;A
80;940;13;531;hPa;12/03/2022 05:00;897;A
80;940;13;531;hPa;12/03/2022 06:00;897;A
80;940;13;531;hPa;12/03/2022 07:00;898;A
80;940;13;531;hPa;12/03/2022 08:00;898;A
80;940;13;531;hPa;12/03/2022 09:00;898;A
80;940;13;531;hPa;12/03/2022 10:00;;-
80;940;14;741;W/m2;12/03/2022 04:00;2;A
80;940;14;741;W/m2;12/03/2022 05:00;2;A
80;940;14;741;W/m2;12/03/2022 06:00;2;A
80;940;14;741;W/m2;12/03/2022 07:00;4;A
80;940;14;741;W/m2;12/03/2022 08:00;20;A
80;940;14;741;W/m2;12/03/2022 09:00;39;A
80;940;14;741;W/m2;12/03/2022 10:00;;-
80;940;15;601;mm;12/03/2022 04:00;0,8;A
80;940;15;601;mm;12/03/2022 05:00;0,4;A
80;940;15;601;mm;12/03/2022 06:00;1,6;A
80;940;15;601;mm;12/03/2022 07:00;1,2;A
80;940;15;601;mm;12/03/2022 08:00;1,2;A
80;940;15;601;mm;12/03/2022 09:00;0,8;A
80;940;15;601;mm;12/03/2022 10:00;;-
80;944;1;081;microg/m3;12/03/2022 04:00;62,1;A
80;944;1;081;microg/m3;12/03/2022 05:00;49,7;A
80;944;1;081;microg/m3;12/03/2022 06:00;46;A
80;944;1;081;microg/m3;12/03/2022 07:00;43,5;A
80;944;1;081;microg/m3;12/03/2022 08:00;38,7;A
80;944;1;081;microg/m3;12/03/2022 09:00;45,7;A
80;944;1;081;microg/m3;12/03/2022 10:00;;-
80;944;2;521;degre;12/03/2022 04:00;133;A
80;944;2;521;degre;12/03/2022 05:00;51;A
80;944;2;521;degre;12/03/2022 06:00;131;A
80;944;2;521;degre;12/03/2022 07:00;143;A
80;944;2;521;degre;12/03/2022 08:00;65;A
80;944;2;521;degre;12/03/2022 09:00;159;A
80;944;2;521;degre;12/03/2022 10:00;;-
80;944;3;511;m/s;12/03/2022 04:00;0,7;A
80;944;3;511;m/s;12/03/2022 05:00;0,8;A
80;944;3;511;m/s;12/03/2022 06:00;0,8;A
80;944;3;511;m/s;12/03/2022 07:00;0,6;A
80;944;3;511;m/s;12/03/2022 08:00;0,7;A
80;944;3;511;m/s;12/03/2022 09:00;1;A
80;944;3;511;m/s;12/03/2022 10:00;;-
80;944;4;531;Pa;12/03/2022 04:00;829;A
80;944;4;531;Pa;12/03/2022 05:00;828;A
80;944;4;531;Pa;12/03/2022 06:00;828;A
80;944;4;531;Pa;12/03/2022 07:00;829;A
80;944;4;531;Pa;12/03/2022 08:00;829;A
80;944;4;531;Pa;12/03/2022 09:00;829;A
80;944;4;531;Pa;12/03/2022 10:00;;-
80;944;5;541;degreC;12/03/2022 04:00;0,3;A
80;944;5;541;degreC;12/03/2022 05:00;0,1;A
80;944;5;541;degreC;12/03/2022 06:00;-0,2;A
80;944;5;541;degreC;12/03/2022 07:00;-0,2;A
80;944;5;541;degreC;12/03/2022 08:00;0;A
80;944;5;541;degreC;12/03/2022 09:00;0,1;A
80;944;5;541;degreC;12/03/2022 10:00;;-
80;944;6;581;%;12/03/2022 04:00;100,2;A
80;944;6;581;%;12/03/2022 05:00;100,2;A
80;944;6;581;%;12/03/2022 06:00;100,2;A
80;944;6;581;%;12/03/2022 07:00;100,2;A
80;944;6;581;%;12/03/2022 08:00;100,2;A
80;944;6;581;%;12/03/2022 09:00;100,2;A
80;944;6;581;%;12/03/2022 10:00;;-
80;944;7;741;W/m2;12/03/2022 04:00;4;A
80;944;7;741;W/m2;12/03/2022 05:00;3;A
80;944;7;741;W/m2;12/03/2022 06:00;3;A
80;944;7;741;W/m2;12/03/2022 07:00;5;A
80;944;7;741;W/m2;12/03/2022 08:00;11;A
80;944;7;741;W/m2;12/03/2022 09:00;18;A
80;944;7;741;W/m2;12/03/2022 10:00;;-
80;944;10;601;mm;12/03/2022 04:00;0,4;A
80;944;10;601;mm;12/03/2022 05:00;0,8;A
80;944;10;601;mm;12/03/2022 06:00;0;A
80;944;10;601;mm;12/03/2022 07:00;0,4;A
80;944;10;601;mm;12/03/2022 08:00;0;A
80;944;10;601;mm;12/03/2022 09:00;0;A
80;944;10;601;mm;12/03/2022 10:00;;-
80;942;27;243;microg/m3;12/03/2022 04:00;5,9;A
80;942;27;243;microg/m3;12/03/2022 05:00;0,9;A
80;942;27;243;microg/m3;12/03/2022 06:00;3,8;A
80;942;27;243;microg/m3;12/03/2022 07:00;4,6;A
80;942;27;243;microg/m3;12/03/2022 08:00;5,8;A
80;942;27;243;microg/m3;12/03/2022 09:00;10;A
80;942;27;243;microg/m3;12/03/2022 10:00;;-
80;940;1;011;microg/m3;12/03/2022 04:00;1,5;A
80;940;1;011;microg/m3;12/03/2022 05:00;1,5;A
80;940;1;011;microg/m3;12/03/2022 06:00;1,6;A
80;940;1;011;microg/m3;12/03/2022 07:00;2;A
80;940;1;011;microg/m3;12/03/2022 08:00;2,2;A
80;940;1;011;microg/m3;12/03/2022 09:00;2,2;A
80;940;1;011;microg/m3;12/03/2022 10:00;;-
80;940;4;041;mg/m3;12/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 07:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 08:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 09:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 10:00;;-
80;945;1;081;microg/m3;12/03/2022 04:00;;-
80;945;1;081;microg/m3;12/03/2022 05:00;;-
80;945;1;081;microg/m3;12/03/2022 06:00;;-
80;945;1;081;microg/m3;12/03/2022 07:00;;-
80;945;1;081;microg/m3;12/03/2022 08:00;;-
80;945;1;081;microg/m3;12/03/2022 09:00;;-
80;945;1;081;microg/m3;12/03/2022 10:00;;-
80;943;7;021;microg/m3;12/03/2022 04:00;12,7;A
80;943;7;021;microg/m3;12/03/2022 05:00;20,1;A
80;943;7;021;microg/m3;12/03/2022 06:00;19;A
80;943;7;021;microg/m3;12/03/2022 07:00;33;A
80;943;7;021;microg/m3;12/03/2022 08:00;30,4;A
80;943;7;021;microg/m3;12/03/2022 09:00;15;A
80;943;7;021;microg/m3;12/03/2022 10:00;;-
80;943;8;031;microg/m3;12/03/2022 04:00;26,5;A
80;943;8;031;microg/m3;12/03/2022 05:00;31,2;A
80;943;8;031;microg/m3;12/03/2022 06:00;32,9;A
80;943;8;031;microg/m3;12/03/2022 07:00;46,4;A
80;943;8;031;microg/m3;12/03/2022 08:00;48,5;A
80;943;8;031;microg/m3;12/03/2022 09:00;36,4;A
80;943;8;031;microg/m3;12/03/2022 10:00;;-
80;943;9;121;microg/m3;12/03/2022 04:00;46;A
80;943;9;121;microg/m3;12/03/2022 05:00;62,6;A
80;943;9;121;microg/m3;12/03/2022 06:00;62;A
80;943;9;121;microg/m3;12/03/2022 07:00;97,5;A
80;943;9;121;microg/m3;12/03/2022 08:00;95,3;A
80;943;9;121;microg/m3;12/03/2022 09:00;59,3;A
80;943;9;121;microg/m3;12/03/2022 10:00;;-
80;940;28;242;microg/m3;12/03/2022 04:00;3,5;A
80;940;28;242;microg/m3;12/03/2022 05:00;1,3;A
80;940;28;242;microg/m3;12/03/2022 06:00;2,4;A
80;940;28;242;microg/m3;12/03/2022 07:00;3,9;A
80;940;28;242;microg/m3;12/03/2022 08:00;4,2;A
80;940;28;242;microg/m3;12/03/2022 09:00;5,8;A
80;940;28;242;microg/m3;12/03/2022 10:00;;-
80;942;29;393;microg/m3;12/03/2022 04:00;5,6;A
80;942;29;393;microg/m3;12/03/2022 05:00;2;A
80;942;29;393;microg/m3;12/03/2022 06:00;3,4;A
80;942;29;393;microg/m3;12/03/2022 07:00;4,5;A
80;942;29;393;microg/m3;12/03/2022 08:00;5,3;A
80;942;29;393;microg/m3;12/03/2022 09:00;8,4;A
80;942;29;393;microg/m3;12/03/2022 10:00;;-
