21/02/2022 22:10;21/02/2022 16:00;21/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;21/02/2022 17:00;45;A
80;942;9;521;degre;21/02/2022 18:00;45;A
80;942;9;521;degre;21/02/2022 19:00;119;A
80;942;9;521;degre;21/02/2022 20:00;50;A
80;942;9;521;degre;21/02/2022 21:00;55;A
80;942;9;521;degre;21/02/2022 22:00;;-
80;942;10;511;m/s;21/02/2022 16:00;2,5;A
80;942;10;511;m/s;21/02/2022 17:00;1,5;A
80;942;10;511;m/s;21/02/2022 18:00;1,9;A
80;942;10;511;m/s;21/02/2022 19:00;2;A
80;942;10;511;m/s;21/02/2022 20:00;2;A
80;942;10;511;m/s;21/02/2022 21:00;1,9;A
80;942;10;511;m/s;21/02/2022 22:00;;-
80;942;11;541;degreC;21/02/2022 16:00;13,8;A
80;942;11;541;degreC;21/02/2022 17:00;13,5;A
80;942;11;541;degreC;21/02/2022 18:00;12,3;A
80;942;11;541;degreC;21/02/2022 19:00;12,1;A
80;942;11;541;degreC;21/02/2022 20:00;12,1;A
80;942;11;541;degreC;21/02/2022 21:00;11,8;A
80;942;11;541;degreC;21/02/2022 22:00;;-
80;942;12;581;%;21/02/2022 16:00;11,3;A
80;942;12;581;%;21/02/2022 17:00;9,1;A
80;942;12;581;%;21/02/2022 18:00;8,6;A
80;942;12;581;%;21/02/2022 19:00;8;A
80;942;12;581;%;21/02/2022 20:00;7,4;A
80;942;12;581;%;21/02/2022 21:00;7,3;A
80;942;12;581;%;21/02/2022 22:00;;-
80;942;13;531;hPa;21/02/2022 16:00;901;A
80;942;13;531;hPa;21/02/2022 17:00;901;A
80;942;13;531;hPa;21/02/2022 18:00;901;A
80;942;13;531;hPa;21/02/2022 19:00;901;A
80;942;13;531;hPa;21/02/2022 20:00;901;A
80;942;13;531;hPa;21/02/2022 21:00;903;A
80;942;13;531;hPa;21/02/2022 22:00;;-
80;942;14;741;W/m2;21/02/2022 16:00;274;A
80;942;14;741;W/m2;21/02/2022 17:00;114;A
80;942;14;741;W/m2;21/02/2022 18:00;2;A
80;942;14;741;W/m2;21/02/2022 19:00;1;A
80;942;14;741;W/m2;21/02/2022 20:00;1;A
80;942;14;741;W/m2;21/02/2022 21:00;1;A
80;942;14;741;W/m2;21/02/2022 22:00;;-
80;942;15;601;mm;21/02/2022 16:00;0;A
80;942;15;601;mm;21/02/2022 17:00;0;A
80;942;15;601;mm;21/02/2022 18:00;0;A
80;942;15;601;mm;21/02/2022 19:00;0;A
80;942;15;601;mm;21/02/2022 20:00;0;A
80;942;15;601;mm;21/02/2022 21:00;0;A
80;942;15;601;mm;21/02/2022 22:00;;-
80;940;2;021;microg/m3;21/02/2022 16:00;9,7;A
80;940;2;021;microg/m3;21/02/2022 17:00;6,2;A
80;940;2;021;microg/m3;21/02/2022 18:00;3,9;A
80;940;2;021;microg/m3;21/02/2022 19:00;4;A
80;940;2;021;microg/m3;21/02/2022 20:00;2,4;A
80;940;2;021;microg/m3;21/02/2022 21:00;;-
80;940;2;021;microg/m3;21/02/2022 22:00;;-
80;940;3;031;microg/m3;21/02/2022 16:00;37,6;A
80;940;3;031;microg/m3;21/02/2022 17:00;29,4;A
80;940;3;031;microg/m3;21/02/2022 18:00;21,4;A
80;940;3;031;microg/m3;21/02/2022 19:00;19,5;A
80;940;3;031;microg/m3;21/02/2022 20:00;14,6;A
80;940;3;031;microg/m3;21/02/2022 21:00;;-
80;940;3;031;microg/m3;21/02/2022 22:00;;-
80;940;18;121;microg/m3;21/02/2022 16:00;51,5;A
80;940;18;121;microg/m3;21/02/2022 17:00;38,2;A
80;940;18;121;microg/m3;21/02/2022 18:00;26,9;A
80;940;18;121;microg/m3;21/02/2022 19:00;25,1;A
80;940;18;121;microg/m3;21/02/2022 20:00;17,9;A
80;940;18;121;microg/m3;21/02/2022 21:00;;-
80;940;18;121;microg/m3;21/02/2022 22:00;;-
80;940;9;521;degre;21/02/2022 16:00;216;A
80;940;9;521;degre;21/02/2022 17:00;227;A
80;940;9;521;degre;21/02/2022 18:00;222;A
80;940;9;521;degre;21/02/2022 19:00;219;A
80;940;9;521;degre;21/02/2022 20:00;207;A
80;940;9;521;degre;21/02/2022 21:00;;-
80;940;9;521;degre;21/02/2022 22:00;;-
80;940;10;511;m/s;21/02/2022 16:00;2,1;A
80;940;10;511;m/s;21/02/2022 17:00;2,9;A
80;940;10;511;m/s;21/02/2022 18:00;2,3;A
80;940;10;511;m/s;21/02/2022 19:00;1,9;A
80;940;10;511;m/s;21/02/2022 20:00;1,3;A
80;940;10;511;m/s;21/02/2022 21:00;;-
80;940;10;511;m/s;21/02/2022 22:00;;-
80;940;11;541;degreC;21/02/2022 16:00;14,7;A
80;940;11;541;degreC;21/02/2022 17:00;13;A
80;940;11;541;degreC;21/02/2022 18:00;12,3;A
80;940;11;541;degreC;21/02/2022 19:00;12;A
80;940;11;541;degreC;21/02/2022 20:00;11,9;A
80;940;11;541;degreC;21/02/2022 21:00;;-
80;940;11;541;degreC;21/02/2022 22:00;;-
80;940;12;582;%;21/02/2022 16:00;10,1;A
80;940;12;582;%;21/02/2022 17:00;8,9;A
80;940;12;582;%;21/02/2022 18:00;8,4;A
80;940;12;582;%;21/02/2022 19:00;7,9;A
80;940;12;582;%;21/02/2022 20:00;7,2;A
80;940;12;582;%;21/02/2022 21:00;;-
80;940;12;582;%;21/02/2022 22:00;;-
80;940;13;531;hPa;21/02/2022 16:00;904;A
80;940;13;531;hPa;21/02/2022 17:00;904;A
80;940;13;531;hPa;21/02/2022 18:00;904;A
80;940;13;531;hPa;21/02/2022 19:00;905;A
80;940;13;531;hPa;21/02/2022 20:00;905;A
80;940;13;531;hPa;21/02/2022 21:00;;-
80;940;13;531;hPa;21/02/2022 22:00;;-
80;940;14;741;W/m2;21/02/2022 16:00;299;A
80;940;14;741;W/m2;21/02/2022 17:00;14;A
80;940;14;741;W/m2;21/02/2022 18:00;5;A
80;940;14;741;W/m2;21/02/2022 19:00;2;A
80;940;14;741;W/m2;21/02/2022 20:00;2;A
80;940;14;741;W/m2;21/02/2022 21:00;;-
80;940;14;741;W/m2;21/02/2022 22:00;;-
80;940;15;601;mm;21/02/2022 16:00;0;A
80;940;15;601;mm;21/02/2022 17:00;0;A
80;940;15;601;mm;21/02/2022 18:00;0;A
80;940;15;601;mm;21/02/2022 19:00;0;A
80;940;15;601;mm;21/02/2022 20:00;0;A
80;940;15;601;mm;21/02/2022 21:00;;-
80;940;15;601;mm;21/02/2022 22:00;;-
80;944;1;081;microg/m3;21/02/2022 16:00;90,4;A
80;944;1;081;microg/m3;21/02/2022 17:00;90,3;A
80;944;1;081;microg/m3;21/02/2022 18:00;89,9;A
80;944;1;081;microg/m3;21/02/2022 19:00;90,3;A
80;944;1;081;microg/m3;21/02/2022 20:00;90,8;A
80;944;1;081;microg/m3;21/02/2022 21:00;92,8;A
80;944;1;081;microg/m3;21/02/2022 22:00;;-
80;944;2;521;degre;21/02/2022 16:00;182;A
80;944;2;521;degre;21/02/2022 17:00;47;A
80;944;2;521;degre;21/02/2022 18:00;43;A
80;944;2;521;degre;21/02/2022 19:00;43;A
80;944;2;521;degre;21/02/2022 20:00;44;A
80;944;2;521;degre;21/02/2022 21:00;34;A
80;944;2;521;degre;21/02/2022 22:00;;-
80;944;3;511;m/s;21/02/2022 16:00;1,3;A
80;944;3;511;m/s;21/02/2022 17:00;5,8;A
80;944;3;511;m/s;21/02/2022 18:00;6,3;A
80;944;3;511;m/s;21/02/2022 19:00;6,7;A
80;944;3;511;m/s;21/02/2022 20:00;7,1;A
80;944;3;511;m/s;21/02/2022 21:00;3,8;A
80;944;3;511;m/s;21/02/2022 22:00;;-
80;944;4;531;Pa;21/02/2022 16:00;837;A
80;944;4;531;Pa;21/02/2022 17:00;837;A
80;944;4;531;Pa;21/02/2022 18:00;837;A
80;944;4;531;Pa;21/02/2022 19:00;837;A
80;944;4;531;Pa;21/02/2022 20:00;837;A
80;944;4;531;Pa;21/02/2022 21:00;839;A
80;944;4;531;Pa;21/02/2022 22:00;;-
80;944;5;541;degreC;21/02/2022 16:00;8,3;A
80;944;5;541;degreC;21/02/2022 17:00;7;A
80;944;5;541;degreC;21/02/2022 18:00;5,9;A
80;944;5;541;degreC;21/02/2022 19:00;5,8;A
80;944;5;541;degreC;21/02/2022 20:00;5,8;A
80;944;5;541;degreC;21/02/2022 21:00;5,5;A
80;944;5;541;degreC;21/02/2022 22:00;;-
80;944;6;581;%;21/02/2022 16:00;14,7;A
80;944;6;581;%;21/02/2022 17:00;13,4;A
80;944;6;581;%;21/02/2022 18:00;13;A
80;944;6;581;%;21/02/2022 19:00;12,1;A
80;944;6;581;%;21/02/2022 20:00;10,9;A
80;944;6;581;%;21/02/2022 21:00;10,3;A
80;944;6;581;%;21/02/2022 22:00;;-
80;944;7;741;W/m2;21/02/2022 16:00;404;A
80;944;7;741;W/m2;21/02/2022 17:00;218;A
80;944;7;741;W/m2;21/02/2022 18:00;24;A
80;944;7;741;W/m2;21/02/2022 19:00;3;A
80;944;7;741;W/m2;21/02/2022 20:00;3;A
80;944;7;741;W/m2;21/02/2022 21:00;3;A
80;944;7;741;W/m2;21/02/2022 22:00;;-
80;944;10;601;mm;21/02/2022 16:00;0;A
80;944;10;601;mm;21/02/2022 17:00;0;A
80;944;10;601;mm;21/02/2022 18:00;0;A
80;944;10;601;mm;21/02/2022 19:00;0;A
80;944;10;601;mm;21/02/2022 20:00;0,4;A
80;944;10;601;mm;21/02/2022 21:00;0;A
80;944;10;601;mm;21/02/2022 22:00;;-
80;942;27;243;microg/m3;21/02/2022 16:00;10,9;A
80;942;27;243;microg/m3;21/02/2022 17:00;17,3;A
80;942;27;243;microg/m3;21/02/2022 18:00;15,7;A
80;942;27;243;microg/m3;21/02/2022 19:00;15,3;A
80;942;27;243;microg/m3;21/02/2022 20:00;15,8;A
80;942;27;243;microg/m3;21/02/2022 21:00;14,3;A
80;942;27;243;microg/m3;21/02/2022 22:00;;-
80;940;1;011;microg/m3;21/02/2022 16:00;1,5;A
80;940;1;011;microg/m3;21/02/2022 17:00;1,2;A
80;940;1;011;microg/m3;21/02/2022 18:00;1,5;A
80;940;1;011;microg/m3;21/02/2022 19:00;1,1;A
80;940;1;011;microg/m3;21/02/2022 20:00;0,4;R
80;940;1;011;microg/m3;21/02/2022 21:00;;-
80;940;1;011;microg/m3;21/02/2022 22:00;;-
80;940;4;041;mg/m3;21/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 19:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 20:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 21:00;;-
80;940;4;041;mg/m3;21/02/2022 22:00;;-
80;945;1;081;microg/m3;21/02/2022 16:00;;-
80;945;1;081;microg/m3;21/02/2022 17:00;;-
80;945;1;081;microg/m3;21/02/2022 18:00;;-
80;945;1;081;microg/m3;21/02/2022 19:00;;-
80;945;1;081;microg/m3;21/02/2022 20:00;;-
80;945;1;081;microg/m3;21/02/2022 21:00;;-
80;945;1;081;microg/m3;21/02/2022 22:00;;-
80;943;7;021;microg/m3;21/02/2022 16:00;9,5;A
80;943;7;021;microg/m3;21/02/2022 17:00;20,3;A
80;943;7;021;microg/m3;21/02/2022 18:00;10,5;A
80;943;7;021;microg/m3;21/02/2022 19:00;6,2;A
80;943;7;021;microg/m3;21/02/2022 20:00;2,6;A
80;943;7;021;microg/m3;21/02/2022 21:00;4,4;A
80;943;7;021;microg/m3;21/02/2022 22:00;;-
80;943;8;031;microg/m3;21/02/2022 16:00;20,8;A
80;943;8;031;microg/m3;21/02/2022 17:00;38,1;A
80;943;8;031;microg/m3;21/02/2022 18:00;19,1;A
80;943;8;031;microg/m3;21/02/2022 19:00;17;A
80;943;8;031;microg/m3;21/02/2022 20:00;11,9;A
80;943;8;031;microg/m3;21/02/2022 21:00;11,3;A
80;943;8;031;microg/m3;21/02/2022 22:00;;-
80;943;9;121;microg/m3;21/02/2022 16:00;35,1;A
80;943;9;121;microg/m3;21/02/2022 17:00;69;A
80;943;9;121;microg/m3;21/02/2022 18:00;35,2;A
80;943;9;121;microg/m3;21/02/2022 19:00;26,3;A
80;943;9;121;microg/m3;21/02/2022 20:00;15,6;A
80;943;9;121;microg/m3;21/02/2022 21:00;18;A
80;943;9;121;microg/m3;21/02/2022 22:00;;-
80;940;28;242;microg/m3;21/02/2022 16:00;3;A
80;940;28;242;microg/m3;21/02/2022 17:00;3,6;A
80;940;28;242;microg/m3;21/02/2022 18:00;3,6;A
80;940;28;242;microg/m3;21/02/2022 19:00;3,4;A
80;940;28;242;microg/m3;21/02/2022 20:00;4;A
80;940;28;242;microg/m3;21/02/2022 21:00;;-
80;940;28;242;microg/m3;21/02/2022 22:00;;-
80;942;29;393;microg/m3;21/02/2022 16:00;1,7;R
80;942;29;393;microg/m3;21/02/2022 17:00;3,9;A
80;942;29;393;microg/m3;21/02/2022 18:00;5,5;A
80;942;29;393;microg/m3;21/02/2022 19:00;4,5;A
80;942;29;393;microg/m3;21/02/2022 20:00;5,2;A
80;942;29;393;microg/m3;21/02/2022 21:00;9,4;A
80;942;29;393;microg/m3;21/02/2022 22:00;;-
