28/02/2022 14:10;28/02/2022 08:00;28/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;28/02/2022 12:00;;-
80;940;18;121;microg/m3;28/02/2022 13:00;;-
80;940;18;121;microg/m3;28/02/2022 14:00;;-
80;940;9;521;degre;28/02/2022 08:00;186;A
80;940;9;521;degre;28/02/2022 09:00;197;A
80;940;9;521;degre;28/02/2022 10:00;193;A
80;940;9;521;degre;28/02/2022 11:00;144;A
80;940;9;521;degre;28/02/2022 12:00;126;A
80;940;9;521;degre;28/02/2022 13:00;116;A
80;940;9;521;degre;28/02/2022 14:00;;-
80;940;10;511;m/s;28/02/2022 08:00;0,3;A
80;940;10;511;m/s;28/02/2022 09:00;0,3;A
80;940;10;511;m/s;28/02/2022 10:00;0,4;A
80;940;10;511;m/s;28/02/2022 11:00;1,7;A
80;940;10;511;m/s;28/02/2022 12:00;2,2;A
80;940;10;511;m/s;28/02/2022 13:00;2,5;A
80;940;10;511;m/s;28/02/2022 14:00;;-
80;940;11;541;degreC;28/02/2022 08:00;1,2;A
80;940;11;541;degreC;28/02/2022 09:00;1,7;A
80;940;11;541;degreC;28/02/2022 10:00;5;A
80;940;11;541;degreC;28/02/2022 11:00;9,5;A
80;940;11;541;degreC;28/02/2022 12:00;11,4;A
80;940;11;541;degreC;28/02/2022 13:00;12,8;A
80;940;11;541;degreC;28/02/2022 14:00;;-
80;940;12;582;%;28/02/2022 08:00;79,4;A
80;940;12;582;%;28/02/2022 09:00;77,7;A
80;940;12;582;%;28/02/2022 10:00;66,9;A
80;940;12;582;%;28/02/2022 11:00;51,8;A
80;940;12;582;%;28/02/2022 12:00;44,2;A
80;940;12;582;%;28/02/2022 13:00;37,7;A
80;940;12;582;%;28/02/2022 14:00;;-
80;940;13;531;hPa;28/02/2022 08:00;910;A
80;940;13;531;hPa;28/02/2022 09:00;910;A
80;940;13;531;hPa;28/02/2022 10:00;910;A
80;940;13;531;hPa;28/02/2022 11:00;909;A
80;940;13;531;hPa;28/02/2022 12:00;909;A
80;940;13;531;hPa;28/02/2022 13:00;908;A
80;940;13;531;hPa;28/02/2022 14:00;;-
80;940;14;741;W/m2;28/02/2022 08:00;18;A
80;940;14;741;W/m2;28/02/2022 09:00;32;A
80;940;14;741;W/m2;28/02/2022 10:00;405;A
80;940;14;741;W/m2;28/02/2022 11:00;640;A
80;940;14;741;W/m2;28/02/2022 12:00;698;A
80;940;14;741;W/m2;28/02/2022 13:00;636;A
80;940;14;741;W/m2;28/02/2022 14:00;;-
80;940;15;601;mm;28/02/2022 08:00;0;A
80;940;15;601;mm;28/02/2022 09:00;0;A
80;940;15;601;mm;28/02/2022 10:00;0;A
80;940;15;601;mm;28/02/2022 11:00;0;A
80;940;15;601;mm;28/02/2022 12:00;0;A
80;940;15;601;mm;28/02/2022 13:00;0;A
80;940;15;601;mm;28/02/2022 14:00;;-
80;944;1;081;microg/m3;28/02/2022 08:00;74,1;A
80;944;1;081;microg/m3;28/02/2022 09:00;81,8;A
80;944;1;081;microg/m3;28/02/2022 10:00;90,2;A
80;944;1;081;microg/m3;28/02/2022 11:00;78,9;A
80;944;1;081;microg/m3;28/02/2022 12:00;88;A
80;944;1;081;microg/m3;28/02/2022 13:00;94,9;A
80;944;1;081;microg/m3;28/02/2022 14:00;;-
80;944;2;521;degre;28/02/2022 08:00;91;A
80;944;2;521;degre;28/02/2022 09:00;138;A
80;944;2;521;degre;28/02/2022 10:00;35;A
80;944;2;521;degre;28/02/2022 11:00;261;A
80;944;2;521;degre;28/02/2022 12:00;270;A
80;944;2;521;degre;28/02/2022 13:00;245;A
80;944;2;521;degre;28/02/2022 14:00;;-
80;944;3;511;m/s;28/02/2022 08:00;0,2;A
80;944;3;511;m/s;28/02/2022 09:00;0,2;A
80;944;3;511;m/s;28/02/2022 10:00;0,8;A
80;944;3;511;m/s;28/02/2022 11:00;0,7;A
80;944;3;511;m/s;28/02/2022 12:00;1,1;A
80;944;3;511;m/s;28/02/2022 13:00;0,7;A
80;944;3;511;m/s;28/02/2022 14:00;;-
80;944;4;531;Pa;28/02/2022 08:00;840;A
80;944;4;531;Pa;28/02/2022 09:00;840;A
80;944;4;531;Pa;28/02/2022 10:00;840;A
80;944;4;531;Pa;28/02/2022 11:00;840;A
80;944;4;531;Pa;28/02/2022 12:00;840;A
80;944;4;531;Pa;28/02/2022 13:00;840;A
80;944;4;531;Pa;28/02/2022 14:00;;-
80;944;5;541;degreC;28/02/2022 08:00;-1,2;A
80;944;5;541;degreC;28/02/2022 09:00;0,1;A
80;944;5;541;degreC;28/02/2022 10:00;4;A
80;944;5;541;degreC;28/02/2022 11:00;5;A
80;944;5;541;degreC;28/02/2022 12:00;6,6;A
80;944;5;541;degreC;28/02/2022 13:00;7,8;A
80;944;5;541;degreC;28/02/2022 14:00;;-
80;944;6;581;%;28/02/2022 08:00;95,7;A
80;944;6;581;%;28/02/2022 09:00;82,2;A
80;944;6;581;%;28/02/2022 10:00;50,2;A
80;944;6;581;%;28/02/2022 11:00;53,4;A
80;944;6;581;%;28/02/2022 12:00;44,5;A
80;944;6;581;%;28/02/2022 13:00;36,3;A
80;944;6;581;%;28/02/2022 14:00;;-
80;944;7;741;W/m2;28/02/2022 08:00;19;A
80;944;7;741;W/m2;28/02/2022 09:00;169;A
80;944;7;741;W/m2;28/02/2022 10:00;512;A
80;944;7;741;W/m2;28/02/2022 11:00;641;A
80;944;7;741;W/m2;28/02/2022 12:00;716;A
80;944;7;741;W/m2;28/02/2022 13:00;731;A
80;944;7;741;W/m2;28/02/2022 14:00;;-
80;944;10;601;mm;28/02/2022 08:00;0;A
80;944;10;601;mm;28/02/2022 09:00;0;A
80;944;10;601;mm;28/02/2022 10:00;0;A
80;944;10;601;mm;28/02/2022 11:00;0;A
80;944;10;601;mm;28/02/2022 12:00;0;A
80;944;10;601;mm;28/02/2022 13:00;0;A
80;944;10;601;mm;28/02/2022 14:00;;-
80;942;27;243;microg/m3;28/02/2022 08:00;19,9;A
80;942;27;243;microg/m3;28/02/2022 09:00;22,2;A
80;942;27;243;microg/m3;28/02/2022 10:00;19,8;A
80;942;27;243;microg/m3;28/02/2022 11:00;18,4;A
80;942;27;243;microg/m3;28/02/2022 12:00;17;A
80;942;27;243;microg/m3;28/02/2022 13:00;14,9;A
80;942;27;243;microg/m3;28/02/2022 14:00;;-
80;940;1;011;microg/m3;28/02/2022 08:00;0,2;A
80;940;1;011;microg/m3;28/02/2022 09:00;0,6;A
80;940;1;011;microg/m3;28/02/2022 10:00;0,2;R
80;940;1;011;microg/m3;28/02/2022 11:00;0;R
80;940;1;011;microg/m3;28/02/2022 12:00;0;R
80;940;1;011;microg/m3;28/02/2022 13:00;0;R
80;940;1;011;microg/m3;28/02/2022 14:00;;-
80;940;4;041;mg/m3;28/02/2022 08:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 10:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 14:00;;-
80;945;1;081;microg/m3;28/02/2022 08:00;;-
80;945;1;081;microg/m3;28/02/2022 09:00;;-
80;945;1;081;microg/m3;28/02/2022 10:00;;-
80;945;1;081;microg/m3;28/02/2022 11:00;;-
80;945;1;081;microg/m3;28/02/2022 12:00;;-
80;945;1;081;microg/m3;28/02/2022 13:00;;-
80;945;1;081;microg/m3;28/02/2022 14:00;;-
80;943;7;021;microg/m3;28/02/2022 08:00;27,8;A
80;943;7;021;microg/m3;28/02/2022 09:00;36,4;A
80;943;7;021;microg/m3;28/02/2022 10:00;38,9;A
80;943;7;021;microg/m3;28/02/2022 11:00;23,2;A
80;943;7;021;microg/m3;28/02/2022 12:00;31,2;A
80;943;7;021;microg/m3;28/02/2022 13:00;25,4;A
80;943;7;021;microg/m3;28/02/2022 14:00;;-
80;943;8;031;microg/m3;28/02/2022 08:00;45,3;A
80;943;8;031;microg/m3;28/02/2022 09:00;48;A
80;943;8;031;microg/m3;28/02/2022 10:00;51,8;A
80;943;8;031;microg/m3;28/02/2022 11:00;34,9;A
80;943;8;031;microg/m3;28/02/2022 12:00;39,4;A
80;943;8;031;microg/m3;28/02/2022 13:00;37,4;A
80;943;8;031;microg/m3;28/02/2022 14:00;;-
80;943;9;121;microg/m3;28/02/2022 08:00;88,1;A
80;943;9;121;microg/m3;28/02/2022 09:00;104,3;A
80;943;9;121;microg/m3;28/02/2022 10:00;112;A
80;943;9;121;microg/m3;28/02/2022 11:00;70,6;A
80;943;9;121;microg/m3;28/02/2022 12:00;87,5;A
80;943;9;121;microg/m3;28/02/2022 13:00;76,6;A
80;943;9;121;microg/m3;28/02/2022 14:00;;-
80;940;28;242;microg/m3;28/02/2022 08:00;9,3;A
80;940;28;242;microg/m3;28/02/2022 09:00;9,7;A
80;940;28;242;microg/m3;28/02/2022 10:00;8,1;A
80;940;28;242;microg/m3;28/02/2022 11:00;8,2;A
80;940;28;242;microg/m3;28/02/2022 12:00;6,1;A
80;940;28;242;microg/m3;28/02/2022 13:00;5;A
80;940;28;242;microg/m3;28/02/2022 14:00;;-
80;942;29;393;microg/m3;28/02/2022 08:00;11,6;A
80;942;29;393;microg/m3;28/02/2022 09:00;10,5;A
80;942;29;393;microg/m3;28/02/2022 10:00;9;A
80;942;29;393;microg/m3;28/02/2022 11:00;8,5;A
80;942;29;393;microg/m3;28/02/2022 12:00;7,5;A
80;942;29;393;microg/m3;28/02/2022 13:00;5,7;A
80;942;29;393;microg/m3;28/02/2022 14:00;;-
