08/03/2022 11:10;08/03/2022 05:00;08/03/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;08/03/2022 09:00;12,2;A
80;942;6;081;microg/m3;08/03/2022 10:00;30,4;A
80;942;6;081;microg/m3;08/03/2022 11:00;;-
80;942;9;521;degre;08/03/2022 05:00;265;A
80;942;9;521;degre;08/03/2022 06:00;280;A
80;942;9;521;degre;08/03/2022 07:00;270;A
80;942;9;521;degre;08/03/2022 08:00;197;A
80;942;9;521;degre;08/03/2022 09:00;236;A
80;942;9;521;degre;08/03/2022 10:00;143;A
80;942;9;521;degre;08/03/2022 11:00;;-
80;942;10;511;m/s;08/03/2022 05:00;0,6;A
80;942;10;511;m/s;08/03/2022 06:00;0,5;A
80;942;10;511;m/s;08/03/2022 07:00;0,6;A
80;942;10;511;m/s;08/03/2022 08:00;0,5;A
80;942;10;511;m/s;08/03/2022 09:00;0,8;A
80;942;10;511;m/s;08/03/2022 10:00;0,9;A
80;942;10;511;m/s;08/03/2022 11:00;;-
80;942;11;541;degreC;08/03/2022 05:00;2,9;A
80;942;11;541;degreC;08/03/2022 06:00;2,7;A
80;942;11;541;degreC;08/03/2022 07:00;2,7;A
80;942;11;541;degreC;08/03/2022 08:00;3,4;A
80;942;11;541;degreC;08/03/2022 09:00;5,2;A
80;942;11;541;degreC;08/03/2022 10:00;6,7;A
80;942;11;541;degreC;08/03/2022 11:00;;-
80;942;12;581;%;08/03/2022 05:00;74,6;A
80;942;12;581;%;08/03/2022 06:00;75,9;A
80;942;12;581;%;08/03/2022 07:00;75,2;A
80;942;12;581;%;08/03/2022 08:00;71,8;A
80;942;12;581;%;08/03/2022 09:00;64,8;A
80;942;12;581;%;08/03/2022 10:00;60,2;A
80;942;12;581;%;08/03/2022 11:00;;-
80;942;13;531;hPa;08/03/2022 05:00;895;A
80;942;13;531;hPa;08/03/2022 06:00;895;A
80;942;13;531;hPa;08/03/2022 07:00;896;A
80;942;13;531;hPa;08/03/2022 08:00;896;A
80;942;13;531;hPa;08/03/2022 09:00;896;A
80;942;13;531;hPa;08/03/2022 10:00;896;A
80;942;13;531;hPa;08/03/2022 11:00;;-
80;942;14;741;W/m2;08/03/2022 05:00;1;A
80;942;14;741;W/m2;08/03/2022 06:00;1;A
80;942;14;741;W/m2;08/03/2022 07:00;6;A
80;942;14;741;W/m2;08/03/2022 08:00;48;A
80;942;14;741;W/m2;08/03/2022 09:00;171;A
80;942;14;741;W/m2;08/03/2022 10:00;237;A
80;942;14;741;W/m2;08/03/2022 11:00;;-
80;942;15;601;mm;08/03/2022 05:00;0;A
80;942;15;601;mm;08/03/2022 06:00;0;A
80;942;15;601;mm;08/03/2022 07:00;0;A
80;942;15;601;mm;08/03/2022 08:00;0;A
80;942;15;601;mm;08/03/2022 09:00;0;A
80;942;15;601;mm;08/03/2022 10:00;0;A
80;942;15;601;mm;08/03/2022 11:00;;-
80;940;2;021;microg/m3;08/03/2022 05:00;1,8;A
80;940;2;021;microg/m3;08/03/2022 06:00;9,9;A
80;940;2;021;microg/m3;08/03/2022 07:00;70,5;A
80;940;2;021;microg/m3;08/03/2022 08:00;133,9;A
80;940;2;021;microg/m3;08/03/2022 09:00;52,5;A
80;940;2;021;microg/m3;08/03/2022 10:00;18,6;A
80;940;2;021;microg/m3;08/03/2022 11:00;;-
80;940;3;031;microg/m3;08/03/2022 05:00;13,2;A
80;940;3;031;microg/m3;08/03/2022 06:00;30;A
80;940;3;031;microg/m3;08/03/2022 07:00;57;A
80;940;3;031;microg/m3;08/03/2022 08:00;75,8;A
80;940;3;031;microg/m3;08/03/2022 09:00;58,9;A
80;940;3;031;microg/m3;08/03/2022 10:00;47,2;A
80;940;3;031;microg/m3;08/03/2022 11:00;;-
80;940;18;121;microg/m3;08/03/2022 05:00;15,6;A
80;940;18;121;microg/m3;08/03/2022 06:00;44,3;A
80;940;18;121;microg/m3;08/03/2022 07:00;160,6;A
80;940;18;121;microg/m3;08/03/2022 08:00;273;A
80;940;18;121;microg/m3;08/03/2022 09:00;135,8;A
80;940;18;121;microg/m3;08/03/2022 10:00;74,2;A
80;940;18;121;microg/m3;08/03/2022 11:00;;-
80;940;9;521;degre;08/03/2022 05:00;184;A
80;940;9;521;degre;08/03/2022 06:00;249;A
80;940;9;521;degre;08/03/2022 07:00;181;A
80;940;9;521;degre;08/03/2022 08:00;237;A
80;940;9;521;degre;08/03/2022 09:00;220;A
80;940;9;521;degre;08/03/2022 10:00;117;A
80;940;9;521;degre;08/03/2022 11:00;;-
80;940;10;511;m/s;08/03/2022 05:00;0,3;A
80;940;10;511;m/s;08/03/2022 06:00;0,3;A
80;940;10;511;m/s;08/03/2022 07:00;0,3;A
80;940;10;511;m/s;08/03/2022 08:00;0,5;A
80;940;10;511;m/s;08/03/2022 09:00;0,6;A
80;940;10;511;m/s;08/03/2022 10:00;1,6;A
80;940;10;511;m/s;08/03/2022 11:00;;-
80;940;11;541;degreC;08/03/2022 05:00;2,9;A
80;940;11;541;degreC;08/03/2022 06:00;3;A
80;940;11;541;degreC;08/03/2022 07:00;3,3;A
80;940;11;541;degreC;08/03/2022 08:00;3,9;A
80;940;11;541;degreC;08/03/2022 09:00;4,9;A
80;940;11;541;degreC;08/03/2022 10:00;6;A
80;940;11;541;degreC;08/03/2022 11:00;;-
80;940;12;582;%;08/03/2022 05:00;79,5;A
80;940;12;582;%;08/03/2022 06:00;79,2;A
80;940;12;582;%;08/03/2022 07:00;73,3;A
80;940;12;582;%;08/03/2022 08:00;70,4;A
80;940;12;582;%;08/03/2022 09:00;64,5;A
80;940;12;582;%;08/03/2022 10:00;63,2;A
80;940;12;582;%;08/03/2022 11:00;;-
80;940;13;531;hPa;08/03/2022 05:00;900;A
80;940;13;531;hPa;08/03/2022 06:00;900;A
80;940;13;531;hPa;08/03/2022 07:00;900;A
80;940;13;531;hPa;08/03/2022 08:00;901;A
80;940;13;531;hPa;08/03/2022 09:00;901;A
80;940;13;531;hPa;08/03/2022 10:00;901;A
80;940;13;531;hPa;08/03/2022 11:00;;-
80;940;14;741;W/m2;08/03/2022 05:00;2;A
80;940;14;741;W/m2;08/03/2022 06:00;2;A
80;940;14;741;W/m2;08/03/2022 07:00;11;A
80;940;14;741;W/m2;08/03/2022 08:00;45;A
80;940;14;741;W/m2;08/03/2022 09:00;145;A
80;940;14;741;W/m2;08/03/2022 10:00;160;A
80;940;14;741;W/m2;08/03/2022 11:00;;-
80;940;15;601;mm;08/03/2022 05:00;0;A
80;940;15;601;mm;08/03/2022 06:00;0;A
80;940;15;601;mm;08/03/2022 07:00;0;A
80;940;15;601;mm;08/03/2022 08:00;0;A
80;940;15;601;mm;08/03/2022 09:00;0;A
80;940;15;601;mm;08/03/2022 10:00;0;A
80;940;15;601;mm;08/03/2022 11:00;;-
80;944;1;081;microg/m3;08/03/2022 05:00;71,9;A
80;944;1;081;microg/m3;08/03/2022 06:00;58,5;A
80;944;1;081;microg/m3;08/03/2022 07:00;57,7;A
80;944;1;081;microg/m3;08/03/2022 08:00;53;A
80;944;1;081;microg/m3;08/03/2022 09:00;57,9;A
80;944;1;081;microg/m3;08/03/2022 10:00;63,4;A
80;944;1;081;microg/m3;08/03/2022 11:00;;-
80;944;2;521;degre;08/03/2022 05:00;125;A
80;944;2;521;degre;08/03/2022 06:00;190;A
80;944;2;521;degre;08/03/2022 07:00;145;A
80;944;2;521;degre;08/03/2022 08:00;200;A
80;944;2;521;degre;08/03/2022 09:00;233;A
80;944;2;521;degre;08/03/2022 10:00;244;A
80;944;2;521;degre;08/03/2022 11:00;;-
80;944;3;511;m/s;08/03/2022 05:00;0,3;A
80;944;3;511;m/s;08/03/2022 06:00;0,3;A
80;944;3;511;m/s;08/03/2022 07:00;0,3;A
80;944;3;511;m/s;08/03/2022 08:00;0,2;A
80;944;3;511;m/s;08/03/2022 09:00;0,3;A
80;944;3;511;m/s;08/03/2022 10:00;0,3;A
80;944;3;511;m/s;08/03/2022 11:00;;-
80;944;4;531;Pa;08/03/2022 05:00;830;A
80;944;4;531;Pa;08/03/2022 06:00;831;A
80;944;4;531;Pa;08/03/2022 07:00;831;A
80;944;4;531;Pa;08/03/2022 08:00;831;A
80;944;4;531;Pa;08/03/2022 09:00;832;A
80;944;4;531;Pa;08/03/2022 10:00;832;A
80;944;4;531;Pa;08/03/2022 11:00;;-
80;944;5;541;degreC;08/03/2022 05:00;-1,9;A
80;944;5;541;degreC;08/03/2022 06:00;-2;A
80;944;5;541;degreC;08/03/2022 07:00;-1,6;A
80;944;5;541;degreC;08/03/2022 08:00;-1,3;A
80;944;5;541;degreC;08/03/2022 09:00;-0,5;A
80;944;5;541;degreC;08/03/2022 10:00;0,4;A
80;944;5;541;degreC;08/03/2022 11:00;;-
80;944;6;581;%;08/03/2022 05:00;87,3;A
80;944;6;581;%;08/03/2022 06:00;92,5;A
80;944;6;581;%;08/03/2022 07:00;94,1;A
80;944;6;581;%;08/03/2022 08:00;93,2;A
80;944;6;581;%;08/03/2022 09:00;88,8;A
80;944;6;581;%;08/03/2022 10:00;82,9;A
80;944;6;581;%;08/03/2022 11:00;;-
80;944;7;741;W/m2;08/03/2022 05:00;3;A
80;944;7;741;W/m2;08/03/2022 06:00;3;A
80;944;7;741;W/m2;08/03/2022 07:00;11;A
80;944;7;741;W/m2;08/03/2022 08:00;51;A
80;944;7;741;W/m2;08/03/2022 09:00;128;A
80;944;7;741;W/m2;08/03/2022 10:00;154;A
80;944;7;741;W/m2;08/03/2022 11:00;;-
80;944;10;601;mm;08/03/2022 05:00;0;A
80;944;10;601;mm;08/03/2022 06:00;0;A
80;944;10;601;mm;08/03/2022 07:00;0;A
80;944;10;601;mm;08/03/2022 08:00;0;A
80;944;10;601;mm;08/03/2022 09:00;0;A
80;944;10;601;mm;08/03/2022 10:00;0;A
80;944;10;601;mm;08/03/2022 11:00;;-
80;942;27;243;microg/m3;08/03/2022 05:00;8,8;A
80;942;27;243;microg/m3;08/03/2022 06:00;10,4;A
80;942;27;243;microg/m3;08/03/2022 07:00;15,5;A
80;942;27;243;microg/m3;08/03/2022 08:00;18,9;A
80;942;27;243;microg/m3;08/03/2022 09:00;25,3;A
80;942;27;243;microg/m3;08/03/2022 10:00;18,3;A
80;942;27;243;microg/m3;08/03/2022 11:00;;-
80;940;1;011;microg/m3;08/03/2022 05:00;2,3;A
80;940;1;011;microg/m3;08/03/2022 06:00;2,5;A
80;940;1;011;microg/m3;08/03/2022 07:00;5;A
80;940;1;011;microg/m3;08/03/2022 08:00;7,5;A
80;940;1;011;microg/m3;08/03/2022 09:00;3,9;A
80;940;1;011;microg/m3;08/03/2022 10:00;1,8;A
80;940;1;011;microg/m3;08/03/2022 11:00;;-
80;940;4;041;mg/m3;08/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 06:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 07:00;0,5;A
80;940;4;041;mg/m3;08/03/2022 08:00;0,5;A
80;940;4;041;mg/m3;08/03/2022 09:00;0,4;A
80;940;4;041;mg/m3;08/03/2022 10:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 11:00;;-
80;945;1;081;microg/m3;08/03/2022 05:00;;-
80;945;1;081;microg/m3;08/03/2022 06:00;;-
80;945;1;081;microg/m3;08/03/2022 07:00;;-
80;945;1;081;microg/m3;08/03/2022 08:00;;-
80;945;1;081;microg/m3;08/03/2022 09:00;;-
80;945;1;081;microg/m3;08/03/2022 10:00;;-
80;945;1;081;microg/m3;08/03/2022 11:00;;-
80;943;7;021;microg/m3;08/03/2022 05:00;1,6;A
80;943;7;021;microg/m3;08/03/2022 06:00;8;A
80;943;7;021;microg/m3;08/03/2022 07:00;29,9;A
80;943;7;021;microg/m3;08/03/2022 08:00;49,2;A
80;943;7;021;microg/m3;08/03/2022 09:00;39,7;A
80;943;7;021;microg/m3;08/03/2022 10:00;67,2;A
80;943;7;021;microg/m3;08/03/2022 11:00;;-
80;943;8;031;microg/m3;08/03/2022 05:00;12,2;A
80;943;8;031;microg/m3;08/03/2022 06:00;24;A
80;943;8;031;microg/m3;08/03/2022 07:00;44,8;A
80;943;8;031;microg/m3;08/03/2022 08:00;57,7;A
80;943;8;031;microg/m3;08/03/2022 09:00;53,5;A
80;943;8;031;microg/m3;08/03/2022 10:00;78;A
80;943;8;031;microg/m3;08/03/2022 11:00;;-
80;943;9;121;microg/m3;08/03/2022 05:00;14,3;A
80;943;9;121;microg/m3;08/03/2022 06:00;36;A
80;943;9;121;microg/m3;08/03/2022 07:00;90,9;A
80;943;9;121;microg/m3;08/03/2022 08:00;134;A
80;943;9;121;microg/m3;08/03/2022 09:00;114,8;A
80;943;9;121;microg/m3;08/03/2022 10:00;182,2;A
80;943;9;121;microg/m3;08/03/2022 11:00;;-
80;940;28;242;microg/m3;08/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;08/03/2022 06:00;7,7;A
80;940;28;242;microg/m3;08/03/2022 07:00;10,2;A
80;940;28;242;microg/m3;08/03/2022 08:00;15,9;A
80;940;28;242;microg/m3;08/03/2022 09:00;10;A
80;940;28;242;microg/m3;08/03/2022 10:00;9,4;A
80;940;28;242;microg/m3;08/03/2022 11:00;;-
80;942;29;393;microg/m3;08/03/2022 05:00;7,1;A
80;942;29;393;microg/m3;08/03/2022 06:00;8,5;A
80;942;29;393;microg/m3;08/03/2022 07:00;8,8;A
80;942;29;393;microg/m3;08/03/2022 08:00;10,2;A
80;942;29;393;microg/m3;08/03/2022 09:00;11,5;A
80;942;29;393;microg/m3;08/03/2022 10:00;10,6;A
80;942;29;393;microg/m3;08/03/2022 11:00;;-
