05/02/2022 12:10;05/02/2022 06:00;05/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;05/02/2022 08:00;64,6;A
80;940;3;031;microg/m3;05/02/2022 09:00;76,1;A
80;940;3;031;microg/m3;05/02/2022 10:00;86,7;A
80;940;3;031;microg/m3;05/02/2022 11:00;91,7;A
80;940;3;031;microg/m3;05/02/2022 12:00;;-
80;940;18;121;microg/m3;05/02/2022 06:00;46,8;A
80;940;18;121;microg/m3;05/02/2022 07:00;81,4;A
80;940;18;121;microg/m3;05/02/2022 08:00;189,9;A
80;940;18;121;microg/m3;05/02/2022 09:00;253;A
80;940;18;121;microg/m3;05/02/2022 10:00;288,5;A
80;940;18;121;microg/m3;05/02/2022 11:00;246,9;A
80;940;18;121;microg/m3;05/02/2022 12:00;;-
80;940;9;521;degre;05/02/2022 06:00;151;A
80;940;9;521;degre;05/02/2022 07:00;171;A
80;940;9;521;degre;05/02/2022 08:00;184;A
80;940;9;521;degre;05/02/2022 09:00;176;A
80;940;9;521;degre;05/02/2022 10:00;181;A
80;940;9;521;degre;05/02/2022 11:00;186;A
80;940;9;521;degre;05/02/2022 12:00;;-
80;940;10;511;m/s;05/02/2022 06:00;0,4;A
80;940;10;511;m/s;05/02/2022 07:00;0,4;A
80;940;10;511;m/s;05/02/2022 08:00;0,3;A
80;940;10;511;m/s;05/02/2022 09:00;0,3;A
80;940;10;511;m/s;05/02/2022 10:00;0,3;A
80;940;10;511;m/s;05/02/2022 11:00;0,7;A
80;940;10;511;m/s;05/02/2022 12:00;;-
80;940;11;541;degreC;05/02/2022 06:00;3,6;A
80;940;11;541;degreC;05/02/2022 07:00;3,1;A
80;940;11;541;degreC;05/02/2022 08:00;2,2;A
80;940;11;541;degreC;05/02/2022 09:00;2,3;A
80;940;11;541;degreC;05/02/2022 10:00;3,7;A
80;940;11;541;degreC;05/02/2022 11:00;8,3;A
80;940;11;541;degreC;05/02/2022 12:00;;-
80;940;12;582;%;05/02/2022 06:00;67,6;A
80;940;12;582;%;05/02/2022 07:00;69,7;A
80;940;12;582;%;05/02/2022 08:00;73,8;A
80;940;12;582;%;05/02/2022 09:00;74,4;A
80;940;12;582;%;05/02/2022 10:00;69,7;A
80;940;12;582;%;05/02/2022 11:00;51,8;A
80;940;12;582;%;05/02/2022 12:00;;-
80;940;13;531;hPa;05/02/2022 06:00;906;A
80;940;13;531;hPa;05/02/2022 07:00;906;A
80;940;13;531;hPa;05/02/2022 08:00;907;A
80;940;13;531;hPa;05/02/2022 09:00;908;A
80;940;13;531;hPa;05/02/2022 10:00;908;A
80;940;13;531;hPa;05/02/2022 11:00;907;A
80;940;13;531;hPa;05/02/2022 12:00;;-
80;940;14;741;W/m2;05/02/2022 06:00;2;A
80;940;14;741;W/m2;05/02/2022 07:00;2;A
80;940;14;741;W/m2;05/02/2022 08:00;13;A
80;940;14;741;W/m2;05/02/2022 09:00;33;A
80;940;14;741;W/m2;05/02/2022 10:00;78;A
80;940;14;741;W/m2;05/02/2022 11:00;375;A
80;940;14;741;W/m2;05/02/2022 12:00;;-
80;940;15;601;mm;05/02/2022 06:00;0;A
80;940;15;601;mm;05/02/2022 07:00;0;A
80;940;15;601;mm;05/02/2022 08:00;0;A
80;940;15;601;mm;05/02/2022 09:00;0;A
80;940;15;601;mm;05/02/2022 10:00;0;A
80;940;15;601;mm;05/02/2022 11:00;0;A
80;940;15;601;mm;05/02/2022 12:00;;-
80;944;1;081;microg/m3;05/02/2022 06:00;72,1;A
80;944;1;081;microg/m3;05/02/2022 07:00;73,1;A
80;944;1;081;microg/m3;05/02/2022 08:00;73,6;A
80;944;1;081;microg/m3;05/02/2022 09:00;74,4;A
80;944;1;081;microg/m3;05/02/2022 10:00;76,8;A
80;944;1;081;microg/m3;05/02/2022 11:00;77,8;A
80;944;1;081;microg/m3;05/02/2022 12:00;;-
80;944;2;521;degre;05/02/2022 06:00;30;A
80;944;2;521;degre;05/02/2022 07:00;34;A
80;944;2;521;degre;05/02/2022 08:00;37;A
80;944;2;521;degre;05/02/2022 09:00;33;A
80;944;2;521;degre;05/02/2022 10:00;34;A
80;944;2;521;degre;05/02/2022 11:00;33;A
80;944;2;521;degre;05/02/2022 12:00;;-
80;944;3;511;m/s;05/02/2022 06:00;1,2;A
80;944;3;511;m/s;05/02/2022 07:00;1,3;A
80;944;3;511;m/s;05/02/2022 08:00;1,1;A
80;944;3;511;m/s;05/02/2022 09:00;1,1;A
80;944;3;511;m/s;05/02/2022 10:00;1,2;A
80;944;3;511;m/s;05/02/2022 11:00;1,4;A
80;944;3;511;m/s;05/02/2022 12:00;;-
80;944;4;531;Pa;05/02/2022 06:00;837;A
80;944;4;531;Pa;05/02/2022 07:00;837;A
80;944;4;531;Pa;05/02/2022 08:00;838;A
80;944;4;531;Pa;05/02/2022 09:00;838;A
80;944;4;531;Pa;05/02/2022 10:00;839;A
80;944;4;531;Pa;05/02/2022 11:00;839;A
80;944;4;531;Pa;05/02/2022 12:00;;-
80;944;5;541;degreC;05/02/2022 06:00;2,3;A
80;944;5;541;degreC;05/02/2022 07:00;1,8;A
80;944;5;541;degreC;05/02/2022 08:00;1,5;A
80;944;5;541;degreC;05/02/2022 09:00;1,8;A
80;944;5;541;degreC;05/02/2022 10:00;4,3;A
80;944;5;541;degreC;05/02/2022 11:00;5,4;A
80;944;5;541;degreC;05/02/2022 12:00;;-
80;944;6;581;%;05/02/2022 06:00;65,1;A
80;944;6;581;%;05/02/2022 07:00;64,8;A
80;944;6;581;%;05/02/2022 08:00;64,7;A
80;944;6;581;%;05/02/2022 09:00;61,7;A
80;944;6;581;%;05/02/2022 10:00;51,6;A
80;944;6;581;%;05/02/2022 11:00;46,6;A
80;944;6;581;%;05/02/2022 12:00;;-
80;944;7;741;W/m2;05/02/2022 06:00;3;A
80;944;7;741;W/m2;05/02/2022 07:00;3;A
80;944;7;741;W/m2;05/02/2022 08:00;18;A
80;944;7;741;W/m2;05/02/2022 09:00;47;A
80;944;7;741;W/m2;05/02/2022 10:00;367;A
80;944;7;741;W/m2;05/02/2022 11:00;423;A
80;944;7;741;W/m2;05/02/2022 12:00;;-
80;944;10;601;mm;05/02/2022 06:00;0;A
80;944;10;601;mm;05/02/2022 07:00;0;A
80;944;10;601;mm;05/02/2022 08:00;0;A
80;944;10;601;mm;05/02/2022 09:00;0;A
80;944;10;601;mm;05/02/2022 10:00;0;A
80;944;10;601;mm;05/02/2022 11:00;0;A
80;944;10;601;mm;05/02/2022 12:00;;-
80;942;27;243;microg/m3;05/02/2022 06:00;4,5;A
80;942;27;243;microg/m3;05/02/2022 07:00;9,3;A
80;942;27;243;microg/m3;05/02/2022 08:00;20,3;A
80;942;27;243;microg/m3;05/02/2022 09:00;32,1;A
80;942;27;243;microg/m3;05/02/2022 10:00;24,9;A
80;942;27;243;microg/m3;05/02/2022 11:00;11,5;A
80;942;27;243;microg/m3;05/02/2022 12:00;;-
80;940;1;011;microg/m3;05/02/2022 06:00;1,4;A
80;940;1;011;microg/m3;05/02/2022 07:00;2,1;A
80;940;1;011;microg/m3;05/02/2022 08:00;4,3;A
80;940;1;011;microg/m3;05/02/2022 09:00;5,6;A
80;940;1;011;microg/m3;05/02/2022 10:00;6,3;A
80;940;1;011;microg/m3;05/02/2022 11:00;4,8;A
80;940;1;011;microg/m3;05/02/2022 12:00;;-
80;940;4;041;mg/m3;05/02/2022 06:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 07:00;0,5;A
80;940;4;041;mg/m3;05/02/2022 08:00;0,6;A
80;940;4;041;mg/m3;05/02/2022 09:00;0,7;A
80;940;4;041;mg/m3;05/02/2022 10:00;1;A
80;940;4;041;mg/m3;05/02/2022 11:00;0,8;A
80;940;4;041;mg/m3;05/02/2022 12:00;;-
80;945;1;081;microg/m3;05/02/2022 06:00;;-
80;945;1;081;microg/m3;05/02/2022 07:00;;-
80;945;1;081;microg/m3;05/02/2022 08:00;;-
80;945;1;081;microg/m3;05/02/2022 09:00;;-
80;945;1;081;microg/m3;05/02/2022 10:00;;-
80;945;1;081;microg/m3;05/02/2022 11:00;;-
80;945;1;081;microg/m3;05/02/2022 12:00;;-
80;943;7;021;microg/m3;05/02/2022 06:00;36,3;A
80;943;7;021;microg/m3;05/02/2022 07:00;47,5;A
80;943;7;021;microg/m3;05/02/2022 08:00;105,7;A
80;943;7;021;microg/m3;05/02/2022 09:00;124,6;A
80;943;7;021;microg/m3;05/02/2022 10:00;139,2;A
80;943;7;021;microg/m3;05/02/2022 11:00;74,1;A
80;943;7;021;microg/m3;05/02/2022 12:00;;-
80;943;8;031;microg/m3;05/02/2022 06:00;47,1;A
80;943;8;031;microg/m3;05/02/2022 07:00;55,4;A
80;943;8;031;microg/m3;05/02/2022 08:00;72,4;A
80;943;8;031;microg/m3;05/02/2022 09:00;84,9;A
80;943;8;031;microg/m3;05/02/2022 10:00;91,8;A
80;943;8;031;microg/m3;05/02/2022 11:00;72,1;A
80;943;8;031;microg/m3;05/02/2022 12:00;;-
80;943;9;121;microg/m3;05/02/2022 06:00;103,4;R
80;943;9;121;microg/m3;05/02/2022 07:00;129,3;R
80;943;9;121;microg/m3;05/02/2022 08:00;238;R
80;943;9;121;microg/m3;05/02/2022 09:00;279,4;R
80;943;9;121;microg/m3;05/02/2022 10:00;309,7;R
80;943;9;121;microg/m3;05/02/2022 11:00;187,4;R
80;943;9;121;microg/m3;05/02/2022 12:00;;-
80;940;28;242;microg/m3;05/02/2022 06:00;11,1;A
80;940;28;242;microg/m3;05/02/2022 07:00;12;A
80;940;28;242;microg/m3;05/02/2022 08:00;18,1;A
80;940;28;242;microg/m3;05/02/2022 09:00;20,9;A
80;940;28;242;microg/m3;05/02/2022 10:00;26,6;A
80;940;28;242;microg/m3;05/02/2022 11:00;13,5;R
80;940;28;242;microg/m3;05/02/2022 12:00;;-
80;942;29;393;microg/m3;05/02/2022 06:00;4,7;A
80;942;29;393;microg/m3;05/02/2022 07:00;7,1;A
80;942;29;393;microg/m3;05/02/2022 08:00;12;A
80;942;29;393;microg/m3;05/02/2022 09:00;14,4;A
80;942;29;393;microg/m3;05/02/2022 10:00;11,3;A
80;942;29;393;microg/m3;05/02/2022 11:00;6,7;A
80;942;29;393;microg/m3;05/02/2022 12:00;;-
