19/02/2022 21:10;19/02/2022 15:00;19/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;19/02/2022 15:00;4,2;A
80;940;2;021;microg/m3;19/02/2022 16:00;5;A
80;940;2;021;microg/m3;19/02/2022 17:00;3,7;A
80;940;2;021;microg/m3;19/02/2022 18:00;4,7;A
80;940;2;021;microg/m3;19/02/2022 19:00;11,2;A
80;940;2;021;microg/m3;19/02/2022 20:00;6,4;A
80;940;2;021;microg/m3;19/02/2022 21:00;;-
80;940;3;031;microg/m3;19/02/2022 15:00;19,3;A
80;940;3;031;microg/m3;19/02/2022 16:00;19,9;A
80;940;3;031;microg/m3;19/02/2022 17:00;22,4;A
80;940;3;031;microg/m3;19/02/2022 18:00;24,2;A
80;940;3;031;microg/m3;19/02/2022 19:00;38,6;A
80;940;3;031;microg/m3;19/02/2022 20:00;36,5;A
80;940;3;031;microg/m3;19/02/2022 21:00;;-
80;940;18;121;microg/m3;19/02/2022 15:00;25,3;A
80;940;18;121;microg/m3;19/02/2022 16:00;26,9;A
80;940;18;121;microg/m3;19/02/2022 17:00;27,6;A
80;940;18;121;microg/m3;19/02/2022 18:00;30,9;A
80;940;18;121;microg/m3;19/02/2022 19:00;54,6;A
80;940;18;121;microg/m3;19/02/2022 20:00;45,5;A
80;940;18;121;microg/m3;19/02/2022 21:00;;-
80;940;9;521;degre;19/02/2022 15:00;136;A
80;940;9;521;degre;19/02/2022 16:00;273;A
80;940;9;521;degre;19/02/2022 17:00;185;A
80;940;9;521;degre;19/02/2022 18:00;143;A
80;940;9;521;degre;19/02/2022 19:00;186;A
80;940;9;521;degre;19/02/2022 20:00;182;A
80;940;9;521;degre;19/02/2022 21:00;;-
80;940;10;511;m/s;19/02/2022 15:00;1,5;A
80;940;10;511;m/s;19/02/2022 16:00;1,2;A
80;940;10;511;m/s;19/02/2022 17:00;1,2;A
80;940;10;511;m/s;19/02/2022 18:00;1,1;A
80;940;10;511;m/s;19/02/2022 19:00;0,4;A
80;940;10;511;m/s;19/02/2022 20:00;0,5;A
80;940;10;511;m/s;19/02/2022 21:00;;-
80;940;11;541;degreC;19/02/2022 15:00;7,2;A
80;940;11;541;degreC;19/02/2022 16:00;8,6;A
80;940;11;541;degreC;19/02/2022 17:00;7,5;A
80;940;11;541;degreC;19/02/2022 18:00;4,9;A
80;940;11;541;degreC;19/02/2022 19:00;4;A
80;940;11;541;degreC;19/02/2022 20:00;5;A
80;940;11;541;degreC;19/02/2022 21:00;;-
80;940;12;582;%;19/02/2022 15:00;71,1;A
80;940;12;582;%;19/02/2022 16:00;48,8;A
80;940;12;582;%;19/02/2022 17:00;59;A
80;940;12;582;%;19/02/2022 18:00;82,9;A
80;940;12;582;%;19/02/2022 19:00;73,8;A
80;940;12;582;%;19/02/2022 20:00;50,5;A
80;940;12;582;%;19/02/2022 21:00;;-
80;940;13;531;hPa;19/02/2022 15:00;904;A
80;940;13;531;hPa;19/02/2022 16:00;905;A
80;940;13;531;hPa;19/02/2022 17:00;905;A
80;940;13;531;hPa;19/02/2022 18:00;906;A
80;940;13;531;hPa;19/02/2022 19:00;907;A
80;940;13;531;hPa;19/02/2022 20:00;907;A
80;940;13;531;hPa;19/02/2022 21:00;;-
80;940;14;741;W/m2;19/02/2022 15:00;223;A
80;940;14;741;W/m2;19/02/2022 16:00;165;A
80;940;14;741;W/m2;19/02/2022 17:00;35;A
80;940;14;741;W/m2;19/02/2022 18:00;5;A
80;940;14;741;W/m2;19/02/2022 19:00;2;A
80;940;14;741;W/m2;19/02/2022 20:00;2;A
80;940;14;741;W/m2;19/02/2022 21:00;;-
80;940;15;601;mm;19/02/2022 15:00;0;A
80;940;15;601;mm;19/02/2022 16:00;0;A
80;940;15;601;mm;19/02/2022 17:00;0;A
80;940;15;601;mm;19/02/2022 18:00;0;A
80;940;15;601;mm;19/02/2022 19:00;0;A
80;940;15;601;mm;19/02/2022 20:00;0;A
80;940;15;601;mm;19/02/2022 21:00;;-
80;944;1;081;microg/m3;19/02/2022 15:00;71;A
80;944;1;081;microg/m3;19/02/2022 16:00;78,1;A
80;944;1;081;microg/m3;19/02/2022 17:00;76;A
80;944;1;081;microg/m3;19/02/2022 18:00;75,6;A
80;944;1;081;microg/m3;19/02/2022 19:00;80,3;A
80;944;1;081;microg/m3;19/02/2022 20:00;84;A
80;944;1;081;microg/m3;19/02/2022 21:00;;-
80;944;2;521;degre;19/02/2022 15:00;116;A
80;944;2;521;degre;19/02/2022 16:00;41;A
80;944;2;521;degre;19/02/2022 17:00;42;A
80;944;2;521;degre;19/02/2022 18:00;53;A
80;944;2;521;degre;19/02/2022 19:00;57;A
80;944;2;521;degre;19/02/2022 20:00;46;A
80;944;2;521;degre;19/02/2022 21:00;;-
80;944;3;511;m/s;19/02/2022 15:00;0,6;A
80;944;3;511;m/s;19/02/2022 16:00;1,2;A
80;944;3;511;m/s;19/02/2022 17:00;1,4;A
80;944;3;511;m/s;19/02/2022 18:00;1,8;A
80;944;3;511;m/s;19/02/2022 19:00;1,8;A
80;944;3;511;m/s;19/02/2022 20:00;1,9;A
80;944;3;511;m/s;19/02/2022 21:00;;-
80;944;4;531;Pa;19/02/2022 15:00;836;A
80;944;4;531;Pa;19/02/2022 16:00;836;A
80;944;4;531;Pa;19/02/2022 17:00;836;A
80;944;4;531;Pa;19/02/2022 18:00;836;A
80;944;4;531;Pa;19/02/2022 19:00;837;A
80;944;4;531;Pa;19/02/2022 20:00;837;A
80;944;4;531;Pa;19/02/2022 21:00;;-
80;944;5;541;degreC;19/02/2022 15:00;2,3;A
80;944;5;541;degreC;19/02/2022 16:00;2;A
80;944;5;541;degreC;19/02/2022 17:00;1,9;A
80;944;5;541;degreC;19/02/2022 18:00;0,3;A
80;944;5;541;degreC;19/02/2022 19:00;-0,9;A
80;944;5;541;degreC;19/02/2022 20:00;-1,5;A
80;944;5;541;degreC;19/02/2022 21:00;;-
80;944;6;581;%;19/02/2022 15:00;80;A
80;944;6;581;%;19/02/2022 16:00;72,7;A
80;944;6;581;%;19/02/2022 17:00;70,4;A
80;944;6;581;%;19/02/2022 18:00;72;A
80;944;6;581;%;19/02/2022 19:00;70,7;A
80;944;6;581;%;19/02/2022 20:00;66,6;A
80;944;6;581;%;19/02/2022 21:00;;-
80;944;7;741;W/m2;19/02/2022 15:00;260;A
80;944;7;741;W/m2;19/02/2022 16:00;250;A
80;944;7;741;W/m2;19/02/2022 17:00;159;A
80;944;7;741;W/m2;19/02/2022 18:00;19;A
80;944;7;741;W/m2;19/02/2022 19:00;3;A
80;944;7;741;W/m2;19/02/2022 20:00;3;A
80;944;7;741;W/m2;19/02/2022 21:00;;-
80;944;10;601;mm;19/02/2022 15:00;2;A
80;944;10;601;mm;19/02/2022 16:00;0,4;A
80;944;10;601;mm;19/02/2022 17:00;0;A
80;944;10;601;mm;19/02/2022 18:00;0;A
80;944;10;601;mm;19/02/2022 19:00;0;A
80;944;10;601;mm;19/02/2022 20:00;0;A
80;944;10;601;mm;19/02/2022 21:00;;-
80;942;27;243;microg/m3;19/02/2022 15:00;5,9;A
80;942;27;243;microg/m3;19/02/2022 16:00;3,4;A
80;942;27;243;microg/m3;19/02/2022 17:00;13,2;A
80;942;27;243;microg/m3;19/02/2022 18:00;14,1;A
80;942;27;243;microg/m3;19/02/2022 19:00;14,5;A
80;942;27;243;microg/m3;19/02/2022 20:00;12,2;A
80;942;27;243;microg/m3;19/02/2022 21:00;;-
80;940;1;011;microg/m3;19/02/2022 15:00;0,4;A
80;940;1;011;microg/m3;19/02/2022 16:00;0,3;A
80;940;1;011;microg/m3;19/02/2022 17:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 18:00;0,4;A
80;940;1;011;microg/m3;19/02/2022 19:00;0,8;A
80;940;1;011;microg/m3;19/02/2022 20:00;0,4;A
80;940;1;011;microg/m3;19/02/2022 21:00;;-
80;940;4;041;mg/m3;19/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 19:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 20:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 21:00;;-
80;945;1;081;microg/m3;19/02/2022 15:00;;-
80;945;1;081;microg/m3;19/02/2022 16:00;;-
80;945;1;081;microg/m3;19/02/2022 17:00;;-
80;945;1;081;microg/m3;19/02/2022 18:00;;-
80;945;1;081;microg/m3;19/02/2022 19:00;;-
80;945;1;081;microg/m3;19/02/2022 20:00;;-
80;945;1;081;microg/m3;19/02/2022 21:00;;-
80;943;7;021;microg/m3;19/02/2022 15:00;13,9;A
80;943;7;021;microg/m3;19/02/2022 16:00;6,2;A
80;943;7;021;microg/m3;19/02/2022 17:00;5,1;A
80;943;7;021;microg/m3;19/02/2022 18:00;55,7;A
80;943;7;021;microg/m3;19/02/2022 19:00;12,8;A
80;943;7;021;microg/m3;19/02/2022 20:00;16,4;A
80;943;7;021;microg/m3;19/02/2022 21:00;;-
80;943;8;031;microg/m3;19/02/2022 15:00;24,6;A
80;943;8;031;microg/m3;19/02/2022 16:00;13,3;A
80;943;8;031;microg/m3;19/02/2022 17:00;16;A
80;943;8;031;microg/m3;19/02/2022 18:00;66,6;A
80;943;8;031;microg/m3;19/02/2022 19:00;40,6;A
80;943;8;031;microg/m3;19/02/2022 20:00;51,1;A
80;943;8;031;microg/m3;19/02/2022 21:00;;-
80;943;9;121;microg/m3;19/02/2022 15:00;45,8;A
80;943;9;121;microg/m3;19/02/2022 16:00;22,8;A
80;943;9;121;microg/m3;19/02/2022 17:00;23,5;A
80;943;9;121;microg/m3;19/02/2022 18:00;154,3;A
80;943;9;121;microg/m3;19/02/2022 19:00;59,8;A
80;943;9;121;microg/m3;19/02/2022 20:00;75,8;A
80;943;9;121;microg/m3;19/02/2022 21:00;;-
80;940;28;242;microg/m3;19/02/2022 15:00;5,8;A
80;940;28;242;microg/m3;19/02/2022 16:00;0,8;R
80;940;28;242;microg/m3;19/02/2022 17:00;5,1;A
80;940;28;242;microg/m3;19/02/2022 18:00;7;A
80;940;28;242;microg/m3;19/02/2022 19:00;4,9;A
80;940;28;242;microg/m3;19/02/2022 20:00;3,1;A
80;940;28;242;microg/m3;19/02/2022 21:00;;-
80;942;29;393;microg/m3;19/02/2022 15:00;4,4;A
80;942;29;393;microg/m3;19/02/2022 16:00;1,9;A
80;942;29;393;microg/m3;19/02/2022 17:00;7;A
80;942;29;393;microg/m3;19/02/2022 18:00;9,5;A
80;942;29;393;microg/m3;19/02/2022 19:00;9,2;A
80;942;29;393;microg/m3;19/02/2022 20:00;5,2;A
80;942;29;393;microg/m3;19/02/2022 21:00;;-
