01/02/2022 06:10;01/02/2022 00:00;01/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;01/02/2022 01:00;86,3;A
80;944;1;081;microg/m3;01/02/2022 02:00;86,8;A
80;944;1;081;microg/m3;01/02/2022 03:00;86,1;A
80;944;1;081;microg/m3;01/02/2022 04:00;84,6;A
80;944;1;081;microg/m3;01/02/2022 05:00;83,3;A
80;944;1;081;microg/m3;01/02/2022 06:00;;-
80;944;2;521;degre;01/02/2022 00:00;50;A
80;944;2;521;degre;01/02/2022 01:00;43;A
80;944;2;521;degre;01/02/2022 02:00;47;A
80;944;2;521;degre;01/02/2022 03:00;44;A
80;944;2;521;degre;01/02/2022 04:00;49;A
80;944;2;521;degre;01/02/2022 05:00;40;A
80;944;2;521;degre;01/02/2022 06:00;;-
80;944;3;511;m/s;01/02/2022 00:00;3,7;A
80;944;3;511;m/s;01/02/2022 01:00;4,9;A
80;944;3;511;m/s;01/02/2022 02:00;3,8;A
80;944;3;511;m/s;01/02/2022 03:00;4;A
80;944;3;511;m/s;01/02/2022 04:00;4,7;A
80;944;3;511;m/s;01/02/2022 05:00;4,7;A
80;944;3;511;m/s;01/02/2022 06:00;;-
80;944;4;531;Pa;01/02/2022 00:00;837;A
80;944;4;531;Pa;01/02/2022 01:00;837;A
80;944;4;531;Pa;01/02/2022 02:00;837;A
80;944;4;531;Pa;01/02/2022 03:00;837;A
80;944;4;531;Pa;01/02/2022 04:00;837;A
80;944;4;531;Pa;01/02/2022 05:00;837;A
80;944;4;531;Pa;01/02/2022 06:00;;-
80;944;5;541;degreC;01/02/2022 00:00;1,1;A
80;944;5;541;degreC;01/02/2022 01:00;-0,2;A
80;944;5;541;degreC;01/02/2022 02:00;0,4;A
80;944;5;541;degreC;01/02/2022 03:00;0,3;A
80;944;5;541;degreC;01/02/2022 04:00;0,2;A
80;944;5;541;degreC;01/02/2022 05:00;-0,4;A
80;944;5;541;degreC;01/02/2022 06:00;;-
80;944;6;581;%;01/02/2022 00:00;48,3;A
80;944;6;581;%;01/02/2022 01:00;53,1;A
80;944;6;581;%;01/02/2022 02:00;48,9;A
80;944;6;581;%;01/02/2022 03:00;46,8;A
80;944;6;581;%;01/02/2022 04:00;45,6;A
80;944;6;581;%;01/02/2022 05:00;45;A
80;944;6;581;%;01/02/2022 06:00;;-
80;944;7;741;W/m2;01/02/2022 00:00;3;A
80;944;7;741;W/m2;01/02/2022 01:00;3;A
80;944;7;741;W/m2;01/02/2022 02:00;3;A
80;944;7;741;W/m2;01/02/2022 03:00;3;A
80;944;7;741;W/m2;01/02/2022 04:00;3;A
80;944;7;741;W/m2;01/02/2022 05:00;3;A
80;944;7;741;W/m2;01/02/2022 06:00;;-
80;944;10;601;mm;01/02/2022 00:00;0;A
80;944;10;601;mm;01/02/2022 01:00;0;A
80;944;10;601;mm;01/02/2022 02:00;0;A
80;944;10;601;mm;01/02/2022 03:00;0;A
80;944;10;601;mm;01/02/2022 04:00;0;A
80;944;10;601;mm;01/02/2022 05:00;0;A
80;944;10;601;mm;01/02/2022 06:00;;-
80;942;27;243;microg/m3;01/02/2022 00:00;11,1;A
80;942;27;243;microg/m3;01/02/2022 01:00;8,3;A
80;942;27;243;microg/m3;01/02/2022 02:00;3,6;A
80;942;27;243;microg/m3;01/02/2022 03:00;2,9;A
80;942;27;243;microg/m3;01/02/2022 04:00;5,1;R
80;942;27;243;microg/m3;01/02/2022 05:00;4,5;R
80;942;27;243;microg/m3;01/02/2022 06:00;;-
80;940;1;011;microg/m3;01/02/2022 00:00;0,6;A
80;940;1;011;microg/m3;01/02/2022 01:00;0,4;A
80;940;1;011;microg/m3;01/02/2022 02:00;0,4;A
80;940;1;011;microg/m3;01/02/2022 03:00;0,1;A
80;940;1;011;microg/m3;01/02/2022 04:00;0,1;R
80;940;1;011;microg/m3;01/02/2022 05:00;0,1;R
80;940;1;011;microg/m3;01/02/2022 06:00;;-
80;940;4;041;mg/m3;01/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 06:00;;-
80;945;1;081;microg/m3;01/02/2022 00:00;;-
80;945;1;081;microg/m3;01/02/2022 01:00;;-
80;945;1;081;microg/m3;01/02/2022 02:00;;-
80;945;1;081;microg/m3;01/02/2022 03:00;;-
80;945;1;081;microg/m3;01/02/2022 04:00;;-
80;945;1;081;microg/m3;01/02/2022 05:00;;-
80;945;1;081;microg/m3;01/02/2022 06:00;;-
80;943;7;021;microg/m3;01/02/2022 00:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 01:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 02:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 03:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 04:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 05:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 06:00;;-
80;943;8;031;microg/m3;01/02/2022 00:00;2,2;A
80;943;8;031;microg/m3;01/02/2022 01:00;2,1;A
80;943;8;031;microg/m3;01/02/2022 02:00;1,7;A
80;943;8;031;microg/m3;01/02/2022 03:00;1,9;A
80;943;8;031;microg/m3;01/02/2022 04:00;1,7;A
80;943;8;031;microg/m3;01/02/2022 05:00;2,9;A
80;943;8;031;microg/m3;01/02/2022 06:00;;-
80;943;9;121;microg/m3;01/02/2022 00:00;2,6;A
80;943;9;121;microg/m3;01/02/2022 01:00;2,5;A
80;943;9;121;microg/m3;01/02/2022 02:00;2;A
80;943;9;121;microg/m3;01/02/2022 03:00;2,1;A
80;943;9;121;microg/m3;01/02/2022 04:00;1,9;A
80;943;9;121;microg/m3;01/02/2022 05:00;3,3;A
80;943;9;121;microg/m3;01/02/2022 06:00;;-
80;940;28;242;microg/m3;01/02/2022 00:00;2,7;A
80;940;28;242;microg/m3;01/02/2022 01:00;3;A
80;940;28;242;microg/m3;01/02/2022 02:00;2,7;A
80;940;28;242;microg/m3;01/02/2022 03:00;4,1;A
80;940;28;242;microg/m3;01/02/2022 04:00;1,9;A
80;940;28;242;microg/m3;01/02/2022 05:00;1,3;A
80;940;28;242;microg/m3;01/02/2022 06:00;;-
80;942;29;393;microg/m3;01/02/2022 00:00;6,9;A
80;942;29;393;microg/m3;01/02/2022 01:00;4,5;A
80;942;29;393;microg/m3;01/02/2022 02:00;3,4;A
80;942;29;393;microg/m3;01/02/2022 03:00;3;A
80;942;29;393;microg/m3;01/02/2022 04:00;4,6;A
80;942;29;393;microg/m3;01/02/2022 05:00;3,5;A
80;942;29;393;microg/m3;01/02/2022 06:00;;-
