13/01/2022 04:10;12/01/2022 22:00;13/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;3;511;m/s;13/01/2022 01:00;0,3;A
80;944;3;511;m/s;13/01/2022 02:00;0,2;A
80;944;3;511;m/s;13/01/2022 03:00;0,3;A
80;944;3;511;m/s;13/01/2022 04:00;;-
80;944;4;531;Pa;12/01/2022 22:00;844;A
80;944;4;531;Pa;12/01/2022 23:00;844;A
80;944;4;531;Pa;13/01/2022 00:00;844;A
80;944;4;531;Pa;13/01/2022 01:00;845;A
80;944;4;531;Pa;13/01/2022 02:00;845;A
80;944;4;531;Pa;13/01/2022 03:00;845;A
80;944;4;531;Pa;13/01/2022 04:00;;-
80;944;5;541;degreC;12/01/2022 22:00;-1,4;A
80;944;5;541;degreC;12/01/2022 23:00;-1,9;A
80;944;5;541;degreC;13/01/2022 00:00;-2,1;A
80;944;5;541;degreC;13/01/2022 01:00;-2,1;A
80;944;5;541;degreC;13/01/2022 02:00;-2;A
80;944;5;541;degreC;13/01/2022 03:00;-1,9;A
80;944;5;541;degreC;13/01/2022 04:00;;-
80;944;6;581;%;12/01/2022 22:00;23,3;A
80;944;6;581;%;12/01/2022 23:00;24,9;A
80;944;6;581;%;13/01/2022 00:00;25;A
80;944;6;581;%;13/01/2022 01:00;23,3;A
80;944;6;581;%;13/01/2022 02:00;22,7;A
80;944;6;581;%;13/01/2022 03:00;22;A
80;944;6;581;%;13/01/2022 04:00;;-
80;944;7;741;W/m2;12/01/2022 22:00;3;A
80;944;7;741;W/m2;12/01/2022 23:00;3;A
80;944;7;741;W/m2;13/01/2022 00:00;3;A
80;944;7;741;W/m2;13/01/2022 01:00;3;A
80;944;7;741;W/m2;13/01/2022 02:00;3;A
80;944;7;741;W/m2;13/01/2022 03:00;3;A
80;944;7;741;W/m2;13/01/2022 04:00;;-
80;944;10;601;mm;12/01/2022 22:00;0;A
80;944;10;601;mm;12/01/2022 23:00;0;A
80;944;10;601;mm;13/01/2022 00:00;0;A
80;944;10;601;mm;13/01/2022 01:00;0;A
80;944;10;601;mm;13/01/2022 02:00;0;A
80;944;10;601;mm;13/01/2022 03:00;0;A
80;944;10;601;mm;13/01/2022 04:00;;-
80;942;27;243;microg/m3;12/01/2022 22:00;18;A
80;942;27;243;microg/m3;12/01/2022 23:00;15,8;A
80;942;27;243;microg/m3;13/01/2022 00:00;12,4;A
80;942;27;243;microg/m3;13/01/2022 01:00;9,7;A
80;942;27;243;microg/m3;13/01/2022 02:00;7,3;A
80;942;27;243;microg/m3;13/01/2022 03:00;6,4;A
80;942;27;243;microg/m3;13/01/2022 04:00;;-
80;940;1;011;microg/m3;12/01/2022 22:00;0,2;R
80;940;1;011;microg/m3;12/01/2022 23:00;0,1;R
80;940;1;011;microg/m3;13/01/2022 00:00;0;R
80;940;1;011;microg/m3;13/01/2022 01:00;0;R
80;940;1;011;microg/m3;13/01/2022 02:00;0;R
80;940;1;011;microg/m3;13/01/2022 03:00;0;R
80;940;1;011;microg/m3;13/01/2022 04:00;;-
80;940;4;041;mg/m3;12/01/2022 22:00;0,7;A
80;940;4;041;mg/m3;12/01/2022 23:00;0,7;A
80;940;4;041;mg/m3;13/01/2022 00:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 01:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 02:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 03:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 04:00;;-
80;945;1;081;microg/m3;12/01/2022 22:00;;-
80;945;1;081;microg/m3;12/01/2022 23:00;;-
80;945;1;081;microg/m3;13/01/2022 00:00;;-
80;945;1;081;microg/m3;13/01/2022 01:00;;-
80;945;1;081;microg/m3;13/01/2022 02:00;;-
80;945;1;081;microg/m3;13/01/2022 03:00;;-
80;945;1;081;microg/m3;13/01/2022 04:00;;-
80;943;7;021;microg/m3;12/01/2022 22:00;26,1;A
80;943;7;021;microg/m3;12/01/2022 23:00;7,6;A
80;943;7;021;microg/m3;13/01/2022 00:00;2,1;A
80;943;7;021;microg/m3;13/01/2022 01:00;1,8;A
80;943;7;021;microg/m3;13/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;13/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;13/01/2022 04:00;;-
80;943;8;031;microg/m3;12/01/2022 22:00;60,7;A
80;943;8;031;microg/m3;12/01/2022 23:00;41,9;A
80;943;8;031;microg/m3;13/01/2022 00:00;22,8;A
80;943;8;031;microg/m3;13/01/2022 01:00;20;A
80;943;8;031;microg/m3;13/01/2022 02:00;13;A
80;943;8;031;microg/m3;13/01/2022 03:00;11,8;A
80;943;8;031;microg/m3;13/01/2022 04:00;;-
80;943;9;121;microg/m3;12/01/2022 22:00;100,6;A
80;943;9;121;microg/m3;12/01/2022 23:00;52,9;A
80;943;9;121;microg/m3;13/01/2022 00:00;25,6;A
80;943;9;121;microg/m3;13/01/2022 01:00;22,3;A
80;943;9;121;microg/m3;13/01/2022 02:00;14,4;A
80;943;9;121;microg/m3;13/01/2022 03:00;12,5;A
80;943;9;121;microg/m3;13/01/2022 04:00;;-
80;940;28;242;microg/m3;12/01/2022 22:00;13,1;A
80;940;28;242;microg/m3;12/01/2022 23:00;10,6;A
80;940;28;242;microg/m3;13/01/2022 00:00;6,4;A
80;940;28;242;microg/m3;13/01/2022 01:00;5,4;A
80;940;28;242;microg/m3;13/01/2022 02:00;4,2;A
80;940;28;242;microg/m3;13/01/2022 03:00;4,1;A
80;940;28;242;microg/m3;13/01/2022 04:00;;-
80;942;29;393;microg/m3;12/01/2022 22:00;12;A
80;942;29;393;microg/m3;12/01/2022 23:00;10,9;A
80;942;29;393;microg/m3;13/01/2022 00:00;8,9;A
80;942;29;393;microg/m3;13/01/2022 01:00;7,4;A
80;942;29;393;microg/m3;13/01/2022 02:00;6,4;A
80;942;29;393;microg/m3;13/01/2022 03:00;5,7;A
80;942;29;393;microg/m3;13/01/2022 04:00;;-
