04/02/2022 22:10;04/02/2022 16:00;04/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;04/02/2022 16:00;1,7;A
80;942;10;511;m/s;04/02/2022 17:00;1,6;A
80;942;10;511;m/s;04/02/2022 18:00;2,3;A
80;942;10;511;m/s;04/02/2022 19:00;0,7;A
80;942;10;511;m/s;04/02/2022 20:00;0,7;A
80;942;10;511;m/s;04/02/2022 21:00;0,8;A
80;942;10;511;m/s;04/02/2022 22:00;;-
80;942;11;541;degreC;04/02/2022 16:00;13,4;A
80;942;11;541;degreC;04/02/2022 17:00;11,5;A
80;942;11;541;degreC;04/02/2022 18:00;9,5;A
80;942;11;541;degreC;04/02/2022 19:00;8,5;A
80;942;11;541;degreC;04/02/2022 20:00;7,1;A
80;942;11;541;degreC;04/02/2022 21:00;6,3;A
80;942;11;541;degreC;04/02/2022 22:00;;-
80;942;12;581;%;04/02/2022 16:00;29;A
80;942;12;581;%;04/02/2022 17:00;33,9;A
80;942;12;581;%;04/02/2022 18:00;41,9;A
80;942;12;581;%;04/02/2022 19:00;46,3;A
80;942;12;581;%;04/02/2022 20:00;51,1;A
80;942;12;581;%;04/02/2022 21:00;54;A
80;942;12;581;%;04/02/2022 22:00;;-
80;942;13;531;hPa;04/02/2022 16:00;898;A
80;942;13;531;hPa;04/02/2022 17:00;898;A
80;942;13;531;hPa;04/02/2022 18:00;899;A
80;942;13;531;hPa;04/02/2022 19:00;900;A
80;942;13;531;hPa;04/02/2022 20:00;901;A
80;942;13;531;hPa;04/02/2022 21:00;901;A
80;942;13;531;hPa;04/02/2022 22:00;;-
80;942;14;741;W/m2;04/02/2022 16:00;160;A
80;942;14;741;W/m2;04/02/2022 17:00;28;A
80;942;14;741;W/m2;04/02/2022 18:00;1;A
80;942;14;741;W/m2;04/02/2022 19:00;1;A
80;942;14;741;W/m2;04/02/2022 20:00;1;A
80;942;14;741;W/m2;04/02/2022 21:00;1;A
80;942;14;741;W/m2;04/02/2022 22:00;;-
80;942;15;601;mm;04/02/2022 16:00;0;A
80;942;15;601;mm;04/02/2022 17:00;0;A
80;942;15;601;mm;04/02/2022 18:00;0;A
80;942;15;601;mm;04/02/2022 19:00;0;A
80;942;15;601;mm;04/02/2022 20:00;0;A
80;942;15;601;mm;04/02/2022 21:00;0;A
80;942;15;601;mm;04/02/2022 22:00;;-
80;940;2;021;microg/m3;04/02/2022 16:00;1,7;A
80;940;2;021;microg/m3;04/02/2022 17:00;2,2;A
80;940;2;021;microg/m3;04/02/2022 18:00;17,4;A
80;940;2;021;microg/m3;04/02/2022 19:00;62,6;A
80;940;2;021;microg/m3;04/02/2022 20:00;69,8;A
80;940;2;021;microg/m3;04/02/2022 21:00;91,1;A
80;940;2;021;microg/m3;04/02/2022 22:00;;-
80;940;3;031;microg/m3;04/02/2022 16:00;13,5;A
80;940;3;031;microg/m3;04/02/2022 17:00;14,5;A
80;940;3;031;microg/m3;04/02/2022 18:00;40,3;A
80;940;3;031;microg/m3;04/02/2022 19:00;81,2;A
80;940;3;031;microg/m3;04/02/2022 20:00;81,8;A
80;940;3;031;microg/m3;04/02/2022 21:00;88,3;A
80;940;3;031;microg/m3;04/02/2022 22:00;;-
80;940;18;121;microg/m3;04/02/2022 16:00;15,9;A
80;940;18;121;microg/m3;04/02/2022 17:00;17,6;A
80;940;18;121;microg/m3;04/02/2022 18:00;65,5;A
80;940;18;121;microg/m3;04/02/2022 19:00;172,8;A
80;940;18;121;microg/m3;04/02/2022 20:00;183,9;A
80;940;18;121;microg/m3;04/02/2022 21:00;221,8;A
80;940;18;121;microg/m3;04/02/2022 22:00;;-
80;940;9;521;degre;04/02/2022 16:00;108;A
80;940;9;521;degre;04/02/2022 17:00;100;A
80;940;9;521;degre;04/02/2022 18:00;171;A
80;940;9;521;degre;04/02/2022 19:00;129;A
80;940;9;521;degre;04/02/2022 20:00;153;A
80;940;9;521;degre;04/02/2022 21:00;162;A
80;940;9;521;degre;04/02/2022 22:00;;-
80;940;10;511;m/s;04/02/2022 16:00;2,8;A
80;940;10;511;m/s;04/02/2022 17:00;2,5;A
80;940;10;511;m/s;04/02/2022 18:00;1,3;A
80;940;10;511;m/s;04/02/2022 19:00;0,6;A
80;940;10;511;m/s;04/02/2022 20:00;0,4;A
80;940;10;511;m/s;04/02/2022 21:00;0,4;A
80;940;10;511;m/s;04/02/2022 22:00;;-
80;940;11;541;degreC;04/02/2022 16:00;12,8;A
80;940;11;541;degreC;04/02/2022 17:00;11,3;A
80;940;11;541;degreC;04/02/2022 18:00;9,4;A
80;940;11;541;degreC;04/02/2022 19:00;7,3;A
80;940;11;541;degreC;04/02/2022 20:00;6,2;A
80;940;11;541;degreC;04/02/2022 21:00;5,1;A
80;940;11;541;degreC;04/02/2022 22:00;;-
80;940;12;582;%;04/02/2022 16:00;29;A
80;940;12;582;%;04/02/2022 17:00;33,3;A
80;940;12;582;%;04/02/2022 18:00;41,8;A
80;940;12;582;%;04/02/2022 19:00;50,4;A
80;940;12;582;%;04/02/2022 20:00;53,9;A
80;940;12;582;%;04/02/2022 21:00;58,3;A
80;940;12;582;%;04/02/2022 22:00;;-
80;940;13;531;hPa;04/02/2022 16:00;902;A
80;940;13;531;hPa;04/02/2022 17:00;903;A
80;940;13;531;hPa;04/02/2022 18:00;904;A
80;940;13;531;hPa;04/02/2022 19:00;905;A
80;940;13;531;hPa;04/02/2022 20:00;905;A
80;940;13;531;hPa;04/02/2022 21:00;906;A
80;940;13;531;hPa;04/02/2022 22:00;;-
80;940;14;741;W/m2;04/02/2022 16:00;155;A
80;940;14;741;W/m2;04/02/2022 17:00;25;A
80;940;14;741;W/m2;04/02/2022 18:00;3;A
80;940;14;741;W/m2;04/02/2022 19:00;2;A
80;940;14;741;W/m2;04/02/2022 20:00;2;A
80;940;14;741;W/m2;04/02/2022 21:00;2;A
80;940;14;741;W/m2;04/02/2022 22:00;;-
80;940;15;601;mm;04/02/2022 16:00;0;A
80;940;15;601;mm;04/02/2022 17:00;0;A
80;940;15;601;mm;04/02/2022 18:00;0;A
80;940;15;601;mm;04/02/2022 19:00;0;A
80;940;15;601;mm;04/02/2022 20:00;0;A
80;940;15;601;mm;04/02/2022 21:00;0;A
80;940;15;601;mm;04/02/2022 22:00;;-
80;944;1;081;microg/m3;04/02/2022 16:00;64;A
80;944;1;081;microg/m3;04/02/2022 17:00;63,4;A
80;944;1;081;microg/m3;04/02/2022 18:00;60,7;A
80;944;1;081;microg/m3;04/02/2022 19:00;60,3;A
80;944;1;081;microg/m3;04/02/2022 20:00;55,1;A
80;944;1;081;microg/m3;04/02/2022 21:00;53,2;A
80;944;1;081;microg/m3;04/02/2022 22:00;;-
80;944;2;521;degre;04/02/2022 16:00;253;A
80;944;2;521;degre;04/02/2022 17:00;156;A
80;944;2;521;degre;04/02/2022 18:00;109;A
80;944;2;521;degre;04/02/2022 19:00;98;A
80;944;2;521;degre;04/02/2022 20:00;52;A
80;944;2;521;degre;04/02/2022 21:00;117;A
80;944;2;521;degre;04/02/2022 22:00;;-
80;944;3;511;m/s;04/02/2022 16:00;1;A
80;944;3;511;m/s;04/02/2022 17:00;0,3;A
80;944;3;511;m/s;04/02/2022 18:00;0,7;A
80;944;3;511;m/s;04/02/2022 19:00;0,5;A
80;944;3;511;m/s;04/02/2022 20:00;0,3;A
80;944;3;511;m/s;04/02/2022 21:00;0,3;A
80;944;3;511;m/s;04/02/2022 22:00;;-
80;944;4;531;Pa;04/02/2022 16:00;835;A
80;944;4;531;Pa;04/02/2022 17:00;835;A
80;944;4;531;Pa;04/02/2022 18:00;836;A
80;944;4;531;Pa;04/02/2022 19:00;836;A
80;944;4;531;Pa;04/02/2022 20:00;837;A
80;944;4;531;Pa;04/02/2022 21:00;837;A
80;944;4;531;Pa;04/02/2022 22:00;;-
80;944;5;541;degreC;04/02/2022 16:00;8,4;A
80;944;5;541;degreC;04/02/2022 17:00;5,9;A
80;944;5;541;degreC;04/02/2022 18:00;4,3;A
80;944;5;541;degreC;04/02/2022 19:00;4;A
80;944;5;541;degreC;04/02/2022 20:00;2,8;A
80;944;5;541;degreC;04/02/2022 21:00;2,4;A
80;944;5;541;degreC;04/02/2022 22:00;;-
80;944;6;581;%;04/02/2022 16:00;38,1;A
80;944;6;581;%;04/02/2022 17:00;43;A
80;944;6;581;%;04/02/2022 18:00;49,8;A
80;944;6;581;%;04/02/2022 19:00;51,4;A
80;944;6;581;%;04/02/2022 20:00;57,4;A
80;944;6;581;%;04/02/2022 21:00;59,3;A
80;944;6;581;%;04/02/2022 22:00;;-
80;944;7;741;W/m2;04/02/2022 16:00;264;A
80;944;7;741;W/m2;04/02/2022 17:00;58;A
80;944;7;741;W/m2;04/02/2022 18:00;4;A
80;944;7;741;W/m2;04/02/2022 19:00;3;A
80;944;7;741;W/m2;04/02/2022 20:00;3;A
80;944;7;741;W/m2;04/02/2022 21:00;3;A
80;944;7;741;W/m2;04/02/2022 22:00;;-
80;944;10;601;mm;04/02/2022 16:00;0;A
80;944;10;601;mm;04/02/2022 17:00;0;A
80;944;10;601;mm;04/02/2022 18:00;0;A
80;944;10;601;mm;04/02/2022 19:00;0;A
80;944;10;601;mm;04/02/2022 20:00;0;A
80;944;10;601;mm;04/02/2022 21:00;0;A
80;944;10;601;mm;04/02/2022 22:00;;-
80;942;27;243;microg/m3;04/02/2022 16:00;22,3;A
80;942;27;243;microg/m3;04/02/2022 17:00;28,1;A
80;942;27;243;microg/m3;04/02/2022 18:00;28,7;A
80;942;27;243;microg/m3;04/02/2022 19:00;33,5;A
80;942;27;243;microg/m3;04/02/2022 20:00;34,3;A
80;942;27;243;microg/m3;04/02/2022 21:00;32;A
80;942;27;243;microg/m3;04/02/2022 22:00;;-
80;940;1;011;microg/m3;04/02/2022 16:00;2,4;A
80;940;1;011;microg/m3;04/02/2022 17:00;2,2;A
80;940;1;011;microg/m3;04/02/2022 18:00;2,9;A
80;940;1;011;microg/m3;04/02/2022 19:00;4,2;A
80;940;1;011;microg/m3;04/02/2022 20:00;4,4;A
80;940;1;011;microg/m3;04/02/2022 21:00;5,2;A
80;940;1;011;microg/m3;04/02/2022 22:00;;-
80;940;4;041;mg/m3;04/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;04/02/2022 19:00;0,6;A
80;940;4;041;mg/m3;04/02/2022 20:00;0,7;A
80;940;4;041;mg/m3;04/02/2022 21:00;0,7;A
80;940;4;041;mg/m3;04/02/2022 22:00;;-
80;945;1;081;microg/m3;04/02/2022 16:00;;-
80;945;1;081;microg/m3;04/02/2022 17:00;;-
80;945;1;081;microg/m3;04/02/2022 18:00;;-
80;945;1;081;microg/m3;04/02/2022 19:00;;-
80;945;1;081;microg/m3;04/02/2022 20:00;;-
80;945;1;081;microg/m3;04/02/2022 21:00;;-
80;945;1;081;microg/m3;04/02/2022 22:00;;-
80;943;7;021;microg/m3;04/02/2022 16:00;87,9;A
80;943;7;021;microg/m3;04/02/2022 17:00;109,6;A
80;943;7;021;microg/m3;04/02/2022 18:00;114,2;A
80;943;7;021;microg/m3;04/02/2022 19:00;133,7;A
80;943;7;021;microg/m3;04/02/2022 20:00;94,1;A
80;943;7;021;microg/m3;04/02/2022 21:00;70,5;A
80;943;7;021;microg/m3;04/02/2022 22:00;;-
80;943;8;031;microg/m3;04/02/2022 16:00;75,7;A
80;943;8;031;microg/m3;04/02/2022 17:00;97,8;A
80;943;8;031;microg/m3;04/02/2022 18:00;94,4;A
80;943;8;031;microg/m3;04/02/2022 19:00;103,3;A
80;943;8;031;microg/m3;04/02/2022 20:00;93,2;A
80;943;8;031;microg/m3;04/02/2022 21:00;81,2;A
80;943;8;031;microg/m3;04/02/2022 22:00;;-
80;943;9;121;microg/m3;04/02/2022 16:00;212,6;A
80;943;9;121;microg/m3;04/02/2022 17:00;268,9;A
80;943;9;121;microg/m3;04/02/2022 18:00;272,4;A
80;943;9;121;microg/m3;04/02/2022 19:00;312;A
80;943;9;121;microg/m3;04/02/2022 20:00;239,9;A
80;943;9;121;microg/m3;04/02/2022 21:00;190,8;A
80;943;9;121;microg/m3;04/02/2022 22:00;;-
80;940;28;242;microg/m3;04/02/2022 16:00;6;A
80;940;28;242;microg/m3;04/02/2022 17:00;6,5;A
80;940;28;242;microg/m3;04/02/2022 18:00;9,7;A
80;940;28;242;microg/m3;04/02/2022 19:00;13,8;A
80;940;28;242;microg/m3;04/02/2022 20:00;16,2;A
80;940;28;242;microg/m3;04/02/2022 21:00;18,6;A
80;940;28;242;microg/m3;04/02/2022 22:00;;-
80;942;29;393;microg/m3;04/02/2022 16:00;11;A
80;942;29;393;microg/m3;04/02/2022 17:00;15,1;A
80;942;29;393;microg/m3;04/02/2022 18:00;16;A
80;942;29;393;microg/m3;04/02/2022 19:00;17,9;A
80;942;29;393;microg/m3;04/02/2022 20:00;21,8;A
80;942;29;393;microg/m3;04/02/2022 21:00;20;A
80;942;29;393;microg/m3;04/02/2022 22:00;;-
