06/02/2022 14:10;06/02/2022 08:00;06/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;06/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 14:00;;-
80;942;6;081;microg/m3;06/02/2022 08:00;15;A
80;942;6;081;microg/m3;06/02/2022 09:00;11;A
80;942;6;081;microg/m3;06/02/2022 10:00;11,4;A
80;942;6;081;microg/m3;06/02/2022 11:00;24,2;A
80;942;6;081;microg/m3;06/02/2022 12:00;30,2;A
80;942;6;081;microg/m3;06/02/2022 13:00;45,7;A
80;942;6;081;microg/m3;06/02/2022 14:00;;-
80;942;9;521;degre;06/02/2022 08:00;56;A
80;942;9;521;degre;06/02/2022 09:00;104;A
80;942;9;521;degre;06/02/2022 10:00;61;A
80;942;9;521;degre;06/02/2022 11:00;149;A
80;942;9;521;degre;06/02/2022 12:00;180;A
80;942;9;521;degre;06/02/2022 13:00;119;A
80;942;9;521;degre;06/02/2022 14:00;;-
80;942;10;511;m/s;06/02/2022 08:00;1,4;A
80;942;10;511;m/s;06/02/2022 09:00;1,4;A
80;942;10;511;m/s;06/02/2022 10:00;1,3;A
80;942;10;511;m/s;06/02/2022 11:00;0,8;A
80;942;10;511;m/s;06/02/2022 12:00;1;A
80;942;10;511;m/s;06/02/2022 13:00;1;A
80;942;10;511;m/s;06/02/2022 14:00;;-
80;942;11;541;degreC;06/02/2022 08:00;-0,4;A
80;942;11;541;degreC;06/02/2022 09:00;-0,2;A
80;942;11;541;degreC;06/02/2022 10:00;0,9;A
80;942;11;541;degreC;06/02/2022 11:00;2,9;A
80;942;11;541;degreC;06/02/2022 12:00;6,9;A
80;942;11;541;degreC;06/02/2022 13:00;10,2;A
80;942;11;541;degreC;06/02/2022 14:00;;-
80;942;12;581;%;06/02/2022 08:00;47,9;A
80;942;12;581;%;06/02/2022 09:00;47,3;A
80;942;12;581;%;06/02/2022 10:00;42,6;A
80;942;12;581;%;06/02/2022 11:00;32,7;A
80;942;12;581;%;06/02/2022 12:00;23,2;A
80;942;12;581;%;06/02/2022 13:00;19,2;A
80;942;12;581;%;06/02/2022 14:00;;-
80;942;13;531;hPa;06/02/2022 08:00;906;A
80;942;13;531;hPa;06/02/2022 09:00;906;A
80;942;13;531;hPa;06/02/2022 10:00;906;A
80;942;13;531;hPa;06/02/2022 11:00;906;A
80;942;13;531;hPa;06/02/2022 12:00;905;A
80;942;13;531;hPa;06/02/2022 13:00;904;A
80;942;13;531;hPa;06/02/2022 14:00;;-
80;942;14;741;W/m2;06/02/2022 08:00;2;A
80;942;14;741;W/m2;06/02/2022 09:00;9;A
80;942;14;741;W/m2;06/02/2022 10:00;13;A
80;942;14;741;W/m2;06/02/2022 11:00;172;A
80;942;14;741;W/m2;06/02/2022 12:00;423;A
80;942;14;741;W/m2;06/02/2022 13:00;426;A
80;942;14;741;W/m2;06/02/2022 14:00;;-
80;942;15;601;mm;06/02/2022 08:00;0;A
80;942;15;601;mm;06/02/2022 09:00;0;A
80;942;15;601;mm;06/02/2022 10:00;0;A
80;942;15;601;mm;06/02/2022 11:00;0;A
80;942;15;601;mm;06/02/2022 12:00;0;A
80;942;15;601;mm;06/02/2022 13:00;0;A
80;942;15;601;mm;06/02/2022 14:00;;-
80;940;2;021;microg/m3;06/02/2022 08:00;23,2;A
80;940;2;021;microg/m3;06/02/2022 09:00;27,3;A
80;940;2;021;microg/m3;06/02/2022 10:00;58,1;A
80;940;2;021;microg/m3;06/02/2022 11:00;71,4;A
80;940;2;021;microg/m3;06/02/2022 12:00;17,3;A
80;940;2;021;microg/m3;06/02/2022 13:00;6;A
80;940;2;021;microg/m3;06/02/2022 14:00;;-
80;940;3;031;microg/m3;06/02/2022 08:00;71,5;A
80;940;3;031;microg/m3;06/02/2022 09:00;67,4;A
80;940;3;031;microg/m3;06/02/2022 10:00;84,3;A
80;940;3;031;microg/m3;06/02/2022 11:00;83,1;A
80;940;3;031;microg/m3;06/02/2022 12:00;48,1;A
80;940;3;031;microg/m3;06/02/2022 13:00;34,2;A
80;940;3;031;microg/m3;06/02/2022 14:00;;-
80;940;18;121;microg/m3;06/02/2022 08:00;105;A
80;940;18;121;microg/m3;06/02/2022 09:00;106,9;A
80;940;18;121;microg/m3;06/02/2022 10:00;169,1;A
80;940;18;121;microg/m3;06/02/2022 11:00;187,6;A
80;940;18;121;microg/m3;06/02/2022 12:00;73,1;A
80;940;18;121;microg/m3;06/02/2022 13:00;42,7;A
80;940;18;121;microg/m3;06/02/2022 14:00;;-
80;940;9;521;degre;06/02/2022 08:00;163;A
80;940;9;521;degre;06/02/2022 09:00;172;A
80;940;9;521;degre;06/02/2022 10:00;177;A
80;940;9;521;degre;06/02/2022 11:00;201;A
80;940;9;521;degre;06/02/2022 12:00;209;A
80;940;9;521;degre;06/02/2022 13:00;199;A
80;940;9;521;degre;06/02/2022 14:00;;-
80;940;10;511;m/s;06/02/2022 08:00;0,4;A
80;940;10;511;m/s;06/02/2022 09:00;0,5;A
80;940;10;511;m/s;06/02/2022 10:00;0,3;A
80;940;10;511;m/s;06/02/2022 11:00;0,6;A
80;940;10;511;m/s;06/02/2022 12:00;0,9;A
80;940;10;511;m/s;06/02/2022 13:00;0,9;A
80;940;10;511;m/s;06/02/2022 14:00;;-
80;940;11;541;degreC;06/02/2022 08:00;-2,1;A
80;940;11;541;degreC;06/02/2022 09:00;-2;A
80;940;11;541;degreC;06/02/2022 10:00;-1,6;A
80;940;11;541;degreC;06/02/2022 11:00;2,9;A
80;940;11;541;degreC;06/02/2022 12:00;8,4;A
80;940;11;541;degreC;06/02/2022 13:00;11,6;A
80;940;11;541;degreC;06/02/2022 14:00;;-
80;940;12;582;%;06/02/2022 08:00;55,4;A
80;940;12;582;%;06/02/2022 09:00;57;A
80;940;12;582;%;06/02/2022 10:00;54,1;A
80;940;12;582;%;06/02/2022 11:00;38,9;A
80;940;12;582;%;06/02/2022 12:00;23,9;A
80;940;12;582;%;06/02/2022 13:00;21,2;A
80;940;12;582;%;06/02/2022 14:00;;-
80;940;13;531;hPa;06/02/2022 08:00;911;A
80;940;13;531;hPa;06/02/2022 09:00;911;A
80;940;13;531;hPa;06/02/2022 10:00;911;A
80;940;13;531;hPa;06/02/2022 11:00;911;A
80;940;13;531;hPa;06/02/2022 12:00;910;A
80;940;13;531;hPa;06/02/2022 13:00;908;A
80;940;13;531;hPa;06/02/2022 14:00;;-
80;940;14;741;W/m2;06/02/2022 08:00;8;A
80;940;14;741;W/m2;06/02/2022 09:00;15;A
80;940;14;741;W/m2;06/02/2022 10:00;21;A
80;940;14;741;W/m2;06/02/2022 11:00;427;A
80;940;14;741;W/m2;06/02/2022 12:00;586;A
80;940;14;741;W/m2;06/02/2022 13:00;527;A
80;940;14;741;W/m2;06/02/2022 14:00;;-
80;940;15;601;mm;06/02/2022 08:00;0;A
80;940;15;601;mm;06/02/2022 09:00;0;A
80;940;15;601;mm;06/02/2022 10:00;0;A
80;940;15;601;mm;06/02/2022 11:00;0;A
80;940;15;601;mm;06/02/2022 12:00;0;A
80;940;15;601;mm;06/02/2022 13:00;0;A
80;940;15;601;mm;06/02/2022 14:00;;-
80;944;1;081;microg/m3;06/02/2022 08:00;87;A
80;944;1;081;microg/m3;06/02/2022 09:00;86,9;A
80;944;1;081;microg/m3;06/02/2022 10:00;85,1;A
80;944;1;081;microg/m3;06/02/2022 11:00;77,8;A
80;944;1;081;microg/m3;06/02/2022 12:00;78,3;A
80;944;1;081;microg/m3;06/02/2022 13:00;80,8;A
80;944;1;081;microg/m3;06/02/2022 14:00;;-
80;944;2;521;degre;06/02/2022 08:00;55;A
80;944;2;521;degre;06/02/2022 09:00;85;A
80;944;2;521;degre;06/02/2022 10:00;236;A
80;944;2;521;degre;06/02/2022 11:00;239;A
80;944;2;521;degre;06/02/2022 12:00;263;A
80;944;2;521;degre;06/02/2022 13:00;207;A
80;944;2;521;degre;06/02/2022 14:00;;-
80;944;3;511;m/s;06/02/2022 08:00;0,5;A
80;944;3;511;m/s;06/02/2022 09:00;0,3;A
80;944;3;511;m/s;06/02/2022 10:00;0,2;A
80;944;3;511;m/s;06/02/2022 11:00;0,5;A
80;944;3;511;m/s;06/02/2022 12:00;0,3;A
80;944;3;511;m/s;06/02/2022 13:00;0,7;A
80;944;3;511;m/s;06/02/2022 14:00;;-
80;944;4;531;Pa;06/02/2022 08:00;840;A
80;944;4;531;Pa;06/02/2022 09:00;840;A
80;944;4;531;Pa;06/02/2022 10:00;840;A
80;944;4;531;Pa;06/02/2022 11:00;841;A
80;944;4;531;Pa;06/02/2022 12:00;841;A
80;944;4;531;Pa;06/02/2022 13:00;840;A
80;944;4;531;Pa;06/02/2022 14:00;;-
80;944;5;541;degreC;06/02/2022 08:00;0,4;A
80;944;5;541;degreC;06/02/2022 09:00;0,5;A
80;944;5;541;degreC;06/02/2022 10:00;4,4;A
80;944;5;541;degreC;06/02/2022 11:00;6,4;A
80;944;5;541;degreC;06/02/2022 12:00;7,8;A
80;944;5;541;degreC;06/02/2022 13:00;8,2;A
80;944;5;541;degreC;06/02/2022 14:00;;-
80;944;6;581;%;06/02/2022 08:00;20,6;A
80;944;6;581;%;06/02/2022 09:00;20,7;A
80;944;6;581;%;06/02/2022 10:00;19,1;A
80;944;6;581;%;06/02/2022 11:00;22,1;A
80;944;6;581;%;06/02/2022 12:00;21,3;A
80;944;6;581;%;06/02/2022 13:00;20,2;A
80;944;6;581;%;06/02/2022 14:00;;-
80;944;7;741;W/m2;06/02/2022 08:00;12;A
80;944;7;741;W/m2;06/02/2022 09:00;20;A
80;944;7;741;W/m2;06/02/2022 10:00;367;A
80;944;7;741;W/m2;06/02/2022 11:00;512;A
80;944;7;741;W/m2;06/02/2022 12:00;586;A
80;944;7;741;W/m2;06/02/2022 13:00;595;A
80;944;7;741;W/m2;06/02/2022 14:00;;-
80;944;10;601;mm;06/02/2022 08:00;0;A
80;944;10;601;mm;06/02/2022 09:00;0;A
80;944;10;601;mm;06/02/2022 10:00;0;A
80;944;10;601;mm;06/02/2022 11:00;0;A
80;944;10;601;mm;06/02/2022 12:00;0;A
80;944;10;601;mm;06/02/2022 13:00;0;A
80;944;10;601;mm;06/02/2022 14:00;;-
80;942;27;243;microg/m3;06/02/2022 08:00;12;A
80;942;27;243;microg/m3;06/02/2022 09:00;15,2;A
80;942;27;243;microg/m3;06/02/2022 10:00;17,1;A
80;942;27;243;microg/m3;06/02/2022 11:00;11;A
80;942;27;243;microg/m3;06/02/2022 12:00;3,8;A
80;942;27;243;microg/m3;06/02/2022 13:00;4;A
80;942;27;243;microg/m3;06/02/2022 14:00;;-
80;940;1;011;microg/m3;06/02/2022 08:00;0,7;A
80;940;1;011;microg/m3;06/02/2022 09:00;0,9;A
80;940;1;011;microg/m3;06/02/2022 10:00;2;A
80;940;1;011;microg/m3;06/02/2022 11:00;2,8;A
80;940;1;011;microg/m3;06/02/2022 12:00;1;A
80;940;1;011;microg/m3;06/02/2022 13:00;1;A
80;940;1;011;microg/m3;06/02/2022 14:00;;-
80;940;4;041;mg/m3;06/02/2022 08:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 09:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 10:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 11:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 14:00;;-
80;945;1;081;microg/m3;06/02/2022 08:00;;-
80;945;1;081;microg/m3;06/02/2022 09:00;;-
80;945;1;081;microg/m3;06/02/2022 10:00;;-
80;945;1;081;microg/m3;06/02/2022 11:00;;-
80;945;1;081;microg/m3;06/02/2022 12:00;;-
80;945;1;081;microg/m3;06/02/2022 13:00;;-
80;945;1;081;microg/m3;06/02/2022 14:00;;-
80;943;7;021;microg/m3;06/02/2022 08:00;21,4;A
80;943;7;021;microg/m3;06/02/2022 09:00;58;A
80;943;7;021;microg/m3;06/02/2022 10:00;89,4;A
80;943;7;021;microg/m3;06/02/2022 11:00;78,4;A
80;943;7;021;microg/m3;06/02/2022 12:00;32,2;A
80;943;7;021;microg/m3;06/02/2022 13:00;22,2;A
80;943;7;021;microg/m3;06/02/2022 14:00;;-
80;943;8;031;microg/m3;06/02/2022 08:00;57,9;A
80;943;8;031;microg/m3;06/02/2022 09:00;73,2;A
80;943;8;031;microg/m3;06/02/2022 10:00;82,6;A
80;943;8;031;microg/m3;06/02/2022 11:00;77,8;A
80;943;8;031;microg/m3;06/02/2022 12:00;55,9;A
80;943;8;031;microg/m3;06/02/2022 13:00;44,4;A
80;943;8;031;microg/m3;06/02/2022 14:00;;-
80;943;9;121;microg/m3;06/02/2022 08:00;90,4;R
80;943;9;121;microg/m3;06/02/2022 09:00;163,3;R
80;943;9;121;microg/m3;06/02/2022 10:00;221,9;R
80;943;9;121;microg/m3;06/02/2022 11:00;199,8;R
80;943;9;121;microg/m3;06/02/2022 12:00;105,5;R
80;943;9;121;microg/m3;06/02/2022 13:00;78,4;R
80;943;9;121;microg/m3;06/02/2022 14:00;;-
80;940;28;242;microg/m3;06/02/2022 08:00;6,6;A
80;940;28;242;microg/m3;06/02/2022 09:00;8,2;A
80;940;28;242;microg/m3;06/02/2022 10:00;9,1;A
80;940;28;242;microg/m3;06/02/2022 11:00;5,9;A
80;940;28;242;microg/m3;06/02/2022 12:00;6,2;A
80;940;28;242;microg/m3;06/02/2022 13:00;6,6;A
80;940;28;242;microg/m3;06/02/2022 14:00;;-
80;942;29;393;microg/m3;06/02/2022 08:00;7,3;A
80;942;29;393;microg/m3;06/02/2022 09:00;8,7;A
80;942;29;393;microg/m3;06/02/2022 10:00;8,8;A
80;942;29;393;microg/m3;06/02/2022 11:00;7,7;A
80;942;29;393;microg/m3;06/02/2022 12:00;3;A
80;942;29;393;microg/m3;06/02/2022 13:00;2,6;A
80;942;29;393;microg/m3;06/02/2022 14:00;;-
