04/03/2022 02:10;03/03/2022 20:00;04/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;04/03/2022 00:00;64;A
80;942;9;521;degre;04/03/2022 01:00;112;A
80;942;9;521;degre;04/03/2022 02:00;;-
80;942;10;511;m/s;03/03/2022 20:00;0,3;A
80;942;10;511;m/s;03/03/2022 21:00;0,8;A
80;942;10;511;m/s;03/03/2022 22:00;1,1;A
80;942;10;511;m/s;03/03/2022 23:00;0,8;A
80;942;10;511;m/s;04/03/2022 00:00;0,9;A
80;942;10;511;m/s;04/03/2022 01:00;0,8;A
80;942;10;511;m/s;04/03/2022 02:00;;-
80;942;11;541;degreC;03/03/2022 20:00;9,2;A
80;942;11;541;degreC;03/03/2022 21:00;8,6;A
80;942;11;541;degreC;03/03/2022 22:00;7,2;A
80;942;11;541;degreC;03/03/2022 23:00;6,3;A
80;942;11;541;degreC;04/03/2022 00:00;5,7;A
80;942;11;541;degreC;04/03/2022 01:00;5,5;A
80;942;11;541;degreC;04/03/2022 02:00;;-
80;942;12;581;%;03/03/2022 20:00;64,9;A
80;942;12;581;%;03/03/2022 21:00;69;A
80;942;12;581;%;03/03/2022 22:00;73,5;A
80;942;12;581;%;03/03/2022 23:00;75,6;A
80;942;12;581;%;04/03/2022 00:00;76,2;A
80;942;12;581;%;04/03/2022 01:00;73;A
80;942;12;581;%;04/03/2022 02:00;;-
80;942;13;531;hPa;03/03/2022 20:00;893;A
80;942;13;531;hPa;03/03/2022 21:00;893;A
80;942;13;531;hPa;03/03/2022 22:00;893;A
80;942;13;531;hPa;03/03/2022 23:00;894;A
80;942;13;531;hPa;04/03/2022 00:00;894;A
80;942;13;531;hPa;04/03/2022 01:00;894;A
80;942;13;531;hPa;04/03/2022 02:00;;-
80;942;14;741;W/m2;03/03/2022 20:00;1;A
80;942;14;741;W/m2;03/03/2022 21:00;2;A
80;942;14;741;W/m2;03/03/2022 22:00;1;A
80;942;14;741;W/m2;03/03/2022 23:00;1;A
80;942;14;741;W/m2;04/03/2022 00:00;1;A
80;942;14;741;W/m2;04/03/2022 01:00;1;A
80;942;14;741;W/m2;04/03/2022 02:00;;-
80;942;15;601;mm;03/03/2022 20:00;0;A
80;942;15;601;mm;03/03/2022 21:00;0;A
80;942;15;601;mm;03/03/2022 22:00;0;A
80;942;15;601;mm;03/03/2022 23:00;0;A
80;942;15;601;mm;04/03/2022 00:00;0;A
80;942;15;601;mm;04/03/2022 01:00;0;A
80;942;15;601;mm;04/03/2022 02:00;;-
80;940;2;021;microg/m3;03/03/2022 20:00;3;A
80;940;2;021;microg/m3;03/03/2022 21:00;6,8;A
80;940;2;021;microg/m3;03/03/2022 22:00;7,7;A
80;940;2;021;microg/m3;03/03/2022 23:00;7,8;A
80;940;2;021;microg/m3;04/03/2022 00:00;6,7;A
80;940;2;021;microg/m3;04/03/2022 01:00;3,9;A
80;940;2;021;microg/m3;04/03/2022 02:00;;-
80;940;3;031;microg/m3;03/03/2022 20:00;21;A
80;940;3;031;microg/m3;03/03/2022 21:00;33,1;A
80;940;3;031;microg/m3;03/03/2022 22:00;34,6;A
80;940;3;031;microg/m3;03/03/2022 23:00;31,1;A
80;940;3;031;microg/m3;04/03/2022 00:00;27,5;A
80;940;3;031;microg/m3;04/03/2022 01:00;25,1;A
80;940;3;031;microg/m3;04/03/2022 02:00;;-
80;940;18;121;microg/m3;03/03/2022 20:00;25,2;A
80;940;18;121;microg/m3;03/03/2022 21:00;42,8;A
80;940;18;121;microg/m3;03/03/2022 22:00;45,6;A
80;940;18;121;microg/m3;03/03/2022 23:00;42,2;A
80;940;18;121;microg/m3;04/03/2022 00:00;37,2;A
80;940;18;121;microg/m3;04/03/2022 01:00;30,5;A
80;940;18;121;microg/m3;04/03/2022 02:00;;-
80;940;9;521;degre;03/03/2022 20:00;108;A
80;940;9;521;degre;03/03/2022 21:00;150;A
80;940;9;521;degre;03/03/2022 22:00;182;A
80;940;9;521;degre;03/03/2022 23:00;151;A
80;940;9;521;degre;04/03/2022 00:00;186;A
80;940;9;521;degre;04/03/2022 01:00;189;A
80;940;9;521;degre;04/03/2022 02:00;;-
80;940;10;511;m/s;03/03/2022 20:00;1,5;A
80;940;10;511;m/s;03/03/2022 21:00;0,7;A
80;940;10;511;m/s;03/03/2022 22:00;0,3;A
80;940;10;511;m/s;03/03/2022 23:00;0,5;A
80;940;10;511;m/s;04/03/2022 00:00;0,2;A
80;940;10;511;m/s;04/03/2022 01:00;0,2;A
80;940;10;511;m/s;04/03/2022 02:00;;-
80;940;11;541;degreC;03/03/2022 20:00;8,3;A
80;940;11;541;degreC;03/03/2022 21:00;7,6;A
80;940;11;541;degreC;03/03/2022 22:00;6,4;A
80;940;11;541;degreC;03/03/2022 23:00;5,3;A
80;940;11;541;degreC;04/03/2022 00:00;4,6;A
80;940;11;541;degreC;04/03/2022 01:00;4,5;A
80;940;11;541;degreC;04/03/2022 02:00;;-
80;940;12;582;%;03/03/2022 20:00;65,2;A
80;940;12;582;%;03/03/2022 21:00;69,1;A
80;940;12;582;%;03/03/2022 22:00;74,1;A
80;940;12;582;%;03/03/2022 23:00;78,8;A
80;940;12;582;%;04/03/2022 00:00;81,2;A
80;940;12;582;%;04/03/2022 01:00;79,9;A
80;940;12;582;%;04/03/2022 02:00;;-
80;940;13;531;hPa;03/03/2022 20:00;898;A
80;940;13;531;hPa;03/03/2022 21:00;898;A
80;940;13;531;hPa;03/03/2022 22:00;898;A
80;940;13;531;hPa;03/03/2022 23:00;898;A
80;940;13;531;hPa;04/03/2022 00:00;898;A
80;940;13;531;hPa;04/03/2022 01:00;898;A
80;940;13;531;hPa;04/03/2022 02:00;;-
80;940;14;741;W/m2;03/03/2022 20:00;2;A
80;940;14;741;W/m2;03/03/2022 21:00;2;A
80;940;14;741;W/m2;03/03/2022 22:00;2;A
80;940;14;741;W/m2;03/03/2022 23:00;2;A
80;940;14;741;W/m2;04/03/2022 00:00;2;A
80;940;14;741;W/m2;04/03/2022 01:00;2;A
80;940;14;741;W/m2;04/03/2022 02:00;;-
80;940;15;601;mm;03/03/2022 20:00;0;A
80;940;15;601;mm;03/03/2022 21:00;0;A
80;940;15;601;mm;03/03/2022 22:00;0;A
80;940;15;601;mm;03/03/2022 23:00;0;A
80;940;15;601;mm;04/03/2022 00:00;0;A
80;940;15;601;mm;04/03/2022 01:00;0;A
80;940;15;601;mm;04/03/2022 02:00;;-
80;944;1;081;microg/m3;03/03/2022 20:00;;-
80;944;1;081;microg/m3;03/03/2022 21:00;;-
80;944;1;081;microg/m3;03/03/2022 22:00;;-
80;944;1;081;microg/m3;03/03/2022 23:00;;-
80;944;1;081;microg/m3;04/03/2022 00:00;;-
80;944;1;081;microg/m3;04/03/2022 01:00;;-
80;944;1;081;microg/m3;04/03/2022 02:00;;-
80;944;2;521;degre;03/03/2022 20:00;;-
80;944;2;521;degre;03/03/2022 21:00;;-
80;944;2;521;degre;03/03/2022 22:00;;-
80;944;2;521;degre;03/03/2022 23:00;;-
80;944;2;521;degre;04/03/2022 00:00;;-
80;944;2;521;degre;04/03/2022 01:00;;-
80;944;2;521;degre;04/03/2022 02:00;;-
80;944;3;511;m/s;03/03/2022 20:00;;-
80;944;3;511;m/s;03/03/2022 21:00;;-
80;944;3;511;m/s;03/03/2022 22:00;;-
80;944;3;511;m/s;03/03/2022 23:00;;-
80;944;3;511;m/s;04/03/2022 00:00;;-
80;944;3;511;m/s;04/03/2022 01:00;;-
80;944;3;511;m/s;04/03/2022 02:00;;-
80;944;4;531;Pa;03/03/2022 20:00;;-
80;944;4;531;Pa;03/03/2022 21:00;;-
80;944;4;531;Pa;03/03/2022 22:00;;-
80;944;4;531;Pa;03/03/2022 23:00;;-
80;944;4;531;Pa;04/03/2022 00:00;;-
80;944;4;531;Pa;04/03/2022 01:00;;-
80;944;4;531;Pa;04/03/2022 02:00;;-
80;944;5;541;degreC;03/03/2022 20:00;;-
80;944;5;541;degreC;03/03/2022 21:00;;-
80;944;5;541;degreC;03/03/2022 22:00;;-
80;944;5;541;degreC;03/03/2022 23:00;;-
80;944;5;541;degreC;04/03/2022 00:00;;-
80;944;5;541;degreC;04/03/2022 01:00;;-
80;944;5;541;degreC;04/03/2022 02:00;;-
80;944;6;581;%;03/03/2022 20:00;;-
80;944;6;581;%;03/03/2022 21:00;;-
80;944;6;581;%;03/03/2022 22:00;;-
80;944;6;581;%;03/03/2022 23:00;;-
80;944;6;581;%;04/03/2022 00:00;;-
80;944;6;581;%;04/03/2022 01:00;;-
80;944;6;581;%;04/03/2022 02:00;;-
80;944;7;741;W/m2;03/03/2022 20:00;;-
80;944;7;741;W/m2;03/03/2022 21:00;;-
80;944;7;741;W/m2;03/03/2022 22:00;;-
80;944;7;741;W/m2;03/03/2022 23:00;;-
80;944;7;741;W/m2;04/03/2022 00:00;;-
80;944;7;741;W/m2;04/03/2022 01:00;;-
80;944;7;741;W/m2;04/03/2022 02:00;;-
80;944;10;601;mm;03/03/2022 20:00;;-
80;944;10;601;mm;03/03/2022 21:00;;-
80;944;10;601;mm;03/03/2022 22:00;;-
80;944;10;601;mm;03/03/2022 23:00;;-
80;944;10;601;mm;04/03/2022 00:00;;-
80;944;10;601;mm;04/03/2022 01:00;;-
80;944;10;601;mm;04/03/2022 02:00;;-
80;942;27;243;microg/m3;03/03/2022 20:00;19,5;A
80;942;27;243;microg/m3;03/03/2022 21:00;19,1;A
80;942;27;243;microg/m3;03/03/2022 22:00;14,7;A
80;942;27;243;microg/m3;03/03/2022 23:00;13,4;A
80;942;27;243;microg/m3;04/03/2022 00:00;12,1;A
80;942;27;243;microg/m3;04/03/2022 01:00;8,1;A
80;942;27;243;microg/m3;04/03/2022 02:00;;-
80;940;1;011;microg/m3;03/03/2022 20:00;2,6;A
80;940;1;011;microg/m3;03/03/2022 21:00;2,6;A
80;940;1;011;microg/m3;03/03/2022 22:00;2,8;A
80;940;1;011;microg/m3;03/03/2022 23:00;2,8;A
80;940;1;011;microg/m3;04/03/2022 00:00;;-
80;940;1;011;microg/m3;04/03/2022 01:00;2,6;A
80;940;1;011;microg/m3;04/03/2022 02:00;;-
80;940;4;041;mg/m3;03/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;03/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 00:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 01:00;0,3;A
80;940;4;041;mg/m3;04/03/2022 02:00;;-
80;945;1;081;microg/m3;03/03/2022 20:00;;-
80;945;1;081;microg/m3;03/03/2022 21:00;;-
80;945;1;081;microg/m3;03/03/2022 22:00;;-
80;945;1;081;microg/m3;03/03/2022 23:00;;-
80;945;1;081;microg/m3;04/03/2022 00:00;;-
80;945;1;081;microg/m3;04/03/2022 01:00;;-
80;945;1;081;microg/m3;04/03/2022 02:00;;-
80;943;7;021;microg/m3;03/03/2022 20:00;40,3;A
80;943;7;021;microg/m3;03/03/2022 21:00;32,4;A
80;943;7;021;microg/m3;03/03/2022 22:00;18,8;A
80;943;7;021;microg/m3;03/03/2022 23:00;12,8;A
80;943;7;021;microg/m3;04/03/2022 00:00;4,7;A
80;943;7;021;microg/m3;04/03/2022 01:00;2,9;A
80;943;7;021;microg/m3;04/03/2022 02:00;;-
80;943;8;031;microg/m3;03/03/2022 20:00;66;A
80;943;8;031;microg/m3;03/03/2022 21:00;49;A
80;943;8;031;microg/m3;03/03/2022 22:00;40,6;A
80;943;8;031;microg/m3;03/03/2022 23:00;34,1;A
80;943;8;031;microg/m3;04/03/2022 00:00;27,3;A
80;943;8;031;microg/m3;04/03/2022 01:00;17;A
80;943;8;031;microg/m3;04/03/2022 02:00;;-
80;943;9;121;microg/m3;03/03/2022 20:00;128;A
80;943;9;121;microg/m3;03/03/2022 21:00;98,9;A
80;943;9;121;microg/m3;03/03/2022 22:00;69,2;A
80;943;9;121;microg/m3;03/03/2022 23:00;53,6;A
80;943;9;121;microg/m3;04/03/2022 00:00;34,1;A
80;943;9;121;microg/m3;04/03/2022 01:00;21,2;A
80;943;9;121;microg/m3;04/03/2022 02:00;;-
80;940;28;242;microg/m3;03/03/2022 20:00;9;A
80;940;28;242;microg/m3;03/03/2022 21:00;9,2;A
80;940;28;242;microg/m3;03/03/2022 22:00;7,8;A
80;940;28;242;microg/m3;03/03/2022 23:00;8,6;A
80;940;28;242;microg/m3;04/03/2022 00:00;6,6;A
80;940;28;242;microg/m3;04/03/2022 01:00;4,8;A
80;940;28;242;microg/m3;04/03/2022 02:00;;-
80;942;29;393;microg/m3;03/03/2022 20:00;11,8;A
80;942;29;393;microg/m3;03/03/2022 21:00;12,1;A
80;942;29;393;microg/m3;03/03/2022 22:00;9,8;A
80;942;29;393;microg/m3;03/03/2022 23:00;9;A
80;942;29;393;microg/m3;04/03/2022 00:00;8,3;A
80;942;29;393;microg/m3;04/03/2022 01:00;4,7;A
80;942;29;393;microg/m3;04/03/2022 02:00;;-
