23/01/2022 21:10;23/01/2022 15:00;23/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;12;582;%;23/01/2022 17:00;46,7;A
80;940;12;582;%;23/01/2022 18:00;58;A
80;940;12;582;%;23/01/2022 19:00;61,2;A
80;940;12;582;%;23/01/2022 20:00;62;A
80;940;12;582;%;23/01/2022 21:00;;-
80;940;13;531;hPa;23/01/2022 15:00;908;A
80;940;13;531;hPa;23/01/2022 16:00;908;A
80;940;13;531;hPa;23/01/2022 17:00;909;A
80;940;13;531;hPa;23/01/2022 18:00;910;A
80;940;13;531;hPa;23/01/2022 19:00;910;A
80;940;13;531;hPa;23/01/2022 20:00;910;A
80;940;13;531;hPa;23/01/2022 21:00;;-
80;940;14;741;W/m2;23/01/2022 15:00;299;A
80;940;14;741;W/m2;23/01/2022 16:00;112;A
80;940;14;741;W/m2;23/01/2022 17:00;8;A
80;940;14;741;W/m2;23/01/2022 18:00;2;A
80;940;14;741;W/m2;23/01/2022 19:00;2;A
80;940;14;741;W/m2;23/01/2022 20:00;2;A
80;940;14;741;W/m2;23/01/2022 21:00;;-
80;940;15;601;mm;23/01/2022 15:00;0;A
80;940;15;601;mm;23/01/2022 16:00;0;A
80;940;15;601;mm;23/01/2022 17:00;0;A
80;940;15;601;mm;23/01/2022 18:00;0;A
80;940;15;601;mm;23/01/2022 19:00;0;A
80;940;15;601;mm;23/01/2022 20:00;0;A
80;940;15;601;mm;23/01/2022 21:00;;-
80;944;1;081;microg/m3;23/01/2022 15:00;72,1;A
80;944;1;081;microg/m3;23/01/2022 16:00;72,1;A
80;944;1;081;microg/m3;23/01/2022 17:00;70,1;A
80;944;1;081;microg/m3;23/01/2022 18:00;71;A
80;944;1;081;microg/m3;23/01/2022 19:00;70;A
80;944;1;081;microg/m3;23/01/2022 20:00;72;A
80;944;1;081;microg/m3;23/01/2022 21:00;;-
80;944;2;521;degre;23/01/2022 15:00;250;A
80;944;2;521;degre;23/01/2022 16:00;247;A
80;944;2;521;degre;23/01/2022 17:00;258;A
80;944;2;521;degre;23/01/2022 18:00;47;A
80;944;2;521;degre;23/01/2022 19:00;93;A
80;944;2;521;degre;23/01/2022 20:00;60;A
80;944;2;521;degre;23/01/2022 21:00;;-
80;944;3;511;m/s;23/01/2022 15:00;1,4;A
80;944;3;511;m/s;23/01/2022 16:00;0,9;A
80;944;3;511;m/s;23/01/2022 17:00;0,6;A
80;944;3;511;m/s;23/01/2022 18:00;0,3;A
80;944;3;511;m/s;23/01/2022 19:00;0,2;A
80;944;3;511;m/s;23/01/2022 20:00;0,3;A
80;944;3;511;m/s;23/01/2022 21:00;;-
80;944;4;531;Pa;23/01/2022 15:00;839;A
80;944;4;531;Pa;23/01/2022 16:00;839;A
80;944;4;531;Pa;23/01/2022 17:00;840;A
80;944;4;531;Pa;23/01/2022 18:00;840;A
80;944;4;531;Pa;23/01/2022 19:00;840;A
80;944;4;531;Pa;23/01/2022 20:00;840;A
80;944;4;531;Pa;23/01/2022 21:00;;-
80;944;5;541;degreC;23/01/2022 15:00;5,2;A
80;944;5;541;degreC;23/01/2022 16:00;5,4;A
80;944;5;541;degreC;23/01/2022 17:00;3,7;A
80;944;5;541;degreC;23/01/2022 18:00;1,6;A
80;944;5;541;degreC;23/01/2022 19:00;1,2;A
80;944;5;541;degreC;23/01/2022 20:00;1;A
80;944;5;541;degreC;23/01/2022 21:00;;-
80;944;6;581;%;23/01/2022 15:00;38,6;A
80;944;6;581;%;23/01/2022 16:00;38,5;A
80;944;6;581;%;23/01/2022 17:00;42,1;A
80;944;6;581;%;23/01/2022 18:00;46,8;A
80;944;6;581;%;23/01/2022 19:00;46,9;A
80;944;6;581;%;23/01/2022 20:00;45,2;A
80;944;6;581;%;23/01/2022 21:00;;-
80;944;7;741;W/m2;23/01/2022 15:00;410;A
80;944;7;741;W/m2;23/01/2022 16:00;266;A
80;944;7;741;W/m2;23/01/2022 17:00;86;A
80;944;7;741;W/m2;23/01/2022 18:00;3;A
80;944;7;741;W/m2;23/01/2022 19:00;3;A
80;944;7;741;W/m2;23/01/2022 20:00;3;A
80;944;7;741;W/m2;23/01/2022 21:00;;-
80;944;10;601;mm;23/01/2022 15:00;0;A
80;944;10;601;mm;23/01/2022 16:00;0;A
80;944;10;601;mm;23/01/2022 17:00;0;A
80;944;10;601;mm;23/01/2022 18:00;0;A
80;944;10;601;mm;23/01/2022 19:00;0;A
80;944;10;601;mm;23/01/2022 20:00;0;A
80;944;10;601;mm;23/01/2022 21:00;;-
80;942;27;243;microg/m3;23/01/2022 15:00;13,2;A
80;942;27;243;microg/m3;23/01/2022 16:00;9,7;A
80;942;27;243;microg/m3;23/01/2022 17:00;16,3;A
80;942;27;243;microg/m3;23/01/2022 18:00;25,4;A
80;942;27;243;microg/m3;23/01/2022 19:00;32,9;A
80;942;27;243;microg/m3;23/01/2022 20:00;31,8;A
80;942;27;243;microg/m3;23/01/2022 21:00;;-
80;940;1;011;microg/m3;23/01/2022 15:00;0,7;A
80;940;1;011;microg/m3;23/01/2022 16:00;0,5;A
80;940;1;011;microg/m3;23/01/2022 17:00;1,8;A
80;940;1;011;microg/m3;23/01/2022 18:00;4,8;A
80;940;1;011;microg/m3;23/01/2022 19:00;6,3;A
80;940;1;011;microg/m3;23/01/2022 20:00;5,9;A
80;940;1;011;microg/m3;23/01/2022 21:00;;-
80;940;4;041;mg/m3;23/01/2022 15:00;0,2;A
80;940;4;041;mg/m3;23/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;23/01/2022 17:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 18:00;0,6;A
80;940;4;041;mg/m3;23/01/2022 19:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 20:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 21:00;;-
80;945;1;081;microg/m3;23/01/2022 15:00;;-
80;945;1;081;microg/m3;23/01/2022 16:00;;-
80;945;1;081;microg/m3;23/01/2022 17:00;;-
80;945;1;081;microg/m3;23/01/2022 18:00;;-
80;945;1;081;microg/m3;23/01/2022 19:00;;-
80;945;1;081;microg/m3;23/01/2022 20:00;;-
80;945;1;081;microg/m3;23/01/2022 21:00;;-
80;943;7;021;microg/m3;23/01/2022 15:00;49,2;A
80;943;7;021;microg/m3;23/01/2022 16:00;41,8;A
80;943;7;021;microg/m3;23/01/2022 17:00;77;A
80;943;7;021;microg/m3;23/01/2022 18:00;104,8;A
80;943;7;021;microg/m3;23/01/2022 19:00;29,5;A
80;943;7;021;microg/m3;23/01/2022 20:00;16,2;A
80;943;7;021;microg/m3;23/01/2022 21:00;;-
80;943;8;031;microg/m3;23/01/2022 15:00;61,2;A
80;943;8;031;microg/m3;23/01/2022 16:00;58,7;A
80;943;8;031;microg/m3;23/01/2022 17:00;83,2;A
80;943;8;031;microg/m3;23/01/2022 18:00;91,9;A
80;943;8;031;microg/m3;23/01/2022 19:00;62,8;A
80;943;8;031;microg/m3;23/01/2022 20:00;58,1;A
80;943;8;031;microg/m3;23/01/2022 21:00;;-
80;943;9;121;microg/m3;23/01/2022 15:00;137,4;A
80;943;9;121;microg/m3;23/01/2022 16:00;123,7;A
80;943;9;121;microg/m3;23/01/2022 17:00;202,9;A
80;943;9;121;microg/m3;23/01/2022 18:00;255,2;A
80;943;9;121;microg/m3;23/01/2022 19:00;107,8;A
80;943;9;121;microg/m3;23/01/2022 20:00;82,3;A
80;943;9;121;microg/m3;23/01/2022 21:00;;-
80;940;28;242;microg/m3;23/01/2022 15:00;3,4;A
80;940;28;242;microg/m3;23/01/2022 16:00;3,3;A
80;940;28;242;microg/m3;23/01/2022 17:00;7,7;A
80;940;28;242;microg/m3;23/01/2022 18:00;9,8;A
80;940;28;242;microg/m3;23/01/2022 19:00;12,8;A
80;940;28;242;microg/m3;23/01/2022 20:00;13,3;A
80;940;28;242;microg/m3;23/01/2022 21:00;;-
80;942;29;393;microg/m3;23/01/2022 15:00;7,5;A
80;942;29;393;microg/m3;23/01/2022 16:00;7,2;A
80;942;29;393;microg/m3;23/01/2022 17:00;10,8;A
80;942;29;393;microg/m3;23/01/2022 18:00;15;A
80;942;29;393;microg/m3;23/01/2022 19:00;18;A
80;942;29;393;microg/m3;23/01/2022 20:00;15,6;A
80;942;29;393;microg/m3;23/01/2022 21:00;;-
