02/02/2022 12:10;02/02/2022 06:00;02/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;02/02/2022 09:00;11,1;A
80;942;11;541;degreC;02/02/2022 10:00;12,7;A
80;942;11;541;degreC;02/02/2022 11:00;15;A
80;942;11;541;degreC;02/02/2022 12:00;;-
80;942;12;581;%;02/02/2022 06:00;26,2;A
80;942;12;581;%;02/02/2022 07:00;27,6;A
80;942;12;581;%;02/02/2022 08:00;27,3;A
80;942;12;581;%;02/02/2022 09:00;22,2;A
80;942;12;581;%;02/02/2022 10:00;18,6;A
80;942;12;581;%;02/02/2022 11:00;14,6;A
80;942;12;581;%;02/02/2022 12:00;;-
80;942;13;531;hPa;02/02/2022 06:00;905;A
80;942;13;531;hPa;02/02/2022 07:00;905;A
80;942;13;531;hPa;02/02/2022 08:00;906;A
80;942;13;531;hPa;02/02/2022 09:00;906;A
80;942;13;531;hPa;02/02/2022 10:00;906;A
80;942;13;531;hPa;02/02/2022 11:00;906;A
80;942;13;531;hPa;02/02/2022 12:00;;-
80;942;14;741;W/m2;02/02/2022 06:00;1;A
80;942;14;741;W/m2;02/02/2022 07:00;1;A
80;942;14;741;W/m2;02/02/2022 08:00;3;A
80;942;14;741;W/m2;02/02/2022 09:00;10;A
80;942;14;741;W/m2;02/02/2022 10:00;17;A
80;942;14;741;W/m2;02/02/2022 11:00;82;A
80;942;14;741;W/m2;02/02/2022 12:00;;-
80;942;15;601;mm;02/02/2022 06:00;0;A
80;942;15;601;mm;02/02/2022 07:00;0;A
80;942;15;601;mm;02/02/2022 08:00;0;A
80;942;15;601;mm;02/02/2022 09:00;0;A
80;942;15;601;mm;02/02/2022 10:00;0;A
80;942;15;601;mm;02/02/2022 11:00;0;A
80;942;15;601;mm;02/02/2022 12:00;;-
80;940;2;021;microg/m3;02/02/2022 06:00;11,9;A
80;940;2;021;microg/m3;02/02/2022 07:00;91,5;A
80;940;2;021;microg/m3;02/02/2022 08:00;212,7;A
80;940;2;021;microg/m3;02/02/2022 09:00;224;A
80;940;2;021;microg/m3;02/02/2022 10:00;48,1;A
80;940;2;021;microg/m3;02/02/2022 11:00;6,4;A
80;940;2;021;microg/m3;02/02/2022 12:00;;-
80;940;3;031;microg/m3;02/02/2022 06:00;48;A
80;940;3;031;microg/m3;02/02/2022 07:00;87,7;A
80;940;3;031;microg/m3;02/02/2022 08:00;118,2;A
80;940;3;031;microg/m3;02/02/2022 09:00;127,9;A
80;940;3;031;microg/m3;02/02/2022 10:00;90,3;A
80;940;3;031;microg/m3;02/02/2022 11:00;50;A
80;940;3;031;microg/m3;02/02/2022 12:00;;-
80;940;18;121;microg/m3;02/02/2022 06:00;65;A
80;940;18;121;microg/m3;02/02/2022 07:00;221,9;A
80;940;18;121;microg/m3;02/02/2022 08:00;431,1;A
80;940;18;121;microg/m3;02/02/2022 09:00;457,2;A
80;940;18;121;microg/m3;02/02/2022 10:00;160,3;A
80;940;18;121;microg/m3;02/02/2022 11:00;58,9;A
80;940;18;121;microg/m3;02/02/2022 12:00;;-
80;940;9;521;degre;02/02/2022 06:00;155;A
80;940;9;521;degre;02/02/2022 07:00;156;A
80;940;9;521;degre;02/02/2022 08:00;140;A
80;940;9;521;degre;02/02/2022 09:00;106;A
80;940;9;521;degre;02/02/2022 10:00;90;A
80;940;9;521;degre;02/02/2022 11:00;180;A
80;940;9;521;degre;02/02/2022 12:00;;-
80;940;10;511;m/s;02/02/2022 06:00;0,3;A
80;940;10;511;m/s;02/02/2022 07:00;0,3;A
80;940;10;511;m/s;02/02/2022 08:00;0,3;A
80;940;10;511;m/s;02/02/2022 09:00;0,5;A
80;940;10;511;m/s;02/02/2022 10:00;0,7;A
80;940;10;511;m/s;02/02/2022 11:00;0,7;A
80;940;10;511;m/s;02/02/2022 12:00;;-
80;940;11;541;degreC;02/02/2022 06:00;6,4;A
80;940;11;541;degreC;02/02/2022 07:00;5,7;A
80;940;11;541;degreC;02/02/2022 08:00;5,6;A
80;940;11;541;degreC;02/02/2022 09:00;7,9;A
80;940;11;541;degreC;02/02/2022 10:00;11,9;A
80;940;11;541;degreC;02/02/2022 11:00;16,4;A
80;940;11;541;degreC;02/02/2022 12:00;;-
80;940;12;582;%;02/02/2022 06:00;50,2;A
80;940;12;582;%;02/02/2022 07:00;50,2;A
80;940;12;582;%;02/02/2022 08:00;47,9;A
80;940;12;582;%;02/02/2022 09:00;33,1;A
80;940;12;582;%;02/02/2022 10:00;18,5;A
80;940;12;582;%;02/02/2022 11:00;11;A
80;940;12;582;%;02/02/2022 12:00;;-
80;940;13;531;hPa;02/02/2022 06:00;909;A
80;940;13;531;hPa;02/02/2022 07:00;909;A
80;940;13;531;hPa;02/02/2022 08:00;910;A
80;940;13;531;hPa;02/02/2022 09:00;910;A
80;940;13;531;hPa;02/02/2022 10:00;910;A
80;940;13;531;hPa;02/02/2022 11:00;910;A
80;940;13;531;hPa;02/02/2022 12:00;;-
80;940;14;741;W/m2;02/02/2022 06:00;2;A
80;940;14;741;W/m2;02/02/2022 07:00;2;A
80;940;14;741;W/m2;02/02/2022 08:00;7;A
80;940;14;741;W/m2;02/02/2022 09:00;16;A
80;940;14;741;W/m2;02/02/2022 10:00;25;A
80;940;14;741;W/m2;02/02/2022 11:00;322;A
80;940;14;741;W/m2;02/02/2022 12:00;;-
80;940;15;601;mm;02/02/2022 06:00;0;A
80;940;15;601;mm;02/02/2022 07:00;0;A
80;940;15;601;mm;02/02/2022 08:00;0;A
80;940;15;601;mm;02/02/2022 09:00;0;A
80;940;15;601;mm;02/02/2022 10:00;0;A
80;940;15;601;mm;02/02/2022 11:00;0;A
80;940;15;601;mm;02/02/2022 12:00;;-
80;944;1;081;microg/m3;02/02/2022 06:00;93,2;A
80;944;1;081;microg/m3;02/02/2022 07:00;92,5;A
80;944;1;081;microg/m3;02/02/2022 08:00;90,3;A
80;944;1;081;microg/m3;02/02/2022 09:00;90,7;A
80;944;1;081;microg/m3;02/02/2022 10:00;91,2;A
80;944;1;081;microg/m3;02/02/2022 11:00;91,6;A
80;944;1;081;microg/m3;02/02/2022 12:00;;-
80;944;2;521;degre;02/02/2022 06:00;50;A
80;944;2;521;degre;02/02/2022 07:00;46;A
80;944;2;521;degre;02/02/2022 08:00;33;A
80;944;2;521;degre;02/02/2022 09:00;41;A
80;944;2;521;degre;02/02/2022 10:00;47;A
80;944;2;521;degre;02/02/2022 11:00;53;A
80;944;2;521;degre;02/02/2022 12:00;;-
80;944;3;511;m/s;02/02/2022 06:00;0,6;A
80;944;3;511;m/s;02/02/2022 07:00;0,8;A
80;944;3;511;m/s;02/02/2022 08:00;1,2;A
80;944;3;511;m/s;02/02/2022 09:00;2;A
80;944;3;511;m/s;02/02/2022 10:00;2;A
80;944;3;511;m/s;02/02/2022 11:00;1,8;A
80;944;3;511;m/s;02/02/2022 12:00;;-
80;944;4;531;Pa;02/02/2022 06:00;841;A
80;944;4;531;Pa;02/02/2022 07:00;842;A
80;944;4;531;Pa;02/02/2022 08:00;842;A
80;944;4;531;Pa;02/02/2022 09:00;843;A
80;944;4;531;Pa;02/02/2022 10:00;843;A
80;944;4;531;Pa;02/02/2022 11:00;843;A
80;944;4;531;Pa;02/02/2022 12:00;;-
80;944;5;541;degreC;02/02/2022 06:00;9,3;A
80;944;5;541;degreC;02/02/2022 07:00;8,8;A
80;944;5;541;degreC;02/02/2022 08:00;8,6;A
80;944;5;541;degreC;02/02/2022 09:00;8,8;A
80;944;5;541;degreC;02/02/2022 10:00;10,9;A
80;944;5;541;degreC;02/02/2022 11:00;12,8;A
80;944;5;541;degreC;02/02/2022 12:00;;-
80;944;6;581;%;02/02/2022 06:00;16,3;A
80;944;6;581;%;02/02/2022 07:00;17,7;A
80;944;6;581;%;02/02/2022 08:00;18,4;A
80;944;6;581;%;02/02/2022 09:00;17,8;A
80;944;6;581;%;02/02/2022 10:00;15,5;A
80;944;6;581;%;02/02/2022 11:00;13,3;A
80;944;6;581;%;02/02/2022 12:00;;-
80;944;7;741;W/m2;02/02/2022 06:00;3;A
80;944;7;741;W/m2;02/02/2022 07:00;3;A
80;944;7;741;W/m2;02/02/2022 08:00;11;A
80;944;7;741;W/m2;02/02/2022 09:00;23;A
80;944;7;741;W/m2;02/02/2022 10:00;311;A
80;944;7;741;W/m2;02/02/2022 11:00;491;A
80;944;7;741;W/m2;02/02/2022 12:00;;-
80;944;10;601;mm;02/02/2022 06:00;0;A
80;944;10;601;mm;02/02/2022 07:00;0;A
80;944;10;601;mm;02/02/2022 08:00;0;A
80;944;10;601;mm;02/02/2022 09:00;0;A
80;944;10;601;mm;02/02/2022 10:00;0;A
80;944;10;601;mm;02/02/2022 11:00;0;A
80;944;10;601;mm;02/02/2022 12:00;;-
80;942;27;243;microg/m3;02/02/2022 06:00;6,1;A
80;942;27;243;microg/m3;02/02/2022 07:00;16,2;A
80;942;27;243;microg/m3;02/02/2022 08:00;30,7;A
80;942;27;243;microg/m3;02/02/2022 09:00;24,3;A
80;942;27;243;microg/m3;02/02/2022 10:00;30,5;A
80;942;27;243;microg/m3;02/02/2022 11:00;58,3;A
80;942;27;243;microg/m3;02/02/2022 12:00;;-
80;940;1;011;microg/m3;02/02/2022 06:00;0,5;A
80;940;1;011;microg/m3;02/02/2022 07:00;3,7;A
80;940;1;011;microg/m3;02/02/2022 08:00;8,7;A
80;940;1;011;microg/m3;02/02/2022 09:00;9,9;A
80;940;1;011;microg/m3;02/02/2022 10:00;2,4;A
80;940;1;011;microg/m3;02/02/2022 11:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 12:00;;-
80;940;4;041;mg/m3;02/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 07:00;0,6;A
80;940;4;041;mg/m3;02/02/2022 08:00;0,9;A
80;940;4;041;mg/m3;02/02/2022 09:00;1;A
80;940;4;041;mg/m3;02/02/2022 10:00;0,6;A
80;940;4;041;mg/m3;02/02/2022 11:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 12:00;;-
80;945;1;081;microg/m3;02/02/2022 06:00;;-
80;945;1;081;microg/m3;02/02/2022 07:00;;-
80;945;1;081;microg/m3;02/02/2022 08:00;;-
80;945;1;081;microg/m3;02/02/2022 09:00;;-
80;945;1;081;microg/m3;02/02/2022 10:00;;-
80;945;1;081;microg/m3;02/02/2022 11:00;;-
80;945;1;081;microg/m3;02/02/2022 12:00;;-
80;943;7;021;microg/m3;02/02/2022 06:00;3,4;R
80;943;7;021;microg/m3;02/02/2022 07:00;14,9;R
80;943;7;021;microg/m3;02/02/2022 08:00;37,9;R
80;943;7;021;microg/m3;02/02/2022 09:00;34,8;R
80;943;7;021;microg/m3;02/02/2022 10:00;34,1;R
80;943;7;021;microg/m3;02/02/2022 11:00;37,8;R
80;943;7;021;microg/m3;02/02/2022 12:00;;-
80;943;8;031;microg/m3;02/02/2022 06:00;28,1;A
80;943;8;031;microg/m3;02/02/2022 07:00;50,4;A
80;943;8;031;microg/m3;02/02/2022 08:00;82,7;A
80;943;8;031;microg/m3;02/02/2022 09:00;82,7;A
80;943;8;031;microg/m3;02/02/2022 10:00;82,7;A
80;943;8;031;microg/m3;02/02/2022 11:00;69,5;A
80;943;8;031;microg/m3;02/02/2022 12:00;;-
80;943;9;121;microg/m3;02/02/2022 06:00;32,9;A
80;943;9;121;microg/m3;02/02/2022 07:00;72,8;A
80;943;9;121;microg/m3;02/02/2022 08:00;140,7;A
80;943;9;121;microg/m3;02/02/2022 09:00;135,8;A
80;943;9;121;microg/m3;02/02/2022 10:00;134,5;A
80;943;9;121;microg/m3;02/02/2022 11:00;127,5;A
80;943;9;121;microg/m3;02/02/2022 12:00;;-
80;940;28;242;microg/m3;02/02/2022 06:00;5;A
80;940;28;242;microg/m3;02/02/2022 07:00;9,1;A
80;940;28;242;microg/m3;02/02/2022 08:00;19,1;A
80;940;28;242;microg/m3;02/02/2022 09:00;18,9;A
80;940;28;242;microg/m3;02/02/2022 10:00;7,3;A
80;940;28;242;microg/m3;02/02/2022 11:00;1,8;A
80;940;28;242;microg/m3;02/02/2022 12:00;;-
80;942;29;393;microg/m3;02/02/2022 06:00;4,7;A
80;942;29;393;microg/m3;02/02/2022 07:00;8,1;A
80;942;29;393;microg/m3;02/02/2022 08:00;12;A
80;942;29;393;microg/m3;02/02/2022 09:00;9,4;A
80;942;29;393;microg/m3;02/02/2022 10:00;11,2;A
80;942;29;393;microg/m3;02/02/2022 11:00;18,7;A
80;942;29;393;microg/m3;02/02/2022 12:00;;-
