28/01/2022 15:10;28/01/2022 09:00;28/01/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;14;741;W/m2;28/01/2022 09:00;13;A
80;940;14;741;W/m2;28/01/2022 10:00;19;A
80;940;14;741;W/m2;28/01/2022 11:00;48;A
80;940;14;741;W/m2;28/01/2022 12:00;496;A
80;940;14;741;W/m2;28/01/2022 13:00;495;A
80;940;14;741;W/m2;28/01/2022 14:00;423;A
80;940;14;741;W/m2;28/01/2022 15:00;;-
80;940;15;601;mm;28/01/2022 09:00;0;A
80;940;15;601;mm;28/01/2022 10:00;0;A
80;940;15;601;mm;28/01/2022 11:00;0;A
80;940;15;601;mm;28/01/2022 12:00;0;A
80;940;15;601;mm;28/01/2022 13:00;0;A
80;940;15;601;mm;28/01/2022 14:00;0;A
80;940;15;601;mm;28/01/2022 15:00;;-
80;944;1;081;microg/m3;28/01/2022 09:00;86,1;A
80;944;1;081;microg/m3;28/01/2022 10:00;88,6;A
80;944;1;081;microg/m3;28/01/2022 11:00;86,6;A
80;944;1;081;microg/m3;28/01/2022 12:00;83,9;A
80;944;1;081;microg/m3;28/01/2022 13:00;89;A
80;944;1;081;microg/m3;28/01/2022 14:00;93,7;A
80;944;1;081;microg/m3;28/01/2022 15:00;;-
80;944;2;521;degre;28/01/2022 09:00;30;A
80;944;2;521;degre;28/01/2022 10:00;35;A
80;944;2;521;degre;28/01/2022 11:00;37;A
80;944;2;521;degre;28/01/2022 12:00;37;A
80;944;2;521;degre;28/01/2022 13:00;35;A
80;944;2;521;degre;28/01/2022 14:00;38;A
80;944;2;521;degre;28/01/2022 15:00;;-
80;944;3;511;m/s;28/01/2022 09:00;2,2;A
80;944;3;511;m/s;28/01/2022 10:00;2,9;A
80;944;3;511;m/s;28/01/2022 11:00;2,7;A
80;944;3;511;m/s;28/01/2022 12:00;2,6;A
80;944;3;511;m/s;28/01/2022 13:00;2,2;A
80;944;3;511;m/s;28/01/2022 14:00;2,6;A
80;944;3;511;m/s;28/01/2022 15:00;;-
80;944;4;531;Pa;28/01/2022 09:00;846;A
80;944;4;531;Pa;28/01/2022 10:00;846;A
80;944;4;531;Pa;28/01/2022 11:00;846;A
80;944;4;531;Pa;28/01/2022 12:00;846;A
80;944;4;531;Pa;28/01/2022 13:00;846;A
80;944;4;531;Pa;28/01/2022 14:00;846;A
80;944;4;531;Pa;28/01/2022 15:00;;-
80;944;5;541;degreC;28/01/2022 09:00;3,3;A
80;944;5;541;degreC;28/01/2022 10:00;5,6;A
80;944;5;541;degreC;28/01/2022 11:00;7,3;A
80;944;5;541;degreC;28/01/2022 12:00;8,3;A
80;944;5;541;degreC;28/01/2022 13:00;9,5;A
80;944;5;541;degreC;28/01/2022 14:00;9,6;A
80;944;5;541;degreC;28/01/2022 15:00;;-
80;944;6;581;%;28/01/2022 09:00;16;A
80;944;6;581;%;28/01/2022 10:00;13;A
80;944;6;581;%;28/01/2022 11:00;24,6;A
80;944;6;581;%;28/01/2022 12:00;34,6;A
80;944;6;581;%;28/01/2022 13:00;23,5;A
80;944;6;581;%;28/01/2022 14:00;16,1;A
80;944;6;581;%;28/01/2022 15:00;;-
80;944;7;741;W/m2;28/01/2022 09:00;19;A
80;944;7;741;W/m2;28/01/2022 10:00;287;A
80;944;7;741;W/m2;28/01/2022 11:00;462;A
80;944;7;741;W/m2;28/01/2022 12:00;543;A
80;944;7;741;W/m2;28/01/2022 13:00;574;A
80;944;7;741;W/m2;28/01/2022 14:00;532;A
80;944;7;741;W/m2;28/01/2022 15:00;;-
80;944;10;601;mm;28/01/2022 09:00;0;A
80;944;10;601;mm;28/01/2022 10:00;0;A
80;944;10;601;mm;28/01/2022 11:00;0;A
80;944;10;601;mm;28/01/2022 12:00;0;A
80;944;10;601;mm;28/01/2022 13:00;0;A
80;944;10;601;mm;28/01/2022 14:00;0;A
80;944;10;601;mm;28/01/2022 15:00;;-
80;942;27;243;microg/m3;28/01/2022 09:00;38,5;A
80;942;27;243;microg/m3;28/01/2022 10:00;48,2;A
80;942;27;243;microg/m3;28/01/2022 11:00;94,6;A
80;942;27;243;microg/m3;28/01/2022 12:00;95,2;A
80;942;27;243;microg/m3;28/01/2022 13:00;10,3;A
80;942;27;243;microg/m3;28/01/2022 14:00;7,4;A
80;942;27;243;microg/m3;28/01/2022 15:00;;-
80;940;1;011;microg/m3;28/01/2022 09:00;9,7;A
80;940;1;011;microg/m3;28/01/2022 10:00;9,9;A
80;940;1;011;microg/m3;28/01/2022 11:00;12,4;A
80;940;1;011;microg/m3;28/01/2022 12:00;2,1;A
80;940;1;011;microg/m3;28/01/2022 13:00;0,5;A
80;940;1;011;microg/m3;28/01/2022 14:00;0,2;R
80;940;1;011;microg/m3;28/01/2022 15:00;;-
80;940;4;041;mg/m3;28/01/2022 09:00;1,1;A
80;940;4;041;mg/m3;28/01/2022 10:00;1,2;A
80;940;4;041;mg/m3;28/01/2022 11:00;1,2;A
80;940;4;041;mg/m3;28/01/2022 12:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 13:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 15:00;;-
80;945;1;081;microg/m3;28/01/2022 09:00;;-
80;945;1;081;microg/m3;28/01/2022 10:00;;-
80;945;1;081;microg/m3;28/01/2022 11:00;;-
80;945;1;081;microg/m3;28/01/2022 12:00;;-
80;945;1;081;microg/m3;28/01/2022 13:00;;-
80;945;1;081;microg/m3;28/01/2022 14:00;;-
80;945;1;081;microg/m3;28/01/2022 15:00;;-
80;943;7;021;microg/m3;28/01/2022 09:00;39,1;A
80;943;7;021;microg/m3;28/01/2022 10:00;67,4;A
80;943;7;021;microg/m3;28/01/2022 11:00;119,5;A
80;943;7;021;microg/m3;28/01/2022 12:00;37,4;A
80;943;7;021;microg/m3;28/01/2022 13:00;21,7;A
80;943;7;021;microg/m3;28/01/2022 14:00;12,9;A
80;943;7;021;microg/m3;28/01/2022 15:00;;-
80;943;8;031;microg/m3;28/01/2022 09:00;81,6;A
80;943;8;031;microg/m3;28/01/2022 10:00;91,9;A
80;943;8;031;microg/m3;28/01/2022 11:00;111,2;A
80;943;8;031;microg/m3;28/01/2022 12:00;50,1;A
80;943;8;031;microg/m3;28/01/2022 13:00;43,6;A
80;943;8;031;microg/m3;28/01/2022 14:00;36,4;A
80;943;8;031;microg/m3;28/01/2022 15:00;;-
80;943;9;121;microg/m3;28/01/2022 09:00;141,5;A
80;943;9;121;microg/m3;28/01/2022 10:00;196;A
80;943;9;121;microg/m3;28/01/2022 11:00;297,5;A
80;943;9;121;microg/m3;28/01/2022 12:00;108,3;A
80;943;9;121;microg/m3;28/01/2022 13:00;77;A
80;943;9;121;microg/m3;28/01/2022 14:00;55,9;A
80;943;9;121;microg/m3;28/01/2022 15:00;;-
80;940;28;242;microg/m3;28/01/2022 09:00;34,6;A
80;940;28;242;microg/m3;28/01/2022 10:00;56;A
80;940;28;242;microg/m3;28/01/2022 11:00;32,6;A
80;940;28;242;microg/m3;28/01/2022 12:00;4,6;R
80;940;28;242;microg/m3;28/01/2022 13:00;2,2;A
80;940;28;242;microg/m3;28/01/2022 14:00;0,3;R
80;940;28;242;microg/m3;28/01/2022 15:00;;-
80;942;29;393;microg/m3;28/01/2022 09:00;14,6;A
80;942;29;393;microg/m3;28/01/2022 10:00;13,1;A
80;942;29;393;microg/m3;28/01/2022 11:00;25,5;A
80;942;29;393;microg/m3;28/01/2022 12:00;31,4;A
80;942;29;393;microg/m3;28/01/2022 13:00;4,8;A
80;942;29;393;microg/m3;28/01/2022 14:00;4,5;A
80;942;29;393;microg/m3;28/01/2022 15:00;;-
