23/02/2022 10:10;23/02/2022 04:00;23/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;23/02/2022 06:00;0,9;A
80;940;11;541;degreC;23/02/2022 07:00;0,7;A
80;940;11;541;degreC;23/02/2022 08:00;0,7;A
80;940;11;541;degreC;23/02/2022 09:00;1,2;A
80;940;11;541;degreC;23/02/2022 10:00;;-
80;940;12;582;%;23/02/2022 04:00;45,3;A
80;940;12;582;%;23/02/2022 05:00;44,5;A
80;940;12;582;%;23/02/2022 06:00;50,1;A
80;940;12;582;%;23/02/2022 07:00;47,9;A
80;940;12;582;%;23/02/2022 08:00;50,4;A
80;940;12;582;%;23/02/2022 09:00;46,7;A
80;940;12;582;%;23/02/2022 10:00;;-
80;940;13;531;hPa;23/02/2022 04:00;910;A
80;940;13;531;hPa;23/02/2022 05:00;910;A
80;940;13;531;hPa;23/02/2022 06:00;910;A
80;940;13;531;hPa;23/02/2022 07:00;910;A
80;940;13;531;hPa;23/02/2022 08:00;911;A
80;940;13;531;hPa;23/02/2022 09:00;911;A
80;940;13;531;hPa;23/02/2022 10:00;;-
80;940;14;741;W/m2;23/02/2022 04:00;2;A
80;940;14;741;W/m2;23/02/2022 05:00;2;A
80;940;14;741;W/m2;23/02/2022 06:00;2;A
80;940;14;741;W/m2;23/02/2022 07:00;3;A
80;940;14;741;W/m2;23/02/2022 08:00;12;A
80;940;14;741;W/m2;23/02/2022 09:00;20;A
80;940;14;741;W/m2;23/02/2022 10:00;;-
80;940;15;601;mm;23/02/2022 04:00;0;A
80;940;15;601;mm;23/02/2022 05:00;0;A
80;940;15;601;mm;23/02/2022 06:00;0;A
80;940;15;601;mm;23/02/2022 07:00;0;A
80;940;15;601;mm;23/02/2022 08:00;0;A
80;940;15;601;mm;23/02/2022 09:00;0;A
80;940;15;601;mm;23/02/2022 10:00;;-
80;944;1;081;microg/m3;23/02/2022 04:00;103,4;A
80;944;1;081;microg/m3;23/02/2022 05:00;103,2;A
80;944;1;081;microg/m3;23/02/2022 06:00;100;A
80;944;1;081;microg/m3;23/02/2022 07:00;99,3;A
80;944;1;081;microg/m3;23/02/2022 08:00;98,4;A
80;944;1;081;microg/m3;23/02/2022 09:00;99,5;A
80;944;1;081;microg/m3;23/02/2022 10:00;;-
80;944;2;521;degre;23/02/2022 04:00;60;A
80;944;2;521;degre;23/02/2022 05:00;85;A
80;944;2;521;degre;23/02/2022 06:00;118;A
80;944;2;521;degre;23/02/2022 07:00;148;A
80;944;2;521;degre;23/02/2022 08:00;65;A
80;944;2;521;degre;23/02/2022 09:00;89;A
80;944;2;521;degre;23/02/2022 10:00;;-
80;944;3;511;m/s;23/02/2022 04:00;0,3;A
80;944;3;511;m/s;23/02/2022 05:00;0,3;A
80;944;3;511;m/s;23/02/2022 06:00;0,3;A
80;944;3;511;m/s;23/02/2022 07:00;0,3;A
80;944;3;511;m/s;23/02/2022 08:00;0,2;A
80;944;3;511;m/s;23/02/2022 09:00;0,2;A
80;944;3;511;m/s;23/02/2022 10:00;;-
80;944;4;531;Pa;23/02/2022 04:00;840;A
80;944;4;531;Pa;23/02/2022 05:00;840;A
80;944;4;531;Pa;23/02/2022 06:00;840;A
80;944;4;531;Pa;23/02/2022 07:00;840;A
80;944;4;531;Pa;23/02/2022 08:00;841;A
80;944;4;531;Pa;23/02/2022 09:00;841;A
80;944;4;531;Pa;23/02/2022 10:00;;-
80;944;5;541;degreC;23/02/2022 04:00;3,6;A
80;944;5;541;degreC;23/02/2022 05:00;3,7;A
80;944;5;541;degreC;23/02/2022 06:00;2,5;A
80;944;5;541;degreC;23/02/2022 07:00;2,3;A
80;944;5;541;degreC;23/02/2022 08:00;2;A
80;944;5;541;degreC;23/02/2022 09:00;3,2;A
80;944;5;541;degreC;23/02/2022 10:00;;-
80;944;6;581;%;23/02/2022 04:00;18,3;A
80;944;6;581;%;23/02/2022 05:00;17,5;A
80;944;6;581;%;23/02/2022 06:00;20,4;A
80;944;6;581;%;23/02/2022 07:00;21;A
80;944;6;581;%;23/02/2022 08:00;21,3;A
80;944;6;581;%;23/02/2022 09:00;20,2;A
80;944;6;581;%;23/02/2022 10:00;;-
80;944;7;741;W/m2;23/02/2022 04:00;3;A
80;944;7;741;W/m2;23/02/2022 05:00;3;A
80;944;7;741;W/m2;23/02/2022 06:00;3;A
80;944;7;741;W/m2;23/02/2022 07:00;5;A
80;944;7;741;W/m2;23/02/2022 08:00;16;A
80;944;7;741;W/m2;23/02/2022 09:00;128;A
80;944;7;741;W/m2;23/02/2022 10:00;;-
80;944;10;601;mm;23/02/2022 04:00;0;A
80;944;10;601;mm;23/02/2022 05:00;0;A
80;944;10;601;mm;23/02/2022 06:00;0;A
80;944;10;601;mm;23/02/2022 07:00;0;A
80;944;10;601;mm;23/02/2022 08:00;0;A
80;944;10;601;mm;23/02/2022 09:00;0;A
80;944;10;601;mm;23/02/2022 10:00;;-
80;942;27;243;microg/m3;23/02/2022 04:00;;-
80;942;27;243;microg/m3;23/02/2022 05:00;;-
80;942;27;243;microg/m3;23/02/2022 06:00;;-
80;942;27;243;microg/m3;23/02/2022 07:00;;-
80;942;27;243;microg/m3;23/02/2022 08:00;;-
80;942;27;243;microg/m3;23/02/2022 09:00;;-
80;942;27;243;microg/m3;23/02/2022 10:00;;-
80;940;1;011;microg/m3;23/02/2022 04:00;0,3;A
80;940;1;011;microg/m3;23/02/2022 05:00;0,6;A
80;940;1;011;microg/m3;23/02/2022 06:00;1,2;A
80;940;1;011;microg/m3;23/02/2022 07:00;5,3;A
80;940;1;011;microg/m3;23/02/2022 08:00;13,2;A
80;940;1;011;microg/m3;23/02/2022 09:00;10,4;A
80;940;1;011;microg/m3;23/02/2022 10:00;;-
80;940;4;041;mg/m3;23/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 05:00;;-
80;940;4;041;mg/m3;23/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;23/02/2022 07:00;0,6;A
80;940;4;041;mg/m3;23/02/2022 08:00;0,9;A
80;940;4;041;mg/m3;23/02/2022 09:00;0,8;A
80;940;4;041;mg/m3;23/02/2022 10:00;;-
80;945;1;081;microg/m3;23/02/2022 04:00;;-
80;945;1;081;microg/m3;23/02/2022 05:00;;-
80;945;1;081;microg/m3;23/02/2022 06:00;;-
80;945;1;081;microg/m3;23/02/2022 07:00;;-
80;945;1;081;microg/m3;23/02/2022 08:00;;-
80;945;1;081;microg/m3;23/02/2022 09:00;;-
80;945;1;081;microg/m3;23/02/2022 10:00;;-
80;943;7;021;microg/m3;23/02/2022 04:00;0,4;A
80;943;7;021;microg/m3;23/02/2022 05:00;0,6;A
80;943;7;021;microg/m3;23/02/2022 06:00;5,1;A
80;943;7;021;microg/m3;23/02/2022 07:00;49,4;A
80;943;7;021;microg/m3;23/02/2022 08:00;166,8;A
80;943;7;021;microg/m3;23/02/2022 09:00;178;A
80;943;7;021;microg/m3;23/02/2022 10:00;;-
80;943;8;031;microg/m3;23/02/2022 04:00;10,5;A
80;943;8;031;microg/m3;23/02/2022 05:00;12,2;A
80;943;8;031;microg/m3;23/02/2022 06:00;33,4;A
80;943;8;031;microg/m3;23/02/2022 07:00;69,9;A
80;943;8;031;microg/m3;23/02/2022 08:00;113,3;A
80;943;8;031;microg/m3;23/02/2022 09:00;112,7;A
80;943;8;031;microg/m3;23/02/2022 10:00;;-
80;943;9;121;microg/m3;23/02/2022 04:00;10,9;A
80;943;9;121;microg/m3;23/02/2022 05:00;12,9;A
80;943;9;121;microg/m3;23/02/2022 06:00;40,6;A
80;943;9;121;microg/m3;23/02/2022 07:00;146,9;A
80;943;9;121;microg/m3;23/02/2022 08:00;374,1;A
80;943;9;121;microg/m3;23/02/2022 09:00;391,8;A
80;943;9;121;microg/m3;23/02/2022 10:00;;-
80;940;28;242;microg/m3;23/02/2022 04:00;5,6;A
80;940;28;242;microg/m3;23/02/2022 05:00;3,2;A
80;940;28;242;microg/m3;23/02/2022 06:00;6,2;A
80;940;28;242;microg/m3;23/02/2022 07:00;13,4;A
80;940;28;242;microg/m3;23/02/2022 08:00;24,5;A
80;940;28;242;microg/m3;23/02/2022 09:00;20,1;A
80;940;28;242;microg/m3;23/02/2022 10:00;;-
80;942;29;393;microg/m3;23/02/2022 04:00;;-
80;942;29;393;microg/m3;23/02/2022 05:00;;-
80;942;29;393;microg/m3;23/02/2022 06:00;;-
80;942;29;393;microg/m3;23/02/2022 07:00;;-
80;942;29;393;microg/m3;23/02/2022 08:00;;-
80;942;29;393;microg/m3;23/02/2022 09:00;;-
80;942;29;393;microg/m3;23/02/2022 10:00;;-
