12/02/2022 18:10;12/02/2022 12:00;12/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;12/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 18:00;;-
80;942;6;081;microg/m3;12/02/2022 12:00;37,8;A
80;942;6;081;microg/m3;12/02/2022 13:00;46,8;A
80;942;6;081;microg/m3;12/02/2022 14:00;51,2;A
80;942;6;081;microg/m3;12/02/2022 15:00;42,9;A
80;942;6;081;microg/m3;12/02/2022 16:00;38,4;A
80;942;6;081;microg/m3;12/02/2022 17:00;35,5;A
80;942;6;081;microg/m3;12/02/2022 18:00;;-
80;942;9;521;degre;12/02/2022 12:00;134;A
80;942;9;521;degre;12/02/2022 13:00;224;A
80;942;9;521;degre;12/02/2022 14:00;224;A
80;942;9;521;degre;12/02/2022 15:00;229;A
80;942;9;521;degre;12/02/2022 16:00;229;A
80;942;9;521;degre;12/02/2022 17:00;227;A
80;942;9;521;degre;12/02/2022 18:00;;-
80;942;10;511;m/s;12/02/2022 12:00;1,2;A
80;942;10;511;m/s;12/02/2022 13:00;2,1;A
80;942;10;511;m/s;12/02/2022 14:00;2,5;A
80;942;10;511;m/s;12/02/2022 15:00;1,8;A
80;942;10;511;m/s;12/02/2022 16:00;1,7;A
80;942;10;511;m/s;12/02/2022 17:00;1,5;A
80;942;10;511;m/s;12/02/2022 18:00;;-
80;942;11;541;degreC;12/02/2022 12:00;9,1;A
80;942;11;541;degreC;12/02/2022 13:00;9,9;A
80;942;11;541;degreC;12/02/2022 14:00;10,5;A
80;942;11;541;degreC;12/02/2022 15:00;9,7;A
80;942;11;541;degreC;12/02/2022 16:00;9,7;A
80;942;11;541;degreC;12/02/2022 17:00;8,9;A
80;942;11;541;degreC;12/02/2022 18:00;;-
80;942;12;581;%;12/02/2022 12:00;48,6;A
80;942;12;581;%;12/02/2022 13:00;52,8;A
80;942;12;581;%;12/02/2022 14:00;48,6;A
80;942;12;581;%;12/02/2022 15:00;55,4;A
80;942;12;581;%;12/02/2022 16:00;57,4;A
80;942;12;581;%;12/02/2022 17:00;62;A
80;942;12;581;%;12/02/2022 18:00;;-
80;942;13;531;hPa;12/02/2022 12:00;903;A
80;942;13;531;hPa;12/02/2022 13:00;902;A
80;942;13;531;hPa;12/02/2022 14:00;902;A
80;942;13;531;hPa;12/02/2022 15:00;902;A
80;942;13;531;hPa;12/02/2022 16:00;901;A
80;942;13;531;hPa;12/02/2022 17:00;902;A
80;942;13;531;hPa;12/02/2022 18:00;;-
80;942;14;741;W/m2;12/02/2022 12:00;356;A
80;942;14;741;W/m2;12/02/2022 13:00;170;A
80;942;14;741;W/m2;12/02/2022 14:00;232;A
80;942;14;741;W/m2;12/02/2022 15:00;92;A
80;942;14;741;W/m2;12/02/2022 16:00;96;A
80;942;14;741;W/m2;12/02/2022 17:00;9;A
80;942;14;741;W/m2;12/02/2022 18:00;;-
80;942;15;601;mm;12/02/2022 12:00;0;A
80;942;15;601;mm;12/02/2022 13:00;0;A
80;942;15;601;mm;12/02/2022 14:00;0;A
80;942;15;601;mm;12/02/2022 15:00;0;A
80;942;15;601;mm;12/02/2022 16:00;0;A
80;942;15;601;mm;12/02/2022 17:00;0;A
80;942;15;601;mm;12/02/2022 18:00;;-
80;940;2;021;microg/m3;12/02/2022 12:00;1,3;A
80;940;2;021;microg/m3;12/02/2022 13:00;0,8;A
80;940;2;021;microg/m3;12/02/2022 14:00;0,4;A
80;940;2;021;microg/m3;12/02/2022 15:00;0,8;A
80;940;2;021;microg/m3;12/02/2022 16:00;0,8;A
80;940;2;021;microg/m3;12/02/2022 17:00;1;A
80;940;2;021;microg/m3;12/02/2022 18:00;;-
80;940;3;031;microg/m3;12/02/2022 12:00;10,1;A
80;940;3;031;microg/m3;12/02/2022 13:00;8,5;A
80;940;3;031;microg/m3;12/02/2022 14:00;7,3;A
80;940;3;031;microg/m3;12/02/2022 15:00;7,4;A
80;940;3;031;microg/m3;12/02/2022 16:00;9;A
80;940;3;031;microg/m3;12/02/2022 17:00;10,3;A
80;940;3;031;microg/m3;12/02/2022 18:00;;-
80;940;18;121;microg/m3;12/02/2022 12:00;11,9;A
80;940;18;121;microg/m3;12/02/2022 13:00;9,6;A
80;940;18;121;microg/m3;12/02/2022 14:00;7,8;A
80;940;18;121;microg/m3;12/02/2022 15:00;8,5;A
80;940;18;121;microg/m3;12/02/2022 16:00;10;A
80;940;18;121;microg/m3;12/02/2022 17:00;11,6;A
80;940;18;121;microg/m3;12/02/2022 18:00;;-
80;940;9;521;degre;12/02/2022 12:00;98;A
80;940;9;521;degre;12/02/2022 13:00;115;A
80;940;9;521;degre;12/02/2022 14:00;110;A
80;940;9;521;degre;12/02/2022 15:00;101;A
80;940;9;521;degre;12/02/2022 16:00;111;A
80;940;9;521;degre;12/02/2022 17:00;100;A
80;940;9;521;degre;12/02/2022 18:00;;-
80;940;10;511;m/s;12/02/2022 12:00;2,8;A
80;940;10;511;m/s;12/02/2022 13:00;2,6;A
80;940;10;511;m/s;12/02/2022 14:00;2,2;A
80;940;10;511;m/s;12/02/2022 15:00;2,4;A
80;940;10;511;m/s;12/02/2022 16:00;2,2;A
80;940;10;511;m/s;12/02/2022 17:00;2;A
80;940;10;511;m/s;12/02/2022 18:00;;-
80;940;11;541;degreC;12/02/2022 12:00;9,7;A
80;940;11;541;degreC;12/02/2022 13:00;11,1;A
80;940;11;541;degreC;12/02/2022 14:00;10,3;A
80;940;11;541;degreC;12/02/2022 15:00;9,5;A
80;940;11;541;degreC;12/02/2022 16:00;9,6;A
80;940;11;541;degreC;12/02/2022 17:00;8,7;A
80;940;11;541;degreC;12/02/2022 18:00;;-
80;940;12;582;%;12/02/2022 12:00;49,9;A
80;940;12;582;%;12/02/2022 13:00;48,4;A
80;940;12;582;%;12/02/2022 14:00;49,7;A
80;940;12;582;%;12/02/2022 15:00;56,1;A
80;940;12;582;%;12/02/2022 16:00;57;A
80;940;12;582;%;12/02/2022 17:00;61,7;A
80;940;12;582;%;12/02/2022 18:00;;-
80;940;13;531;hPa;12/02/2022 12:00;908;A
80;940;13;531;hPa;12/02/2022 13:00;907;A
80;940;13;531;hPa;12/02/2022 14:00;906;A
80;940;13;531;hPa;12/02/2022 15:00;906;A
80;940;13;531;hPa;12/02/2022 16:00;906;A
80;940;13;531;hPa;12/02/2022 17:00;906;A
80;940;13;531;hPa;12/02/2022 18:00;;-
80;940;14;741;W/m2;12/02/2022 12:00;475;A
80;940;14;741;W/m2;12/02/2022 13:00;555;A
80;940;14;741;W/m2;12/02/2022 14:00;122;A
80;940;14;741;W/m2;12/02/2022 15:00;98;A
80;940;14;741;W/m2;12/02/2022 16:00;129;A
80;940;14;741;W/m2;12/02/2022 17:00;18;A
80;940;14;741;W/m2;12/02/2022 18:00;;-
80;940;15;601;mm;12/02/2022 12:00;0;A
80;940;15;601;mm;12/02/2022 13:00;0;A
80;940;15;601;mm;12/02/2022 14:00;0;A
80;940;15;601;mm;12/02/2022 15:00;0;A
80;940;15;601;mm;12/02/2022 16:00;0;A
80;940;15;601;mm;12/02/2022 17:00;0;A
80;940;15;601;mm;12/02/2022 18:00;;-
80;944;1;081;microg/m3;12/02/2022 12:00;64,4;A
80;944;1;081;microg/m3;12/02/2022 13:00;67,5;A
80;944;1;081;microg/m3;12/02/2022 14:00;70,8;A
80;944;1;081;microg/m3;12/02/2022 15:00;67,3;A
80;944;1;081;microg/m3;12/02/2022 16:00;66;A
80;944;1;081;microg/m3;12/02/2022 17:00;67,7;A
80;944;1;081;microg/m3;12/02/2022 18:00;;-
80;944;2;521;degre;12/02/2022 12:00;211;A
80;944;2;521;degre;12/02/2022 13:00;215;A
80;944;2;521;degre;12/02/2022 14:00;227;A
80;944;2;521;degre;12/02/2022 15:00;230;A
80;944;2;521;degre;12/02/2022 16:00;210;A
80;944;2;521;degre;12/02/2022 17:00;177;A
80;944;2;521;degre;12/02/2022 18:00;;-
80;944;3;511;m/s;12/02/2022 12:00;2,1;A
80;944;3;511;m/s;12/02/2022 13:00;2,2;A
80;944;3;511;m/s;12/02/2022 14:00;2,1;A
80;944;3;511;m/s;12/02/2022 15:00;1,4;A
80;944;3;511;m/s;12/02/2022 16:00;1,4;A
80;944;3;511;m/s;12/02/2022 17:00;1,4;A
80;944;3;511;m/s;12/02/2022 18:00;;-
80;944;4;531;Pa;12/02/2022 12:00;839;A
80;944;4;531;Pa;12/02/2022 13:00;838;A
80;944;4;531;Pa;12/02/2022 14:00;838;A
80;944;4;531;Pa;12/02/2022 15:00;837;A
80;944;4;531;Pa;12/02/2022 16:00;837;A
80;944;4;531;Pa;12/02/2022 17:00;837;A
80;944;4;531;Pa;12/02/2022 18:00;;-
80;944;5;541;degreC;12/02/2022 12:00;5,3;A
80;944;5;541;degreC;12/02/2022 13:00;6;A
80;944;5;541;degreC;12/02/2022 14:00;5,2;A
80;944;5;541;degreC;12/02/2022 15:00;4;A
80;944;5;541;degreC;12/02/2022 16:00;4;A
80;944;5;541;degreC;12/02/2022 17:00;2,7;A
80;944;5;541;degreC;12/02/2022 18:00;;-
80;944;6;581;%;12/02/2022 12:00;57,6;A
80;944;6;581;%;12/02/2022 13:00;60,8;A
80;944;6;581;%;12/02/2022 14:00;61,9;A
80;944;6;581;%;12/02/2022 15:00;70;A
80;944;6;581;%;12/02/2022 16:00;74;A
80;944;6;581;%;12/02/2022 17:00;83,4;A
80;944;6;581;%;12/02/2022 18:00;;-
80;944;7;741;W/m2;12/02/2022 12:00;615;A
80;944;7;741;W/m2;12/02/2022 13:00;490;A
80;944;7;741;W/m2;12/02/2022 14:00;337;A
80;944;7;741;W/m2;12/02/2022 15:00;127;A
80;944;7;741;W/m2;12/02/2022 16:00;116;A
80;944;7;741;W/m2;12/02/2022 17:00;14;A
80;944;7;741;W/m2;12/02/2022 18:00;;-
80;944;10;601;mm;12/02/2022 12:00;0;A
80;944;10;601;mm;12/02/2022 13:00;0;A
80;944;10;601;mm;12/02/2022 14:00;0;A
80;944;10;601;mm;12/02/2022 15:00;0;A
80;944;10;601;mm;12/02/2022 16:00;0;A
80;944;10;601;mm;12/02/2022 17:00;0;A
80;944;10;601;mm;12/02/2022 18:00;;-
80;942;27;243;microg/m3;12/02/2022 12:00;29,8;A
80;942;27;243;microg/m3;12/02/2022 13:00;33,6;A
80;942;27;243;microg/m3;12/02/2022 14:00;37,2;A
80;942;27;243;microg/m3;12/02/2022 15:00;33,1;A
80;942;27;243;microg/m3;12/02/2022 16:00;34,6;A
80;942;27;243;microg/m3;12/02/2022 17:00;37,3;A
80;942;27;243;microg/m3;12/02/2022 18:00;;-
80;940;1;011;microg/m3;12/02/2022 12:00;0,7;A
80;940;1;011;microg/m3;12/02/2022 13:00;0,7;A
80;940;1;011;microg/m3;12/02/2022 14:00;0,9;A
80;940;1;011;microg/m3;12/02/2022 15:00;1;A
80;940;1;011;microg/m3;12/02/2022 16:00;0,9;A
80;940;1;011;microg/m3;12/02/2022 17:00;1;A
80;940;1;011;microg/m3;12/02/2022 18:00;;-
80;940;4;041;mg/m3;12/02/2022 12:00;0,3;A
80;940;4;041;mg/m3;12/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;12/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 16:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;12/02/2022 18:00;;-
80;945;1;081;microg/m3;12/02/2022 12:00;;-
80;945;1;081;microg/m3;12/02/2022 13:00;;-
80;945;1;081;microg/m3;12/02/2022 14:00;;-
80;945;1;081;microg/m3;12/02/2022 15:00;;-
80;945;1;081;microg/m3;12/02/2022 16:00;;-
80;945;1;081;microg/m3;12/02/2022 17:00;;-
80;945;1;081;microg/m3;12/02/2022 18:00;;-
80;943;7;021;microg/m3;12/02/2022 12:00;25,8;A
80;943;7;021;microg/m3;12/02/2022 13:00;25,2;A
80;943;7;021;microg/m3;12/02/2022 14:00;21,7;A
80;943;7;021;microg/m3;12/02/2022 15:00;34,4;A
80;943;7;021;microg/m3;12/02/2022 16:00;23,6;A
80;943;7;021;microg/m3;12/02/2022 17:00;30,2;A
80;943;7;021;microg/m3;12/02/2022 18:00;;-
80;943;8;031;microg/m3;12/02/2022 12:00;35;A
80;943;8;031;microg/m3;12/02/2022 13:00;33,7;A
80;943;8;031;microg/m3;12/02/2022 14:00;37,5;A
80;943;8;031;microg/m3;12/02/2022 15:00;46,5;A
80;943;8;031;microg/m3;12/02/2022 16:00;41,2;A
80;943;8;031;microg/m3;12/02/2022 17:00;45,2;A
80;943;8;031;microg/m3;12/02/2022 18:00;;-
80;943;9;121;microg/m3;12/02/2022 12:00;74,8;A
80;943;9;121;microg/m3;12/02/2022 13:00;72,7;A
80;943;9;121;microg/m3;12/02/2022 14:00;70,8;A
80;943;9;121;microg/m3;12/02/2022 15:00;99,8;A
80;943;9;121;microg/m3;12/02/2022 16:00;77,6;A
80;943;9;121;microg/m3;12/02/2022 17:00;91,8;A
80;943;9;121;microg/m3;12/02/2022 18:00;;-
80;940;28;242;microg/m3;12/02/2022 12:00;8;A
80;940;28;242;microg/m3;12/02/2022 13:00;7,2;A
80;940;28;242;microg/m3;12/02/2022 14:00;7,2;A
80;940;28;242;microg/m3;12/02/2022 15:00;10,4;A
80;940;28;242;microg/m3;12/02/2022 16:00;10,7;A
80;940;28;242;microg/m3;12/02/2022 17:00;9;A
80;940;28;242;microg/m3;12/02/2022 18:00;;-
80;942;29;393;microg/m3;12/02/2022 12:00;13,1;A
80;942;29;393;microg/m3;12/02/2022 13:00;15;A
80;942;29;393;microg/m3;12/02/2022 14:00;15,7;A
80;942;29;393;microg/m3;12/02/2022 15:00;17,8;A
80;942;29;393;microg/m3;12/02/2022 16:00;17,5;A
80;942;29;393;microg/m3;12/02/2022 17:00;18,8;A
80;942;29;393;microg/m3;12/02/2022 18:00;;-
