01/03/2022 12:10;01/03/2022 06:00;01/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;01/03/2022 06:00;;-
80;940;2;021;microg/m3;01/03/2022 07:00;;-
80;940;2;021;microg/m3;01/03/2022 08:00;;-
80;940;2;021;microg/m3;01/03/2022 09:00;;-
80;940;2;021;microg/m3;01/03/2022 10:00;189,2;A
80;940;2;021;microg/m3;01/03/2022 11:00;10,3;A
80;940;2;021;microg/m3;01/03/2022 12:00;;-
80;940;3;031;microg/m3;01/03/2022 06:00;38,3;A
80;940;3;031;microg/m3;01/03/2022 07:00;86,9;A
80;940;3;031;microg/m3;01/03/2022 08:00;110,9;A
80;940;3;031;microg/m3;01/03/2022 09:00;131,9;A
80;940;3;031;microg/m3;01/03/2022 10:00;111;A
80;940;3;031;microg/m3;01/03/2022 11:00;41,8;A
80;940;3;031;microg/m3;01/03/2022 12:00;;-
80;940;18;121;microg/m3;01/03/2022 06:00;;-
80;940;18;121;microg/m3;01/03/2022 07:00;;-
80;940;18;121;microg/m3;01/03/2022 08:00;;-
80;940;18;121;microg/m3;01/03/2022 09:00;;-
80;940;18;121;microg/m3;01/03/2022 10:00;389,1;A
80;940;18;121;microg/m3;01/03/2022 11:00;56,5;A
80;940;18;121;microg/m3;01/03/2022 12:00;;-
80;940;9;521;degre;01/03/2022 06:00;164;A
80;940;9;521;degre;01/03/2022 07:00;187;A
80;940;9;521;degre;01/03/2022 08:00;202;A
80;940;9;521;degre;01/03/2022 09:00;168;A
80;940;9;521;degre;01/03/2022 10:00;155;A
80;940;9;521;degre;01/03/2022 11:00;131;A
80;940;9;521;degre;01/03/2022 12:00;;-
80;940;10;511;m/s;01/03/2022 06:00;0,6;A
80;940;10;511;m/s;01/03/2022 07:00;0,5;A
80;940;10;511;m/s;01/03/2022 08:00;0,3;A
80;940;10;511;m/s;01/03/2022 09:00;0,4;A
80;940;10;511;m/s;01/03/2022 10:00;1,2;A
80;940;10;511;m/s;01/03/2022 11:00;1,9;A
80;940;10;511;m/s;01/03/2022 12:00;;-
80;940;11;541;degreC;01/03/2022 06:00;0;A
80;940;11;541;degreC;01/03/2022 07:00;-0,8;A
80;940;11;541;degreC;01/03/2022 08:00;0,1;A
80;940;11;541;degreC;01/03/2022 09:00;0,9;A
80;940;11;541;degreC;01/03/2022 10:00;5,2;A
80;940;11;541;degreC;01/03/2022 11:00;9,2;A
80;940;11;541;degreC;01/03/2022 12:00;;-
80;940;12;582;%;01/03/2022 06:00;50,3;A
80;940;12;582;%;01/03/2022 07:00;54;A
80;940;12;582;%;01/03/2022 08:00;51,3;A
80;940;12;582;%;01/03/2022 09:00;48,1;A
80;940;12;582;%;01/03/2022 10:00;36,3;A
80;940;12;582;%;01/03/2022 11:00;27,5;A
80;940;12;582;%;01/03/2022 12:00;;-
80;940;13;531;hPa;01/03/2022 06:00;909;A
80;940;13;531;hPa;01/03/2022 07:00;909;A
80;940;13;531;hPa;01/03/2022 08:00;910;A
80;940;13;531;hPa;01/03/2022 09:00;910;A
80;940;13;531;hPa;01/03/2022 10:00;909;A
80;940;13;531;hPa;01/03/2022 11:00;909;A
80;940;13;531;hPa;01/03/2022 12:00;;-
80;940;14;741;W/m2;01/03/2022 06:00;2;A
80;940;14;741;W/m2;01/03/2022 07:00;5;A
80;940;14;741;W/m2;01/03/2022 08:00;20;A
80;940;14;741;W/m2;01/03/2022 09:00;24;A
80;940;14;741;W/m2;01/03/2022 10:00;418;A
80;940;14;741;W/m2;01/03/2022 11:00;632;A
80;940;14;741;W/m2;01/03/2022 12:00;;-
80;940;15;601;mm;01/03/2022 06:00;0;A
80;940;15;601;mm;01/03/2022 07:00;0;A
80;940;15;601;mm;01/03/2022 08:00;0;A
80;940;15;601;mm;01/03/2022 09:00;0;A
80;940;15;601;mm;01/03/2022 10:00;0;A
80;940;15;601;mm;01/03/2022 11:00;0;A
80;940;15;601;mm;01/03/2022 12:00;;-
80;944;1;081;microg/m3;01/03/2022 06:00;98,3;A
80;944;1;081;microg/m3;01/03/2022 07:00;94,9;A
80;944;1;081;microg/m3;01/03/2022 08:00;92,6;A
80;944;1;081;microg/m3;01/03/2022 09:00;92,8;A
80;944;1;081;microg/m3;01/03/2022 10:00;92,7;A
80;944;1;081;microg/m3;01/03/2022 11:00;86,1;A
80;944;1;081;microg/m3;01/03/2022 12:00;;-
80;944;2;521;degre;01/03/2022 06:00;38;A
80;944;2;521;degre;01/03/2022 07:00;65;A
80;944;2;521;degre;01/03/2022 08:00;65;A
80;944;2;521;degre;01/03/2022 09:00;69;A
80;944;2;521;degre;01/03/2022 10:00;104;A
80;944;2;521;degre;01/03/2022 11:00;251;A
80;944;2;521;degre;01/03/2022 12:00;;-
80;944;3;511;m/s;01/03/2022 06:00;1;A
80;944;3;511;m/s;01/03/2022 07:00;0,3;A
80;944;3;511;m/s;01/03/2022 08:00;0,3;A
80;944;3;511;m/s;01/03/2022 09:00;0,3;A
80;944;3;511;m/s;01/03/2022 10:00;0,3;A
80;944;3;511;m/s;01/03/2022 11:00;0,6;A
80;944;3;511;m/s;01/03/2022 12:00;;-
80;944;4;531;Pa;01/03/2022 06:00;839;A
80;944;4;531;Pa;01/03/2022 07:00;839;A
80;944;4;531;Pa;01/03/2022 08:00;840;A
80;944;4;531;Pa;01/03/2022 09:00;840;A
80;944;4;531;Pa;01/03/2022 10:00;841;A
80;944;4;531;Pa;01/03/2022 11:00;841;A
80;944;4;531;Pa;01/03/2022 12:00;;-
80;944;5;541;degreC;01/03/2022 06:00;5,5;A
80;944;5;541;degreC;01/03/2022 07:00;4,6;A
80;944;5;541;degreC;01/03/2022 08:00;4,1;A
80;944;5;541;degreC;01/03/2022 09:00;6;A
80;944;5;541;degreC;01/03/2022 10:00;10,5;A
80;944;5;541;degreC;01/03/2022 11:00;10,2;A
80;944;5;541;degreC;01/03/2022 12:00;;-
80;944;6;581;%;01/03/2022 06:00;11,3;A
80;944;6;581;%;01/03/2022 07:00;13,4;A
80;944;6;581;%;01/03/2022 08:00;14,9;A
80;944;6;581;%;01/03/2022 09:00;13,5;A
80;944;6;581;%;01/03/2022 10:00;11;A
80;944;6;581;%;01/03/2022 11:00;14,8;A
80;944;6;581;%;01/03/2022 12:00;;-
80;944;7;741;W/m2;01/03/2022 06:00;3;A
80;944;7;741;W/m2;01/03/2022 07:00;8;A
80;944;7;741;W/m2;01/03/2022 08:00;24;A
80;944;7;741;W/m2;01/03/2022 09:00;183;A
80;944;7;741;W/m2;01/03/2022 10:00;498;A
80;944;7;741;W/m2;01/03/2022 11:00;608;A
80;944;7;741;W/m2;01/03/2022 12:00;;-
80;944;10;601;mm;01/03/2022 06:00;0;A
80;944;10;601;mm;01/03/2022 07:00;0;A
80;944;10;601;mm;01/03/2022 08:00;0;A
80;944;10;601;mm;01/03/2022 09:00;0;A
80;944;10;601;mm;01/03/2022 10:00;0;A
80;944;10;601;mm;01/03/2022 11:00;0;A
80;944;10;601;mm;01/03/2022 12:00;;-
80;942;27;243;microg/m3;01/03/2022 06:00;12,8;A
80;942;27;243;microg/m3;01/03/2022 07:00;32,1;A
80;942;27;243;microg/m3;01/03/2022 08:00;58,3;A
80;942;27;243;microg/m3;01/03/2022 09:00;72,9;A
80;942;27;243;microg/m3;01/03/2022 10:00;59,2;A
80;942;27;243;microg/m3;01/03/2022 11:00;70,4;A
80;942;27;243;microg/m3;01/03/2022 12:00;;-
80;940;1;011;microg/m3;01/03/2022 06:00;0,3;A
80;940;1;011;microg/m3;01/03/2022 07:00;3,8;A
80;940;1;011;microg/m3;01/03/2022 08:00;7,8;A
80;940;1;011;microg/m3;01/03/2022 09:00;13,5;A
80;940;1;011;microg/m3;01/03/2022 10:00;8,8;A
80;940;1;011;microg/m3;01/03/2022 11:00;0,6;A
80;940;1;011;microg/m3;01/03/2022 12:00;;-
80;940;4;041;mg/m3;01/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 07:00;0,7;A
80;940;4;041;mg/m3;01/03/2022 08:00;0,9;A
80;940;4;041;mg/m3;01/03/2022 09:00;1,1;A
80;940;4;041;mg/m3;01/03/2022 10:00;0,9;A
80;940;4;041;mg/m3;01/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;01/03/2022 12:00;;-
80;945;1;081;microg/m3;01/03/2022 06:00;;-
80;945;1;081;microg/m3;01/03/2022 07:00;;-
80;945;1;081;microg/m3;01/03/2022 08:00;;-
80;945;1;081;microg/m3;01/03/2022 09:00;;-
80;945;1;081;microg/m3;01/03/2022 10:00;;-
80;945;1;081;microg/m3;01/03/2022 11:00;;-
80;945;1;081;microg/m3;01/03/2022 12:00;;-
80;943;7;021;microg/m3;01/03/2022 06:00;37;A
80;943;7;021;microg/m3;01/03/2022 07:00;152;A
80;943;7;021;microg/m3;01/03/2022 08:00;312;A
80;943;7;021;microg/m3;01/03/2022 09:00;334;A
80;943;7;021;microg/m3;01/03/2022 10:00;216,5;A
80;943;7;021;microg/m3;01/03/2022 11:00;71,1;A
80;943;7;021;microg/m3;01/03/2022 12:00;;-
80;943;8;031;microg/m3;01/03/2022 06:00;57,9;A
80;943;8;031;microg/m3;01/03/2022 07:00;104,8;A
80;943;8;031;microg/m3;01/03/2022 08:00;139,8;A
80;943;8;031;microg/m3;01/03/2022 09:00;137,9;A
80;943;8;031;microg/m3;01/03/2022 10:00;126,7;A
80;943;8;031;microg/m3;01/03/2022 11:00;76,5;A
80;943;8;031;microg/m3;01/03/2022 12:00;;-
80;943;9;121;microg/m3;01/03/2022 06:00;116;A
80;943;9;121;microg/m3;01/03/2022 07:00;342,9;A
80;943;9;121;microg/m3;01/03/2022 08:00;629,1;A
80;943;9;121;microg/m3;01/03/2022 09:00;662,6;A
80;943;9;121;microg/m3;01/03/2022 10:00;465,8;A
80;943;9;121;microg/m3;01/03/2022 11:00;186,9;A
80;943;9;121;microg/m3;01/03/2022 12:00;;-
80;940;28;242;microg/m3;01/03/2022 06:00;4,8;A
80;940;28;242;microg/m3;01/03/2022 07:00;13,3;A
80;940;28;242;microg/m3;01/03/2022 08:00;23,5;A
80;940;28;242;microg/m3;01/03/2022 09:00;35,4;A
80;940;28;242;microg/m3;01/03/2022 10:00;36,1;A
80;940;28;242;microg/m3;01/03/2022 11:00;6,4;A
80;940;28;242;microg/m3;01/03/2022 12:00;;-
80;942;29;393;microg/m3;01/03/2022 06:00;7,2;A
80;942;29;393;microg/m3;01/03/2022 07:00;10,9;A
80;942;29;393;microg/m3;01/03/2022 08:00;16,7;A
80;942;29;393;microg/m3;01/03/2022 09:00;19,5;A
80;942;29;393;microg/m3;01/03/2022 10:00;14,2;A
80;942;29;393;microg/m3;01/03/2022 11:00;15,8;A
80;942;29;393;microg/m3;01/03/2022 12:00;;-
