13/01/2022 18:10;13/01/2022 12:00;13/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;13/01/2022 15:00;6,7;A
80;942;11;541;degreC;13/01/2022 16:00;6,1;A
80;942;11;541;degreC;13/01/2022 17:00;4,7;A
80;942;11;541;degreC;13/01/2022 18:00;;-
80;942;12;581;%;13/01/2022 12:00;35,9;A
80;942;12;581;%;13/01/2022 13:00;33,1;A
80;942;12;581;%;13/01/2022 14:00;27,2;A
80;942;12;581;%;13/01/2022 15:00;26,6;A
80;942;12;581;%;13/01/2022 16:00;30,1;A
80;942;12;581;%;13/01/2022 17:00;36;A
80;942;12;581;%;13/01/2022 18:00;;-
80;942;13;531;hPa;13/01/2022 12:00;912;A
80;942;13;531;hPa;13/01/2022 13:00;911;A
80;942;13;531;hPa;13/01/2022 14:00;910;A
80;942;13;531;hPa;13/01/2022 15:00;910;A
80;942;13;531;hPa;13/01/2022 16:00;910;A
80;942;13;531;hPa;13/01/2022 17:00;911;A
80;942;13;531;hPa;13/01/2022 18:00;;-
80;942;14;741;W/m2;13/01/2022 12:00;62;A
80;942;14;741;W/m2;13/01/2022 13:00;371;A
80;942;14;741;W/m2;13/01/2022 14:00;331;A
80;942;14;741;W/m2;13/01/2022 15:00;215;A
80;942;14;741;W/m2;13/01/2022 16:00;25;A
80;942;14;741;W/m2;13/01/2022 17:00;2;A
80;942;14;741;W/m2;13/01/2022 18:00;;-
80;942;15;601;mm;13/01/2022 12:00;0;A
80;942;15;601;mm;13/01/2022 13:00;0;A
80;942;15;601;mm;13/01/2022 14:00;0;A
80;942;15;601;mm;13/01/2022 15:00;0;A
80;942;15;601;mm;13/01/2022 16:00;0;A
80;942;15;601;mm;13/01/2022 17:00;0;A
80;942;15;601;mm;13/01/2022 18:00;;-
80;940;2;021;microg/m3;13/01/2022 12:00;89,6;A
80;940;2;021;microg/m3;13/01/2022 13:00;54,6;A
80;940;2;021;microg/m3;13/01/2022 14:00;42,2;A
80;940;2;021;microg/m3;13/01/2022 15:00;41,7;A
80;940;2;021;microg/m3;13/01/2022 16:00;115,7;A
80;940;2;021;microg/m3;13/01/2022 17:00;274,4;A
80;940;2;021;microg/m3;13/01/2022 18:00;;-
80;940;3;031;microg/m3;13/01/2022 12:00;87,8;A
80;940;3;031;microg/m3;13/01/2022 13:00;67;A
80;940;3;031;microg/m3;13/01/2022 14:00;66,4;A
80;940;3;031;microg/m3;13/01/2022 15:00;65,7;A
80;940;3;031;microg/m3;13/01/2022 16:00;91,1;A
80;940;3;031;microg/m3;13/01/2022 17:00;129;A
80;940;3;031;microg/m3;13/01/2022 18:00;;-
80;940;18;121;microg/m3;13/01/2022 12:00;219,1;A
80;940;18;121;microg/m3;13/01/2022 13:00;146,8;A
80;940;18;121;microg/m3;13/01/2022 14:00;127,9;A
80;940;18;121;microg/m3;13/01/2022 15:00;126,6;A
80;940;18;121;microg/m3;13/01/2022 16:00;260,9;A
80;940;18;121;microg/m3;13/01/2022 17:00;532,9;A
80;940;18;121;microg/m3;13/01/2022 18:00;;-
80;940;9;521;degre;13/01/2022 12:00;170;A
80;940;9;521;degre;13/01/2022 13:00;226;A
80;940;9;521;degre;13/01/2022 14:00;214;A
80;940;9;521;degre;13/01/2022 15:00;215;A
80;940;9;521;degre;13/01/2022 16:00;192;A
80;940;9;521;degre;13/01/2022 17:00;164;A
80;940;9;521;degre;13/01/2022 18:00;;-
80;940;10;511;m/s;13/01/2022 12:00;0,7;A
80;940;10;511;m/s;13/01/2022 13:00;0,8;A
80;940;10;511;m/s;13/01/2022 14:00;0,9;A
80;940;10;511;m/s;13/01/2022 15:00;0,9;A
80;940;10;511;m/s;13/01/2022 16:00;0,8;A
80;940;10;511;m/s;13/01/2022 17:00;0,4;A
80;940;10;511;m/s;13/01/2022 18:00;;-
80;940;11;541;degreC;13/01/2022 12:00;3,4;A
80;940;11;541;degreC;13/01/2022 13:00;7,5;A
80;940;11;541;degreC;13/01/2022 14:00;8,9;A
80;940;11;541;degreC;13/01/2022 15:00;10;A
80;940;11;541;degreC;13/01/2022 16:00;7,6;A
80;940;11;541;degreC;13/01/2022 17:00;3,7;A
80;940;11;541;degreC;13/01/2022 18:00;;-
80;940;12;582;%;13/01/2022 12:00;35,3;A
80;940;12;582;%;13/01/2022 13:00;24,9;A
80;940;12;582;%;13/01/2022 14:00;23,8;A
80;940;12;582;%;13/01/2022 15:00;24,8;A
80;940;12;582;%;13/01/2022 16:00;34,1;A
80;940;12;582;%;13/01/2022 17:00;45,7;A
80;940;12;582;%;13/01/2022 18:00;;-
80;940;13;531;hPa;13/01/2022 12:00;916;A
80;940;13;531;hPa;13/01/2022 13:00;915;A
80;940;13;531;hPa;13/01/2022 14:00;915;A
80;940;13;531;hPa;13/01/2022 15:00;915;A
80;940;13;531;hPa;13/01/2022 16:00;915;A
80;940;13;531;hPa;13/01/2022 17:00;916;A
80;940;13;531;hPa;13/01/2022 18:00;;-
80;940;14;741;W/m2;13/01/2022 12:00;395;A
80;940;14;741;W/m2;13/01/2022 13:00;459;A
80;940;14;741;W/m2;13/01/2022 14:00;383;A
80;940;14;741;W/m2;13/01/2022 15:00;279;A
80;940;14;741;W/m2;13/01/2022 16:00;80;A
80;940;14;741;W/m2;13/01/2022 17:00;6;A
80;940;14;741;W/m2;13/01/2022 18:00;;-
80;940;15;601;mm;13/01/2022 12:00;0;A
80;940;15;601;mm;13/01/2022 13:00;0;A
80;940;15;601;mm;13/01/2022 14:00;0;A
80;940;15;601;mm;13/01/2022 15:00;0;A
80;940;15;601;mm;13/01/2022 16:00;0;A
80;940;15;601;mm;13/01/2022 17:00;0;A
80;940;15;601;mm;13/01/2022 18:00;;-
80;944;1;081;microg/m3;13/01/2022 12:00;80,8;A
80;944;1;081;microg/m3;13/01/2022 13:00;79,1;A
80;944;1;081;microg/m3;13/01/2022 14:00;76,1;A
80;944;1;081;microg/m3;13/01/2022 15:00;73,4;A
80;944;1;081;microg/m3;13/01/2022 16:00;69,6;A
80;944;1;081;microg/m3;13/01/2022 17:00;61,8;A
80;944;1;081;microg/m3;13/01/2022 18:00;;-
80;944;2;521;degre;13/01/2022 12:00;239;A
80;944;2;521;degre;13/01/2022 13:00;247;A
80;944;2;521;degre;13/01/2022 14:00;249;A
80;944;2;521;degre;13/01/2022 15:00;250;A
80;944;2;521;degre;13/01/2022 16:00;263;A
80;944;2;521;degre;13/01/2022 17:00;216;A
80;944;2;521;degre;13/01/2022 18:00;;-
80;944;3;511;m/s;13/01/2022 12:00;0,4;A
80;944;3;511;m/s;13/01/2022 13:00;0,5;A
80;944;3;511;m/s;13/01/2022 14:00;0,6;A
80;944;3;511;m/s;13/01/2022 15:00;0,5;A
80;944;3;511;m/s;13/01/2022 16:00;0,3;A
80;944;3;511;m/s;13/01/2022 17:00;0,3;A
80;944;3;511;m/s;13/01/2022 18:00;;-
80;944;4;531;Pa;13/01/2022 12:00;846;A
80;944;4;531;Pa;13/01/2022 13:00;846;A
80;944;4;531;Pa;13/01/2022 14:00;845;A
80;944;4;531;Pa;13/01/2022 15:00;845;A
80;944;4;531;Pa;13/01/2022 16:00;845;A
80;944;4;531;Pa;13/01/2022 17:00;846;A
80;944;4;531;Pa;13/01/2022 18:00;;-
80;944;5;541;degreC;13/01/2022 12:00;6,1;A
80;944;5;541;degreC;13/01/2022 13:00;6,7;A
80;944;5;541;degreC;13/01/2022 14:00;6,5;A
80;944;5;541;degreC;13/01/2022 15:00;6,8;A
80;944;5;541;degreC;13/01/2022 16:00;6,4;A
80;944;5;541;degreC;13/01/2022 17:00;4,9;A
80;944;5;541;degreC;13/01/2022 18:00;;-
80;944;6;581;%;13/01/2022 12:00;16,5;A
80;944;6;581;%;13/01/2022 13:00;16,1;A
80;944;6;581;%;13/01/2022 14:00;17,4;A
80;944;6;581;%;13/01/2022 15:00;18,3;A
80;944;6;581;%;13/01/2022 16:00;19,7;A
80;944;6;581;%;13/01/2022 17:00;22,8;A
80;944;6;581;%;13/01/2022 18:00;;-
80;944;7;741;W/m2;13/01/2022 12:00;490;A
80;944;7;741;W/m2;13/01/2022 13:00;508;A
80;944;7;741;W/m2;13/01/2022 14:00;468;A
80;944;7;741;W/m2;13/01/2022 15:00;372;A
80;944;7;741;W/m2;13/01/2022 16:00;229;A
80;944;7;741;W/m2;13/01/2022 17:00;55;A
80;944;7;741;W/m2;13/01/2022 18:00;;-
80;944;10;601;mm;13/01/2022 12:00;0;A
80;944;10;601;mm;13/01/2022 13:00;0;A
80;944;10;601;mm;13/01/2022 14:00;0;A
80;944;10;601;mm;13/01/2022 15:00;0;A
80;944;10;601;mm;13/01/2022 16:00;0;A
80;944;10;601;mm;13/01/2022 17:00;0;A
80;944;10;601;mm;13/01/2022 18:00;;-
80;942;27;243;microg/m3;13/01/2022 12:00;53,3;A
80;942;27;243;microg/m3;13/01/2022 13:00;35,2;A
80;942;27;243;microg/m3;13/01/2022 14:00;27;A
80;942;27;243;microg/m3;13/01/2022 15:00;29,7;A
80;942;27;243;microg/m3;13/01/2022 16:00;31,2;A
80;942;27;243;microg/m3;13/01/2022 17:00;48,3;A
80;942;27;243;microg/m3;13/01/2022 18:00;;-
80;940;1;011;microg/m3;13/01/2022 12:00;3,4;A
80;940;1;011;microg/m3;13/01/2022 13:00;2,3;A
80;940;1;011;microg/m3;13/01/2022 14:00;1,9;A
80;940;1;011;microg/m3;13/01/2022 15:00;1,6;A
80;940;1;011;microg/m3;13/01/2022 16:00;4,6;A
80;940;1;011;microg/m3;13/01/2022 17:00;11,6;A
80;940;1;011;microg/m3;13/01/2022 18:00;;-
80;940;4;041;mg/m3;13/01/2022 12:00;0,8;A
80;940;4;041;mg/m3;13/01/2022 13:00;0,9;A
80;940;4;041;mg/m3;13/01/2022 14:00;0,8;A
80;940;4;041;mg/m3;13/01/2022 15:00;0,7;A
80;940;4;041;mg/m3;13/01/2022 16:00;0,8;A
80;940;4;041;mg/m3;13/01/2022 17:00;1,3;A
80;940;4;041;mg/m3;13/01/2022 18:00;;-
80;945;1;081;microg/m3;13/01/2022 12:00;;-
80;945;1;081;microg/m3;13/01/2022 13:00;;-
80;945;1;081;microg/m3;13/01/2022 14:00;;-
80;945;1;081;microg/m3;13/01/2022 15:00;;-
80;945;1;081;microg/m3;13/01/2022 16:00;;-
80;945;1;081;microg/m3;13/01/2022 17:00;;-
80;945;1;081;microg/m3;13/01/2022 18:00;;-
80;943;7;021;microg/m3;13/01/2022 12:00;160,7;A
80;943;7;021;microg/m3;13/01/2022 13:00;82,2;A
80;943;7;021;microg/m3;13/01/2022 14:00;91;A
80;943;7;021;microg/m3;13/01/2022 15:00;122;A
80;943;7;021;microg/m3;13/01/2022 16:00;128,6;A
80;943;7;021;microg/m3;13/01/2022 17:00;184,6;A
80;943;7;021;microg/m3;13/01/2022 18:00;;-
80;943;8;031;microg/m3;13/01/2022 12:00;96;A
80;943;8;031;microg/m3;13/01/2022 13:00;81,3;A
80;943;8;031;microg/m3;13/01/2022 14:00;83,1;A
80;943;8;031;microg/m3;13/01/2022 15:00;91,7;A
80;943;8;031;microg/m3;13/01/2022 16:00;92,8;A
80;943;8;031;microg/m3;13/01/2022 17:00;102,4;A
80;943;8;031;microg/m3;13/01/2022 18:00;;-
80;943;9;121;microg/m3;13/01/2022 12:00;347,8;A
80;943;9;121;microg/m3;13/01/2022 13:00;209,1;A
80;943;9;121;microg/m3;13/01/2022 14:00;224,8;A
80;943;9;121;microg/m3;13/01/2022 15:00;282,3;A
80;943;9;121;microg/m3;13/01/2022 16:00;294;A
80;943;9;121;microg/m3;13/01/2022 17:00;391,9;A
80;943;9;121;microg/m3;13/01/2022 18:00;;-
80;940;28;242;microg/m3;13/01/2022 12:00;18,8;A
80;940;28;242;microg/m3;13/01/2022 13:00;17,1;A
80;940;28;242;microg/m3;13/01/2022 14:00;21,4;A
80;940;28;242;microg/m3;13/01/2022 15:00;13,9;A
80;940;28;242;microg/m3;13/01/2022 16:00;18;A
80;940;28;242;microg/m3;13/01/2022 17:00;30,8;A
80;940;28;242;microg/m3;13/01/2022 18:00;;-
80;942;29;393;microg/m3;13/01/2022 12:00;19,1;A
80;942;29;393;microg/m3;13/01/2022 13:00;11;A
80;942;29;393;microg/m3;13/01/2022 14:00;7,8;A
80;942;29;393;microg/m3;13/01/2022 15:00;10,4;A
80;942;29;393;microg/m3;13/01/2022 16:00;12,5;A
80;942;29;393;microg/m3;13/01/2022 17:00;18,7;A
80;942;29;393;microg/m3;13/01/2022 18:00;;-
