03/02/2022 16:10;03/02/2022 10:00;03/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;03/02/2022 15:00;5,9;A
80;940;2;021;microg/m3;03/02/2022 16:00;;-
80;940;3;031;microg/m3;03/02/2022 10:00;161,5;A
80;940;3;031;microg/m3;03/02/2022 11:00;144,9;A
80;940;3;031;microg/m3;03/02/2022 12:00;87,7;A
80;940;3;031;microg/m3;03/02/2022 13:00;76;A
80;940;3;031;microg/m3;03/02/2022 14:00;60,7;A
80;940;3;031;microg/m3;03/02/2022 15:00;46,6;A
80;940;3;031;microg/m3;03/02/2022 16:00;;-
80;940;18;121;microg/m3;03/02/2022 10:00;788,9;A
80;940;18;121;microg/m3;03/02/2022 11:00;615,1;A
80;940;18;121;microg/m3;03/02/2022 12:00;201,9;A
80;940;18;121;microg/m3;03/02/2022 13:00;129,6;A
80;940;18;121;microg/m3;03/02/2022 14:00;83,5;A
80;940;18;121;microg/m3;03/02/2022 15:00;54,7;A
80;940;18;121;microg/m3;03/02/2022 16:00;;-
80;940;9;521;degre;03/02/2022 10:00;230;A
80;940;9;521;degre;03/02/2022 11:00;199;A
80;940;9;521;degre;03/02/2022 12:00;194;A
80;940;9;521;degre;03/02/2022 13:00;200;A
80;940;9;521;degre;03/02/2022 14:00;130;A
80;940;9;521;degre;03/02/2022 15:00;120;A
80;940;9;521;degre;03/02/2022 16:00;;-
80;940;10;511;m/s;03/02/2022 10:00;0,2;A
80;940;10;511;m/s;03/02/2022 11:00;0,4;A
80;940;10;511;m/s;03/02/2022 12:00;0,7;A
80;940;10;511;m/s;03/02/2022 13:00;0,8;A
80;940;10;511;m/s;03/02/2022 14:00;1,7;A
80;940;10;511;m/s;03/02/2022 15:00;2,6;A
80;940;10;511;m/s;03/02/2022 16:00;;-
80;940;11;541;degreC;03/02/2022 10:00;4,3;A
80;940;11;541;degreC;03/02/2022 11:00;7,9;A
80;940;11;541;degreC;03/02/2022 12:00;15;A
80;940;11;541;degreC;03/02/2022 13:00;16,9;A
80;940;11;541;degreC;03/02/2022 14:00;15,4;A
80;940;11;541;degreC;03/02/2022 15:00;15,2;A
80;940;11;541;degreC;03/02/2022 16:00;;-
80;940;12;582;%;03/02/2022 10:00;39,8;A
80;940;12;582;%;03/02/2022 11:00;34,8;A
80;940;12;582;%;03/02/2022 12:00;20,9;A
80;940;12;582;%;03/02/2022 13:00;19,2;A
80;940;12;582;%;03/02/2022 14:00;20,2;A
80;940;12;582;%;03/02/2022 15:00;20;A
80;940;12;582;%;03/02/2022 16:00;;-
80;940;13;531;hPa;03/02/2022 10:00;908;A
80;940;13;531;hPa;03/02/2022 11:00;907;A
80;940;13;531;hPa;03/02/2022 12:00;906;A
80;940;13;531;hPa;03/02/2022 13:00;905;A
80;940;13;531;hPa;03/02/2022 14:00;904;A
80;940;13;531;hPa;03/02/2022 15:00;904;A
80;940;13;531;hPa;03/02/2022 16:00;;-
80;940;14;741;W/m2;03/02/2022 10:00;29;A
80;940;14;741;W/m2;03/02/2022 11:00;358;A
80;940;14;741;W/m2;03/02/2022 12:00;580;A
80;940;14;741;W/m2;03/02/2022 13:00;412;A
80;940;14;741;W/m2;03/02/2022 14:00;242;A
80;940;14;741;W/m2;03/02/2022 15:00;150;A
80;940;14;741;W/m2;03/02/2022 16:00;;-
80;940;15;601;mm;03/02/2022 10:00;0;A
80;940;15;601;mm;03/02/2022 11:00;0;A
80;940;15;601;mm;03/02/2022 12:00;0;A
80;940;15;601;mm;03/02/2022 13:00;0;A
80;940;15;601;mm;03/02/2022 14:00;0;A
80;940;15;601;mm;03/02/2022 15:00;0;A
80;940;15;601;mm;03/02/2022 16:00;;-
80;944;1;081;microg/m3;03/02/2022 10:00;84,5;A
80;944;1;081;microg/m3;03/02/2022 11:00;84;A
80;944;1;081;microg/m3;03/02/2022 12:00;84,8;A
80;944;1;081;microg/m3;03/02/2022 13:00;85;A
80;944;1;081;microg/m3;03/02/2022 14:00;81,9;A
80;944;1;081;microg/m3;03/02/2022 15:00;77,7;A
80;944;1;081;microg/m3;03/02/2022 16:00;;-
80;944;2;521;degre;03/02/2022 10:00;165;A
80;944;2;521;degre;03/02/2022 11:00;289;A
80;944;2;521;degre;03/02/2022 12:00;215;A
80;944;2;521;degre;03/02/2022 13:00;226;A
80;944;2;521;degre;03/02/2022 14:00;209;A
80;944;2;521;degre;03/02/2022 15:00;169;A
80;944;2;521;degre;03/02/2022 16:00;;-
80;944;3;511;m/s;03/02/2022 10:00;0,2;A
80;944;3;511;m/s;03/02/2022 11:00;0,3;A
80;944;3;511;m/s;03/02/2022 12:00;0,6;A
80;944;3;511;m/s;03/02/2022 13:00;0,5;A
80;944;3;511;m/s;03/02/2022 14:00;0,6;A
80;944;3;511;m/s;03/02/2022 15:00;1,8;A
80;944;3;511;m/s;03/02/2022 16:00;;-
80;944;4;531;Pa;03/02/2022 10:00;840;A
80;944;4;531;Pa;03/02/2022 11:00;840;A
80;944;4;531;Pa;03/02/2022 12:00;839;A
80;944;4;531;Pa;03/02/2022 13:00;838;A
80;944;4;531;Pa;03/02/2022 14:00;837;A
80;944;4;531;Pa;03/02/2022 15:00;837;A
80;944;4;531;Pa;03/02/2022 16:00;;-
80;944;5;541;degreC;03/02/2022 10:00;11,5;A
80;944;5;541;degreC;03/02/2022 11:00;14,2;A
80;944;5;541;degreC;03/02/2022 12:00;15,9;A
80;944;5;541;degreC;03/02/2022 13:00;16;A
80;944;5;541;degreC;03/02/2022 14:00;15,1;A
80;944;5;541;degreC;03/02/2022 15:00;12,5;A
80;944;5;541;degreC;03/02/2022 16:00;;-
80;944;6;581;%;03/02/2022 10:00;15,2;A
80;944;6;581;%;03/02/2022 11:00;13,9;A
80;944;6;581;%;03/02/2022 12:00;13,6;A
80;944;6;581;%;03/02/2022 13:00;12,7;A
80;944;6;581;%;03/02/2022 14:00;14,5;A
80;944;6;581;%;03/02/2022 15:00;16,6;A
80;944;6;581;%;03/02/2022 16:00;;-
80;944;7;741;W/m2;03/02/2022 10:00;326;A
80;944;7;741;W/m2;03/02/2022 11:00;487;A
80;944;7;741;W/m2;03/02/2022 12:00;613;A
80;944;7;741;W/m2;03/02/2022 13:00;575;A
80;944;7;741;W/m2;03/02/2022 14:00;359;A
80;944;7;741;W/m2;03/02/2022 15:00;198;A
80;944;7;741;W/m2;03/02/2022 16:00;;-
80;944;10;601;mm;03/02/2022 10:00;0;A
80;944;10;601;mm;03/02/2022 11:00;0;A
80;944;10;601;mm;03/02/2022 12:00;0;A
80;944;10;601;mm;03/02/2022 13:00;0;A
80;944;10;601;mm;03/02/2022 14:00;0;A
80;944;10;601;mm;03/02/2022 15:00;0;A
80;944;10;601;mm;03/02/2022 16:00;;-
80;942;27;243;microg/m3;03/02/2022 10:00;125,7;A
80;942;27;243;microg/m3;03/02/2022 11:00;76,8;A
80;942;27;243;microg/m3;03/02/2022 12:00;47,3;A
80;942;27;243;microg/m3;03/02/2022 13:00;25;A
80;942;27;243;microg/m3;03/02/2022 14:00;40,4;A
80;942;27;243;microg/m3;03/02/2022 15:00;88,8;A
80;942;27;243;microg/m3;03/02/2022 16:00;;-
80;940;1;011;microg/m3;03/02/2022 10:00;17,8;A
80;940;1;011;microg/m3;03/02/2022 11:00;13,8;A
80;940;1;011;microg/m3;03/02/2022 12:00;6,1;A
80;940;1;011;microg/m3;03/02/2022 13:00;3,6;A
80;940;1;011;microg/m3;03/02/2022 14:00;2,4;A
80;940;1;011;microg/m3;03/02/2022 15:00;2;A
80;940;1;011;microg/m3;03/02/2022 16:00;;-
80;940;4;041;mg/m3;03/02/2022 10:00;1,4;A
80;940;4;041;mg/m3;03/02/2022 11:00;1,4;A
80;940;4;041;mg/m3;03/02/2022 12:00;0,7;A
80;940;4;041;mg/m3;03/02/2022 13:00;0,6;A
80;940;4;041;mg/m3;03/02/2022 14:00;0,5;A
80;940;4;041;mg/m3;03/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;03/02/2022 16:00;;-
80;945;1;081;microg/m3;03/02/2022 10:00;;-
80;945;1;081;microg/m3;03/02/2022 11:00;;-
80;945;1;081;microg/m3;03/02/2022 12:00;;-
80;945;1;081;microg/m3;03/02/2022 13:00;;-
80;945;1;081;microg/m3;03/02/2022 14:00;;-
80;945;1;081;microg/m3;03/02/2022 15:00;;-
80;945;1;081;microg/m3;03/02/2022 16:00;;-
80;943;7;021;microg/m3;03/02/2022 10:00;283,6;R
80;943;7;021;microg/m3;03/02/2022 11:00;213,8;R
80;943;7;021;microg/m3;03/02/2022 12:00;112,6;R
80;943;7;021;microg/m3;03/02/2022 13:00;76,1;R
80;943;7;021;microg/m3;03/02/2022 14:00;115,4;R
80;943;7;021;microg/m3;03/02/2022 15:00;142,1;R
80;943;7;021;microg/m3;03/02/2022 16:00;;-
80;943;8;031;microg/m3;03/02/2022 10:00;135,7;A
80;943;8;031;microg/m3;03/02/2022 11:00;114,1;A
80;943;8;031;microg/m3;03/02/2022 12:00;89,1;A
80;943;8;031;microg/m3;03/02/2022 13:00;79,8;A
80;943;8;031;microg/m3;03/02/2022 14:00;104,6;A
80;943;8;031;microg/m3;03/02/2022 15:00;95,6;A
80;943;8;031;microg/m3;03/02/2022 16:00;;-
80;943;9;121;microg/m3;03/02/2022 10:00;579,8;A
80;943;9;121;microg/m3;03/02/2022 11:00;449,9;A
80;943;9;121;microg/m3;03/02/2022 12:00;264,9;A
80;943;9;121;microg/m3;03/02/2022 13:00;198,2;A
80;943;9;121;microg/m3;03/02/2022 14:00;284,1;A
80;943;9;121;microg/m3;03/02/2022 15:00;318,1;A
80;943;9;121;microg/m3;03/02/2022 16:00;;-
80;940;28;242;microg/m3;03/02/2022 10:00;33,1;A
80;940;28;242;microg/m3;03/02/2022 11:00;30,5;A
80;940;28;242;microg/m3;03/02/2022 12:00;14,9;A
80;940;28;242;microg/m3;03/02/2022 13:00;8,2;A
80;940;28;242;microg/m3;03/02/2022 14:00;6,1;A
80;940;28;242;microg/m3;03/02/2022 15:00;4,9;A
80;940;28;242;microg/m3;03/02/2022 16:00;;-
80;942;29;393;microg/m3;03/02/2022 10:00;35,3;A
80;942;29;393;microg/m3;03/02/2022 11:00;15,1;A
80;942;29;393;microg/m3;03/02/2022 12:00;10,5;A
80;942;29;393;microg/m3;03/02/2022 13:00;8,8;A
80;942;29;393;microg/m3;03/02/2022 14:00;15,4;A
80;942;29;393;microg/m3;03/02/2022 15:00;20,3;A
80;942;29;393;microg/m3;03/02/2022 16:00;;-
