30/01/2022 12:10;30/01/2022 06:00;30/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;30/01/2022 08:00;185,9;A
80;940;18;121;microg/m3;30/01/2022 09:00;178,7;A
80;940;18;121;microg/m3;30/01/2022 10:00;241,3;A
80;940;18;121;microg/m3;30/01/2022 11:00;338,8;A
80;940;18;121;microg/m3;30/01/2022 12:00;;-
80;940;9;521;degre;30/01/2022 06:00;149;A
80;940;9;521;degre;30/01/2022 07:00;254;A
80;940;9;521;degre;30/01/2022 08:00;204;A
80;940;9;521;degre;30/01/2022 09:00;200;A
80;940;9;521;degre;30/01/2022 10:00;93;A
80;940;9;521;degre;30/01/2022 11:00;207;A
80;940;9;521;degre;30/01/2022 12:00;;-
80;940;10;511;m/s;30/01/2022 06:00;0,2;A
80;940;10;511;m/s;30/01/2022 07:00;0,2;A
80;940;10;511;m/s;30/01/2022 08:00;0,2;A
80;940;10;511;m/s;30/01/2022 09:00;0,1;A
80;940;10;511;m/s;30/01/2022 10:00;0,3;A
80;940;10;511;m/s;30/01/2022 11:00;0,3;A
80;940;10;511;m/s;30/01/2022 12:00;;-
80;940;11;541;degreC;30/01/2022 06:00;0,6;A
80;940;11;541;degreC;30/01/2022 07:00;0,1;A
80;940;11;541;degreC;30/01/2022 08:00;0,5;A
80;940;11;541;degreC;30/01/2022 09:00;0,8;A
80;940;11;541;degreC;30/01/2022 10:00;1,4;A
80;940;11;541;degreC;30/01/2022 11:00;2,1;A
80;940;11;541;degreC;30/01/2022 12:00;;-
80;940;12;582;%;30/01/2022 06:00;49,6;A
80;940;12;582;%;30/01/2022 07:00;50,7;A
80;940;12;582;%;30/01/2022 08:00;48,1;A
80;940;12;582;%;30/01/2022 09:00;47;A
80;940;12;582;%;30/01/2022 10:00;47,4;A
80;940;12;582;%;30/01/2022 11:00;47,7;A
80;940;12;582;%;30/01/2022 12:00;;-
80;940;13;531;hPa;30/01/2022 06:00;913;A
80;940;13;531;hPa;30/01/2022 07:00;913;A
80;940;13;531;hPa;30/01/2022 08:00;913;A
80;940;13;531;hPa;30/01/2022 09:00;913;A
80;940;13;531;hPa;30/01/2022 10:00;913;A
80;940;13;531;hPa;30/01/2022 11:00;913;A
80;940;13;531;hPa;30/01/2022 12:00;;-
80;940;14;741;W/m2;30/01/2022 06:00;2;A
80;940;14;741;W/m2;30/01/2022 07:00;2;A
80;940;14;741;W/m2;30/01/2022 08:00;6;A
80;940;14;741;W/m2;30/01/2022 09:00;13;A
80;940;14;741;W/m2;30/01/2022 10:00;19;A
80;940;14;741;W/m2;30/01/2022 11:00;122;A
80;940;14;741;W/m2;30/01/2022 12:00;;-
80;940;15;601;mm;30/01/2022 06:00;0;A
80;940;15;601;mm;30/01/2022 07:00;0;A
80;940;15;601;mm;30/01/2022 08:00;0;A
80;940;15;601;mm;30/01/2022 09:00;0;A
80;940;15;601;mm;30/01/2022 10:00;0;A
80;940;15;601;mm;30/01/2022 11:00;0;A
80;940;15;601;mm;30/01/2022 12:00;;-
80;944;1;081;microg/m3;30/01/2022 06:00;93,5;A
80;944;1;081;microg/m3;30/01/2022 07:00;89;A
80;944;1;081;microg/m3;30/01/2022 08:00;87,5;A
80;944;1;081;microg/m3;30/01/2022 09:00;88;A
80;944;1;081;microg/m3;30/01/2022 10:00;87,2;A
80;944;1;081;microg/m3;30/01/2022 11:00;85,2;A
80;944;1;081;microg/m3;30/01/2022 12:00;;-
80;944;2;521;degre;30/01/2022 06:00;52;A
80;944;2;521;degre;30/01/2022 07:00;70;A
80;944;2;521;degre;30/01/2022 08:00;166;A
80;944;2;521;degre;30/01/2022 09:00;38;A
80;944;2;521;degre;30/01/2022 10:00;145;A
80;944;2;521;degre;30/01/2022 11:00;183;A
80;944;2;521;degre;30/01/2022 12:00;;-
80;944;3;511;m/s;30/01/2022 06:00;0,6;A
80;944;3;511;m/s;30/01/2022 07:00;0,4;A
80;944;3;511;m/s;30/01/2022 08:00;0,1;A
80;944;3;511;m/s;30/01/2022 09:00;0,6;A
80;944;3;511;m/s;30/01/2022 10:00;0,3;A
80;944;3;511;m/s;30/01/2022 11:00;0,5;A
80;944;3;511;m/s;30/01/2022 12:00;;-
80;944;4;531;Pa;30/01/2022 06:00;844;A
80;944;4;531;Pa;30/01/2022 07:00;844;A
80;944;4;531;Pa;30/01/2022 08:00;844;A
80;944;4;531;Pa;30/01/2022 09:00;844;A
80;944;4;531;Pa;30/01/2022 10:00;844;A
80;944;4;531;Pa;30/01/2022 11:00;844;A
80;944;4;531;Pa;30/01/2022 12:00;;-
80;944;5;541;degreC;30/01/2022 06:00;6,8;A
80;944;5;541;degreC;30/01/2022 07:00;6,2;A
80;944;5;541;degreC;30/01/2022 08:00;6,1;A
80;944;5;541;degreC;30/01/2022 09:00;6,8;A
80;944;5;541;degreC;30/01/2022 10:00;10,2;A
80;944;5;541;degreC;30/01/2022 11:00;13,1;A
80;944;5;541;degreC;30/01/2022 12:00;;-
80;944;6;581;%;30/01/2022 06:00;13,2;A
80;944;6;581;%;30/01/2022 07:00;15,7;A
80;944;6;581;%;30/01/2022 08:00;16,5;A
80;944;6;581;%;30/01/2022 09:00;15,7;A
80;944;6;581;%;30/01/2022 10:00;13,7;A
80;944;6;581;%;30/01/2022 11:00;13,7;A
80;944;6;581;%;30/01/2022 12:00;;-
80;944;7;741;W/m2;30/01/2022 06:00;3;A
80;944;7;741;W/m2;30/01/2022 07:00;3;A
80;944;7;741;W/m2;30/01/2022 08:00;9;A
80;944;7;741;W/m2;30/01/2022 09:00;19;A
80;944;7;741;W/m2;30/01/2022 10:00;297;A
80;944;7;741;W/m2;30/01/2022 11:00;472;A
80;944;7;741;W/m2;30/01/2022 12:00;;-
80;944;10;601;mm;30/01/2022 06:00;0;A
80;944;10;601;mm;30/01/2022 07:00;0;A
80;944;10;601;mm;30/01/2022 08:00;0;A
80;944;10;601;mm;30/01/2022 09:00;0;A
80;944;10;601;mm;30/01/2022 10:00;0;A
80;944;10;601;mm;30/01/2022 11:00;0;A
80;944;10;601;mm;30/01/2022 12:00;;-
80;942;27;243;microg/m3;30/01/2022 06:00;10,7;A
80;942;27;243;microg/m3;30/01/2022 07:00;10,8;A
80;942;27;243;microg/m3;30/01/2022 08:00;20,3;A
80;942;27;243;microg/m3;30/01/2022 09:00;21,2;A
80;942;27;243;microg/m3;30/01/2022 10:00;27,2;A
80;942;27;243;microg/m3;30/01/2022 11:00;23;A
80;942;27;243;microg/m3;30/01/2022 12:00;;-
80;940;1;011;microg/m3;30/01/2022 06:00;0,8;A
80;940;1;011;microg/m3;30/01/2022 07:00;2,5;A
80;940;1;011;microg/m3;30/01/2022 08:00;3,2;A
80;940;1;011;microg/m3;30/01/2022 09:00;2,8;A
80;940;1;011;microg/m3;30/01/2022 10:00;4,3;A
80;940;1;011;microg/m3;30/01/2022 11:00;6,9;A
80;940;1;011;microg/m3;30/01/2022 12:00;;-
80;940;4;041;mg/m3;30/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;30/01/2022 07:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 08:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 09:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 10:00;0,8;A
80;940;4;041;mg/m3;30/01/2022 11:00;0,9;A
80;940;4;041;mg/m3;30/01/2022 12:00;;-
80;945;1;081;microg/m3;30/01/2022 06:00;;-
80;945;1;081;microg/m3;30/01/2022 07:00;;-
80;945;1;081;microg/m3;30/01/2022 08:00;;-
80;945;1;081;microg/m3;30/01/2022 09:00;;-
80;945;1;081;microg/m3;30/01/2022 10:00;;-
80;945;1;081;microg/m3;30/01/2022 11:00;;-
80;945;1;081;microg/m3;30/01/2022 12:00;;-
80;943;7;021;microg/m3;30/01/2022 06:00;23,5;A
80;943;7;021;microg/m3;30/01/2022 07:00;40,5;A
80;943;7;021;microg/m3;30/01/2022 08:00;38,6;A
80;943;7;021;microg/m3;30/01/2022 09:00;44,2;A
80;943;7;021;microg/m3;30/01/2022 10:00;135,9;A
80;943;7;021;microg/m3;30/01/2022 11:00;137,2;A
80;943;7;021;microg/m3;30/01/2022 12:00;;-
80;943;8;031;microg/m3;30/01/2022 06:00;58,4;A
80;943;8;031;microg/m3;30/01/2022 07:00;70,1;A
80;943;8;031;microg/m3;30/01/2022 08:00;65,8;A
80;943;8;031;microg/m3;30/01/2022 09:00;72,4;A
80;943;8;031;microg/m3;30/01/2022 10:00;95,2;A
80;943;8;031;microg/m3;30/01/2022 11:00;90,1;A
80;943;8;031;microg/m3;30/01/2022 12:00;;-
80;943;9;121;microg/m3;30/01/2022 06:00;94,2;A
80;943;9;121;microg/m3;30/01/2022 07:00;132,2;A
80;943;9;121;microg/m3;30/01/2022 08:00;125,1;A
80;943;9;121;microg/m3;30/01/2022 09:00;140,5;A
80;943;9;121;microg/m3;30/01/2022 10:00;308,3;A
80;943;9;121;microg/m3;30/01/2022 11:00;304,8;A
80;943;9;121;microg/m3;30/01/2022 12:00;;-
80;940;28;242;microg/m3;30/01/2022 06:00;4,3;A
80;940;28;242;microg/m3;30/01/2022 07:00;5,6;A
80;940;28;242;microg/m3;30/01/2022 08:00;6,2;A
80;940;28;242;microg/m3;30/01/2022 09:00;7,2;A
80;940;28;242;microg/m3;30/01/2022 10:00;10;A
80;940;28;242;microg/m3;30/01/2022 11:00;13,6;A
80;940;28;242;microg/m3;30/01/2022 12:00;;-
80;942;29;393;microg/m3;30/01/2022 06:00;5,2;A
80;942;29;393;microg/m3;30/01/2022 07:00;6,7;A
80;942;29;393;microg/m3;30/01/2022 08:00;8,7;A
80;942;29;393;microg/m3;30/01/2022 09:00;9,7;A
80;942;29;393;microg/m3;30/01/2022 10:00;10,5;A
80;942;29;393;microg/m3;30/01/2022 11:00;12,5;A
80;942;29;393;microg/m3;30/01/2022 12:00;;-
