24/01/2022 03:10;23/01/2022 21:00;24/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;23/01/2022 23:00;151;A
80;940;18;121;microg/m3;24/01/2022 00:00;61,8;A
80;940;18;121;microg/m3;24/01/2022 01:00;33,1;A
80;940;18;121;microg/m3;24/01/2022 02:00;;-
80;940;18;121;microg/m3;24/01/2022 03:00;;-
80;940;9;521;degre;23/01/2022 21:00;161;A
80;940;9;521;degre;23/01/2022 22:00;198;A
80;940;9;521;degre;23/01/2022 23:00;143;A
80;940;9;521;degre;24/01/2022 00:00;203;A
80;940;9;521;degre;24/01/2022 01:00;194;A
80;940;9;521;degre;24/01/2022 02:00;200;A
80;940;9;521;degre;24/01/2022 03:00;;-
80;940;10;511;m/s;23/01/2022 21:00;0,1;A
80;940;10;511;m/s;23/01/2022 22:00;0,2;A
80;940;10;511;m/s;23/01/2022 23:00;0,2;A
80;940;10;511;m/s;24/01/2022 00:00;0,2;A
80;940;10;511;m/s;24/01/2022 01:00;0,2;A
80;940;10;511;m/s;24/01/2022 02:00;0,2;A
80;940;10;511;m/s;24/01/2022 03:00;;-
80;940;11;541;degreC;23/01/2022 21:00;0,8;A
80;940;11;541;degreC;23/01/2022 22:00;0,3;A
80;940;11;541;degreC;23/01/2022 23:00;-0,2;A
80;940;11;541;degreC;24/01/2022 00:00;0,2;A
80;940;11;541;degreC;24/01/2022 01:00;-0,1;A
80;940;11;541;degreC;24/01/2022 02:00;-0,9;A
80;940;11;541;degreC;24/01/2022 03:00;;-
80;940;12;582;%;23/01/2022 21:00;61,1;A
80;940;12;582;%;23/01/2022 22:00;61,8;A
80;940;12;582;%;23/01/2022 23:00;61,7;A
80;940;12;582;%;24/01/2022 00:00;58,4;A
80;940;12;582;%;24/01/2022 01:00;57,9;A
80;940;12;582;%;24/01/2022 02:00;60,8;A
80;940;12;582;%;24/01/2022 03:00;;-
80;940;13;531;hPa;23/01/2022 21:00;911;A
80;940;13;531;hPa;23/01/2022 22:00;911;A
80;940;13;531;hPa;23/01/2022 23:00;911;A
80;940;13;531;hPa;24/01/2022 00:00;911;A
80;940;13;531;hPa;24/01/2022 01:00;911;A
80;940;13;531;hPa;24/01/2022 02:00;911;A
80;940;13;531;hPa;24/01/2022 03:00;;-
80;940;14;741;W/m2;23/01/2022 21:00;2;A
80;940;14;741;W/m2;23/01/2022 22:00;2;A
80;940;14;741;W/m2;23/01/2022 23:00;2;A
80;940;14;741;W/m2;24/01/2022 00:00;2;A
80;940;14;741;W/m2;24/01/2022 01:00;2;A
80;940;14;741;W/m2;24/01/2022 02:00;2;A
80;940;14;741;W/m2;24/01/2022 03:00;;-
80;940;15;601;mm;23/01/2022 21:00;0;A
80;940;15;601;mm;23/01/2022 22:00;0;A
80;940;15;601;mm;23/01/2022 23:00;0;A
80;940;15;601;mm;24/01/2022 00:00;0;A
80;940;15;601;mm;24/01/2022 01:00;0;A
80;940;15;601;mm;24/01/2022 02:00;0;A
80;940;15;601;mm;24/01/2022 03:00;;-
80;944;1;081;microg/m3;23/01/2022 21:00;74;A
80;944;1;081;microg/m3;23/01/2022 22:00;75,8;A
80;944;1;081;microg/m3;23/01/2022 23:00;76,8;A
80;944;1;081;microg/m3;24/01/2022 00:00;78,5;A
80;944;1;081;microg/m3;24/01/2022 01:00;79,5;A
80;944;1;081;microg/m3;24/01/2022 02:00;79,8;A
80;944;1;081;microg/m3;24/01/2022 03:00;;-
80;944;2;521;degre;23/01/2022 21:00;67;A
80;944;2;521;degre;23/01/2022 22:00;84;A
80;944;2;521;degre;23/01/2022 23:00;78;A
80;944;2;521;degre;24/01/2022 00:00;56;A
80;944;2;521;degre;24/01/2022 01:00;119;A
80;944;2;521;degre;24/01/2022 02:00;94;A
80;944;2;521;degre;24/01/2022 03:00;;-
80;944;3;511;m/s;23/01/2022 21:00;0,3;A
80;944;3;511;m/s;23/01/2022 22:00;0,3;A
80;944;3;511;m/s;23/01/2022 23:00;0,3;A
80;944;3;511;m/s;24/01/2022 00:00;0,3;A
80;944;3;511;m/s;24/01/2022 01:00;0,3;A
80;944;3;511;m/s;24/01/2022 02:00;0,3;A
80;944;3;511;m/s;24/01/2022 03:00;;-
80;944;4;531;Pa;23/01/2022 21:00;841;A
80;944;4;531;Pa;23/01/2022 22:00;841;A
80;944;4;531;Pa;23/01/2022 23:00;841;A
80;944;4;531;Pa;24/01/2022 00:00;841;A
80;944;4;531;Pa;24/01/2022 01:00;841;A
80;944;4;531;Pa;24/01/2022 02:00;840;A
80;944;4;531;Pa;24/01/2022 03:00;;-
80;944;5;541;degreC;23/01/2022 21:00;0,7;A
80;944;5;541;degreC;23/01/2022 22:00;0,5;A
80;944;5;541;degreC;23/01/2022 23:00;0,5;A
80;944;5;541;degreC;24/01/2022 00:00;0,7;A
80;944;5;541;degreC;24/01/2022 01:00;0,8;A
80;944;5;541;degreC;24/01/2022 02:00;0,6;A
80;944;5;541;degreC;24/01/2022 03:00;;-
80;944;6;581;%;23/01/2022 21:00;41,7;A
80;944;6;581;%;23/01/2022 22:00;39,1;A
80;944;6;581;%;23/01/2022 23:00;37,4;A
80;944;6;581;%;24/01/2022 00:00;34,8;A
80;944;6;581;%;24/01/2022 01:00;33;A
80;944;6;581;%;24/01/2022 02:00;33;A
80;944;6;581;%;24/01/2022 03:00;;-
80;944;7;741;W/m2;23/01/2022 21:00;3;A
80;944;7;741;W/m2;23/01/2022 22:00;3;A
80;944;7;741;W/m2;23/01/2022 23:00;3;A
80;944;7;741;W/m2;24/01/2022 00:00;3;A
80;944;7;741;W/m2;24/01/2022 01:00;3;A
80;944;7;741;W/m2;24/01/2022 02:00;3;A
80;944;7;741;W/m2;24/01/2022 03:00;;-
80;944;10;601;mm;23/01/2022 21:00;0;A
80;944;10;601;mm;23/01/2022 22:00;0;A
80;944;10;601;mm;23/01/2022 23:00;0;A
80;944;10;601;mm;24/01/2022 00:00;0;A
80;944;10;601;mm;24/01/2022 01:00;0;A
80;944;10;601;mm;24/01/2022 02:00;0;A
80;944;10;601;mm;24/01/2022 03:00;;-
80;942;27;243;microg/m3;23/01/2022 21:00;27,3;A
80;942;27;243;microg/m3;23/01/2022 22:00;24;A
80;942;27;243;microg/m3;23/01/2022 23:00;18,8;A
80;942;27;243;microg/m3;24/01/2022 00:00;11,4;A
80;942;27;243;microg/m3;24/01/2022 01:00;9,2;A
80;942;27;243;microg/m3;24/01/2022 02:00;6,5;A
80;942;27;243;microg/m3;24/01/2022 03:00;;-
80;940;1;011;microg/m3;23/01/2022 21:00;2,8;A
80;940;1;011;microg/m3;23/01/2022 22:00;1,9;A
80;940;1;011;microg/m3;23/01/2022 23:00;2,5;A
80;940;1;011;microg/m3;24/01/2022 00:00;;-
80;940;1;011;microg/m3;24/01/2022 01:00;0,7;A
80;940;1;011;microg/m3;24/01/2022 02:00;0,3;A
80;940;1;011;microg/m3;24/01/2022 03:00;;-
80;940;4;041;mg/m3;23/01/2022 21:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 22:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 00:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 03:00;;-
80;945;1;081;microg/m3;23/01/2022 21:00;;-
80;945;1;081;microg/m3;23/01/2022 22:00;;-
80;945;1;081;microg/m3;23/01/2022 23:00;;-
80;945;1;081;microg/m3;24/01/2022 00:00;;-
80;945;1;081;microg/m3;24/01/2022 01:00;;-
80;945;1;081;microg/m3;24/01/2022 02:00;;-
80;945;1;081;microg/m3;24/01/2022 03:00;;-
80;943;7;021;microg/m3;23/01/2022 21:00;9,4;A
80;943;7;021;microg/m3;23/01/2022 22:00;5,3;A
80;943;7;021;microg/m3;23/01/2022 23:00;3,6;A
80;943;7;021;microg/m3;24/01/2022 00:00;2;A
80;943;7;021;microg/m3;24/01/2022 01:00;1,1;A
80;943;7;021;microg/m3;24/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;24/01/2022 03:00;;-
80;943;8;031;microg/m3;23/01/2022 21:00;51,9;A
80;943;8;031;microg/m3;23/01/2022 22:00;42,9;A
80;943;8;031;microg/m3;23/01/2022 23:00;34,1;A
80;943;8;031;microg/m3;24/01/2022 00:00;25;A
80;943;8;031;microg/m3;24/01/2022 01:00;19,1;A
80;943;8;031;microg/m3;24/01/2022 02:00;18,7;A
80;943;8;031;microg/m3;24/01/2022 03:00;;-
80;943;9;121;microg/m3;23/01/2022 21:00;65,5;A
80;943;9;121;microg/m3;23/01/2022 22:00;50,2;A
80;943;9;121;microg/m3;23/01/2022 23:00;38,9;A
80;943;9;121;microg/m3;24/01/2022 00:00;27,4;A
80;943;9;121;microg/m3;24/01/2022 01:00;20,4;A
80;943;9;121;microg/m3;24/01/2022 02:00;20;A
80;943;9;121;microg/m3;24/01/2022 03:00;;-
80;940;28;242;microg/m3;23/01/2022 21:00;9,8;A
80;940;28;242;microg/m3;23/01/2022 22:00;9,9;A
80;940;28;242;microg/m3;23/01/2022 23:00;9,7;A
80;940;28;242;microg/m3;24/01/2022 00:00;5,8;A
80;940;28;242;microg/m3;24/01/2022 01:00;5,8;A
80;940;28;242;microg/m3;24/01/2022 02:00;3,8;A
80;940;28;242;microg/m3;24/01/2022 03:00;;-
80;942;29;393;microg/m3;23/01/2022 21:00;15,8;A
80;942;29;393;microg/m3;23/01/2022 22:00;14,1;A
80;942;29;393;microg/m3;23/01/2022 23:00;12,2;A
80;942;29;393;microg/m3;24/01/2022 00:00;8,4;A
80;942;29;393;microg/m3;24/01/2022 01:00;6,6;A
80;942;29;393;microg/m3;24/01/2022 02:00;5,4;A
80;942;29;393;microg/m3;24/01/2022 03:00;;-
