24/01/2022 07:10;24/01/2022 01:00;24/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;14;741;W/m2;24/01/2022 06:00;0;A
80;942;14;741;W/m2;24/01/2022 07:00;;-
80;942;15;601;mm;24/01/2022 01:00;0;A
80;942;15;601;mm;24/01/2022 02:00;0;A
80;942;15;601;mm;24/01/2022 03:00;0;A
80;942;15;601;mm;24/01/2022 04:00;0;A
80;942;15;601;mm;24/01/2022 05:00;0;A
80;942;15;601;mm;24/01/2022 06:00;0;A
80;942;15;601;mm;24/01/2022 07:00;;-
80;940;2;021;microg/m3;24/01/2022 01:00;2,4;A
80;940;2;021;microg/m3;24/01/2022 02:00;;-
80;940;2;021;microg/m3;24/01/2022 03:00;;-
80;940;2;021;microg/m3;24/01/2022 04:00;4,8;A
80;940;2;021;microg/m3;24/01/2022 05:00;4,7;A
80;940;2;021;microg/m3;24/01/2022 06:00;38,2;A
80;940;2;021;microg/m3;24/01/2022 07:00;;-
80;940;3;031;microg/m3;24/01/2022 01:00;30,1;A
80;940;3;031;microg/m3;24/01/2022 02:00;;-
80;940;3;031;microg/m3;24/01/2022 03:00;;-
80;940;3;031;microg/m3;24/01/2022 04:00;37,5;A
80;940;3;031;microg/m3;24/01/2022 05:00;38,8;A
80;940;3;031;microg/m3;24/01/2022 06:00;53,6;A
80;940;3;031;microg/m3;24/01/2022 07:00;;-
80;940;18;121;microg/m3;24/01/2022 01:00;33,1;A
80;940;18;121;microg/m3;24/01/2022 02:00;;-
80;940;18;121;microg/m3;24/01/2022 03:00;;-
80;940;18;121;microg/m3;24/01/2022 04:00;44,2;A
80;940;18;121;microg/m3;24/01/2022 05:00;45,3;A
80;940;18;121;microg/m3;24/01/2022 06:00;109,6;A
80;940;18;121;microg/m3;24/01/2022 07:00;;-
80;940;9;521;degre;24/01/2022 01:00;194;A
80;940;9;521;degre;24/01/2022 02:00;200;A
80;940;9;521;degre;24/01/2022 03:00;169;A
80;940;9;521;degre;24/01/2022 04:00;214;A
80;940;9;521;degre;24/01/2022 05:00;208;A
80;940;9;521;degre;24/01/2022 06:00;181;A
80;940;9;521;degre;24/01/2022 07:00;;-
80;940;10;511;m/s;24/01/2022 01:00;0,2;A
80;940;10;511;m/s;24/01/2022 02:00;0,2;A
80;940;10;511;m/s;24/01/2022 03:00;0,4;A
80;940;10;511;m/s;24/01/2022 04:00;0,3;A
80;940;10;511;m/s;24/01/2022 05:00;0,2;A
80;940;10;511;m/s;24/01/2022 06:00;0,3;A
80;940;10;511;m/s;24/01/2022 07:00;;-
80;940;11;541;degreC;24/01/2022 01:00;-0,1;A
80;940;11;541;degreC;24/01/2022 02:00;-0,9;A
80;940;11;541;degreC;24/01/2022 03:00;-1,7;A
80;940;11;541;degreC;24/01/2022 04:00;-2,4;A
80;940;11;541;degreC;24/01/2022 05:00;-2,6;A
80;940;11;541;degreC;24/01/2022 06:00;-3;A
80;940;11;541;degreC;24/01/2022 07:00;;-
80;940;12;582;%;24/01/2022 01:00;57,9;A
80;940;12;582;%;24/01/2022 02:00;60,8;A
80;940;12;582;%;24/01/2022 03:00;67,1;A
80;940;12;582;%;24/01/2022 04:00;70;A
80;940;12;582;%;24/01/2022 05:00;69,1;A
80;940;12;582;%;24/01/2022 06:00;72,2;A
80;940;12;582;%;24/01/2022 07:00;;-
80;940;13;531;hPa;24/01/2022 01:00;911;A
80;940;13;531;hPa;24/01/2022 02:00;911;A
80;940;13;531;hPa;24/01/2022 03:00;911;A
80;940;13;531;hPa;24/01/2022 04:00;911;A
80;940;13;531;hPa;24/01/2022 05:00;911;A
80;940;13;531;hPa;24/01/2022 06:00;911;A
80;940;13;531;hPa;24/01/2022 07:00;;-
80;940;14;741;W/m2;24/01/2022 01:00;2;A
80;940;14;741;W/m2;24/01/2022 02:00;2;A
80;940;14;741;W/m2;24/01/2022 03:00;2;A
80;940;14;741;W/m2;24/01/2022 04:00;2;A
80;940;14;741;W/m2;24/01/2022 05:00;2;A
80;940;14;741;W/m2;24/01/2022 06:00;2;A
80;940;14;741;W/m2;24/01/2022 07:00;;-
80;940;15;601;mm;24/01/2022 01:00;0;A
80;940;15;601;mm;24/01/2022 02:00;0;A
80;940;15;601;mm;24/01/2022 03:00;0;A
80;940;15;601;mm;24/01/2022 04:00;0;A
80;940;15;601;mm;24/01/2022 05:00;0;A
80;940;15;601;mm;24/01/2022 06:00;0;A
80;940;15;601;mm;24/01/2022 07:00;;-
80;944;1;081;microg/m3;24/01/2022 01:00;79,5;A
80;944;1;081;microg/m3;24/01/2022 02:00;79,8;A
80;944;1;081;microg/m3;24/01/2022 03:00;79,4;A
80;944;1;081;microg/m3;24/01/2022 04:00;79,4;A
80;944;1;081;microg/m3;24/01/2022 05:00;80,3;A
80;944;1;081;microg/m3;24/01/2022 06:00;79,2;A
80;944;1;081;microg/m3;24/01/2022 07:00;;-
80;944;2;521;degre;24/01/2022 01:00;119;A
80;944;2;521;degre;24/01/2022 02:00;94;A
80;944;2;521;degre;24/01/2022 03:00;91;A
80;944;2;521;degre;24/01/2022 04:00;79;A
80;944;2;521;degre;24/01/2022 05:00;62;A
80;944;2;521;degre;24/01/2022 06:00;108;A
80;944;2;521;degre;24/01/2022 07:00;;-
80;944;3;511;m/s;24/01/2022 01:00;0,3;A
80;944;3;511;m/s;24/01/2022 02:00;0,3;A
80;944;3;511;m/s;24/01/2022 03:00;0,3;A
80;944;3;511;m/s;24/01/2022 04:00;0,3;A
80;944;3;511;m/s;24/01/2022 05:00;0,3;A
80;944;3;511;m/s;24/01/2022 06:00;0,2;A
80;944;3;511;m/s;24/01/2022 07:00;;-
80;944;4;531;Pa;24/01/2022 01:00;841;A
80;944;4;531;Pa;24/01/2022 02:00;840;A
80;944;4;531;Pa;24/01/2022 03:00;840;A
80;944;4;531;Pa;24/01/2022 04:00;840;A
80;944;4;531;Pa;24/01/2022 05:00;840;A
80;944;4;531;Pa;24/01/2022 06:00;840;A
80;944;4;531;Pa;24/01/2022 07:00;;-
80;944;5;541;degreC;24/01/2022 01:00;0,8;A
80;944;5;541;degreC;24/01/2022 02:00;0,6;A
80;944;5;541;degreC;24/01/2022 03:00;0,6;A
80;944;5;541;degreC;24/01/2022 04:00;0,4;A
80;944;5;541;degreC;24/01/2022 05:00;0,4;A
80;944;5;541;degreC;24/01/2022 06:00;0,2;A
80;944;5;541;degreC;24/01/2022 07:00;;-
80;944;6;581;%;24/01/2022 01:00;33;A
80;944;6;581;%;24/01/2022 02:00;33;A
80;944;6;581;%;24/01/2022 03:00;32,9;A
80;944;6;581;%;24/01/2022 04:00;33;A
80;944;6;581;%;24/01/2022 05:00;32,2;A
80;944;6;581;%;24/01/2022 06:00;32,9;A
80;944;6;581;%;24/01/2022 07:00;;-
80;944;7;741;W/m2;24/01/2022 01:00;3;A
80;944;7;741;W/m2;24/01/2022 02:00;3;A
80;944;7;741;W/m2;24/01/2022 03:00;3;A
80;944;7;741;W/m2;24/01/2022 04:00;3;A
80;944;7;741;W/m2;24/01/2022 05:00;3;A
80;944;7;741;W/m2;24/01/2022 06:00;3;A
80;944;7;741;W/m2;24/01/2022 07:00;;-
80;944;10;601;mm;24/01/2022 01:00;0;A
80;944;10;601;mm;24/01/2022 02:00;0;A
80;944;10;601;mm;24/01/2022 03:00;0;A
80;944;10;601;mm;24/01/2022 04:00;0;A
80;944;10;601;mm;24/01/2022 05:00;0;A
80;944;10;601;mm;24/01/2022 06:00;0;A
80;944;10;601;mm;24/01/2022 07:00;;-
80;942;27;243;microg/m3;24/01/2022 01:00;9,2;A
80;942;27;243;microg/m3;24/01/2022 02:00;6,5;A
80;942;27;243;microg/m3;24/01/2022 03:00;4,6;A
80;942;27;243;microg/m3;24/01/2022 04:00;4,4;A
80;942;27;243;microg/m3;24/01/2022 05:00;5,4;A
80;942;27;243;microg/m3;24/01/2022 06:00;11,8;A
80;942;27;243;microg/m3;24/01/2022 07:00;;-
80;940;1;011;microg/m3;24/01/2022 01:00;0,7;A
80;940;1;011;microg/m3;24/01/2022 02:00;0,3;A
80;940;1;011;microg/m3;24/01/2022 03:00;0,5;A
80;940;1;011;microg/m3;24/01/2022 04:00;0,6;A
80;940;1;011;microg/m3;24/01/2022 05:00;0,4;A
80;940;1;011;microg/m3;24/01/2022 06:00;1,7;A
80;940;1;011;microg/m3;24/01/2022 07:00;;-
80;940;4;041;mg/m3;24/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 03:00;0,2;A
80;940;4;041;mg/m3;24/01/2022 04:00;0,2;A
80;940;4;041;mg/m3;24/01/2022 05:00;;-
80;940;4;041;mg/m3;24/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;24/01/2022 07:00;;-
80;945;1;081;microg/m3;24/01/2022 01:00;;-
80;945;1;081;microg/m3;24/01/2022 02:00;;-
80;945;1;081;microg/m3;24/01/2022 03:00;;-
80;945;1;081;microg/m3;24/01/2022 04:00;;-
80;945;1;081;microg/m3;24/01/2022 05:00;;-
80;945;1;081;microg/m3;24/01/2022 06:00;;-
80;945;1;081;microg/m3;24/01/2022 07:00;;-
80;943;7;021;microg/m3;24/01/2022 01:00;1,1;A
80;943;7;021;microg/m3;24/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;24/01/2022 03:00;;-
80;943;7;021;microg/m3;24/01/2022 04:00;1,6;A
80;943;7;021;microg/m3;24/01/2022 05:00;3,8;A
80;943;7;021;microg/m3;24/01/2022 06:00;62,2;A
80;943;7;021;microg/m3;24/01/2022 07:00;;-
80;943;8;031;microg/m3;24/01/2022 01:00;19,1;A
80;943;8;031;microg/m3;24/01/2022 02:00;18,7;A
80;943;8;031;microg/m3;24/01/2022 03:00;;-
80;943;8;031;microg/m3;24/01/2022 04:00;20,7;A
80;943;8;031;microg/m3;24/01/2022 05:00;23,9;A
80;943;8;031;microg/m3;24/01/2022 06:00;61,2;A
80;943;8;031;microg/m3;24/01/2022 07:00;;-
80;943;9;121;microg/m3;24/01/2022 01:00;20,4;A
80;943;9;121;microg/m3;24/01/2022 02:00;20;A
80;943;9;121;microg/m3;24/01/2022 03:00;;-
80;943;9;121;microg/m3;24/01/2022 04:00;22,6;A
80;943;9;121;microg/m3;24/01/2022 05:00;29,4;A
80;943;9;121;microg/m3;24/01/2022 06:00;158;A
80;943;9;121;microg/m3;24/01/2022 07:00;;-
80;940;28;242;microg/m3;24/01/2022 01:00;5,8;A
80;940;28;242;microg/m3;24/01/2022 02:00;3,8;A
80;940;28;242;microg/m3;24/01/2022 03:00;6,5;A
80;940;28;242;microg/m3;24/01/2022 04:00;6,2;A
80;940;28;242;microg/m3;24/01/2022 05:00;3,6;A
80;940;28;242;microg/m3;24/01/2022 06:00;6,1;A
80;940;28;242;microg/m3;24/01/2022 07:00;;-
80;942;29;393;microg/m3;24/01/2022 01:00;6,6;A
80;942;29;393;microg/m3;24/01/2022 02:00;5,4;A
80;942;29;393;microg/m3;24/01/2022 03:00;4,3;A
80;942;29;393;microg/m3;24/01/2022 04:00;4,3;A
80;942;29;393;microg/m3;24/01/2022 05:00;5;A
80;942;29;393;microg/m3;24/01/2022 06:00;6,4;A
80;942;29;393;microg/m3;24/01/2022 07:00;;-
