24/01/2022 00:10;23/01/2022 18:00;24/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;1;011;microg/m3;24/01/2022 00:00;;-
80;940;4;041;mg/m3;23/01/2022 18:00;0,6;A
80;940;4;041;mg/m3;23/01/2022 19:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 20:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 21:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 22:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 00:00;;-
80;945;1;081;microg/m3;23/01/2022 18:00;;-
80;945;1;081;microg/m3;23/01/2022 19:00;;-
80;945;1;081;microg/m3;23/01/2022 20:00;;-
80;945;1;081;microg/m3;23/01/2022 21:00;;-
80;945;1;081;microg/m3;23/01/2022 22:00;;-
80;945;1;081;microg/m3;23/01/2022 23:00;;-
80;945;1;081;microg/m3;24/01/2022 00:00;;-
80;943;7;021;microg/m3;23/01/2022 18:00;104,8;A
80;943;7;021;microg/m3;23/01/2022 19:00;29,5;A
80;943;7;021;microg/m3;23/01/2022 20:00;16,2;A
80;943;7;021;microg/m3;23/01/2022 21:00;9,4;A
80;943;7;021;microg/m3;23/01/2022 22:00;5,3;A
80;943;7;021;microg/m3;23/01/2022 23:00;3,6;A
80;943;7;021;microg/m3;24/01/2022 00:00;;-
80;943;8;031;microg/m3;23/01/2022 18:00;91,9;A
80;943;8;031;microg/m3;23/01/2022 19:00;62,8;A
80;943;8;031;microg/m3;23/01/2022 20:00;58,1;A
80;943;8;031;microg/m3;23/01/2022 21:00;51,9;A
80;943;8;031;microg/m3;23/01/2022 22:00;42,9;A
80;943;8;031;microg/m3;23/01/2022 23:00;34,1;A
80;943;8;031;microg/m3;24/01/2022 00:00;;-
80;943;9;121;microg/m3;23/01/2022 18:00;255,2;A
80;943;9;121;microg/m3;23/01/2022 19:00;107,8;A
80;943;9;121;microg/m3;23/01/2022 20:00;82,3;A
80;943;9;121;microg/m3;23/01/2022 21:00;65,5;A
80;943;9;121;microg/m3;23/01/2022 22:00;50,2;A
80;943;9;121;microg/m3;23/01/2022 23:00;38,9;A
80;943;9;121;microg/m3;24/01/2022 00:00;;-
80;940;28;242;microg/m3;23/01/2022 18:00;9,8;A
80;940;28;242;microg/m3;23/01/2022 19:00;12,8;A
80;940;28;242;microg/m3;23/01/2022 20:00;13,3;A
80;940;28;242;microg/m3;23/01/2022 21:00;9,8;A
80;940;28;242;microg/m3;23/01/2022 22:00;9,9;A
80;940;28;242;microg/m3;23/01/2022 23:00;9,7;A
80;940;28;242;microg/m3;24/01/2022 00:00;;-
80;942;29;393;microg/m3;23/01/2022 18:00;15;A
80;942;29;393;microg/m3;23/01/2022 19:00;18;A
80;942;29;393;microg/m3;23/01/2022 20:00;15,6;A
80;942;29;393;microg/m3;23/01/2022 21:00;15,8;A
80;942;29;393;microg/m3;23/01/2022 22:00;14,1;A
80;942;29;393;microg/m3;23/01/2022 23:00;12,2;A
80;942;29;393;microg/m3;24/01/2022 00:00;;-
