28/02/2022 07:10;28/02/2022 01:00;28/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;28/02/2022 02:00;;-
80;940;18;121;microg/m3;28/02/2022 03:00;;-
80;940;18;121;microg/m3;28/02/2022 04:00;;-
80;940;18;121;microg/m3;28/02/2022 05:00;;-
80;940;18;121;microg/m3;28/02/2022 06:00;;-
80;940;18;121;microg/m3;28/02/2022 07:00;;-
80;940;9;521;degre;28/02/2022 01:00;179;A
80;940;9;521;degre;28/02/2022 02:00;201;A
80;940;9;521;degre;28/02/2022 03:00;201;A
80;940;9;521;degre;28/02/2022 04:00;198;A
80;940;9;521;degre;28/02/2022 05:00;186;A
80;940;9;521;degre;28/02/2022 06:00;185;A
80;940;9;521;degre;28/02/2022 07:00;;-
80;940;10;511;m/s;28/02/2022 01:00;0,4;A
80;940;10;511;m/s;28/02/2022 02:00;0,5;A
80;940;10;511;m/s;28/02/2022 03:00;0,4;A
80;940;10;511;m/s;28/02/2022 04:00;0,5;A
80;940;10;511;m/s;28/02/2022 05:00;0,3;A
80;940;10;511;m/s;28/02/2022 06:00;0,4;A
80;940;10;511;m/s;28/02/2022 07:00;;-
80;940;11;541;degreC;28/02/2022 01:00;3,2;A
80;940;11;541;degreC;28/02/2022 02:00;2,8;A
80;940;11;541;degreC;28/02/2022 03:00;2,4;A
80;940;11;541;degreC;28/02/2022 04:00;2,4;A
80;940;11;541;degreC;28/02/2022 05:00;2,1;A
80;940;11;541;degreC;28/02/2022 06:00;1,4;A
80;940;11;541;degreC;28/02/2022 07:00;;-
80;940;12;582;%;28/02/2022 01:00;72,3;A
80;940;12;582;%;28/02/2022 02:00;74,7;A
80;940;12;582;%;28/02/2022 03:00;76;A
80;940;12;582;%;28/02/2022 04:00;75,6;A
80;940;12;582;%;28/02/2022 05:00;76,8;A
80;940;12;582;%;28/02/2022 06:00;79,2;A
80;940;12;582;%;28/02/2022 07:00;;-
80;940;13;531;hPa;28/02/2022 01:00;909;A
80;940;13;531;hPa;28/02/2022 02:00;909;A
80;940;13;531;hPa;28/02/2022 03:00;909;A
80;940;13;531;hPa;28/02/2022 04:00;909;A
80;940;13;531;hPa;28/02/2022 05:00;909;A
80;940;13;531;hPa;28/02/2022 06:00;909;A
80;940;13;531;hPa;28/02/2022 07:00;;-
80;940;14;741;W/m2;28/02/2022 01:00;2;A
80;940;14;741;W/m2;28/02/2022 02:00;2;A
80;940;14;741;W/m2;28/02/2022 03:00;2;A
80;940;14;741;W/m2;28/02/2022 04:00;2;A
80;940;14;741;W/m2;28/02/2022 05:00;2;A
80;940;14;741;W/m2;28/02/2022 06:00;2;A
80;940;14;741;W/m2;28/02/2022 07:00;;-
80;940;15;601;mm;28/02/2022 01:00;0;A
80;940;15;601;mm;28/02/2022 02:00;0;A
80;940;15;601;mm;28/02/2022 03:00;0;A
80;940;15;601;mm;28/02/2022 04:00;0;A
80;940;15;601;mm;28/02/2022 05:00;0;A
80;940;15;601;mm;28/02/2022 06:00;0;A
80;940;15;601;mm;28/02/2022 07:00;;-
80;944;1;081;microg/m3;28/02/2022 01:00;82,1;A
80;944;1;081;microg/m3;28/02/2022 02:00;81,2;A
80;944;1;081;microg/m3;28/02/2022 03:00;78,8;A
80;944;1;081;microg/m3;28/02/2022 04:00;75,9;A
80;944;1;081;microg/m3;28/02/2022 05:00;77,8;A
80;944;1;081;microg/m3;28/02/2022 06:00;74,4;A
80;944;1;081;microg/m3;28/02/2022 07:00;;-
80;944;2;521;degre;28/02/2022 01:00;83;A
80;944;2;521;degre;28/02/2022 02:00;31;A
80;944;2;521;degre;28/02/2022 03:00;117;A
80;944;2;521;degre;28/02/2022 04:00;66;A
80;944;2;521;degre;28/02/2022 05:00;33;A
80;944;2;521;degre;28/02/2022 06:00;158;A
80;944;2;521;degre;28/02/2022 07:00;;-
80;944;3;511;m/s;28/02/2022 01:00;0,2;A
80;944;3;511;m/s;28/02/2022 02:00;0,4;A
80;944;3;511;m/s;28/02/2022 03:00;0,3;A
80;944;3;511;m/s;28/02/2022 04:00;0,2;A
80;944;3;511;m/s;28/02/2022 05:00;0,4;A
80;944;3;511;m/s;28/02/2022 06:00;0,3;A
80;944;3;511;m/s;28/02/2022 07:00;;-
80;944;4;531;Pa;28/02/2022 01:00;839;A
80;944;4;531;Pa;28/02/2022 02:00;839;A
80;944;4;531;Pa;28/02/2022 03:00;839;A
80;944;4;531;Pa;28/02/2022 04:00;839;A
80;944;4;531;Pa;28/02/2022 05:00;839;A
80;944;4;531;Pa;28/02/2022 06:00;839;A
80;944;4;531;Pa;28/02/2022 07:00;;-
80;944;5;541;degreC;28/02/2022 01:00;0,1;A
80;944;5;541;degreC;28/02/2022 02:00;-0,1;A
80;944;5;541;degreC;28/02/2022 03:00;-0,3;A
80;944;5;541;degreC;28/02/2022 04:00;-0,5;A
80;944;5;541;degreC;28/02/2022 05:00;-0,5;A
80;944;5;541;degreC;28/02/2022 06:00;-1,1;A
80;944;5;541;degreC;28/02/2022 07:00;;-
80;944;6;581;%;28/02/2022 01:00;90,7;A
80;944;6;581;%;28/02/2022 02:00;92,3;A
80;944;6;581;%;28/02/2022 03:00;90,9;A
80;944;6;581;%;28/02/2022 04:00;91,4;A
80;944;6;581;%;28/02/2022 05:00;92,1;A
80;944;6;581;%;28/02/2022 06:00;92,2;A
80;944;6;581;%;28/02/2022 07:00;;-
80;944;7;741;W/m2;28/02/2022 01:00;3;A
80;944;7;741;W/m2;28/02/2022 02:00;3;A
80;944;7;741;W/m2;28/02/2022 03:00;3;A
80;944;7;741;W/m2;28/02/2022 04:00;3;A
80;944;7;741;W/m2;28/02/2022 05:00;3;A
80;944;7;741;W/m2;28/02/2022 06:00;3;A
80;944;7;741;W/m2;28/02/2022 07:00;;-
80;944;10;601;mm;28/02/2022 01:00;0;A
80;944;10;601;mm;28/02/2022 02:00;0;A
80;944;10;601;mm;28/02/2022 03:00;0;A
80;944;10;601;mm;28/02/2022 04:00;0;A
80;944;10;601;mm;28/02/2022 05:00;0;A
80;944;10;601;mm;28/02/2022 06:00;0;A
80;944;10;601;mm;28/02/2022 07:00;;-
80;942;27;243;microg/m3;28/02/2022 01:00;24,6;A
80;942;27;243;microg/m3;28/02/2022 02:00;21,4;A
80;942;27;243;microg/m3;28/02/2022 03:00;19,7;A
80;942;27;243;microg/m3;28/02/2022 04:00;18,5;A
80;942;27;243;microg/m3;28/02/2022 05:00;17,4;A
80;942;27;243;microg/m3;28/02/2022 06:00;19,3;A
80;942;27;243;microg/m3;28/02/2022 07:00;;-
80;940;1;011;microg/m3;28/02/2022 01:00;0;R
80;940;1;011;microg/m3;28/02/2022 02:00;0;R
80;940;1;011;microg/m3;28/02/2022 03:00;0;R
80;940;1;011;microg/m3;28/02/2022 04:00;0;R
80;940;1;011;microg/m3;28/02/2022 05:00;0;R
80;940;1;011;microg/m3;28/02/2022 06:00;0;R
80;940;1;011;microg/m3;28/02/2022 07:00;;-
80;940;4;041;mg/m3;28/02/2022 01:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 02:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 03:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 05:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 07:00;;-
80;945;1;081;microg/m3;28/02/2022 01:00;;-
80;945;1;081;microg/m3;28/02/2022 02:00;;-
80;945;1;081;microg/m3;28/02/2022 03:00;;-
80;945;1;081;microg/m3;28/02/2022 04:00;;-
80;945;1;081;microg/m3;28/02/2022 05:00;;-
80;945;1;081;microg/m3;28/02/2022 06:00;;-
80;945;1;081;microg/m3;28/02/2022 07:00;;-
80;943;7;021;microg/m3;28/02/2022 01:00;11,3;A
80;943;7;021;microg/m3;28/02/2022 02:00;2,4;A
80;943;7;021;microg/m3;28/02/2022 03:00;3,1;A
80;943;7;021;microg/m3;28/02/2022 04:00;5,9;A
80;943;7;021;microg/m3;28/02/2022 05:00;8;A
80;943;7;021;microg/m3;28/02/2022 06:00;11,7;A
80;943;7;021;microg/m3;28/02/2022 07:00;;-
80;943;8;031;microg/m3;28/02/2022 01:00;40,5;A
80;943;8;031;microg/m3;28/02/2022 02:00;23,3;A
80;943;8;031;microg/m3;28/02/2022 03:00;23,5;A
80;943;8;031;microg/m3;28/02/2022 04:00;22,2;A
80;943;8;031;microg/m3;28/02/2022 05:00;28,8;A
80;943;8;031;microg/m3;28/02/2022 06:00;33,5;A
80;943;8;031;microg/m3;28/02/2022 07:00;;-
80;943;9;121;microg/m3;28/02/2022 01:00;57,2;A
80;943;9;121;microg/m3;28/02/2022 02:00;26,5;A
80;943;9;121;microg/m3;28/02/2022 03:00;27,8;A
80;943;9;121;microg/m3;28/02/2022 04:00;31;A
80;943;9;121;microg/m3;28/02/2022 05:00;40,7;A
80;943;9;121;microg/m3;28/02/2022 06:00;51,2;A
80;943;9;121;microg/m3;28/02/2022 07:00;;-
80;940;28;242;microg/m3;28/02/2022 01:00;8,2;A
80;940;28;242;microg/m3;28/02/2022 02:00;7,8;A
80;940;28;242;microg/m3;28/02/2022 03:00;7,5;A
80;940;28;242;microg/m3;28/02/2022 04:00;7,7;A
80;940;28;242;microg/m3;28/02/2022 05:00;7,5;A
80;940;28;242;microg/m3;28/02/2022 06:00;9;A
80;940;28;242;microg/m3;28/02/2022 07:00;;-
80;942;29;393;microg/m3;28/02/2022 01:00;14;A
80;942;29;393;microg/m3;28/02/2022 02:00;12,6;A
80;942;29;393;microg/m3;28/02/2022 03:00;11;A
80;942;29;393;microg/m3;28/02/2022 04:00;10,8;A
80;942;29;393;microg/m3;28/02/2022 05:00;9,9;A
80;942;29;393;microg/m3;28/02/2022 06:00;11,4;A
80;942;29;393;microg/m3;28/02/2022 07:00;;-
