27/01/2022 10:10;27/01/2022 04:00;27/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;27/01/2022 10:00;;-
80;942;6;081;microg/m3;27/01/2022 04:00;33;A
80;942;6;081;microg/m3;27/01/2022 05:00;31,2;A
80;942;6;081;microg/m3;27/01/2022 06:00;15,3;A
80;942;6;081;microg/m3;27/01/2022 07:00;2,6;A
80;942;6;081;microg/m3;27/01/2022 08:00;2,5;A
80;942;6;081;microg/m3;27/01/2022 09:00;3,7;A
80;942;6;081;microg/m3;27/01/2022 10:00;;-
80;942;9;521;degre;27/01/2022 04:00;70;A
80;942;9;521;degre;27/01/2022 05:00;69;A
80;942;9;521;degre;27/01/2022 06:00;69;A
80;942;9;521;degre;27/01/2022 07:00;69;A
80;942;9;521;degre;27/01/2022 08:00;59;A
80;942;9;521;degre;27/01/2022 09:00;62;A
80;942;9;521;degre;27/01/2022 10:00;;-
80;942;10;511;m/s;27/01/2022 04:00;1,6;A
80;942;10;511;m/s;27/01/2022 05:00;1,5;A
80;942;10;511;m/s;27/01/2022 06:00;1,6;A
80;942;10;511;m/s;27/01/2022 07:00;1,4;A
80;942;10;511;m/s;27/01/2022 08:00;1;A
80;942;10;511;m/s;27/01/2022 09:00;1,2;A
80;942;10;511;m/s;27/01/2022 10:00;;-
80;942;11;541;degreC;27/01/2022 04:00;0,9;A
80;942;11;541;degreC;27/01/2022 05:00;0,9;A
80;942;11;541;degreC;27/01/2022 06:00;1;A
80;942;11;541;degreC;27/01/2022 07:00;1,1;A
80;942;11;541;degreC;27/01/2022 08:00;1,4;A
80;942;11;541;degreC;27/01/2022 09:00;1,8;A
80;942;11;541;degreC;27/01/2022 10:00;;-
80;942;12;581;%;27/01/2022 04:00;47,6;A
80;942;12;581;%;27/01/2022 05:00;47,5;A
80;942;12;581;%;27/01/2022 06:00;46,9;A
80;942;12;581;%;27/01/2022 07:00;46,4;A
80;942;12;581;%;27/01/2022 08:00;45,1;A
80;942;12;581;%;27/01/2022 09:00;43,6;A
80;942;12;581;%;27/01/2022 10:00;;-
80;942;13;531;hPa;27/01/2022 04:00;909;A
80;942;13;531;hPa;27/01/2022 05:00;908;A
80;942;13;531;hPa;27/01/2022 06:00;908;A
80;942;13;531;hPa;27/01/2022 07:00;909;A
80;942;13;531;hPa;27/01/2022 08:00;909;A
80;942;13;531;hPa;27/01/2022 09:00;909;A
80;942;13;531;hPa;27/01/2022 10:00;;-
80;942;14;741;W/m2;27/01/2022 04:00;0;A
80;942;14;741;W/m2;27/01/2022 05:00;0;A
80;942;14;741;W/m2;27/01/2022 06:00;0;A
80;942;14;741;W/m2;27/01/2022 07:00;0;A
80;942;14;741;W/m2;27/01/2022 08:00;1;A
80;942;14;741;W/m2;27/01/2022 09:00;7;A
80;942;14;741;W/m2;27/01/2022 10:00;;-
80;942;15;601;mm;27/01/2022 04:00;0;A
80;942;15;601;mm;27/01/2022 05:00;0;A
80;942;15;601;mm;27/01/2022 06:00;0;A
80;942;15;601;mm;27/01/2022 07:00;0;A
80;942;15;601;mm;27/01/2022 08:00;0;A
80;942;15;601;mm;27/01/2022 09:00;0;A
80;942;15;601;mm;27/01/2022 10:00;;-
80;940;2;021;microg/m3;27/01/2022 04:00;2,9;A
80;940;2;021;microg/m3;27/01/2022 05:00;2,9;A
80;940;2;021;microg/m3;27/01/2022 06:00;39,9;A
80;940;2;021;microg/m3;27/01/2022 07:00;216,4;A
80;940;2;021;microg/m3;27/01/2022 08:00;612,9;A
80;940;2;021;microg/m3;27/01/2022 09:00;586,4;A
80;940;2;021;microg/m3;27/01/2022 10:00;;-
80;940;3;031;microg/m3;27/01/2022 04:00;29;A
80;940;3;031;microg/m3;27/01/2022 05:00;30,8;A
80;940;3;031;microg/m3;27/01/2022 06:00;59,7;A
80;940;3;031;microg/m3;27/01/2022 07:00;107,6;A
80;940;3;031;microg/m3;27/01/2022 08:00;197,2;A
80;940;3;031;microg/m3;27/01/2022 09:00;194,7;A
80;940;3;031;microg/m3;27/01/2022 10:00;;-
80;940;18;121;microg/m3;27/01/2022 04:00;32,8;A
80;940;18;121;microg/m3;27/01/2022 05:00;34,7;A
80;940;18;121;microg/m3;27/01/2022 06:00;118;A
80;940;18;121;microg/m3;27/01/2022 07:00;426,3;A
80;940;18;121;microg/m3;27/01/2022 08:00;1100,5;A
80;940;18;121;microg/m3;27/01/2022 09:00;1059,3;A
80;940;18;121;microg/m3;27/01/2022 10:00;;-
80;940;9;521;degre;27/01/2022 04:00;231;A
80;940;9;521;degre;27/01/2022 05:00;172;A
80;940;9;521;degre;27/01/2022 06:00;143;A
80;940;9;521;degre;27/01/2022 07:00;214;A
80;940;9;521;degre;27/01/2022 08:00;170;A
80;940;9;521;degre;27/01/2022 09:00;149;A
80;940;9;521;degre;27/01/2022 10:00;;-
80;940;10;511;m/s;27/01/2022 04:00;0,3;A
80;940;10;511;m/s;27/01/2022 05:00;0,2;A
80;940;10;511;m/s;27/01/2022 06:00;0,2;A
80;940;10;511;m/s;27/01/2022 07:00;0,3;A
80;940;10;511;m/s;27/01/2022 08:00;0,2;A
80;940;10;511;m/s;27/01/2022 09:00;0,3;A
80;940;10;511;m/s;27/01/2022 10:00;;-
80;940;11;541;degreC;27/01/2022 04:00;0,3;A
80;940;11;541;degreC;27/01/2022 05:00;-0,4;A
80;940;11;541;degreC;27/01/2022 06:00;-0,7;A
80;940;11;541;degreC;27/01/2022 07:00;-1,4;A
80;940;11;541;degreC;27/01/2022 08:00;-0,5;A
80;940;11;541;degreC;27/01/2022 09:00;-0,1;A
80;940;11;541;degreC;27/01/2022 10:00;;-
80;940;12;582;%;27/01/2022 04:00;45,7;A
80;940;12;582;%;27/01/2022 05:00;48,8;A
80;940;12;582;%;27/01/2022 06:00;50,6;A
80;940;12;582;%;27/01/2022 07:00;56,1;A
80;940;12;582;%;27/01/2022 08:00;52,8;A
80;940;12;582;%;27/01/2022 09:00;52,2;A
80;940;12;582;%;27/01/2022 10:00;;-
80;940;13;531;hPa;27/01/2022 04:00;913;A
80;940;13;531;hPa;27/01/2022 05:00;913;A
80;940;13;531;hPa;27/01/2022 06:00;913;A
80;940;13;531;hPa;27/01/2022 07:00;913;A
80;940;13;531;hPa;27/01/2022 08:00;914;A
80;940;13;531;hPa;27/01/2022 09:00;914;A
80;940;13;531;hPa;27/01/2022 10:00;;-
80;940;14;741;W/m2;27/01/2022 04:00;2;A
80;940;14;741;W/m2;27/01/2022 05:00;2;A
80;940;14;741;W/m2;27/01/2022 06:00;2;A
80;940;14;741;W/m2;27/01/2022 07:00;2;A
80;940;14;741;W/m2;27/01/2022 08:00;6;A
80;940;14;741;W/m2;27/01/2022 09:00;13;A
80;940;14;741;W/m2;27/01/2022 10:00;;-
80;940;15;601;mm;27/01/2022 04:00;0;A
80;940;15;601;mm;27/01/2022 05:00;0;A
80;940;15;601;mm;27/01/2022 06:00;0;A
80;940;15;601;mm;27/01/2022 07:00;0;A
80;940;15;601;mm;27/01/2022 08:00;0;A
80;940;15;601;mm;27/01/2022 09:00;0;A
80;940;15;601;mm;27/01/2022 10:00;;-
80;944;1;081;microg/m3;27/01/2022 04:00;82,7;A
80;944;1;081;microg/m3;27/01/2022 05:00;82,5;A
80;944;1;081;microg/m3;27/01/2022 06:00;83;A
80;944;1;081;microg/m3;27/01/2022 07:00;82,6;A
80;944;1;081;microg/m3;27/01/2022 08:00;82,2;A
80;944;1;081;microg/m3;27/01/2022 09:00;80,5;A
80;944;1;081;microg/m3;27/01/2022 10:00;;-
80;944;2;521;degre;27/01/2022 04:00;85;A
80;944;2;521;degre;27/01/2022 05:00;42;A
80;944;2;521;degre;27/01/2022 06:00;32;A
80;944;2;521;degre;27/01/2022 07:00;37;A
80;944;2;521;degre;27/01/2022 08:00;32;A
80;944;2;521;degre;27/01/2022 09:00;40;A
80;944;2;521;degre;27/01/2022 10:00;;-
80;944;3;511;m/s;27/01/2022 04:00;0,9;A
80;944;3;511;m/s;27/01/2022 05:00;1,8;A
80;944;3;511;m/s;27/01/2022 06:00;2,2;A
80;944;3;511;m/s;27/01/2022 07:00;2,1;A
80;944;3;511;m/s;27/01/2022 08:00;2,1;A
80;944;3;511;m/s;27/01/2022 09:00;1,9;A
80;944;3;511;m/s;27/01/2022 10:00;;-
80;944;4;531;Pa;27/01/2022 04:00;843;A
80;944;4;531;Pa;27/01/2022 05:00;843;A
80;944;4;531;Pa;27/01/2022 06:00;843;A
80;944;4;531;Pa;27/01/2022 07:00;843;A
80;944;4;531;Pa;27/01/2022 08:00;844;A
80;944;4;531;Pa;27/01/2022 09:00;844;A
80;944;4;531;Pa;27/01/2022 10:00;;-
80;944;5;541;degreC;27/01/2022 04:00;2,7;A
80;944;5;541;degreC;27/01/2022 05:00;2,3;A
80;944;5;541;degreC;27/01/2022 06:00;2,6;A
80;944;5;541;degreC;27/01/2022 07:00;2,3;A
80;944;5;541;degreC;27/01/2022 08:00;2,5;A
80;944;5;541;degreC;27/01/2022 09:00;2,5;A
80;944;5;541;degreC;27/01/2022 10:00;;-
80;944;6;581;%;27/01/2022 04:00;22,3;A
80;944;6;581;%;27/01/2022 05:00;24,3;A
80;944;6;581;%;27/01/2022 06:00;24,1;A
80;944;6;581;%;27/01/2022 07:00;24,7;A
80;944;6;581;%;27/01/2022 08:00;24,1;A
80;944;6;581;%;27/01/2022 09:00;23,6;A
80;944;6;581;%;27/01/2022 10:00;;-
80;944;7;741;W/m2;27/01/2022 04:00;3;A
80;944;7;741;W/m2;27/01/2022 05:00;3;A
80;944;7;741;W/m2;27/01/2022 06:00;3;A
80;944;7;741;W/m2;27/01/2022 07:00;3;A
80;944;7;741;W/m2;27/01/2022 08:00;9;A
80;944;7;741;W/m2;27/01/2022 09:00;19;A
80;944;7;741;W/m2;27/01/2022 10:00;;-
80;944;10;601;mm;27/01/2022 04:00;0;A
80;944;10;601;mm;27/01/2022 05:00;0;A
80;944;10;601;mm;27/01/2022 06:00;0;A
80;944;10;601;mm;27/01/2022 07:00;0;A
80;944;10;601;mm;27/01/2022 08:00;0;A
80;944;10;601;mm;27/01/2022 09:00;0;A
80;944;10;601;mm;27/01/2022 10:00;;-
80;942;27;243;microg/m3;27/01/2022 04:00;6;A
80;942;27;243;microg/m3;27/01/2022 05:00;4,9;A
80;942;27;243;microg/m3;27/01/2022 06:00;11;A
80;942;27;243;microg/m3;27/01/2022 07:00;29,4;A
80;942;27;243;microg/m3;27/01/2022 08:00;62,8;A
80;942;27;243;microg/m3;27/01/2022 09:00;67,2;A
80;942;27;243;microg/m3;27/01/2022 10:00;;-
80;940;1;011;microg/m3;27/01/2022 04:00;0;R
80;940;1;011;microg/m3;27/01/2022 05:00;0;R
80;940;1;011;microg/m3;27/01/2022 06:00;1,2;A
80;940;1;011;microg/m3;27/01/2022 07:00;8;A
80;940;1;011;microg/m3;27/01/2022 08:00;25,2;A
80;940;1;011;microg/m3;27/01/2022 09:00;23,9;A
80;940;1;011;microg/m3;27/01/2022 10:00;;-
80;940;4;041;mg/m3;27/01/2022 04:00;0,2;A
80;940;4;041;mg/m3;27/01/2022 05:00;;-
80;940;4;041;mg/m3;27/01/2022 06:00;0,4;A
80;940;4;041;mg/m3;27/01/2022 07:00;1;A
80;940;4;041;mg/m3;27/01/2022 08:00;2;A
80;940;4;041;mg/m3;27/01/2022 09:00;2,2;A
80;940;4;041;mg/m3;27/01/2022 10:00;;-
80;945;1;081;microg/m3;27/01/2022 04:00;;-
80;945;1;081;microg/m3;27/01/2022 05:00;;-
80;945;1;081;microg/m3;27/01/2022 06:00;;-
80;945;1;081;microg/m3;27/01/2022 07:00;;-
80;945;1;081;microg/m3;27/01/2022 08:00;;-
80;945;1;081;microg/m3;27/01/2022 09:00;;-
80;945;1;081;microg/m3;27/01/2022 10:00;;-
80;943;7;021;microg/m3;27/01/2022 04:00;0,5;A
80;943;7;021;microg/m3;27/01/2022 05:00;0,8;A
80;943;7;021;microg/m3;27/01/2022 06:00;2,8;A
80;943;7;021;microg/m3;27/01/2022 07:00;136,2;A
80;943;7;021;microg/m3;27/01/2022 08:00;72,1;A
80;943;7;021;microg/m3;27/01/2022 09:00;47,2;A
80;943;7;021;microg/m3;27/01/2022 10:00;;-
80;943;8;031;microg/m3;27/01/2022 04:00;11,1;A
80;943;8;031;microg/m3;27/01/2022 05:00;13,8;A
80;943;8;031;microg/m3;27/01/2022 06:00;22,9;A
80;943;8;031;microg/m3;27/01/2022 07:00;96;A
80;943;8;031;microg/m3;27/01/2022 08:00;97,2;A
80;943;8;031;microg/m3;27/01/2022 09:00;85,2;A
80;943;8;031;microg/m3;27/01/2022 10:00;;-
80;943;9;121;microg/m3;27/01/2022 04:00;11,7;A
80;943;9;121;microg/m3;27/01/2022 05:00;14,7;A
80;943;9;121;microg/m3;27/01/2022 06:00;26,6;A
80;943;9;121;microg/m3;27/01/2022 07:00;309,1;A
80;943;9;121;microg/m3;27/01/2022 08:00;209;A
80;943;9;121;microg/m3;27/01/2022 09:00;157,6;A
80;943;9;121;microg/m3;27/01/2022 10:00;;-
80;940;28;242;microg/m3;27/01/2022 04:00;5,6;A
80;940;28;242;microg/m3;27/01/2022 05:00;3,4;A
80;940;28;242;microg/m3;27/01/2022 06:00;6,1;A
80;940;28;242;microg/m3;27/01/2022 07:00;20,3;A
80;940;28;242;microg/m3;27/01/2022 08:00;41,8;A
80;940;28;242;microg/m3;27/01/2022 09:00;76,1;A
80;940;28;242;microg/m3;27/01/2022 10:00;;-
80;942;29;393;microg/m3;27/01/2022 04:00;5;A
80;942;29;393;microg/m3;27/01/2022 05:00;4,2;A
80;942;29;393;microg/m3;27/01/2022 06:00;5,9;A
80;942;29;393;microg/m3;27/01/2022 07:00;10,6;A
80;942;29;393;microg/m3;27/01/2022 08:00;22,5;A
80;942;29;393;microg/m3;27/01/2022 09:00;22,4;A
80;942;29;393;microg/m3;27/01/2022 10:00;;-
