25/02/2022 10:10;25/02/2022 04:00;25/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;25/02/2022 10:00;;-
80;942;9;521;degre;25/02/2022 04:00;163;A
80;942;9;521;degre;25/02/2022 05:00;177;A
80;942;9;521;degre;25/02/2022 06:00;177;A
80;942;9;521;degre;25/02/2022 07:00;287;A
80;942;9;521;degre;25/02/2022 08:00;284;A
80;942;9;521;degre;25/02/2022 09:00;150;A
80;942;9;521;degre;25/02/2022 10:00;;-
80;942;10;511;m/s;25/02/2022 04:00;0,8;A
80;942;10;511;m/s;25/02/2022 05:00;0,9;A
80;942;10;511;m/s;25/02/2022 06:00;0,4;A
80;942;10;511;m/s;25/02/2022 07:00;0,4;A
80;942;10;511;m/s;25/02/2022 08:00;0,6;A
80;942;10;511;m/s;25/02/2022 09:00;0,6;A
80;942;10;511;m/s;25/02/2022 10:00;;-
80;942;11;541;degreC;25/02/2022 04:00;4,3;A
80;942;11;541;degreC;25/02/2022 05:00;4;A
80;942;11;541;degreC;25/02/2022 06:00;3,9;A
80;942;11;541;degreC;25/02/2022 07:00;4;A
80;942;11;541;degreC;25/02/2022 08:00;4,5;A
80;942;11;541;degreC;25/02/2022 09:00;5,6;A
80;942;11;541;degreC;25/02/2022 10:00;;-
80;942;12;581;%;25/02/2022 04:00;70,7;A
80;942;12;581;%;25/02/2022 05:00;71,5;A
80;942;12;581;%;25/02/2022 06:00;70,8;A
80;942;12;581;%;25/02/2022 07:00;69,2;A
80;942;12;581;%;25/02/2022 08:00;66,6;A
80;942;12;581;%;25/02/2022 09:00;62,1;A
80;942;12;581;%;25/02/2022 10:00;;-
80;942;13;531;hPa;25/02/2022 04:00;903;A
80;942;13;531;hPa;25/02/2022 05:00;903;A
80;942;13;531;hPa;25/02/2022 06:00;903;A
80;942;13;531;hPa;25/02/2022 07:00;903;A
80;942;13;531;hPa;25/02/2022 08:00;903;A
80;942;13;531;hPa;25/02/2022 09:00;904;A
80;942;13;531;hPa;25/02/2022 10:00;;-
80;942;14;741;W/m2;25/02/2022 04:00;1;A
80;942;14;741;W/m2;25/02/2022 05:00;1;A
80;942;14;741;W/m2;25/02/2022 06:00;1;A
80;942;14;741;W/m2;25/02/2022 07:00;2;A
80;942;14;741;W/m2;25/02/2022 08:00;43;A
80;942;14;741;W/m2;25/02/2022 09:00;90;A
80;942;14;741;W/m2;25/02/2022 10:00;;-
80;942;15;601;mm;25/02/2022 04:00;0;A
80;942;15;601;mm;25/02/2022 05:00;0;A
80;942;15;601;mm;25/02/2022 06:00;0;A
80;942;15;601;mm;25/02/2022 07:00;0;A
80;942;15;601;mm;25/02/2022 08:00;0;A
80;942;15;601;mm;25/02/2022 09:00;0;A
80;942;15;601;mm;25/02/2022 10:00;;-
80;940;2;021;microg/m3;25/02/2022 04:00;1;A
80;940;2;021;microg/m3;25/02/2022 05:00;1,2;A
80;940;2;021;microg/m3;25/02/2022 06:00;9,8;A
80;940;2;021;microg/m3;25/02/2022 07:00;66;A
80;940;2;021;microg/m3;25/02/2022 08:00;131,7;A
80;940;2;021;microg/m3;25/02/2022 09:00;85,6;A
80;940;2;021;microg/m3;25/02/2022 10:00;;-
80;940;3;031;microg/m3;25/02/2022 04:00;14,8;A
80;940;3;031;microg/m3;25/02/2022 05:00;16,6;A
80;940;3;031;microg/m3;25/02/2022 06:00;36;A
80;940;3;031;microg/m3;25/02/2022 07:00;65;A
80;940;3;031;microg/m3;25/02/2022 08:00;84,8;A
80;940;3;031;microg/m3;25/02/2022 09:00;72,2;A
80;940;3;031;microg/m3;25/02/2022 10:00;;-
80;940;18;121;microg/m3;25/02/2022 04:00;16;A
80;940;18;121;microg/m3;25/02/2022 05:00;18,2;A
80;940;18;121;microg/m3;25/02/2022 06:00;50,1;A
80;940;18;121;microg/m3;25/02/2022 07:00;161,7;A
80;940;18;121;microg/m3;25/02/2022 08:00;278,3;A
80;940;18;121;microg/m3;25/02/2022 09:00;197,9;A
80;940;18;121;microg/m3;25/02/2022 10:00;;-
80;940;9;521;degre;25/02/2022 04:00;169;A
80;940;9;521;degre;25/02/2022 05:00;205;A
80;940;9;521;degre;25/02/2022 06:00;172;A
80;940;9;521;degre;25/02/2022 07:00;178;A
80;940;9;521;degre;25/02/2022 08:00;148;A
80;940;9;521;degre;25/02/2022 09:00;176;A
80;940;9;521;degre;25/02/2022 10:00;;-
80;940;10;511;m/s;25/02/2022 04:00;0,4;A
80;940;10;511;m/s;25/02/2022 05:00;0,3;A
80;940;10;511;m/s;25/02/2022 06:00;0,4;A
80;940;10;511;m/s;25/02/2022 07:00;0,3;A
80;940;10;511;m/s;25/02/2022 08:00;0,8;A
80;940;10;511;m/s;25/02/2022 09:00;0,7;A
80;940;10;511;m/s;25/02/2022 10:00;;-
80;940;11;541;degreC;25/02/2022 04:00;4;A
80;940;11;541;degreC;25/02/2022 05:00;4;A
80;940;11;541;degreC;25/02/2022 06:00;3,7;A
80;940;11;541;degreC;25/02/2022 07:00;4;A
80;940;11;541;degreC;25/02/2022 08:00;4,5;A
80;940;11;541;degreC;25/02/2022 09:00;5,1;A
80;940;11;541;degreC;25/02/2022 10:00;;-
80;940;12;582;%;25/02/2022 04:00;70;A
80;940;12;582;%;25/02/2022 05:00;69,7;A
80;940;12;582;%;25/02/2022 06:00;70,6;A
80;940;12;582;%;25/02/2022 07:00;68,1;A
80;940;12;582;%;25/02/2022 08:00;65,9;A
80;940;12;582;%;25/02/2022 09:00;65,3;A
80;940;12;582;%;25/02/2022 10:00;;-
80;940;13;531;hPa;25/02/2022 04:00;908;A
80;940;13;531;hPa;25/02/2022 05:00;907;A
80;940;13;531;hPa;25/02/2022 06:00;907;A
80;940;13;531;hPa;25/02/2022 07:00;908;A
80;940;13;531;hPa;25/02/2022 08:00;908;A
80;940;13;531;hPa;25/02/2022 09:00;909;A
80;940;13;531;hPa;25/02/2022 10:00;;-
80;940;14;741;W/m2;25/02/2022 04:00;2;A
80;940;14;741;W/m2;25/02/2022 05:00;2;A
80;940;14;741;W/m2;25/02/2022 06:00;2;A
80;940;14;741;W/m2;25/02/2022 07:00;4;A
80;940;14;741;W/m2;25/02/2022 08:00;50;A
80;940;14;741;W/m2;25/02/2022 09:00;97;A
80;940;14;741;W/m2;25/02/2022 10:00;;-
80;940;15;601;mm;25/02/2022 04:00;0;A
80;940;15;601;mm;25/02/2022 05:00;0;A
80;940;15;601;mm;25/02/2022 06:00;0;A
80;940;15;601;mm;25/02/2022 07:00;0;A
80;940;15;601;mm;25/02/2022 08:00;0;A
80;940;15;601;mm;25/02/2022 09:00;0;A
80;940;15;601;mm;25/02/2022 10:00;;-
80;944;1;081;microg/m3;25/02/2022 04:00;72,2;A
80;944;1;081;microg/m3;25/02/2022 05:00;74,2;A
80;944;1;081;microg/m3;25/02/2022 06:00;75,6;A
80;944;1;081;microg/m3;25/02/2022 07:00;78,2;A
80;944;1;081;microg/m3;25/02/2022 08:00;78,3;A
80;944;1;081;microg/m3;25/02/2022 09:00;70,8;A
80;944;1;081;microg/m3;25/02/2022 10:00;;-
80;944;2;521;degre;25/02/2022 04:00;52;A
80;944;2;521;degre;25/02/2022 05:00;53;A
80;944;2;521;degre;25/02/2022 06:00;52;A
80;944;2;521;degre;25/02/2022 07:00;51;A
80;944;2;521;degre;25/02/2022 08:00;97;A
80;944;2;521;degre;25/02/2022 09:00;181;A
80;944;2;521;degre;25/02/2022 10:00;;-
80;944;3;511;m/s;25/02/2022 04:00;1,3;A
80;944;3;511;m/s;25/02/2022 05:00;0,9;A
80;944;3;511;m/s;25/02/2022 06:00;1;A
80;944;3;511;m/s;25/02/2022 07:00;1,2;A
80;944;3;511;m/s;25/02/2022 08:00;0,4;A
80;944;3;511;m/s;25/02/2022 09:00;0,3;A
80;944;3;511;m/s;25/02/2022 10:00;;-
80;944;4;531;Pa;25/02/2022 04:00;838;A
80;944;4;531;Pa;25/02/2022 05:00;838;A
80;944;4;531;Pa;25/02/2022 06:00;838;A
80;944;4;531;Pa;25/02/2022 07:00;838;A
80;944;4;531;Pa;25/02/2022 08:00;838;A
80;944;4;531;Pa;25/02/2022 09:00;839;A
80;944;4;531;Pa;25/02/2022 10:00;;-
80;944;5;541;degreC;25/02/2022 04:00;1,2;A
80;944;5;541;degreC;25/02/2022 05:00;1,1;A
80;944;5;541;degreC;25/02/2022 06:00;0,9;A
80;944;5;541;degreC;25/02/2022 07:00;1;A
80;944;5;541;degreC;25/02/2022 08:00;1,4;A
80;944;5;541;degreC;25/02/2022 09:00;1,8;A
80;944;5;541;degreC;25/02/2022 10:00;;-
80;944;6;581;%;25/02/2022 04:00;73,6;A
80;944;6;581;%;25/02/2022 05:00;73;A
80;944;6;581;%;25/02/2022 06:00;68,3;A
80;944;6;581;%;25/02/2022 07:00;63;A
80;944;6;581;%;25/02/2022 08:00;57,8;A
80;944;6;581;%;25/02/2022 09:00;59,7;A
80;944;6;581;%;25/02/2022 10:00;;-
80;944;7;741;W/m2;25/02/2022 04:00;3;A
80;944;7;741;W/m2;25/02/2022 05:00;3;A
80;944;7;741;W/m2;25/02/2022 06:00;3;A
80;944;7;741;W/m2;25/02/2022 07:00;6;A
80;944;7;741;W/m2;25/02/2022 08:00;62;A
80;944;7;741;W/m2;25/02/2022 09:00;126;A
80;944;7;741;W/m2;25/02/2022 10:00;;-
80;944;10;601;mm;25/02/2022 04:00;0;A
80;944;10;601;mm;25/02/2022 05:00;0;A
80;944;10;601;mm;25/02/2022 06:00;0;A
80;944;10;601;mm;25/02/2022 07:00;0;A
80;944;10;601;mm;25/02/2022 08:00;0;A
80;944;10;601;mm;25/02/2022 09:00;0;A
80;944;10;601;mm;25/02/2022 10:00;;-
80;942;27;243;microg/m3;25/02/2022 04:00;12,2;A
80;942;27;243;microg/m3;25/02/2022 05:00;12,8;A
80;942;27;243;microg/m3;25/02/2022 06:00;12,7;A
80;942;27;243;microg/m3;25/02/2022 07:00;17;A
80;942;27;243;microg/m3;25/02/2022 08:00;32,3;A
80;942;27;243;microg/m3;25/02/2022 09:00;42,5;A
80;942;27;243;microg/m3;25/02/2022 10:00;;-
80;940;1;011;microg/m3;25/02/2022 04:00;0;R
80;940;1;011;microg/m3;25/02/2022 05:00;0;R
80;940;1;011;microg/m3;25/02/2022 06:00;0,2;R
80;940;1;011;microg/m3;25/02/2022 07:00;1,9;R
80;940;1;011;microg/m3;25/02/2022 08:00;5,3;A
80;940;1;011;microg/m3;25/02/2022 09:00;3,4;A
80;940;1;011;microg/m3;25/02/2022 10:00;;-
80;940;4;041;mg/m3;25/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 05:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 07:00;0,5;A
80;940;4;041;mg/m3;25/02/2022 08:00;0,6;A
80;940;4;041;mg/m3;25/02/2022 09:00;0,5;A
80;940;4;041;mg/m3;25/02/2022 10:00;;-
80;945;1;081;microg/m3;25/02/2022 04:00;;-
80;945;1;081;microg/m3;25/02/2022 05:00;;-
80;945;1;081;microg/m3;25/02/2022 06:00;;-
80;945;1;081;microg/m3;25/02/2022 07:00;;-
80;945;1;081;microg/m3;25/02/2022 08:00;;-
80;945;1;081;microg/m3;25/02/2022 09:00;;-
80;945;1;081;microg/m3;25/02/2022 10:00;;-
80;943;7;021;microg/m3;25/02/2022 04:00;0,9;A
80;943;7;021;microg/m3;25/02/2022 05:00;1,6;A
80;943;7;021;microg/m3;25/02/2022 06:00;12,2;A
80;943;7;021;microg/m3;25/02/2022 07:00;27,4;A
80;943;7;021;microg/m3;25/02/2022 08:00;73,3;A
80;943;7;021;microg/m3;25/02/2022 09:00;134,9;A
80;943;7;021;microg/m3;25/02/2022 10:00;;-
80;943;8;031;microg/m3;25/02/2022 04:00;12,1;A
80;943;8;031;microg/m3;25/02/2022 05:00;12,7;A
80;943;8;031;microg/m3;25/02/2022 06:00;30,6;A
80;943;8;031;microg/m3;25/02/2022 07:00;46,9;A
80;943;8;031;microg/m3;25/02/2022 08:00;75,3;A
80;943;8;031;microg/m3;25/02/2022 09:00;89,4;A
80;943;8;031;microg/m3;25/02/2022 10:00;;-
80;943;9;121;microg/m3;25/02/2022 04:00;13,2;A
80;943;9;121;microg/m3;25/02/2022 05:00;14,8;A
80;943;9;121;microg/m3;25/02/2022 06:00;49;A
80;943;9;121;microg/m3;25/02/2022 07:00;89;A
80;943;9;121;microg/m3;25/02/2022 08:00;189,1;A
80;943;9;121;microg/m3;25/02/2022 09:00;300,3;A
80;943;9;121;microg/m3;25/02/2022 10:00;;-
80;940;28;242;microg/m3;25/02/2022 04:00;6,5;A
80;940;28;242;microg/m3;25/02/2022 05:00;6,6;A
80;940;28;242;microg/m3;25/02/2022 06:00;7,6;A
80;940;28;242;microg/m3;25/02/2022 07:00;10,2;A
80;940;28;242;microg/m3;25/02/2022 08:00;15,9;A
80;940;28;242;microg/m3;25/02/2022 09:00;17,3;A
80;940;28;242;microg/m3;25/02/2022 10:00;;-
80;942;29;393;microg/m3;25/02/2022 04:00;8,1;A
80;942;29;393;microg/m3;25/02/2022 05:00;9,4;A
80;942;29;393;microg/m3;25/02/2022 06:00;8,6;A
80;942;29;393;microg/m3;25/02/2022 07:00;9;A
80;942;29;393;microg/m3;25/02/2022 08:00;15,1;A
80;942;29;393;microg/m3;25/02/2022 09:00;17,2;A
80;942;29;393;microg/m3;25/02/2022 10:00;;-
