17/01/2022 16:10;17/01/2022 10:00;17/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;17/01/2022 10:00;98;A
80;942;9;521;degre;17/01/2022 11:00;228;A
80;942;9;521;degre;17/01/2022 12:00;102;A
80;942;9;521;degre;17/01/2022 13:00;75;A
80;942;9;521;degre;17/01/2022 14:00;76;A
80;942;9;521;degre;17/01/2022 15:00;70;A
80;942;9;521;degre;17/01/2022 16:00;;-
80;942;10;511;m/s;17/01/2022 10:00;0,8;A
80;942;10;511;m/s;17/01/2022 11:00;0,9;A
80;942;10;511;m/s;17/01/2022 12:00;0,9;A
80;942;10;511;m/s;17/01/2022 13:00;1,5;A
80;942;10;511;m/s;17/01/2022 14:00;1,7;A
80;942;10;511;m/s;17/01/2022 15:00;2,2;A
80;942;10;511;m/s;17/01/2022 16:00;;-
80;942;11;541;degreC;17/01/2022 10:00;0,4;A
80;942;11;541;degreC;17/01/2022 11:00;0,9;A
80;942;11;541;degreC;17/01/2022 12:00;2,5;A
80;942;11;541;degreC;17/01/2022 13:00;5,6;A
80;942;11;541;degreC;17/01/2022 14:00;7,4;A
80;942;11;541;degreC;17/01/2022 15:00;8,3;A
80;942;11;541;degreC;17/01/2022 16:00;;-
80;942;12;581;%;17/01/2022 10:00;49,1;A
80;942;12;581;%;17/01/2022 11:00;46;A
80;942;12;581;%;17/01/2022 12:00;40,1;A
80;942;12;581;%;17/01/2022 13:00;33;A
80;942;12;581;%;17/01/2022 14:00;28;A
80;942;12;581;%;17/01/2022 15:00;24,9;A
80;942;12;581;%;17/01/2022 16:00;;-
80;942;13;531;hPa;17/01/2022 10:00;910;A
80;942;13;531;hPa;17/01/2022 11:00;910;A
80;942;13;531;hPa;17/01/2022 12:00;910;A
80;942;13;531;hPa;17/01/2022 13:00;909;A
80;942;13;531;hPa;17/01/2022 14:00;908;A
80;942;13;531;hPa;17/01/2022 15:00;908;A
80;942;13;531;hPa;17/01/2022 16:00;;-
80;942;14;741;W/m2;17/01/2022 10:00;12;A
80;942;14;741;W/m2;17/01/2022 11:00;15;A
80;942;14;741;W/m2;17/01/2022 12:00;95;A
80;942;14;741;W/m2;17/01/2022 13:00;373;A
80;942;14;741;W/m2;17/01/2022 14:00;331;A
80;942;14;741;W/m2;17/01/2022 15:00;250;A
80;942;14;741;W/m2;17/01/2022 16:00;;-
80;942;15;601;mm;17/01/2022 10:00;0;A
80;942;15;601;mm;17/01/2022 11:00;0;A
80;942;15;601;mm;17/01/2022 12:00;0;A
80;942;15;601;mm;17/01/2022 13:00;0;A
80;942;15;601;mm;17/01/2022 14:00;0;A
80;942;15;601;mm;17/01/2022 15:00;0;A
80;942;15;601;mm;17/01/2022 16:00;;-
80;940;2;021;microg/m3;17/01/2022 10:00;347;A
80;940;2;021;microg/m3;17/01/2022 11:00;440,8;A
80;940;2;021;microg/m3;17/01/2022 12:00;238,2;A
80;940;2;021;microg/m3;17/01/2022 13:00;71,8;A
80;940;2;021;microg/m3;17/01/2022 14:00;61,6;A
80;940;2;021;microg/m3;17/01/2022 15:00;64,3;A
80;940;2;021;microg/m3;17/01/2022 16:00;;-
80;940;3;031;microg/m3;17/01/2022 10:00;149,5;A
80;940;3;031;microg/m3;17/01/2022 11:00;180,6;A
80;940;3;031;microg/m3;17/01/2022 12:00;137,2;A
80;940;3;031;microg/m3;17/01/2022 13:00;77,2;A
80;940;3;031;microg/m3;17/01/2022 14:00;72,2;A
80;940;3;031;microg/m3;17/01/2022 15:00;78,3;A
80;940;3;031;microg/m3;17/01/2022 16:00;;-
80;940;18;121;microg/m3;17/01/2022 10:00;660,3;A
80;940;18;121;microg/m3;17/01/2022 11:00;830,1;A
80;940;18;121;microg/m3;17/01/2022 12:00;487,8;A
80;940;18;121;microg/m3;17/01/2022 13:00;182,4;A
80;940;18;121;microg/m3;17/01/2022 14:00;162,2;A
80;940;18;121;microg/m3;17/01/2022 15:00;172,6;A
80;940;18;121;microg/m3;17/01/2022 16:00;;-
80;940;9;521;degre;17/01/2022 10:00;165;A
80;940;9;521;degre;17/01/2022 11:00;200;A
80;940;9;521;degre;17/01/2022 12:00;268;A
80;940;9;521;degre;17/01/2022 13:00;217;A
80;940;9;521;degre;17/01/2022 14:00;221;A
80;940;9;521;degre;17/01/2022 15:00;210;A
80;940;9;521;degre;17/01/2022 16:00;;-
80;940;10;511;m/s;17/01/2022 10:00;0,3;A
80;940;10;511;m/s;17/01/2022 11:00;0,2;A
80;940;10;511;m/s;17/01/2022 12:00;0,6;A
80;940;10;511;m/s;17/01/2022 13:00;0,8;A
80;940;10;511;m/s;17/01/2022 14:00;0,7;A
80;940;10;511;m/s;17/01/2022 15:00;0,8;A
80;940;10;511;m/s;17/01/2022 16:00;;-
80;940;11;541;degreC;17/01/2022 10:00;-2,8;A
80;940;11;541;degreC;17/01/2022 11:00;-1,9;A
80;940;11;541;degreC;17/01/2022 12:00;3,2;A
80;940;11;541;degreC;17/01/2022 13:00;8,3;A
80;940;11;541;degreC;17/01/2022 14:00;10,4;A
80;940;11;541;degreC;17/01/2022 15:00;11,2;A
80;940;11;541;degreC;17/01/2022 16:00;;-
80;940;12;582;%;17/01/2022 10:00;62,8;A
80;940;12;582;%;17/01/2022 11:00;60,5;A
80;940;12;582;%;17/01/2022 12:00;40,6;A
80;940;12;582;%;17/01/2022 13:00;27,2;A
80;940;12;582;%;17/01/2022 14:00;23,6;A
80;940;12;582;%;17/01/2022 15:00;23,5;A
80;940;12;582;%;17/01/2022 16:00;;-
80;940;13;531;hPa;17/01/2022 10:00;915;A
80;940;13;531;hPa;17/01/2022 11:00;915;A
80;940;13;531;hPa;17/01/2022 12:00;915;A
80;940;13;531;hPa;17/01/2022 13:00;914;A
80;940;13;531;hPa;17/01/2022 14:00;913;A
80;940;13;531;hPa;17/01/2022 15:00;913;A
80;940;13;531;hPa;17/01/2022 16:00;;-
80;940;14;741;W/m2;17/01/2022 10:00;19;A
80;940;14;741;W/m2;17/01/2022 11:00;23;A
80;940;14;741;W/m2;17/01/2022 12:00;433;A
80;940;14;741;W/m2;17/01/2022 13:00;458;A
80;940;14;741;W/m2;17/01/2022 14:00;387;A
80;940;14;741;W/m2;17/01/2022 15:00;282;A
80;940;14;741;W/m2;17/01/2022 16:00;;-
80;940;15;601;mm;17/01/2022 10:00;0;A
80;940;15;601;mm;17/01/2022 11:00;0;A
80;940;15;601;mm;17/01/2022 12:00;0;A
80;940;15;601;mm;17/01/2022 13:00;0;A
80;940;15;601;mm;17/01/2022 14:00;0;A
80;940;15;601;mm;17/01/2022 15:00;0;A
80;940;15;601;mm;17/01/2022 16:00;;-
80;944;1;081;microg/m3;17/01/2022 10:00;82;A
80;944;1;081;microg/m3;17/01/2022 11:00;79,4;A
80;944;1;081;microg/m3;17/01/2022 12:00;75,1;A
80;944;1;081;microg/m3;17/01/2022 13:00;76,4;A
80;944;1;081;microg/m3;17/01/2022 14:00;74;A
80;944;1;081;microg/m3;17/01/2022 15:00;75,4;A
80;944;1;081;microg/m3;17/01/2022 16:00;;-
80;944;2;521;degre;17/01/2022 10:00;146;A
80;944;2;521;degre;17/01/2022 11:00;223;A
80;944;2;521;degre;17/01/2022 12:00;207;A
80;944;2;521;degre;17/01/2022 13:00;239;A
80;944;2;521;degre;17/01/2022 14:00;223;A
80;944;2;521;degre;17/01/2022 15:00;263;A
80;944;2;521;degre;17/01/2022 16:00;;-
80;944;3;511;m/s;17/01/2022 10:00;0,2;A
80;944;3;511;m/s;17/01/2022 11:00;0,2;A
80;944;3;511;m/s;17/01/2022 12:00;0,5;A
80;944;3;511;m/s;17/01/2022 13:00;0,3;A
80;944;3;511;m/s;17/01/2022 14:00;0,5;A
80;944;3;511;m/s;17/01/2022 15:00;0,5;A
80;944;3;511;m/s;17/01/2022 16:00;;-
80;944;4;531;Pa;17/01/2022 10:00;844;A
80;944;4;531;Pa;17/01/2022 11:00;845;A
80;944;4;531;Pa;17/01/2022 12:00;845;A
80;944;4;531;Pa;17/01/2022 13:00;845;A
80;944;4;531;Pa;17/01/2022 14:00;844;A
80;944;4;531;Pa;17/01/2022 15:00;844;A
80;944;4;531;Pa;17/01/2022 16:00;;-
80;944;5;541;degreC;17/01/2022 10:00;4,9;A
80;944;5;541;degreC;17/01/2022 11:00;8,4;A
80;944;5;541;degreC;17/01/2022 12:00;8,4;A
80;944;5;541;degreC;17/01/2022 13:00;8,4;A
80;944;5;541;degreC;17/01/2022 14:00;8,7;A
80;944;5;541;degreC;17/01/2022 15:00;8,7;A
80;944;5;541;degreC;17/01/2022 16:00;;-
80;944;6;581;%;17/01/2022 10:00;15,1;A
80;944;6;581;%;17/01/2022 11:00;14,8;A
80;944;6;581;%;17/01/2022 12:00;17,3;A
80;944;6;581;%;17/01/2022 13:00;14,7;A
80;944;6;581;%;17/01/2022 14:00;15,4;A
80;944;6;581;%;17/01/2022 15:00;15,5;A
80;944;6;581;%;17/01/2022 16:00;;-
80;944;7;741;W/m2;17/01/2022 10:00;221;A
80;944;7;741;W/m2;17/01/2022 11:00;421;A
80;944;7;741;W/m2;17/01/2022 12:00;496;A
80;944;7;741;W/m2;17/01/2022 13:00;513;A
80;944;7;741;W/m2;17/01/2022 14:00;472;A
80;944;7;741;W/m2;17/01/2022 15:00;379;A
80;944;7;741;W/m2;17/01/2022 16:00;;-
80;944;10;601;mm;17/01/2022 10:00;0;A
80;944;10;601;mm;17/01/2022 11:00;0;A
80;944;10;601;mm;17/01/2022 12:00;0;A
80;944;10;601;mm;17/01/2022 13:00;0;A
80;944;10;601;mm;17/01/2022 14:00;0;A
80;944;10;601;mm;17/01/2022 15:00;0;A
80;944;10;601;mm;17/01/2022 16:00;;-
80;942;27;243;microg/m3;17/01/2022 10:00;168,2;A
80;942;27;243;microg/m3;17/01/2022 11:00;144,2;A
80;942;27;243;microg/m3;17/01/2022 12:00;80,7;A
80;942;27;243;microg/m3;17/01/2022 13:00;101,7;A
80;942;27;243;microg/m3;17/01/2022 14:00;61,8;A
80;942;27;243;microg/m3;17/01/2022 15:00;170,6;A
80;942;27;243;microg/m3;17/01/2022 16:00;;-
80;940;1;011;microg/m3;17/01/2022 10:00;15,9;A
80;940;1;011;microg/m3;17/01/2022 11:00;21,4;A
80;940;1;011;microg/m3;17/01/2022 12:00;13,4;A
80;940;1;011;microg/m3;17/01/2022 13:00;4,5;A
80;940;1;011;microg/m3;17/01/2022 14:00;3,5;A
80;940;1;011;microg/m3;17/01/2022 15:00;3,7;A
80;940;1;011;microg/m3;17/01/2022 16:00;;-
80;940;4;041;mg/m3;17/01/2022 10:00;1,8;A
80;940;4;041;mg/m3;17/01/2022 11:00;2,2;A
80;940;4;041;mg/m3;17/01/2022 12:00;1,4;A
80;940;4;041;mg/m3;17/01/2022 13:00;1,2;A
80;940;4;041;mg/m3;17/01/2022 14:00;0,9;A
80;940;4;041;mg/m3;17/01/2022 15:00;0,9;A
80;940;4;041;mg/m3;17/01/2022 16:00;;-
80;945;1;081;microg/m3;17/01/2022 10:00;;-
80;945;1;081;microg/m3;17/01/2022 11:00;;-
80;945;1;081;microg/m3;17/01/2022 12:00;;-
80;945;1;081;microg/m3;17/01/2022 13:00;;-
80;945;1;081;microg/m3;17/01/2022 14:00;;-
80;945;1;081;microg/m3;17/01/2022 15:00;;-
80;945;1;081;microg/m3;17/01/2022 16:00;;-
80;943;7;021;microg/m3;17/01/2022 10:00;405,5;A
80;943;7;021;microg/m3;17/01/2022 11:00;397,5;A
80;943;7;021;microg/m3;17/01/2022 12:00;167,4;A
80;943;7;021;microg/m3;17/01/2022 13:00;104,6;A
80;943;7;021;microg/m3;17/01/2022 14:00;109,2;A
80;943;7;021;microg/m3;17/01/2022 15:00;169,3;A
80;943;7;021;microg/m3;17/01/2022 16:00;;-
80;943;8;031;microg/m3;17/01/2022 10:00;173,4;A
80;943;8;031;microg/m3;17/01/2022 11:00;145;A
80;943;8;031;microg/m3;17/01/2022 12:00;108,6;A
80;943;8;031;microg/m3;17/01/2022 13:00;82,1;A
80;943;8;031;microg/m3;17/01/2022 14:00;85,3;A
80;943;8;031;microg/m3;17/01/2022 15:00;103,8;A
80;943;8;031;microg/m3;17/01/2022 16:00;;-
80;943;9;121;microg/m3;17/01/2022 10:00;810,7;A
80;943;9;121;microg/m3;17/01/2022 11:00;770,4;A
80;943;9;121;microg/m3;17/01/2022 12:00;370,7;A
80;943;9;121;microg/m3;17/01/2022 13:00;245,7;A
80;943;9;121;microg/m3;17/01/2022 14:00;255,5;A
80;943;9;121;microg/m3;17/01/2022 15:00;369,3;A
80;943;9;121;microg/m3;17/01/2022 16:00;;-
80;940;28;242;microg/m3;17/01/2022 10:00;54,1;A
80;940;28;242;microg/m3;17/01/2022 11:00;81,3;A
80;940;28;242;microg/m3;17/01/2022 12:00;35;A
80;940;28;242;microg/m3;17/01/2022 13:00;17,3;A
80;940;28;242;microg/m3;17/01/2022 14:00;9,3;A
80;940;28;242;microg/m3;17/01/2022 15:00;10;A
80;940;28;242;microg/m3;17/01/2022 16:00;;-
80;942;29;393;microg/m3;17/01/2022 10:00;44,6;A
80;942;29;393;microg/m3;17/01/2022 11:00;50,6;A
80;942;29;393;microg/m3;17/01/2022 12:00;31,4;A
80;942;29;393;microg/m3;17/01/2022 13:00;27,6;A
80;942;29;393;microg/m3;17/01/2022 14:00;15,1;A
80;942;29;393;microg/m3;17/01/2022 15:00;36,9;A
80;942;29;393;microg/m3;17/01/2022 16:00;;-
