11/03/2022 18:10;11/03/2022 12:00;11/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;11/03/2022 15:00;15,5;A
80;940;3;031;microg/m3;11/03/2022 16:00;23,6;A
80;940;3;031;microg/m3;11/03/2022 17:00;23,3;A
80;940;3;031;microg/m3;11/03/2022 18:00;;-
80;940;18;121;microg/m3;11/03/2022 12:00;18,7;A
80;940;18;121;microg/m3;11/03/2022 13:00;17,7;A
80;940;18;121;microg/m3;11/03/2022 14:00;16,9;A
80;940;18;121;microg/m3;11/03/2022 15:00;20,8;A
80;940;18;121;microg/m3;11/03/2022 16:00;34,5;A
80;940;18;121;microg/m3;11/03/2022 17:00;33,5;A
80;940;18;121;microg/m3;11/03/2022 18:00;;-
80;940;9;521;degre;11/03/2022 12:00;95;A
80;940;9;521;degre;11/03/2022 13:00;97;A
80;940;9;521;degre;11/03/2022 14:00;95;A
80;940;9;521;degre;11/03/2022 15:00;96;A
80;940;9;521;degre;11/03/2022 16:00;101;A
80;940;9;521;degre;11/03/2022 17:00;105;A
80;940;9;521;degre;11/03/2022 18:00;;-
80;940;10;511;m/s;11/03/2022 12:00;1,7;A
80;940;10;511;m/s;11/03/2022 13:00;2,2;A
80;940;10;511;m/s;11/03/2022 14:00;2,4;A
80;940;10;511;m/s;11/03/2022 15:00;1,8;A
80;940;10;511;m/s;11/03/2022 16:00;1,6;A
80;940;10;511;m/s;11/03/2022 17:00;1,6;A
80;940;10;511;m/s;11/03/2022 18:00;;-
80;940;11;541;degreC;11/03/2022 12:00;6,3;A
80;940;11;541;degreC;11/03/2022 13:00;6,5;A
80;940;11;541;degreC;11/03/2022 14:00;6,4;A
80;940;11;541;degreC;11/03/2022 15:00;6,4;A
80;940;11;541;degreC;11/03/2022 16:00;6,5;A
80;940;11;541;degreC;11/03/2022 17:00;6,4;A
80;940;11;541;degreC;11/03/2022 18:00;;-
80;940;12;582;%;11/03/2022 12:00;84,4;A
80;940;12;582;%;11/03/2022 13:00;84,8;A
80;940;12;582;%;11/03/2022 14:00;87,3;A
80;940;12;582;%;11/03/2022 15:00;88,8;A
80;940;12;582;%;11/03/2022 16:00;88,4;A
80;940;12;582;%;11/03/2022 17:00;87,7;A
80;940;12;582;%;11/03/2022 18:00;;-
80;940;13;531;hPa;11/03/2022 12:00;900;A
80;940;13;531;hPa;11/03/2022 13:00;900;A
80;940;13;531;hPa;11/03/2022 14:00;899;A
80;940;13;531;hPa;11/03/2022 15:00;899;A
80;940;13;531;hPa;11/03/2022 16:00;899;A
80;940;13;531;hPa;11/03/2022 17:00;899;A
80;940;13;531;hPa;11/03/2022 18:00;;-
80;940;14;741;W/m2;11/03/2022 12:00;39;A
80;940;14;741;W/m2;11/03/2022 13:00;73;A
80;940;14;741;W/m2;11/03/2022 14:00;44;A
80;940;14;741;W/m2;11/03/2022 15:00;49;A
80;940;14;741;W/m2;11/03/2022 16:00;36;A
80;940;14;741;W/m2;11/03/2022 17:00;23;A
80;940;14;741;W/m2;11/03/2022 18:00;;-
80;940;15;601;mm;11/03/2022 12:00;0;A
80;940;15;601;mm;11/03/2022 13:00;0;A
80;940;15;601;mm;11/03/2022 14:00;0,8;A
80;940;15;601;mm;11/03/2022 15:00;0,8;A
80;940;15;601;mm;11/03/2022 16:00;0,8;A
80;940;15;601;mm;11/03/2022 17:00;0,4;A
80;940;15;601;mm;11/03/2022 18:00;;-
80;944;1;081;microg/m3;11/03/2022 12:00;76,7;A
80;944;1;081;microg/m3;11/03/2022 13:00;74,8;A
80;944;1;081;microg/m3;11/03/2022 14:00;74;A
80;944;1;081;microg/m3;11/03/2022 15:00;73,8;A
80;944;1;081;microg/m3;11/03/2022 16:00;73;A
80;944;1;081;microg/m3;11/03/2022 17:00;78,4;A
80;944;1;081;microg/m3;11/03/2022 18:00;;-
80;944;2;521;degre;11/03/2022 12:00;199;A
80;944;2;521;degre;11/03/2022 13:00;198;A
80;944;2;521;degre;11/03/2022 14:00;221;A
80;944;2;521;degre;11/03/2022 15:00;229;A
80;944;2;521;degre;11/03/2022 16:00;202;A
80;944;2;521;degre;11/03/2022 17:00;240;A
80;944;2;521;degre;11/03/2022 18:00;;-
80;944;3;511;m/s;11/03/2022 12:00;1,8;A
80;944;3;511;m/s;11/03/2022 13:00;2,1;A
80;944;3;511;m/s;11/03/2022 14:00;1,7;A
80;944;3;511;m/s;11/03/2022 15:00;2,3;A
80;944;3;511;m/s;11/03/2022 16:00;2,1;A
80;944;3;511;m/s;11/03/2022 17:00;1,3;A
80;944;3;511;m/s;11/03/2022 18:00;;-
80;944;4;531;Pa;11/03/2022 12:00;832;A
80;944;4;531;Pa;11/03/2022 13:00;831;A
80;944;4;531;Pa;11/03/2022 14:00;830;A
80;944;4;531;Pa;11/03/2022 15:00;830;A
80;944;4;531;Pa;11/03/2022 16:00;830;A
80;944;4;531;Pa;11/03/2022 17:00;830;A
80;944;4;531;Pa;11/03/2022 18:00;;-
80;944;5;541;degreC;11/03/2022 12:00;1,4;A
80;944;5;541;degreC;11/03/2022 13:00;1,5;A
80;944;5;541;degreC;11/03/2022 14:00;1,6;A
80;944;5;541;degreC;11/03/2022 15:00;1,6;A
80;944;5;541;degreC;11/03/2022 16:00;1,5;A
80;944;5;541;degreC;11/03/2022 17:00;1,2;A
80;944;5;541;degreC;11/03/2022 18:00;;-
80;944;6;581;%;11/03/2022 12:00;100,2;A
80;944;6;581;%;11/03/2022 13:00;100,2;A
80;944;6;581;%;11/03/2022 14:00;100,2;A
80;944;6;581;%;11/03/2022 15:00;100,2;A
80;944;6;581;%;11/03/2022 16:00;100,2;A
80;944;6;581;%;11/03/2022 17:00;100,2;A
80;944;6;581;%;11/03/2022 18:00;;-
80;944;7;741;W/m2;11/03/2022 12:00;59;A
80;944;7;741;W/m2;11/03/2022 13:00;52;A
80;944;7;741;W/m2;11/03/2022 14:00;36;A
80;944;7;741;W/m2;11/03/2022 15:00;49;A
80;944;7;741;W/m2;11/03/2022 16:00;42;A
80;944;7;741;W/m2;11/03/2022 17:00;17;A
80;944;7;741;W/m2;11/03/2022 18:00;;-
80;944;10;601;mm;11/03/2022 12:00;0;A
80;944;10;601;mm;11/03/2022 13:00;0;A
80;944;10;601;mm;11/03/2022 14:00;0,8;A
80;944;10;601;mm;11/03/2022 15:00;0,8;A
80;944;10;601;mm;11/03/2022 16:00;0,8;A
80;944;10;601;mm;11/03/2022 17:00;0;A
80;944;10;601;mm;11/03/2022 18:00;;-
80;942;27;243;microg/m3;11/03/2022 12:00;22,6;A
80;942;27;243;microg/m3;11/03/2022 13:00;15,7;A
80;942;27;243;microg/m3;11/03/2022 14:00;11,5;A
80;942;27;243;microg/m3;11/03/2022 15:00;17,8;A
80;942;27;243;microg/m3;11/03/2022 16:00;15,3;A
80;942;27;243;microg/m3;11/03/2022 17:00;12,4;A
80;942;27;243;microg/m3;11/03/2022 18:00;;-
80;940;1;011;microg/m3;11/03/2022 12:00;0,5;A
80;940;1;011;microg/m3;11/03/2022 13:00;0,6;A
80;940;1;011;microg/m3;11/03/2022 14:00;0,9;A
80;940;1;011;microg/m3;11/03/2022 15:00;1;A
80;940;1;011;microg/m3;11/03/2022 16:00;0,9;A
80;940;1;011;microg/m3;11/03/2022 17:00;0,8;A
80;940;1;011;microg/m3;11/03/2022 18:00;;-
80;940;4;041;mg/m3;11/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 17:00;0,3;A
80;940;4;041;mg/m3;11/03/2022 18:00;;-
80;945;1;081;microg/m3;11/03/2022 12:00;;-
80;945;1;081;microg/m3;11/03/2022 13:00;;-
80;945;1;081;microg/m3;11/03/2022 14:00;;-
80;945;1;081;microg/m3;11/03/2022 15:00;;-
80;945;1;081;microg/m3;11/03/2022 16:00;;-
80;945;1;081;microg/m3;11/03/2022 17:00;;-
80;945;1;081;microg/m3;11/03/2022 18:00;;-
80;943;7;021;microg/m3;11/03/2022 12:00;97,3;A
80;943;7;021;microg/m3;11/03/2022 13:00;85,8;A
80;943;7;021;microg/m3;11/03/2022 14:00;66,5;A
80;943;7;021;microg/m3;11/03/2022 15:00;117,2;A
80;943;7;021;microg/m3;11/03/2022 16:00;162,9;A
80;943;7;021;microg/m3;11/03/2022 17:00;138,7;A
80;943;7;021;microg/m3;11/03/2022 18:00;;-
80;943;8;031;microg/m3;11/03/2022 12:00;94,8;A
80;943;8;031;microg/m3;11/03/2022 13:00;86,6;A
80;943;8;031;microg/m3;11/03/2022 14:00;74;A
80;943;8;031;microg/m3;11/03/2022 15:00;99,1;A
80;943;8;031;microg/m3;11/03/2022 16:00;121,9;A
80;943;8;031;microg/m3;11/03/2022 17:00;112;A
80;943;8;031;microg/m3;11/03/2022 18:00;;-
80;943;9;121;microg/m3;11/03/2022 12:00;246,3;A
80;943;9;121;microg/m3;11/03/2022 13:00;220,5;A
80;943;9;121;microg/m3;11/03/2022 14:00;177,4;A
80;943;9;121;microg/m3;11/03/2022 15:00;282;A
80;943;9;121;microg/m3;11/03/2022 16:00;376,7;A
80;943;9;121;microg/m3;11/03/2022 17:00;328,7;A
80;943;9;121;microg/m3;11/03/2022 18:00;;-
80;940;28;242;microg/m3;11/03/2022 12:00;7;A
80;940;28;242;microg/m3;11/03/2022 13:00;5,2;A
80;940;28;242;microg/m3;11/03/2022 14:00;6;A
80;940;28;242;microg/m3;11/03/2022 15:00;4,7;A
80;940;28;242;microg/m3;11/03/2022 16:00;4;A
80;940;28;242;microg/m3;11/03/2022 17:00;4,6;A
80;940;28;242;microg/m3;11/03/2022 18:00;;-
80;942;29;393;microg/m3;11/03/2022 12:00;12,9;A
80;942;29;393;microg/m3;11/03/2022 13:00;11,1;A
80;942;29;393;microg/m3;11/03/2022 14:00;8,5;A
80;942;29;393;microg/m3;11/03/2022 15:00;9,6;A
80;942;29;393;microg/m3;11/03/2022 16:00;9,1;A
80;942;29;393;microg/m3;11/03/2022 17:00;7,7;A
80;942;29;393;microg/m3;11/03/2022 18:00;;-
