23/02/2022 04:10;22/02/2022 22:00;23/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;22/02/2022 22:00;36,1;A
80;942;12;581;%;22/02/2022 23:00;40,8;A
80;942;12;581;%;23/02/2022 00:00;42,3;A
80;942;12;581;%;23/02/2022 01:00;;-
80;942;12;581;%;23/02/2022 02:00;;-
80;942;12;581;%;23/02/2022 03:00;;-
80;942;12;581;%;23/02/2022 04:00;;-
80;942;13;531;hPa;22/02/2022 22:00;906;A
80;942;13;531;hPa;22/02/2022 23:00;906;A
80;942;13;531;hPa;23/02/2022 00:00;906;A
80;942;13;531;hPa;23/02/2022 01:00;;-
80;942;13;531;hPa;23/02/2022 02:00;;-
80;942;13;531;hPa;23/02/2022 03:00;;-
80;942;13;531;hPa;23/02/2022 04:00;;-
80;942;14;741;W/m2;22/02/2022 22:00;1;A
80;942;14;741;W/m2;22/02/2022 23:00;1;A
80;942;14;741;W/m2;23/02/2022 00:00;1;A
80;942;14;741;W/m2;23/02/2022 01:00;;-
80;942;14;741;W/m2;23/02/2022 02:00;;-
80;942;14;741;W/m2;23/02/2022 03:00;;-
80;942;14;741;W/m2;23/02/2022 04:00;;-
80;942;15;601;mm;22/02/2022 22:00;0;A
80;942;15;601;mm;22/02/2022 23:00;0;A
80;942;15;601;mm;23/02/2022 00:00;0;A
80;942;15;601;mm;23/02/2022 01:00;;-
80;942;15;601;mm;23/02/2022 02:00;;-
80;942;15;601;mm;23/02/2022 03:00;;-
80;942;15;601;mm;23/02/2022 04:00;;-
80;940;2;021;microg/m3;22/02/2022 22:00;11,5;A
80;940;2;021;microg/m3;22/02/2022 23:00;10,5;A
80;940;2;021;microg/m3;23/02/2022 00:00;2,7;A
80;940;2;021;microg/m3;23/02/2022 01:00;1,2;A
80;940;2;021;microg/m3;23/02/2022 02:00;;-
80;940;2;021;microg/m3;23/02/2022 03:00;;-
80;940;2;021;microg/m3;23/02/2022 04:00;;-
80;940;3;031;microg/m3;22/02/2022 22:00;58,1;A
80;940;3;031;microg/m3;22/02/2022 23:00;50;A
80;940;3;031;microg/m3;23/02/2022 00:00;26,1;A
80;940;3;031;microg/m3;23/02/2022 01:00;21,7;A
80;940;3;031;microg/m3;23/02/2022 02:00;;-
80;940;3;031;microg/m3;23/02/2022 03:00;;-
80;940;3;031;microg/m3;23/02/2022 04:00;;-
80;940;18;121;microg/m3;22/02/2022 22:00;74,4;A
80;940;18;121;microg/m3;22/02/2022 23:00;64,9;A
80;940;18;121;microg/m3;23/02/2022 00:00;29,7;A
80;940;18;121;microg/m3;23/02/2022 01:00;23,2;A
80;940;18;121;microg/m3;23/02/2022 02:00;;-
80;940;18;121;microg/m3;23/02/2022 03:00;;-
80;940;18;121;microg/m3;23/02/2022 04:00;;-
80;940;9;521;degre;22/02/2022 22:00;201;A
80;940;9;521;degre;22/02/2022 23:00;206;A
80;940;9;521;degre;23/02/2022 00:00;184;A
80;940;9;521;degre;23/02/2022 01:00;165;A
80;940;9;521;degre;23/02/2022 02:00;191;A
80;940;9;521;degre;23/02/2022 03:00;204;A
80;940;9;521;degre;23/02/2022 04:00;;-
80;940;10;511;m/s;22/02/2022 22:00;0,3;A
80;940;10;511;m/s;22/02/2022 23:00;0,3;A
80;940;10;511;m/s;23/02/2022 00:00;0,3;A
80;940;10;511;m/s;23/02/2022 01:00;0,4;A
80;940;10;511;m/s;23/02/2022 02:00;0,2;A
80;940;10;511;m/s;23/02/2022 03:00;0,4;A
80;940;10;511;m/s;23/02/2022 04:00;;-
80;940;11;541;degreC;22/02/2022 22:00;8;A
80;940;11;541;degreC;22/02/2022 23:00;6,3;A
80;940;11;541;degreC;23/02/2022 00:00;5,2;A
80;940;11;541;degreC;23/02/2022 01:00;4,7;A
80;940;11;541;degreC;23/02/2022 02:00;3,8;A
80;940;11;541;degreC;23/02/2022 03:00;2,8;A
80;940;11;541;degreC;23/02/2022 04:00;;-
80;940;12;582;%;22/02/2022 22:00;40,8;A
80;940;12;582;%;22/02/2022 23:00;44,6;A
80;940;12;582;%;23/02/2022 00:00;44,3;A
80;940;12;582;%;23/02/2022 01:00;42,2;A
80;940;12;582;%;23/02/2022 02:00;42;A
80;940;12;582;%;23/02/2022 03:00;44,3;A
80;940;12;582;%;23/02/2022 04:00;;-
80;940;13;531;hPa;22/02/2022 22:00;911;A
80;940;13;531;hPa;22/02/2022 23:00;911;A
80;940;13;531;hPa;23/02/2022 00:00;911;A
80;940;13;531;hPa;23/02/2022 01:00;911;A
80;940;13;531;hPa;23/02/2022 02:00;911;A
80;940;13;531;hPa;23/02/2022 03:00;910;A
80;940;13;531;hPa;23/02/2022 04:00;;-
80;940;14;741;W/m2;22/02/2022 22:00;2;A
80;940;14;741;W/m2;22/02/2022 23:00;2;A
80;940;14;741;W/m2;23/02/2022 00:00;2;A
80;940;14;741;W/m2;23/02/2022 01:00;2;A
80;940;14;741;W/m2;23/02/2022 02:00;2;A
80;940;14;741;W/m2;23/02/2022 03:00;2;A
80;940;14;741;W/m2;23/02/2022 04:00;;-
80;940;15;601;mm;22/02/2022 22:00;0;A
80;940;15;601;mm;22/02/2022 23:00;0;A
80;940;15;601;mm;23/02/2022 00:00;0;A
80;940;15;601;mm;23/02/2022 01:00;0;A
80;940;15;601;mm;23/02/2022 02:00;0;A
80;940;15;601;mm;23/02/2022 03:00;0;A
80;940;15;601;mm;23/02/2022 04:00;;-
80;944;1;081;microg/m3;22/02/2022 22:00;99,6;A
80;944;1;081;microg/m3;22/02/2022 23:00;101,3;A
80;944;1;081;microg/m3;23/02/2022 00:00;101,9;A
80;944;1;081;microg/m3;23/02/2022 01:00;106;A
80;944;1;081;microg/m3;23/02/2022 02:00;103,2;A
80;944;1;081;microg/m3;23/02/2022 03:00;102,8;A
80;944;1;081;microg/m3;23/02/2022 04:00;;-
80;944;2;521;degre;22/02/2022 22:00;54;A
80;944;2;521;degre;22/02/2022 23:00;60;A
80;944;2;521;degre;23/02/2022 00:00;168;A
80;944;2;521;degre;23/02/2022 01:00;91;A
80;944;2;521;degre;23/02/2022 02:00;90;A
80;944;2;521;degre;23/02/2022 03:00;95;A
80;944;2;521;degre;23/02/2022 04:00;;-
80;944;3;511;m/s;22/02/2022 22:00;1,4;A
80;944;3;511;m/s;22/02/2022 23:00;0,6;A
80;944;3;511;m/s;23/02/2022 00:00;0,4;A
80;944;3;511;m/s;23/02/2022 01:00;0,3;A
80;944;3;511;m/s;23/02/2022 02:00;0,7;A
80;944;3;511;m/s;23/02/2022 03:00;0,3;A
80;944;3;511;m/s;23/02/2022 04:00;;-
80;944;4;531;Pa;22/02/2022 22:00;842;A
80;944;4;531;Pa;22/02/2022 23:00;842;A
80;944;4;531;Pa;23/02/2022 00:00;842;A
80;944;4;531;Pa;23/02/2022 01:00;841;A
80;944;4;531;Pa;23/02/2022 02:00;841;A
80;944;4;531;Pa;23/02/2022 03:00;841;A
80;944;4;531;Pa;23/02/2022 04:00;;-
80;944;5;541;degreC;22/02/2022 22:00;6,5;A
80;944;5;541;degreC;22/02/2022 23:00;6;A
80;944;5;541;degreC;23/02/2022 00:00;5,6;A
80;944;5;541;degreC;23/02/2022 01:00;5,8;A
80;944;5;541;degreC;23/02/2022 02:00;4,7;A
80;944;5;541;degreC;23/02/2022 03:00;4;A
80;944;5;541;degreC;23/02/2022 04:00;;-
80;944;6;581;%;22/02/2022 22:00;24;A
80;944;6;581;%;22/02/2022 23:00;20,3;A
80;944;6;581;%;23/02/2022 00:00;19,8;A
80;944;6;581;%;23/02/2022 01:00;16;A
80;944;6;581;%;23/02/2022 02:00;18;A
80;944;6;581;%;23/02/2022 03:00;18,6;A
80;944;6;581;%;23/02/2022 04:00;;-
80;944;7;741;W/m2;22/02/2022 22:00;3;A
80;944;7;741;W/m2;22/02/2022 23:00;3;A
80;944;7;741;W/m2;23/02/2022 00:00;3;A
80;944;7;741;W/m2;23/02/2022 01:00;3;A
80;944;7;741;W/m2;23/02/2022 02:00;3;A
80;944;7;741;W/m2;23/02/2022 03:00;3;A
80;944;7;741;W/m2;23/02/2022 04:00;;-
80;944;10;601;mm;22/02/2022 22:00;0;A
80;944;10;601;mm;22/02/2022 23:00;0;A
80;944;10;601;mm;23/02/2022 00:00;0;A
80;944;10;601;mm;23/02/2022 01:00;0;A
80;944;10;601;mm;23/02/2022 02:00;0;A
80;944;10;601;mm;23/02/2022 03:00;0;A
80;944;10;601;mm;23/02/2022 04:00;;-
80;942;27;243;microg/m3;22/02/2022 22:00;12,2;A
80;942;27;243;microg/m3;22/02/2022 23:00;12,7;A
80;942;27;243;microg/m3;23/02/2022 00:00;10,2;A
80;942;27;243;microg/m3;23/02/2022 01:00;;-
80;942;27;243;microg/m3;23/02/2022 02:00;;-
80;942;27;243;microg/m3;23/02/2022 03:00;;-
80;942;27;243;microg/m3;23/02/2022 04:00;;-
80;940;1;011;microg/m3;22/02/2022 22:00;1,3;A
80;940;1;011;microg/m3;22/02/2022 23:00;1,1;A
80;940;1;011;microg/m3;23/02/2022 00:00;;-
80;940;1;011;microg/m3;23/02/2022 01:00;0,2;R
80;940;1;011;microg/m3;23/02/2022 02:00;0,3;A
80;940;1;011;microg/m3;23/02/2022 03:00;0,3;A
80;940;1;011;microg/m3;23/02/2022 04:00;;-
80;940;4;041;mg/m3;22/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;23/02/2022 00:00;0,2;A
80;940;4;041;mg/m3;23/02/2022 01:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 04:00;;-
80;945;1;081;microg/m3;22/02/2022 22:00;;-
80;945;1;081;microg/m3;22/02/2022 23:00;;-
80;945;1;081;microg/m3;23/02/2022 00:00;;-
80;945;1;081;microg/m3;23/02/2022 01:00;;-
80;945;1;081;microg/m3;23/02/2022 02:00;;-
80;945;1;081;microg/m3;23/02/2022 03:00;;-
80;945;1;081;microg/m3;23/02/2022 04:00;;-
80;943;7;021;microg/m3;22/02/2022 22:00;16,7;A
80;943;7;021;microg/m3;22/02/2022 23:00;2,7;A
80;943;7;021;microg/m3;23/02/2022 00:00;0,8;A
80;943;7;021;microg/m3;23/02/2022 01:00;0,5;A
80;943;7;021;microg/m3;23/02/2022 02:00;0,4;A
80;943;7;021;microg/m3;23/02/2022 03:00;;-
80;943;7;021;microg/m3;23/02/2022 04:00;;-
80;943;8;031;microg/m3;22/02/2022 22:00;57,5;A
80;943;8;031;microg/m3;22/02/2022 23:00;26;A
80;943;8;031;microg/m3;23/02/2022 00:00;18;A
80;943;8;031;microg/m3;23/02/2022 01:00;12,6;A
80;943;8;031;microg/m3;23/02/2022 02:00;13,4;A
80;943;8;031;microg/m3;23/02/2022 03:00;;-
80;943;8;031;microg/m3;23/02/2022 04:00;;-
80;943;9;121;microg/m3;22/02/2022 22:00;82,5;A
80;943;9;121;microg/m3;22/02/2022 23:00;29,7;A
80;943;9;121;microg/m3;23/02/2022 00:00;18,7;A
80;943;9;121;microg/m3;23/02/2022 01:00;13;A
80;943;9;121;microg/m3;23/02/2022 02:00;13,6;A
80;943;9;121;microg/m3;23/02/2022 03:00;;-
80;943;9;121;microg/m3;23/02/2022 04:00;;-
80;940;28;242;microg/m3;22/02/2022 22:00;9,6;A
80;940;28;242;microg/m3;22/02/2022 23:00;6,1;A
80;940;28;242;microg/m3;23/02/2022 00:00;3,9;A
80;940;28;242;microg/m3;23/02/2022 01:00;3,8;A
80;940;28;242;microg/m3;23/02/2022 02:00;3,2;A
80;940;28;242;microg/m3;23/02/2022 03:00;2,8;A
80;940;28;242;microg/m3;23/02/2022 04:00;;-
80;942;29;393;microg/m3;22/02/2022 22:00;8,4;A
80;942;29;393;microg/m3;22/02/2022 23:00;7,3;A
80;942;29;393;microg/m3;23/02/2022 00:00;6,2;A
80;942;29;393;microg/m3;23/02/2022 01:00;;-
80;942;29;393;microg/m3;23/02/2022 02:00;;-
80;942;29;393;microg/m3;23/02/2022 03:00;;-
80;942;29;393;microg/m3;23/02/2022 04:00;;-
