23/01/2022 16:10;23/01/2022 10:00;23/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;23/01/2022 10:00;72,3;A
80;944;1;081;microg/m3;23/01/2022 11:00;68,7;A
80;944;1;081;microg/m3;23/01/2022 12:00;68,5;A
80;944;1;081;microg/m3;23/01/2022 13:00;71,1;A
80;944;1;081;microg/m3;23/01/2022 14:00;69,8;A
80;944;1;081;microg/m3;23/01/2022 15:00;72,1;A
80;944;1;081;microg/m3;23/01/2022 16:00;;-
80;944;2;521;degre;23/01/2022 10:00;165;A
80;944;2;521;degre;23/01/2022 11:00;212;A
80;944;2;521;degre;23/01/2022 12:00;217;A
80;944;2;521;degre;23/01/2022 13:00;248;A
80;944;2;521;degre;23/01/2022 14:00;226;A
80;944;2;521;degre;23/01/2022 15:00;250;A
80;944;2;521;degre;23/01/2022 16:00;;-
80;944;3;511;m/s;23/01/2022 10:00;0,3;A
80;944;3;511;m/s;23/01/2022 11:00;0,3;A
80;944;3;511;m/s;23/01/2022 12:00;0,8;A
80;944;3;511;m/s;23/01/2022 13:00;0,7;A
80;944;3;511;m/s;23/01/2022 14:00;1,2;A
80;944;3;511;m/s;23/01/2022 15:00;1,4;A
80;944;3;511;m/s;23/01/2022 16:00;;-
80;944;4;531;Pa;23/01/2022 10:00;841;A
80;944;4;531;Pa;23/01/2022 11:00;841;A
80;944;4;531;Pa;23/01/2022 12:00;840;A
80;944;4;531;Pa;23/01/2022 13:00;840;A
80;944;4;531;Pa;23/01/2022 14:00;840;A
80;944;4;531;Pa;23/01/2022 15:00;839;A
80;944;4;531;Pa;23/01/2022 16:00;;-
80;944;5;541;degreC;23/01/2022 10:00;1,3;A
80;944;5;541;degreC;23/01/2022 11:00;3,2;A
80;944;5;541;degreC;23/01/2022 12:00;4,1;A
80;944;5;541;degreC;23/01/2022 13:00;4,5;A
80;944;5;541;degreC;23/01/2022 14:00;4,6;A
80;944;5;541;degreC;23/01/2022 15:00;5,2;A
80;944;5;541;degreC;23/01/2022 16:00;;-
80;944;6;581;%;23/01/2022 10:00;41,7;A
80;944;6;581;%;23/01/2022 11:00;38,1;A
80;944;6;581;%;23/01/2022 12:00;38;A
80;944;6;581;%;23/01/2022 13:00;38,6;A
80;944;6;581;%;23/01/2022 14:00;40,2;A
80;944;6;581;%;23/01/2022 15:00;38,6;A
80;944;6;581;%;23/01/2022 16:00;;-
80;944;7;741;W/m2;23/01/2022 10:00;249;A
80;944;7;741;W/m2;23/01/2022 11:00;441;A
80;944;7;741;W/m2;23/01/2022 12:00;520;A
80;944;7;741;W/m2;23/01/2022 13:00;542;A
80;944;7;741;W/m2;23/01/2022 14:00;504;A
80;944;7;741;W/m2;23/01/2022 15:00;410;A
80;944;7;741;W/m2;23/01/2022 16:00;;-
80;944;10;601;mm;23/01/2022 10:00;0;A
80;944;10;601;mm;23/01/2022 11:00;0;A
80;944;10;601;mm;23/01/2022 12:00;0;A
80;944;10;601;mm;23/01/2022 13:00;0;A
80;944;10;601;mm;23/01/2022 14:00;0;A
80;944;10;601;mm;23/01/2022 15:00;0;A
80;944;10;601;mm;23/01/2022 16:00;;-
80;942;27;243;microg/m3;23/01/2022 10:00;20,9;A
80;942;27;243;microg/m3;23/01/2022 11:00;16;A
80;942;27;243;microg/m3;23/01/2022 12:00;14,7;A
80;942;27;243;microg/m3;23/01/2022 13:00;20,1;A
80;942;27;243;microg/m3;23/01/2022 14:00;18,1;A
80;942;27;243;microg/m3;23/01/2022 15:00;13,2;A
80;942;27;243;microg/m3;23/01/2022 16:00;;-
80;940;1;011;microg/m3;23/01/2022 10:00;3,9;A
80;940;1;011;microg/m3;23/01/2022 11:00;6,3;A
80;940;1;011;microg/m3;23/01/2022 12:00;3,6;A
80;940;1;011;microg/m3;23/01/2022 13:00;2;A
80;940;1;011;microg/m3;23/01/2022 14:00;1,4;A
80;940;1;011;microg/m3;23/01/2022 15:00;0,7;A
80;940;1;011;microg/m3;23/01/2022 16:00;;-
80;940;4;041;mg/m3;23/01/2022 10:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 11:00;0,8;A
80;940;4;041;mg/m3;23/01/2022 12:00;0,6;A
80;940;4;041;mg/m3;23/01/2022 13:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 14:00;0,2;A
80;940;4;041;mg/m3;23/01/2022 15:00;0,2;A
80;940;4;041;mg/m3;23/01/2022 16:00;;-
80;945;1;081;microg/m3;23/01/2022 10:00;;-
80;945;1;081;microg/m3;23/01/2022 11:00;;-
80;945;1;081;microg/m3;23/01/2022 12:00;;-
80;945;1;081;microg/m3;23/01/2022 13:00;;-
80;945;1;081;microg/m3;23/01/2022 14:00;;-
80;945;1;081;microg/m3;23/01/2022 15:00;;-
80;945;1;081;microg/m3;23/01/2022 16:00;;-
80;943;7;021;microg/m3;23/01/2022 10:00;113,7;A
80;943;7;021;microg/m3;23/01/2022 11:00;123,9;A
80;943;7;021;microg/m3;23/01/2022 12:00;52,8;A
80;943;7;021;microg/m3;23/01/2022 13:00;33,8;A
80;943;7;021;microg/m3;23/01/2022 14:00;37;A
80;943;7;021;microg/m3;23/01/2022 15:00;49,2;A
80;943;7;021;microg/m3;23/01/2022 16:00;;-
80;943;8;031;microg/m3;23/01/2022 10:00;66,2;A
80;943;8;031;microg/m3;23/01/2022 11:00;74,1;A
80;943;8;031;microg/m3;23/01/2022 12:00;55,8;A
80;943;8;031;microg/m3;23/01/2022 13:00;48,1;A
80;943;8;031;microg/m3;23/01/2022 14:00;53,5;A
80;943;8;031;microg/m3;23/01/2022 15:00;61,2;A
80;943;8;031;microg/m3;23/01/2022 16:00;;-
80;943;9;121;microg/m3;23/01/2022 10:00;244,4;A
80;943;9;121;microg/m3;23/01/2022 11:00;268,3;A
80;943;9;121;microg/m3;23/01/2022 12:00;137,9;A
80;943;9;121;microg/m3;23/01/2022 13:00;100,3;A
80;943;9;121;microg/m3;23/01/2022 14:00;110,7;A
80;943;9;121;microg/m3;23/01/2022 15:00;137,4;A
80;943;9;121;microg/m3;23/01/2022 16:00;;-
80;940;28;242;microg/m3;23/01/2022 10:00;11,9;A
80;940;28;242;microg/m3;23/01/2022 11:00;15,8;A
80;940;28;242;microg/m3;23/01/2022 12:00;6,6;A
80;940;28;242;microg/m3;23/01/2022 13:00;6,7;A
80;940;28;242;microg/m3;23/01/2022 14:00;7;A
80;940;28;242;microg/m3;23/01/2022 15:00;3,4;A
80;940;28;242;microg/m3;23/01/2022 16:00;;-
80;942;29;393;microg/m3;23/01/2022 10:00;12,1;A
80;942;29;393;microg/m3;23/01/2022 11:00;10,1;A
80;942;29;393;microg/m3;23/01/2022 12:00;5,2;A
80;942;29;393;microg/m3;23/01/2022 13:00;7,2;A
80;942;29;393;microg/m3;23/01/2022 14:00;7,7;A
80;942;29;393;microg/m3;23/01/2022 15:00;7,5;A
80;942;29;393;microg/m3;23/01/2022 16:00;;-
