07/02/2022 02:10;06/02/2022 20:00;07/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;07/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;07/02/2022 02:00;;-
80;942;6;081;microg/m3;06/02/2022 20:00;2,8;A
80;942;6;081;microg/m3;06/02/2022 21:00;2,4;A
80;942;6;081;microg/m3;06/02/2022 22:00;5,2;A
80;942;6;081;microg/m3;06/02/2022 23:00;3,6;A
80;942;6;081;microg/m3;07/02/2022 00:00;2,2;A
80;942;6;081;microg/m3;07/02/2022 01:00;2,2;A
80;942;6;081;microg/m3;07/02/2022 02:00;;-
80;942;9;521;degre;06/02/2022 20:00;82;A
80;942;9;521;degre;06/02/2022 21:00;116;A
80;942;9;521;degre;06/02/2022 22:00;224;A
80;942;9;521;degre;06/02/2022 23:00;186;A
80;942;9;521;degre;07/02/2022 00:00;151;A
80;942;9;521;degre;07/02/2022 01:00;235;A
80;942;9;521;degre;07/02/2022 02:00;;-
80;942;10;511;m/s;06/02/2022 20:00;0,9;A
80;942;10;511;m/s;06/02/2022 21:00;0,7;A
80;942;10;511;m/s;06/02/2022 22:00;0,5;A
80;942;10;511;m/s;06/02/2022 23:00;0,6;A
80;942;10;511;m/s;07/02/2022 00:00;0,4;A
80;942;10;511;m/s;07/02/2022 01:00;0,9;A
80;942;10;511;m/s;07/02/2022 02:00;;-
80;942;11;541;degreC;06/02/2022 20:00;5,6;A
80;942;11;541;degreC;06/02/2022 21:00;5,2;A
80;942;11;541;degreC;06/02/2022 22:00;4,3;A
80;942;11;541;degreC;06/02/2022 23:00;4,4;A
80;942;11;541;degreC;07/02/2022 00:00;3,8;A
80;942;11;541;degreC;07/02/2022 01:00;3,7;A
80;942;11;541;degreC;07/02/2022 02:00;;-
80;942;12;581;%;06/02/2022 20:00;41,6;A
80;942;12;581;%;06/02/2022 21:00;43;A
80;942;12;581;%;06/02/2022 22:00;45,3;A
80;942;12;581;%;06/02/2022 23:00;44,1;A
80;942;12;581;%;07/02/2022 00:00;51,2;A
80;942;12;581;%;07/02/2022 01:00;53,4;A
80;942;12;581;%;07/02/2022 02:00;;-
80;942;13;531;hPa;06/02/2022 20:00;905;A
80;942;13;531;hPa;06/02/2022 21:00;905;A
80;942;13;531;hPa;06/02/2022 22:00;906;A
80;942;13;531;hPa;06/02/2022 23:00;906;A
80;942;13;531;hPa;07/02/2022 00:00;906;A
80;942;13;531;hPa;07/02/2022 01:00;905;A
80;942;13;531;hPa;07/02/2022 02:00;;-
80;942;14;741;W/m2;06/02/2022 20:00;0;A
80;942;14;741;W/m2;06/02/2022 21:00;0;A
80;942;14;741;W/m2;06/02/2022 22:00;1;A
80;942;14;741;W/m2;06/02/2022 23:00;0;A
80;942;14;741;W/m2;07/02/2022 00:00;1;A
80;942;14;741;W/m2;07/02/2022 01:00;1;A
80;942;14;741;W/m2;07/02/2022 02:00;;-
80;942;15;601;mm;06/02/2022 20:00;0;A
80;942;15;601;mm;06/02/2022 21:00;0;A
80;942;15;601;mm;06/02/2022 22:00;0;A
80;942;15;601;mm;06/02/2022 23:00;0;A
80;942;15;601;mm;07/02/2022 00:00;0;A
80;942;15;601;mm;07/02/2022 01:00;0;A
80;942;15;601;mm;07/02/2022 02:00;;-
80;940;2;021;microg/m3;06/02/2022 20:00;76,6;A
80;940;2;021;microg/m3;06/02/2022 21:00;45,7;A
80;940;2;021;microg/m3;06/02/2022 22:00;48,1;A
80;940;2;021;microg/m3;06/02/2022 23:00;33,9;A
80;940;2;021;microg/m3;07/02/2022 00:00;13,3;A
80;940;2;021;microg/m3;07/02/2022 01:00;11,9;A
80;940;2;021;microg/m3;07/02/2022 02:00;;-
80;940;3;031;microg/m3;06/02/2022 20:00;81,6;A
80;940;3;031;microg/m3;06/02/2022 21:00;73,1;A
80;940;3;031;microg/m3;06/02/2022 22:00;71;A
80;940;3;031;microg/m3;06/02/2022 23:00;67,7;A
80;940;3;031;microg/m3;07/02/2022 00:00;58,8;A
80;940;3;031;microg/m3;07/02/2022 01:00;56,6;A
80;940;3;031;microg/m3;07/02/2022 02:00;;-
80;940;18;121;microg/m3;06/02/2022 20:00;193,7;A
80;940;18;121;microg/m3;06/02/2022 21:00;139,7;A
80;940;18;121;microg/m3;06/02/2022 22:00;141,2;A
80;940;18;121;microg/m3;06/02/2022 23:00;117;A
80;940;18;121;microg/m3;07/02/2022 00:00;77,8;A
80;940;18;121;microg/m3;07/02/2022 01:00;73,4;A
80;940;18;121;microg/m3;07/02/2022 02:00;;-
80;940;9;521;degre;06/02/2022 20:00;164;A
80;940;9;521;degre;06/02/2022 21:00;169;A
80;940;9;521;degre;06/02/2022 22:00;196;A
80;940;9;521;degre;06/02/2022 23:00;170;A
80;940;9;521;degre;07/02/2022 00:00;163;A
80;940;9;521;degre;07/02/2022 01:00;191;A
80;940;9;521;degre;07/02/2022 02:00;;-
80;940;10;511;m/s;06/02/2022 20:00;0,2;A
80;940;10;511;m/s;06/02/2022 21:00;0,2;A
80;940;10;511;m/s;06/02/2022 22:00;0,3;A
80;940;10;511;m/s;06/02/2022 23:00;0,4;A
80;940;10;511;m/s;07/02/2022 00:00;0,7;A
80;940;10;511;m/s;07/02/2022 01:00;0,4;A
80;940;10;511;m/s;07/02/2022 02:00;;-
80;940;11;541;degreC;06/02/2022 20:00;4;A
80;940;11;541;degreC;06/02/2022 21:00;3,2;A
80;940;11;541;degreC;06/02/2022 22:00;2,6;A
80;940;11;541;degreC;06/02/2022 23:00;2,2;A
80;940;11;541;degreC;07/02/2022 00:00;2;A
80;940;11;541;degreC;07/02/2022 01:00;1,6;A
80;940;11;541;degreC;07/02/2022 02:00;;-
80;940;12;582;%;06/02/2022 20:00;59,8;A
80;940;12;582;%;06/02/2022 21:00;61,9;A
80;940;12;582;%;06/02/2022 22:00;61;A
80;940;12;582;%;06/02/2022 23:00;61,6;A
80;940;12;582;%;07/02/2022 00:00;61,9;A
80;940;12;582;%;07/02/2022 01:00;63,2;A
80;940;12;582;%;07/02/2022 02:00;;-
80;940;13;531;hPa;06/02/2022 20:00;910;A
80;940;13;531;hPa;06/02/2022 21:00;910;A
80;940;13;531;hPa;06/02/2022 22:00;910;A
80;940;13;531;hPa;06/02/2022 23:00;911;A
80;940;13;531;hPa;07/02/2022 00:00;910;A
80;940;13;531;hPa;07/02/2022 01:00;910;A
80;940;13;531;hPa;07/02/2022 02:00;;-
80;940;14;741;W/m2;06/02/2022 20:00;2;A
80;940;14;741;W/m2;06/02/2022 21:00;2;A
80;940;14;741;W/m2;06/02/2022 22:00;2;A
80;940;14;741;W/m2;06/02/2022 23:00;2;A
80;940;14;741;W/m2;07/02/2022 00:00;2;A
80;940;14;741;W/m2;07/02/2022 01:00;2;A
80;940;14;741;W/m2;07/02/2022 02:00;;-
80;940;15;601;mm;06/02/2022 20:00;0;A
80;940;15;601;mm;06/02/2022 21:00;0;A
80;940;15;601;mm;06/02/2022 22:00;0;A
80;940;15;601;mm;06/02/2022 23:00;0;A
80;940;15;601;mm;07/02/2022 00:00;0;A
80;940;15;601;mm;07/02/2022 01:00;0;A
80;940;15;601;mm;07/02/2022 02:00;;-
80;944;1;081;microg/m3;06/02/2022 20:00;87,8;A
80;944;1;081;microg/m3;06/02/2022 21:00;88,7;A
80;944;1;081;microg/m3;06/02/2022 22:00;94,8;A
80;944;1;081;microg/m3;06/02/2022 23:00;92,2;A
80;944;1;081;microg/m3;07/02/2022 00:00;91;A
80;944;1;081;microg/m3;07/02/2022 01:00;90,6;A
80;944;1;081;microg/m3;07/02/2022 02:00;;-
80;944;2;521;degre;06/02/2022 20:00;34;A
80;944;2;521;degre;06/02/2022 21:00;26;A
80;944;2;521;degre;06/02/2022 22:00;29;A
80;944;2;521;degre;06/02/2022 23:00;32;A
80;944;2;521;degre;07/02/2022 00:00;31;A
80;944;2;521;degre;07/02/2022 01:00;35;A
80;944;2;521;degre;07/02/2022 02:00;;-
80;944;3;511;m/s;06/02/2022 20:00;1,9;A
80;944;3;511;m/s;06/02/2022 21:00;1,7;A
80;944;3;511;m/s;06/02/2022 22:00;1,2;A
80;944;3;511;m/s;06/02/2022 23:00;1,6;A
80;944;3;511;m/s;07/02/2022 00:00;1,8;A
80;944;3;511;m/s;07/02/2022 01:00;1,1;A
80;944;3;511;m/s;07/02/2022 02:00;;-
80;944;4;531;Pa;06/02/2022 20:00;841;A
80;944;4;531;Pa;06/02/2022 21:00;841;A
80;944;4;531;Pa;06/02/2022 22:00;841;A
80;944;4;531;Pa;06/02/2022 23:00;842;A
80;944;4;531;Pa;07/02/2022 00:00;841;A
80;944;4;531;Pa;07/02/2022 01:00;841;A
80;944;4;531;Pa;07/02/2022 02:00;;-
80;944;5;541;degreC;06/02/2022 20:00;4,6;A
80;944;5;541;degreC;06/02/2022 21:00;4,9;A
80;944;5;541;degreC;06/02/2022 22:00;5,4;A
80;944;5;541;degreC;06/02/2022 23:00;5,5;A
80;944;5;541;degreC;07/02/2022 00:00;5,9;A
80;944;5;541;degreC;07/02/2022 01:00;6,1;A
80;944;5;541;degreC;07/02/2022 02:00;;-
80;944;6;581;%;06/02/2022 20:00;22,1;A
80;944;6;581;%;06/02/2022 21:00;21,5;A
80;944;6;581;%;06/02/2022 22:00;17,1;A
80;944;6;581;%;06/02/2022 23:00;28,9;A
80;944;6;581;%;07/02/2022 00:00;32,2;A
80;944;6;581;%;07/02/2022 01:00;34,9;A
80;944;6;581;%;07/02/2022 02:00;;-
80;944;7;741;W/m2;06/02/2022 20:00;3;A
80;944;7;741;W/m2;06/02/2022 21:00;3;A
80;944;7;741;W/m2;06/02/2022 22:00;3;A
80;944;7;741;W/m2;06/02/2022 23:00;3;A
80;944;7;741;W/m2;07/02/2022 00:00;3;A
80;944;7;741;W/m2;07/02/2022 01:00;3;A
80;944;7;741;W/m2;07/02/2022 02:00;;-
80;944;10;601;mm;06/02/2022 20:00;0;A
80;944;10;601;mm;06/02/2022 21:00;0;A
80;944;10;601;mm;06/02/2022 22:00;0;A
80;944;10;601;mm;06/02/2022 23:00;0;A
80;944;10;601;mm;07/02/2022 00:00;0;A
80;944;10;601;mm;07/02/2022 01:00;0;A
80;944;10;601;mm;07/02/2022 02:00;;-
80;942;27;243;microg/m3;06/02/2022 20:00;23,1;A
80;942;27;243;microg/m3;06/02/2022 21:00;29,7;A
80;942;27;243;microg/m3;06/02/2022 22:00;24,6;A
80;942;27;243;microg/m3;06/02/2022 23:00;20,2;A
80;942;27;243;microg/m3;07/02/2022 00:00;22,8;A
80;942;27;243;microg/m3;07/02/2022 01:00;18,4;A
80;942;27;243;microg/m3;07/02/2022 02:00;;-
80;940;1;011;microg/m3;06/02/2022 20:00;3,5;A
80;940;1;011;microg/m3;06/02/2022 21:00;2,4;A
80;940;1;011;microg/m3;06/02/2022 22:00;3;A
80;940;1;011;microg/m3;06/02/2022 23:00;2,6;A
80;940;1;011;microg/m3;07/02/2022 00:00;1,6;A
80;940;1;011;microg/m3;07/02/2022 01:00;1,4;A
80;940;1;011;microg/m3;07/02/2022 02:00;;-
80;940;4;041;mg/m3;06/02/2022 20:00;0,7;A
80;940;4;041;mg/m3;06/02/2022 21:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 22:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 23:00;0,5;A
80;940;4;041;mg/m3;07/02/2022 00:00;0,5;A
80;940;4;041;mg/m3;07/02/2022 01:00;0,5;A
80;940;4;041;mg/m3;07/02/2022 02:00;;-
80;945;1;081;microg/m3;06/02/2022 20:00;;-
80;945;1;081;microg/m3;06/02/2022 21:00;;-
80;945;1;081;microg/m3;06/02/2022 22:00;;-
80;945;1;081;microg/m3;06/02/2022 23:00;;-
80;945;1;081;microg/m3;07/02/2022 00:00;;-
80;945;1;081;microg/m3;07/02/2022 01:00;;-
80;945;1;081;microg/m3;07/02/2022 02:00;;-
80;943;7;021;microg/m3;06/02/2022 20:00;59,3;A
80;943;7;021;microg/m3;06/02/2022 21:00;45,1;A
80;943;7;021;microg/m3;06/02/2022 22:00;42;A
80;943;7;021;microg/m3;06/02/2022 23:00;36;A
80;943;7;021;microg/m3;07/02/2022 00:00;18,8;A
80;943;7;021;microg/m3;07/02/2022 01:00;10,1;A
80;943;7;021;microg/m3;07/02/2022 02:00;;-
80;943;8;031;microg/m3;06/02/2022 20:00;80,8;A
80;943;8;031;microg/m3;06/02/2022 21:00;69;A
80;943;8;031;microg/m3;06/02/2022 22:00;72,7;A
80;943;8;031;microg/m3;06/02/2022 23:00;72,4;A
80;943;8;031;microg/m3;07/02/2022 00:00;62,3;A
80;943;8;031;microg/m3;07/02/2022 01:00;55,3;A
80;943;8;031;microg/m3;07/02/2022 02:00;;-
80;943;9;121;microg/m3;06/02/2022 20:00;172,8;R
80;943;9;121;microg/m3;06/02/2022 21:00;138,8;R
80;943;9;121;microg/m3;06/02/2022 22:00;137,2;R
80;943;9;121;microg/m3;06/02/2022 23:00;127,6;R
80;943;9;121;microg/m3;07/02/2022 00:00;90,4;R
80;943;9;121;microg/m3;07/02/2022 01:00;69,9;R
80;943;9;121;microg/m3;07/02/2022 02:00;;-
80;940;28;242;microg/m3;06/02/2022 20:00;13,7;A
80;940;28;242;microg/m3;06/02/2022 21:00;10,1;A
80;940;28;242;microg/m3;06/02/2022 22:00;10,7;A
80;940;28;242;microg/m3;06/02/2022 23:00;11;A
80;940;28;242;microg/m3;07/02/2022 00:00;9,9;A
80;940;28;242;microg/m3;07/02/2022 01:00;9,8;A
80;940;28;242;microg/m3;07/02/2022 02:00;;-
80;942;29;393;microg/m3;06/02/2022 20:00;15,6;A
80;942;29;393;microg/m3;06/02/2022 21:00;21,6;A
80;942;29;393;microg/m3;06/02/2022 22:00;18,6;A
80;942;29;393;microg/m3;06/02/2022 23:00;15,5;A
80;942;29;393;microg/m3;07/02/2022 00:00;14,7;A
80;942;29;393;microg/m3;07/02/2022 01:00;12,9;A
80;942;29;393;microg/m3;07/02/2022 02:00;;-
